Section,Headline,Link
9 News,"LIVEHail, storm could confront police hunting alleged cop-killer2 hours ago",https://www.9news.com.au/national/porepunkah-victoria-police-shooting-live-updates-latest-news-headlines-august-28/f7468db3-e8b6-45b9-92b0-16de670d2c26
9 News,Uber rolls out rideshare for teens across Australiaan hour ago,https://www.9news.com.au/national/uber-rolls-out-rideshare-for-teens-across-australia/86c26d53-bb36-48c0-b5ca-e2bb1a82a54c
9 News,Celeste's shock after opening first letter in new house,https://www.domain.com.au/news/aussies-shock-after-receiving-first-letter-in-new-house-1418174/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Japan releases AI-generated Mt Fuji eruption video2 hours ago,https://www.9news.com.au/wild-weather/tokyo-japan-mount-fuji-eruption-ai-video/0700cf2c-8c28-4b87-8f23-8dbf3fe88fc6
9 News,A rare 'blood moon' will light up Aussie skies next week - here's how to see itan hour ago,https://www.9news.com.au/national/september-blood-moon-total-lunar-eclipse-how-to-see-it-in-australia-everything-to-know-explained/99a56e79-7585-4a66-84fb-5d5dafa7d73f
9 News,"breakingTeen dead after 'callous, vicious' stabbing at Sydney bus terminal40 minutes ago",https://www.9news.com.au/national/fatal-stabbing-at-sydney-bus-station/89f88552-981c-4292-af68-dcece574f56f
9 News,School church shooting 'a hate crime targeting Catholics',https://www.9news.com.au/world/minneapolis-school-shooting-annunciation-catholic-school-minnesota-governor-tim-walz/25b3fabc-d69e-45b9-81d2-ab20aaaa0370
9 News,O'Brien confirms Knights split with candid confessionan hour ago,https://www.nine.com.au/sport/nrl/news-2025-adam-obrien-newcastle-knights-exit-confirmed-20250828-p5mqje.html
9 News,'Unimaginable': School mourns 'talented' year 7 student killed in bus crash37 minutes ago,https://www.9news.com.au/national/christian-college-geelong-bus-crash-school-mourns-year-7-student-milla-killeen-killed/fc8cbf1b-8144-4089-97b7-f0f3f96d9a8a
9 News,Great weather divide across Australia taking holdan hour ago,https://www.9news.com.au/national/australia-weather-update-huge-temperature-contrasts-between-north-and-south/43c067a3-b9d4-48d1-acfb-15b1109e9766
9 News,breakingHuge profit jump for Qantas powered by surging travel demandan hour ago,https://www.9news.com.au/finance/qantas-profits-jump-by-28-per-cent/60e624b4-df91-4c2e-99b0-f635eb4c0ea4
9 News,The 'pie in the sky' reality of the 5 per cent deposit scheme,https://www.domain.com.au/news/pie-in-the-sky-you-cant-buy-a-1-5m-home-on-a-5-per-cent-deposit-2-1417839/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Queensland pedestrian fighting for life after being hit by truck,https://www.9news.com.au/national/queensland-pedestrian-fighting-for-life-after-being-struck-by-truck/68af62c7-e156-4ed1-a9f9-ec07680bedb4
9 News,Two parents said their 7-month-old son was kidnapped. They're now charged with his murder,https://www.9news.com.au/world/usa-california-emmanuel-haro-kidnap-murder/5125c4cc-9616-486b-bbed-290a29d49121
9 News,Pentagon casts doubt over Defence Minister's 'meeting' with US counterpart,https://www.9news.com.au/national/defence-minister-richard-marles-happenstance-meeting-with-us-counterpart/32890483-4b72-4bb1-9787-627053c6b15e
9 News,'That bloke could be anywhere': Hunt for alleged Porepunkah gunman continues,https://www.9news.com.au/national/porepunkah-police-shooting-update/4c43bcf8-5d9d-4e79-8d74-407ea1ca4ab2
9 News,Someone killed Woody but witnesses 'never' discussed it,https://www.9news.com.au/national/evander-woody-tuala-inquest-men-claim-no-one-saw-who-threw-fatal-punch/ddad4c18-4fe3-42bf-80bb-b6df3e89ecec
9 News,exclusiveFinancial watchdog scrutinising banks over concerns mortgage holders are being ripped off,https://www.9news.com.au/finance/asic-probing-offset-accounts/6b3b2d05-8cae-4301-8025-8fd304b38d65
9 News,"Climate campaigner pays $15,000 for flight with Liberal leader",https://www.9news.com.au/national/midwinter-ball-2025-simon-holmes--court-pays-15000-for-sussan-ley-to-fly-with-climate-change-campaigner/16e25acb-5e7e-43c7-946a-a3d5e1516aef
9 News,Celeste's shock after opening first letter in new house,https://www.domain.com.au/news/aussies-shock-after-receiving-first-letter-in-new-house-1418174/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Japan releases AI-generated Mt Fuji eruption video2 hours ago,https://www.9news.com.au/wild-weather/tokyo-japan-mount-fuji-eruption-ai-video/0700cf2c-8c28-4b87-8f23-8dbf3fe88fc6
9 News,A rare 'blood moon' will light up Aussie skies next week - here's how to see itan hour ago,https://www.9news.com.au/national/september-blood-moon-total-lunar-eclipse-how-to-see-it-in-australia-everything-to-know-explained/99a56e79-7585-4a66-84fb-5d5dafa7d73f
9 News,TODAY IN HISTORYThe six-day bank siege that started the 'Stockholm syndrome' myth,https://www.9news.com.au/world/today-in-history-august-28-what-happened-on-this-day-stockholm-syndrom/05c01aa1-b7d8-42fc-9c88-0fce1dbce9ff
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,'Revolutionary' terror group behind antisemitic attacks in Australia,https://www.9news.com.au/world/islamic-revolutionary-guard-corps-explainer/38561258-a275-4f50-9153-7e438e160626
9 News,What we know about the fatal police shooting in Porepunkah,https://www.9news.com.au/national/porepunkah-victoria-police-officer-shooting-at-rural-property/fdd5dcce-fb0f-4c32-9d6a-2910db764fe7
9 News,"Queensland woman denied boarding, forced to pay $10k over visa error",https://www.9news.com.au/national/us-immigration-esta-error-queensland-woman-denied-boarding-flight-in-canada/56068ae8-803d-414f-a3f9-1413269f7e3a
9 News,Suns break 15-year hoodoo as finals fixtures locked in,https://www.nine.com.au/sport/afl/news-2025-week-one-finals-schedule-locked-in-gold-coast-suns-essendon-bombers-20250827-p5mqfu.html
9 News,Politicians and media figures glam up for Canberra's night of nights,https://www.9news.com.au/national/midwinter-ball-canberra-2025-august-gallery/05d966bd-0d79-443c-b7dd-af37796a82b2
9 News,'Unique and irreplaceable': Officers killed in Porepunkah shooting named,https://www.9news.com.au/national/porepunkah-police-shooting-victims-identified/fa941b5e-76f9-49a4-a4eb-78468b52d747
9 News,Diehard Adelaide fans preparing for early start to secure AFL final tickets,https://www.9news.com.au/national/afl-finals-adelaide-crows-fans-ticket-demand/2318d22d-2d7f-4ba4-b38c-96bff0c721bc
9 News,A Current AffairFormer fugitive-hunting cop explains why Dezi Freeman hasn't been captured,https://9now.nine.com.au/a-current-affair/former-fugitivehunting-cop-explains-challenges-in-bush-search-for-dezi-freeman/526be1bb-5858-44c9-9950-6b69687ef3fc
9 News,"'Incredibly confronting': Girl killed, 10 people injured after school bus rolls",https://www.9news.com.au/national/victoria-stonehaven-school-bus-crash-several-seriously-injured/64d5912e-013f-4f76-a161-cf324b5405a9
9 News,Brittany Higgins responds after $315k defamation loss to ex-senator Linda Reynolds,https://www.9news.com.au/national/brittany-higgins-to-learn-defamation-fate-over-posts/4ef8b9c3-6033-4849-978e-97ef62451dbc
9 News,A Current Affair'Highly ideologically motivated': Extremism expert fears Dezi Freeman won't surrender peacefully,https://9now.nine.com.au/a-current-affair/highly-ideologically-motivated-extremism-expert-believes-dezi-freeman-wont-surrender-peacefully/7bf69cf8-fb10-444f-b82a-0c7d25a47227
9 News,Beloved father and skipper killed in fishing boat capsize,https://www.9news.com.au/national/one-man-dies-others-rescued-after-boat-capsizes-off-mooloolaba/e0c60a5e-0823-418a-a389-9629a1c943db
9 News,"Domino's to shake up menu, scrap discounts after first annual loss in 20 years",https://www.9news.com.au/national/dominos-pizza-chain-posts-first-profit-loss-for-20-years-in-major-restructure/4b35c58c-809e-4abe-bd4d-53522b8d55b2
