Section,Headline,Link
9 News,Second hiker dies in hospital after horror fall on Sunshine Coast mountain,https://www.9news.com.au/national/glasshouse-mountain-mt-beerwah-hikers-fall-second-man-dies-hospital/67c6cf4d-cb0f-4ef4-bf67-a2a4d76ed502
9 News,Matt took on the King of Denmark in a game of ping pong - and won,https://www.9news.com.au/national/queen-mary-king-frederik-australia-tour-2026-royal-couple-visit-headspace-in-melbourne/dc8aa54a-058b-4736-80c7-0192278496a8
9 News,CCTV captures the moment man shot outside Melbourne cafe,https://www.9news.com.au/national/police-launch-manhunt-after-man-shot-at-melbourne-shopping-strip/01d99108-acd5-4e05-9f39-0970cce3f388
9 News,Top tip to save on fuel in Australia's fuel crisis,https://www.9news.com.au/national/petrol-prices-australia-five-easy-ways-to-save-fuel-amid-crisis-explainer/99adb81c-b088-4cac-ad68-11ab7061714e
9 News,The Aussie towns where you can buy property for under $16k,https://www.domain.com.au/news/five-vacant-blocks-for-under-30000-but-whats-the-catch-1493259/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Conspiracy theorist podcaster admits murdering woman,https://www.9news.com.au/national/tobias-marcus-nuttall-conspiracy-theorist-podcaster-admits-murdering-woman/0729ea15-1f4c-4fef-ba1d-e23a8b7a2840
9 News,Australian man accused of assaulting TSA officer at Los Angeles airport,https://www.9news.com.au/world/australian-man-arrested-los-angeles-lax-thomas-bingham/3868e178-22ae-44ec-a18a-fe71dbb0c90b
9 News,Supermarket giants say 'no changes' to delivery prices - yet,https://www.9news.com.au/national/supermarkets-coles-woolworths-wont-lift-delivery-prices/a7e48e9e-b78f-4100-8852-6f7130a68d12
9 News,"Teens accused of bullying girl, 13, in school bathroom face court",https://www.9news.com.au/national/teens-accused-of-bullying-girl-13-and-in-bathroom-face-court/331dd57a-70af-47c7-9cc0-aa107d8b7c0f
9 News,The dream habit that could lead to a higher risk of dementia,https://www.9news.com.au/national/bad-dreams-linked-to-dementia-risk-australian-study-science/c85ae643-0392-46b1-82e7-51a925221069
9 News,Monitoring regime voided with killer's High Court win,https://www.9news.com.au/national/monitoring-regime-voided-with-killers-high-court-win/82e51a34-9a4e-4520-b53f-b9e68aed3935
9 News,"Man who allegedly fatally stabbed daughter and fiancée suffers mental disorder, lawyer says",https://www.9news.com.au/national/murder-accused-needs-medical-help-in-custody-lawyer-says/6d3f3bd4-3b05-4d9b-90af-14c90ea83e68
9 News,Dire warning about war's impact in Australia,https://www.9news.com.au/finance/usa-israel-attacks-iran-economic-impact-australia-oil-prices-westpac-forecasts/2a0de929-dd28-4b32-a6e6-33ce45e2b9ba
9 News,Chilling prediction of 'slaughter' in diplomatic cables,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-18-donald-trump-ramps-up-criticism-of-uk-pm-keir-starmer-top-counterterrorism-official-joe-kent-resigns/3dad59e0-f145-4995-96c3-74a6114a9e55
9 News,NSW government paid $700 to get serial killer out of home with foster children,https://www.9news.com.au/national/regina-arthurell-nsw-government-paid-700-to-get-convicted-serial-killer-out-of-home-with-foster-children/776be7fb-4f90-4715-b2be-1bbaba7f3629
9 News,Parts of Melbourne set for high rises up to 20 storeys tall under new planning reforms,https://www.9news.com.au/national/victorian-government-parts-of-melbourne-set-for-high-rises-up-to-20-storeys-tall-under-new-planning-reforms/849db508-406b-4c2b-a0d7-866cac313207
9 News,Ex-NRL star has 'come to Jesus' moment after alleged attacks on teen and cop,https://www.9news.com.au/national/exnrl-star-curtis-scott-has-come-to-jesus-moment-while-in-custody/ac8f7235-78b8-4f56-a74d-4e9a4d606288
