Section,Headline,Link
ABC,Iran's military vows 'crushing response' to US strikes,https://www.abc.net.au/news/2026-07-08/three-tankers-struck-in-strait-of-hormuz/106891128
ABC,Critical drugs could be pulled from PBS amid pricing stoush,https://www.abc.net.au/news/2026-07-08/ms-drugs-could-be-pulled-from-pbs-pricing-stoush/106890154
ABC,The 'amazing' turnaround in literacy at this primary school,https://www.abc.net.au/news/2026-07-08/djidi-djidi-aboriginal-school-reading-success/106780294
ABC,BHP workers to strike as negotiations with mining giant stall,https://www.abc.net.au/news/2026-07-08/bhp-port-hedland-staff-strike-action/106877958
ABC,Toddler waits seven hours for stitches during patient surge,https://www.abc.net.au/news/2026-07-08/bendigo-health-code-yellow-emergency-toddler-stitches/106887372
ABC,Albanese flags Pacific leaders will respond to China missile test,https://www.abc.net.au/news/2026-07-08/federal-politics-live-blog-pm-pacific-leaders-visit/106891164
ABC,IS-linked Australian accused of abusing Yazidi girl enslaved in her home,https://www.abc.net.au/news/2026-07-08/islamic-state-linked-australian-accused-of-beating-yazidi-girl/106888116
ABC,China missile test hits a bullseye in the Pacific — but it's one they didn't want,https://www.abc.net.au/news/2026-07-08/china-missile-test-pacific-solomons-australia/106889058
ABC,"Qld business fined $1,200 after sparking million-dollar fire ant scare",https://www.abc.net.au/news/2026-07-08/fire-ants-penalties-fines-biosecurity/106891226
ABC,Parents of child abused by Sydney care worker want ban on male educators,https://www.abc.net.au/news/2026-07-08/parents-of-david-james-abuse-victim-call-for-oosh-reforms/106889534
ABC,"Quiz: Jump in, we're going on a trip around the world",https://www.abc.net.au/news/2026-07-08/travel-quiz-july-8/106890510
ABC,What time is the State of Origin Game III decider tonight?,https://www.abc.net.au/news/2026-07-08/what-time-is-state-of-origin-game-iii-tonight-how-to-watch/106866884
ABC,New York high-rise at risk of 'collapse' after columns buckle,https://www.abc.net.au/news/2026-07-08/new-york-building-at-risk-of-collapse-after-columns-buckle/106891248
ABC,"UK MP Nigel Farage resigns, triggering 'circus' by-election he vows to run in",https://www.abc.net.au/news/2026-07-08/nigel-farage-announces-plans-to-resign-and-recontest-seat/106890714
ABC,Boys reported over 'fight club' as SA Police consider new laws,https://www.abc.net.au/news/2026-07-08/adelaide-boys-reported-over-fight-club/106891460
ABC,Alleged fish poachers fined during comp in 'blatant' cheating attempt,https://www.abc.net.au/news/2026-07-08/alleged-fish-poachers-fined-during-competition/106890222
ABC,Teammates of Melbourne footballer will sit next match out after death,https://www.abc.net.au/news/2026-07-08/epping-footy-club-nathan-fitzgerald-match-service/106889536
ABC,Russia could compete at 2028 Olympics after suspension provisionally lifted,https://www.abc.net.au/news/2026-07-08/russia-could-compete-at-la-2028-olympics-after-suspension-lifted/106891174
ABC,NT minister claiming travel allowance when staying at property she owns,https://www.abc.net.au/news/2026-07-08/jo-hersey-clp-politician-claiming-travel-allowance-darwin-home/106891882
