Section,Headline,Link
9 News,'Blow to the heart': Iconic tourist hotspot collapsesan hour ago,https://www.9news.com.au/world/lovers-arch-collapses-on-valentines-day/c091ceb6-310e-4d53-bb1a-9e21c2f23e03
9 News,It's been 17 years since the world has seen inside this 'hidden' city19 minutes ago,https://www.domain.com.au/news/how-the-hidden-paradise-neighbourhood-of-north-oaks-finally-got-mapped-1484467/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Balaclava-clad man 'sets himself on fire' during alleged robbery2 hours ago,https://www.9news.com.au/national/thornton-suspicious-fire-vision-shows-man-apparently-setting-himself-on-fire/03714712-f9e6-44de-be4a-d10e64e49b3b
9 News,Nancy Guthrie's family cleared as suspects amid 'cruel' speculation,https://www.9news.com.au/world/guthrie-family-not-suspects-in-nancy-guthrie-disappearance-sheriff-department-confirms/3cb8d0ff-7060-45c9-9994-1d97f86ba6ac
9 News,Logan Paul sells ultra-rare Pokémon card in record-breaking bidding war,https://www.9news.com.au/national/logan-paul-pikachu-pokemon-card-sells-for-record-figure-at-auction/8f65ed01-6676-4b9b-9f30-c4cda711973c
9 News,Man charged with planning to carry out terror attacks at Taylor Swift concerts10 minutes ago,https://www.9news.com.au/world/taylor-swift-austrian-man-charged-over-terror-plot-at-concerts-in-vienna-in-2024-world-news/0b93b309-8242-43e8-a6ce-b402f00b0195
9 News,Barnaby Joyce opens the door to a massive U-turn,https://www.9news.com.au/national/barnaby-joyce-suggests-recontesting-new-england-seat-at-2028-federal-election/40c9994e-a248-4585-a57c-e64a94c7f837
9 News,Former NRL player Matt Utai shot in 'targeted'  drive-by attack,https://www.9news.com.au/national/man-shot-at-greenacre-in-serious-condition/173b8be1-7955-4fd9-969a-0cc2618222e6
9 News,NSW lifts protest restrictions introduced in wake of Bondi attack,https://www.9news.com.au/national/nsw-protest-restrictions-lifted-police-commissioner-mal-lanyon/00066c69-c03f-491b-b012-d0657ae75939
9 News,Three killed in shooting at US youth ice hockey game,https://www.9news.com.au/world/rhode-island-hockey-rink-shooting-multiple-confirmed-dead-at-youth-game/2b9dd063-5b5c-4f4a-933a-53a9ff04177b
9 News,'They made a choice': Government won't help Australians with alleged IS ties,https://www.9news.com.au/world/australian-citizens-with-alleged-is-ties-depart-syrias-roj-camp-for-repatriation/c0a6d761-598e-4a1a-8cbd-9cb6891cd6e0
9 News,Police seize 46kg of drugs hidden in this unassuming black box,https://www.9news.com.au/national/methamphetamine-forklift-counterweight-nsw-police-seize-drugs/d7884999-3062-46f1-b779-a756b6194fbe
9 News,US increases military pressure on Iran ahead of key talks,https://www.9news.com.au/world/us-increases-military-pressure-on-iran-ahead-of-talks/22330d65-102d-4034-983f-30de6d0dd560
9 News,Obama clarifies alien comments after telling podcast 'they're real',https://www.9news.com.au/world/barack-obama-update-former-us-president-clarifies-alien-comments-after-telling-brian-tyler-cohen-podcast-theyre-real/3d1eb7d2-dcfc-4554-a8af-fe35f9889d3f
9 News,Father's mystery disappearance now considered suspicious,https://www.9news.com.au/national/brendan-breen-missing-fathers-mystery-disappearance-now-considered-suspicious/04c89457-4ee7-4ac3-951e-6f2dd0bfda77
9 News,"Psychedelic drug relieved severe depression for months, study finds",https://www.9news.com.au/world/single-psychedelic-dose-can-relieve-depression-symptoms/11d51bd5-f619-4ddc-9ccc-f17357c2f008
9 News,Widower of woman killed after car pursuit already lost two children,https://www.9news.com.au/national/sydney-pursuit-death-maureen-crosland/94a22a36-a71a-4a97-8e02-e070290072b7
9 News,The health insurance mistake costing Aussies $828 a year,https://www.9news.com.au/national/private-health-insurance-mistake-costing-millions-australians-828-dollars-a-year/2976426f-a24e-4d12-8668-4a1ab05febb2
9 News,Coles accused of 'utterly misleading' grocery prices by ACCC,https://www.9news.com.au/national/accc-court-updates-coles-accused-of-utterly-misleading-grocery-prices/70a3d08c-7dec-40ad-ae10-b31e00875991
