Section,Headline,Link
9 News,a current affairShock secret that could have stopped killer babysitter revealed,https://9now.nine.com.au/a-current-affair/serial-child-killer-helen-moore-found-living-100m-new-south-wales-childcare-centre/5481f0d5-4342-4de7-84b7-b526a23c9241
9 News,Emily was forced to shell out $6k for flights home amid Middle East chaos,https://www.9news.com.au/national/qatar-international-airport-closures-iran-israel-strikes-emily-grosser-perth-via-johannesburg-middle-east-chaos/46bc8889-b52a-4e65-bb85-31bb3ca20782
9 News,Dramatic moment truckie plucked to safety in outback floods,https://www.9news.com.au/national/weather-outback-truck-rescue/4fc3d5aa-6d10-493d-9d48-7fe580e66e2f
9 News,Missile fires behind Today reporter readying to go on air,https://www.9news.com.au/world/us-israel-attacks-iran-today-show-camera-captures-missile-fired-behind-european-correspondent-mimi-becker/ab06b3a4-2f5a-4a39-a57b-0ce53d425622
9 News,Aussie champ parting ways with cliff top hideaway,https://www.domain.com.au/news/aussie-surf-champ-jack-robinson-lists-cliff-top-beach-pad-for-over-3-million-1489315/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Triple cyclone threat puts northern Australia on high alert,https://www.9news.com.au/national/tropical-cyclone-queensland-moderate-chance-of-system-forming-in-coral-sea-weather-news/ba7fb3c7-3d60-4a6c-a680-d91f2d826274
9 News,"Hundreds of thousands stranded as planes grounded, airports shut19 minutes ago",https://www.9news.com.au/world/us-israel-attacks-iran-global-travel-chaos-hundreds-of-thousands-stranded-as-planes-grounded-airports-shut/4a1a3065-590e-44af-b110-19f4ea835373
9 News,Pauline Hanson slaps wrist and storms out of parliament over censure,https://www.9news.com.au/national/pauline-hanson-storms-out-of-parliament-after-being-censured/954ec63f-0084-4279-be5f-d108a233556c
9 News,'We will be watching': Oil companies warned not to 'jack up' petrol prices,https://www.9news.com.au/national/us-israel-attack-iran-oil-prices-trump/af5440a0-4709-4cc9-9b6f-4fb4ed6be0ad
9 News,Several security breaches spotted in Trump's situation room during US strikes,https://www.9news.com.au/world/us-israel-attacks-iran-donald-trump-situation-room-security-breaches-operation-epic-fury/adca3040-a4ff-4e80-9a54-abe6e3c24660
9 News,Chris Minns sets a timeline for his political retirement,https://www.9news.com.au/national/nsw-premier-chris-minns-reveals-his-plan-to-retire-from-politics-before-2032/a7f25f6f-e6b2-40b2-a0ab-f5163cce15d1
9 News,Crocodile captured after being found in pond behind Bunnings,https://www.9news.com.au/national/wallsend-newcastle-crocodile-nsw/dde73fdd-67af-4b89-9a5a-7335014f4532
9 News,Travel disruption continues as flights from Australia to Middle East scrapped,https://www.9news.com.au/national/us-israel-attacks-iran-thousands-of-flights-to-middle-east-cancelled-or-postponed/9cf4b34a-ae5c-4913-88a2-537101a61562
9 News,Young mum accused of killing son in Gold Coast crash to stay in custody,https://www.9news.com.au/national/brisbane-caden-case-mum-accused-of-killing-son-in-crash-to-stay-in-custody/5addca66-f1dc-4e70-8018-bbdf05144e98
9 News,Ex-Liberal MP asked 13-year-old for 'kiss' before sex in car park toilets,https://www.9news.com.au/national/rory-amon-northern-beaches-exliberal-mp-asked-teen-for-kiss-before-toilet-sex/79b6decc-b7b5-4698-9b4c-0549b6b838ae
9 News,He's JFK's only grandson. But Jack wants to make a name for himself,https://www.9news.com.au/national/jack-schlossberg-jfk-jr-nephew-running-for-office-political-ambitions-campaign-everything-to-know-explained/eecfe1db-38bc-48bc-a93b-42dd9cf87de0
9 News,City soaked by a year's worth of rain as deluge lashes state,https://www.9news.com.au/national/victoria-floods-update-flash-flooding-hits-mildura-as-rain-soaks-state/69fd4ecd-36ee-4c10-a5ef-07eb7e0299bf
9 News,Baby left at fire station 'thriving' in foster care as authorities seek crucial info,https://www.9news.com.au/national/canberra-baby-left-at-conder-fire-station-thriving-in-foster-care-as-authorities-seek-crucial-information/ae911c2c-bb36-49ef-9781-897de376dfcf
9 News,Man arrested after argument allegedly turns deadly at remote NSW campground,https://www.9news.com.au/national/nsw-campground-assault-man-dead/dc45109b-e40f-4421-bc33-c1a459640188
9 News,Dramatic moment truckie plucked to safety in outback floods,https://www.9news.com.au/national/weather-outback-truck-rescue/4fc3d5aa-6d10-493d-9d48-7fe580e66e2f
9 News,Missile fires behind Today reporter readying to go on air,https://www.9news.com.au/world/us-israel-attacks-iran-today-show-camera-captures-missile-fired-behind-european-correspondent-mimi-becker/ab06b3a4-2f5a-4a39-a57b-0ce53d425622
9 News,Aussie champ parting ways with cliff top hideaway,https://www.domain.com.au/news/aussie-surf-champ-jack-robinson-lists-cliff-top-beach-pad-for-over-3-million-1489315/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYEverybody was running late when explosion destroyed church,https://www.9news.com.au/world/today-in-history-march-1-what-happened-on-this-day-beatrice-nebraska-church-explosion/fd03639d-976f-430e-a62c-a05ba2954780
9 News,The centuries-old law that could put Andrew behind bars for life,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested/2ef8aaa2-1c2f-44ce-99ce-699dfce90936
9 News,The surprising new trend that finally has Aussies putting down their phones,https://www.9news.com.au/national/analogue-bag-trend-explainer/5a9e8263-9dec-40ad-88de-a6be2a9ba15c
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,Aussie mansion owner poised for mega payday,https://www.domain.com.au/news/byron-bay-build-poised-to-net-owner-71m-payday-1489303/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hidden moving cost Diana didn't see coming,https://www.domain.com.au/news/how-a-single-move-can-cost-aussies-over-80k-1488907/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Dogs skipper slots golden point field goal to sink Dragons,https://www.nine.com.au/sport/nrl/las-vegas-2026-canterbury-bulldogs-v-st-george-illawarra-dragons-stephen-crichton-field-goal-golden-point-video-result-20260301-p5o6hs.html
9 News,Shark found more than 20km inland in suburban Sydney,https://www.9news.com.au/national/shark-found-more-than-20km-inlalnd-kellyville-nsw/385109f6-3f2f-4535-accf-51c32eb089a8
9 News,"Rioting, assault among Queensland's new 'adult crime, adult time' offences",https://www.9news.com.au/national/adult-crime-adult-time-new-offences-added-to-list-of-crimes-queensland-courts-politics-news/b2d0615c-6965-47d6-8c24-7c9b84ca0d34
9 News,'Seriously bad': British and Irish visitors warned over surge in visa abuse,https://www.9news.com.au/national/protection-visa-australia-home-affairs-warns-british-and-irish-visa-holders-against-abusing-system/ae3679c0-7a25-4518-bfce-d149802766d7
9 News,'Will not be mourned': PM's brutal message after confirmed death of Iranian leader,https://www.9news.com.au/national/usa-israel-attack-iran-anthony-alabanese-statement-australia/8994873d-8665-41cf-ad9e-b63836ba6fde
9 News,Offenders still on the run after boy stabbed in Melbourne park,https://www.9news.com.au/national/mickleham-stabbing-melbourne-victoria-crime/b526bfb3-6c9a-42ba-9188-2819e260f0aa
9 News,Shark attack warning for Sydney amid wet weather,https://www.9news.com.au/national/shark-attack-warning-sydney-weather/c5511c39-e320-4b76-9c5c-8e2521daf1e3
9 News,Latest music festival cancellation highlights growing trend in Australia,https://www.9news.com.au/national/australian-music-festivals-cancellations-rolling-loud/f6a3a93e-4aed-44ef-abf6-c6948a9b5537
9 News,"The catch-22 stopping Billy, 20, from getting his driver's licence",https://9now.nine.com.au/a-current-affair/ndis-billy-drivers-license-epidermolysis-bullosa/b8163b0f-34ca-4ee0-beb3-a93334facf84
9 News,Punters win millions after placing bets on US strikes on Iran,https://www.9news.com.au/world/us-israel-attacks-iran-gamblers-make-millions-predicting-donald-trump-strikes-before-they-happened-polymarket/1a902af3-8629-4562-a805-101e61c3d860
9 News,Trump may have eye on superpower summit in timeline for defeating Iran,https://www.9news.com.au/world/us-israel-attacks-iran-donald-trump-four-week-timeline-and-china-summit/79a3df4e-ec0e-4b79-9213-eb7dea629f47
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Deadly Texas shooting could have been motivated by US strikes on Iran,https://www.9news.com.au/world/austin-shooting-texas-usa-terrorism/e9f0d22e-1673-439f-9f1e-37226b215519
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,Incredible details inside the operation to kill Iran's supreme leader,https://www.9news.com.au/world/us-israel-attack-iran-insider-operation-cia-closely-watched-khamenei-for-months-before-fatal-strikes-in-iran/1a8953f3-b7d9-4d28-bb5a-a8912abc128e
9 News,Galvin 'gamble' needs to fix major Bulldogs issue,https://www.nine.com.au/sport/nrl/news-2026-the-mole-canterbury-bulldogs-season-preview-best-team-lachlan-galvin-leo-thompson-signings/0d8eec90-1cb5-4c96-8c5a-331b95ec5f6e
9 News,English giants fined $1m over wild 20-player brawl,https://www.nine.com.au/sport/football/premier-league-2026-chelsea-west-ham-fined-over-wild-brawl/062e7143-3a58-48f1-ac86-15105d14ce13
9 News,Wild scorpion kick triggers injury time red card chaos,https://www.nine.com.au/sport/football/champions-league-2026-atalanta-v-borussia-dortmund-results-highlights-var-penalty-red-card/2ab88e53-4b77-4e90-b8b7-6fcbb689f20f
9 News,'I knocked him out': Greene's ugly fight with drunk dad,https://www.nine.com.au/sport/afl/news-2026-toby-greene-dad-michael-punch-knocked-out-drunk-changeroom-giants-amazon-documentary/0d8d581f-3d4f-47f8-9db6-11c9b8e71e56
9 News,'Diabolical' ruck change slammed as star goes down injured,https://www.nine.com.au/sport/afl/news-2026-new-ruck-rule-knee-injuries-geelong-shannon-neale-injury-josh-jenkins-reaction-vs-carlton/366d1c5d-d43d-4b17-965d-9e1a998347d5
9 News,May's legal threat after intimate photo leaked,https://www.nine.com.au/sport/nrl/news-2026-terrell-may-intimate-photo-image-social-media-legal-threat-wests-tigers/27ac2ece-8efd-4c8e-ad9f-78504fe443f1
9 News,'Unlucky': Socceroos star out of final World Cup trials,https://www.nine.com.au/sport/football/news-2026-mohamed-toure-groin-injury-norwich-city-socceroos-australia-fifa-world-cup/6234de73-a068-4758-8d48-06c28f9a0f37
9 News,Iron Maiden bringing world tour to Australia,https://9now.nine.com.au/today/iron-maiden-australia-tour-entertainment-news-february-27/20aa6472-61aa-41a9-ac92-46e57fc11fd9
9 News,Aussie star drops huge bombshell on new Scarpetta series,https://9now.nine.com.au/today/simon-baker-scarpetta-prime-video-streaming-interview/a752b19c-8c5f-4388-8d10-fbd7d8a254ca
9 News,INXS nominated for Rock and Roll Hall of Fame,https://9now.nine.com.au/today/inxs-rock-and-roll-hall-of-fame-entertainment-news-february-26/4fec310d-c3c2-4bb8-8266-d446b1da7076
9 News,Shock secret that could have stopped killer babysitter revealed,https://9now.nine.com.au/a-current-affair/serial-child-killer-helen-moore-found-living-100m-new-south-wales-childcare-centre/5481f0d5-4342-4de7-84b7-b526a23c9241
9 News,"The catch-22 stopping Billy, 20, from getting his driver's licence",https://9now.nine.com.au/a-current-affair/ndis-billy-drivers-license-epidermolysis-bullosa/b8163b0f-34ca-4ee0-beb3-a93334facf84
9 News,Steve revved up over NSW government charge,https://9now.nine.com.au/a-current-affair/steve-revved-up-over-nsw-government-charge/3968e124-e942-4497-9622-105eef90628b
9 News,How an unconventional Australian family became caught in a media storm in Italy,https://9now.nine.com.au/60-minutes/unconventional-australian-family-caught-in-a-media-storm-in-italy/c6a1424b-e0ff-4558-9e19-ced2edd48271
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,"'My target was just to take the gun, and stop him from killing a human being'",https://9now.nine.com.au/60-minutes/bondi-shooting-terror-attack-ahmed-al-ahmed/4586130f-5643-46e2-859d-5283aec53aa9
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BMW to launch 30 new cars in 30 months,https://www.drive.com.au/news/bmw-m-to-launch-30-new-cars-in-30-months/?utm_source=nine-rail&utm_medium=referral/?utm_source=nine-rail&utm_medium=referral
9 News,Smart electric-car sales revealed in Australia for the first time,https://www.drive.com.au/news/smart-electric-car-sales-revealed-in-australia-for-the-first-time/?utm_source=nine-rail&utm_medium=referral
9 News,"Hyundai ute is ""still a work in progress""",https://www.drive.com.au/news/hyundai-ute-still-years-away-from-being-ready/?utm_source=nine-rail&utm_medium=referral
9 News,"Hundreds of thousands stranded as planes grounded, airports shut19 minutes ago",https://www.9news.com.au/world/us-israel-attacks-iran-global-travel-chaos-hundreds-of-thousands-stranded-as-planes-grounded-airports-shut/4a1a3065-590e-44af-b110-19f4ea835373
9 News,Ally shoots down US warplanes in 'apparent friendly fire',https://www.9news.com.au/world/us-israel-attack-iran-live-updates-donald-trump-latest-world-news-headlines/d224d77f-0652-4493-aa1a-9450a9df03aa
9 News,Shock secret that could have stopped killer babysitter revealed,https://9now.nine.com.au/a-current-affair/serial-child-killer-helen-moore-found-living-100m-new-south-wales-childcare-centre/5481f0d5-4342-4de7-84b7-b526a23c9241
9 News,Triple cyclone threat puts northern Australia on high alert,https://www.9news.com.au/national/tropical-cyclone-queensland-moderate-chance-of-system-forming-in-coral-sea-weather-news/ba7fb3c7-3d60-4a6c-a680-d91f2d826274
9 News,Pauline Hanson slaps wrist and storms out of parliament over censure,https://www.9news.com.au/national/pauline-hanson-storms-out-of-parliament-after-being-censured/954ec63f-0084-4279-be5f-d108a233556c
9 News,Dramatic moment truckie plucked to safety in outback floods,https://www.9news.com.au/national/weather-outback-truck-rescue/4fc3d5aa-6d10-493d-9d48-7fe580e66e2f
9 News,Chris Minns sets a timeline for his political retirement,https://www.9news.com.au/national/nsw-premier-chris-minns-reveals-his-plan-to-retire-from-politics-before-2032/a7f25f6f-e6b2-40b2-a0ab-f5163cce15d1
9 News,City soaked by a year's worth of rain as deluge lashes state,https://www.9news.com.au/national/victoria-floods-update-flash-flooding-hits-mildura-as-rain-soaks-state/69fd4ecd-36ee-4c10-a5ef-07eb7e0299bf
9 News,Crocodile captured after being found in pond behind Bunnings,https://www.9news.com.au/national/wallsend-newcastle-crocodile-nsw/dde73fdd-67af-4b89-9a5a-7335014f4532
9 News,'We will be watching': Oil companies warned not to 'jack up' petrol prices,https://www.9news.com.au/national/us-israel-attack-iran-oil-prices-trump/af5440a0-4709-4cc9-9b6f-4fb4ed6be0ad
Guardian,"Ghana says at least 55 of its people killed after Russia ""lured"" them to fight Ukraine",https://www.theguardian.com/world/2026/feb/27/ghana-men-killed-fight-russia-ukraine
Guardian,"Rising anger over ""lop-sided"" and ""immoral"" US health funding pacts with African countries",https://www.theguardian.com/global-development/2026/feb/27/rising-anger-over-lop-sided-immoral-us-health-funding-pacts-africa-countries
Guardian,Two women arrested in Uganda for allegedly kissing in public could face life sentence ,https://www.theguardian.com/global-development/2026/feb/26/women-arrested-uganda-kissing-public-lgbtq-laws
Guardian,"""A devastating force"": how recent storms turned to tragedies across the western Mediterranean",https://www.theguardian.com/world/2026/feb/26/recent-mediterranean-storms-tragedies-spain-portugal-morocco
Guardian,"US accused of ""shameless exploitation"" over proposed Zambian health aid deal",https://www.theguardian.com/global-development/2026/feb/25/zambia-us-health-aid-deal-exploitation-mining-concessions-data-sharing-targets
Guardian,"""Adventurism has had its day"": speedboat shootout leaves Miami""s exiled Cubans bewildered ",https://www.theguardian.com/world/2026/feb/28/miami-exiled-cubans-speedboat-shootout
Guardian,At least 20 killed as cash-laden military cargo plane crashes in Bolivia,https://www.theguardian.com/world/2026/feb/28/at-least-15-killed-as-cash-laden-military-cargo-plane-crashes-in-bolivia
Guardian,"Trump suggests US could carry out ""friendly takeover"" of Cuba",https://www.theguardian.com/us-news/2026/feb/27/trump-cuba-regime-change
Guardian,"Democrats outraged at US military""s downing of CBP drone near Mexico border",https://www.theguardian.com/us-news/2026/feb/27/cbp-border-drone-military-democrats
Guardian,"""More exploitation, fewer rights"": Argentina braces for sweeping overhaul of labor laws",https://www.theguardian.com/world/2026/feb/27/argentina-labor-law-overhaul
Guardian,Shark culls brought in after fatal attack causes division and anger in New Caledonia,https://www.theguardian.com/world/2026/mar/02/new-caledonia-shark-attack-culling
Guardian,"""You can""t hide from the invisible"": why Bangkok police make arrests in disguise",https://www.theguardian.com/world/2026/feb/28/bangkok-police-arrests-in-disguise
Guardian,"North Korea""s ""most beloved"" child: what the key congress revealed about Kim Jong-un""s succession plans ",https://www.theguardian.com/world/2026/feb/27/north-korea-kim-jong-un-daughter-ju-ae-succession
Guardian,"Boss of theatre hosting Chinese dance group Shen Yun in Sydney won""t be intimidated by ""outrageous"" threats ",https://www.theguardian.com/australia-news/2026/feb/27/boss-of-theatre-hosting-chinese-dance-group-shen-yun-in-sydney-wont-be-intimidated-by-outrageous-threats
Guardian,Jacinda Ardern living and working in Australia after move from US ,https://www.theguardian.com/world/2026/feb/26/jacinda-ardern-living-in-australia-former-nz-new-zealand-pm
