Section,Headline,Link
9 News,BoM defends 300mm rain 'deluge' that turned out to be a drizzle,https://www.9news.com.au/national/bureau-of-meteorology-defends-weekend-forecast-south-east-queensland/e8c2033a-b63e-4664-bc11-2d920a388249
9 News,Police searching for Gus Lamont charge grandparent with unrelated firearms offences,https://www.9news.com.au/national/gus-lamont-update-police-return-to-oak-park-station-in-search-for-missing-boy/7d48bf8c-b1ca-4050-ab06-1cf99fc3abd1
9 News,A Current AffairPensioner facing homelessness for wife's needs,https://9now.nine.com.au/a-current-affair/pensioner-facing-homelessness-for-wifes-needs/361511a9-90ec-4700-8874-450b75e46854
9 News,These states will miss out on an Anzac Day public holiday this year,https://www.9news.com.au/national/which-states-will-miss-out-on-an-anzac-day-public-holiday/0b9ee205-3d51-466f-ab82-d2faca32f65c
9 News,A Current AffairInside the controversial spiritual school run by former detectives,https://9now.nine.com.au/a-current-affair/inside-sphinx-spiritual-the-controversial-spiritual-school-run-by-former-detectives/78617532-9548-4463-ac5d-9f9bf83d33f9
9 News,Man charged after precious Egyptian artefacts 'found in camper',https://www.9news.com.au/national/museum-robbery-charges-egyption-artifacts-queensland/c3eff35b-0dab-41f0-9299-c75c30e993bb
9 News,Widower of woman killed after car pursuit already lost two children,https://www.9news.com.au/national/sydney-pursuit-death-maureen-crosland/94a22a36-a71a-4a97-8e02-e070290072b7
9 News,'One of the most exceptional policing brains' to lead state's police force,https://www.9news.com.au/national/brett-pointing-appointed-new-queensland-police-commissioner/5b2c2580-1694-45fc-b1bf-29141239d6b1
9 News,The health insurance mistake costing Aussies $828 a year,https://www.9news.com.au/national/private-health-insurance-mistake-costing-millions-australians-828-dollars-a-year/2976426f-a24e-4d12-8668-4a1ab05febb2
9 News,Coles accused of 'utterly misleading' grocery prices by ACCC,https://www.9news.com.au/national/accc-court-updates-coles-accused-of-utterly-misleading-grocery-prices/70a3d08c-7dec-40ad-ae10-b31e00875991
9 News,'Putting spells on us': Killer's curse claim before Sydney nurse stabbed,https://www.9news.com.au/national/morten-birkegaard-jense-court-updates-killers-curse-claim-before-nurse-stabbed-in-western-sydney-apartment/33ed8fb3-d1d0-4d9e-b58c-6c4beecd779a
9 News,Accused Bondi terrorist Naveed Akram appears in court for the first time,https://www.9news.com.au/national/naveed-akram-court-updates-bondi-shooter-utters-first-words-in-first-court-showing/11d980a2-4e80-4fb0-9783-e9346478bd1f
9 News,"One man dead, tens of thousands without power as storms batter New Zealand",https://www.9news.com.au/world/new-zealand-wild-storms-cause-250mm-rainfall-and-widespread-floods/92e13fdf-329f-4088-9f81-0e36263c0bba
9 News,Man arrested at bus stop after mother found dead in Melbourne home,https://www.9news.com.au/national/bayswater-death-woman-found-dead-at-property-in-melbournes-east-victoria/d76abe98-ac13-4afb-89e7-9ec6c7833917
9 News,'Whole state is still a tinderbox': Total Fire Ban declared across most of Victoria,https://www.9news.com.au/national/the-whole-state-is-still-a-tinderbox-total-fire-ban-declared-across-much-of-victoria-tomorrow/dffa9f08-bd66-4ce4-897d-952103d0c947
9 News,Popular Aussie sushi chain sold to Japanese fast food giant,https://www.9news.com.au/national/australian-sushi-chain-sushi-sushi-bought-by-japanese-empire/b5d79609-e29a-4824-883e-6ebc4d2a92bd
9 News,Man 'armed with traffic cone' causes $100k damage to cars at Sydney casino,https://www.9news.com.au/national/star-casino-pyrmont-man-charged-over-allegedly-damaging-35-cars-sydney/7a1b4b5a-15d3-4fb4-ac8d-264ffdf68cdc
9 News,China expands visa-free travel to two new countries,https://www.9news.com.au/national/china-visa-free-uk-canada/cc653b96-d1cb-46e5-bf93-98158842cf82
9 News,'Distressing' video of mistakenly kidnapped Sydney grandfather seen by police,https://www.9news.com.au/national/north-ryde-kidnapping-sydney-chris-baghsarian-police/3cb2fb83-2b2b-4eda-b451-4bcb90ef4480
9 News,A Current AffairPensioner facing homelessness for wife's needs,https://9now.nine.com.au/a-current-affair/pensioner-facing-homelessness-for-wifes-needs/361511a9-90ec-4700-8874-450b75e46854
9 News,These states will miss out on an Anzac Day public holiday this year,https://www.9news.com.au/national/which-states-will-miss-out-on-an-anzac-day-public-holiday/0b9ee205-3d51-466f-ab82-d2faca32f65c
9 News,A Current AffairInside the controversial spiritual school run by former detectives,https://9now.nine.com.au/a-current-affair/inside-sphinx-spiritual-the-controversial-spiritual-school-run-by-former-detectives/78617532-9548-4463-ac5d-9f9bf83d33f9
9 News,TODAY IN HISTORYOne false move and this Australian nurse was dead,https://www.9news.com.au/world/today-in-history-february-16-what-happened-on-this-day-banka-island-massacre/666351cb-4ae3-4a6f-920d-417d2de4ce7c
9 News,$23 billion tax break could be overhauled in matter of months,https://www.9news.com.au/national/capital-gains-tax-discount-australia-speculation-overhaul-federal-budget-2026/1fcd9f5b-370a-4045-a4c3-c00c4dbec466
9 News,How much more you could be paying on your mortgage after cash rate hike,https://www.9news.com.au/national/rba-february-2026-interest-rates-decision-what-this-means-mortgage-explained/2e9fa2e7-e7a6-4909-a7aa-4fdb9c626e5c
9 News,What is the Nipah virus? Two confirmed cases spark airport screening across Asia,https://www.9news.com.au/world/nipah-virus-what-is-known-about-deadly-disease-explainer/db21f1c2-d80c-4e4e-b4cd-c3e61b58bc7f
