Section,Headline,Link
ABC,Israeli PM's wife hit with $1.2m defamation suit over Oct 7 conspiracy theory,https://www.abc.net.au/news/2026-09-10/sara-netanyahu-defamation-israeli-opposition-yair-golan/107140538
ABC,"Book about Kumanjayi Walker's killing wins $80,000 at literary awards",https://www.abc.net.au/news/2026-09-10/prime-ministers-literary-awards-the-red-house-kate-wild/107122056
ABC,Why Japan wants the new world map changed,https://www.abc.net.au/news/2026-09-10/japan-wants-world-map-changed/107140462
ABC,Commissioner 'deeply worried' by sexual violence trajectory,https://www.abc.net.au/news/2026-09-10/domestic-family-sexual-violence-targets-missed/107135030
ABC,Fresh air found for first time in inundated Nepal tunnels,https://www.abc.net.au/news/2026-09-10/fresh-air-found-in-search-for-trapped-nepal-hydro-plant-workers/107139836
ABC,At least 25 people killed in cargo ship blaze in Chinese port,https://www.abc.net.au/news/2026-09-10/heavy-casualties-after-cargo-ship-fire-in-east-china/107140438
ABC,Have you made one of these six travel mistakes?,https://www.abc.net.au/news/2026-09-10/common-travel-mistakes-and-how-to-avoid-them-/107127268
ABC,David Byrne thinks curiosity can change your life,https://www.abc.net.au/news/2026-09-10/david-byrne-talking-heads-take-5-interview/107125930
ABC,Students among 17 killed as fire rips through school in Congo,https://www.abc.net.au/news/2026-09-11/students-among-dead-after-school-fire-in-congo/107140498
ABC,US judge rules Tate brothers as flight risk in denying jail release,https://www.abc.net.au/news/2026-09-10/tate-brothers-remain-in-miami-jail/107140204
ABC,"Joyce vague on details, Albanese wins tennis match amid golf grant saga",https://www.abc.net.au/news/2026-09-10/barnaby-joyce-superannuation-pauline-hanson-andrew-hastie-golf/107128384
ABC,'We're doing this': Labor goes for gas reservation over tax,https://www.abc.net.au/news/2026-09-10/labor-gas-reservation-back-down-santos-chris-bowen/107138672
ABC,'Uproar' unleashed after OpenAI says it solved major maths mystery,https://www.abc.net.au/news/2026-09-10/openai-navier-stokes-millennium-problem-claims/107132242
ABC,'I believe Israeli survivors': Grace Tame clarifies October 7 attack comments,https://www.abc.net.au/news/2026-09-10/grace-tame-clarifies-statements-made-during-abc-interview/107139142
ABC,"Police failed to test bloody knife linked to missing woman, inquiry told",https://www.abc.net.au/news/2026-09-10/family-of-missing-woman-janine-vaughan-say-police-failed-them-25/107136576
ABC,Peter FitzSimons tells court Jones complainant was 'revolted' over claims,https://www.abc.net.au/news/2026-09-10/nsw-alan-jones-trial-journalist-peter-fitzsimons-gives-evidence/107137688
ABC,Sydney businessman jailed for foreign interference in Australian first,https://www.abc.net.au/news/2026-09-10/sydney-alexander-csergo-sentenced-to-jail-foreign-interference/107138410
ABC,Long-awaited Medicare review says rebates should be increased,https://www.abc.net.au/news/2026-09-10/medicare-rebate-review-longer-gp-consultations/107124446
ABC,Major parties accused of 'madness' in immigration race with One Nation,https://www.abc.net.au/news/2026-09-10/immigration-talks-labor-coalition-malinauskas-warning/107137098
ABC,Pilot repeatedly warned Amazon cargo plane going too fast before deadly crash,https://www.abc.net.au/news/2026-09-10/widow-sues-amazon-over-miami-cargo-plane-crash/107136804
ABC,Uganda pulls out of Invictus Games to avoid opposing King Charles's 'wishes',https://www.abc.net.au/news/2026-09-10/uganda-invictus-games-withdrawal-prince-harry-king-charles-iii/107136984
ABC,'Held his hand and just prayed': Witness recounts fatal Sydney shooting,https://www.abc.net.au/news/2026-09-10/sydney-punchbowl-community-centre-fatal-shooting-louis-meehan/107136210
ABC,Victoria's upper house votes to defer Labor's work-from-home laws,https://www.abc.net.au/news/2026-09-10/victoria-work-from-home-laws-deferred/107139748
ABC,"Joyce vague on details, Albanese wins tennis match amid golf grant saga",https://www.abc.net.au/news/2026-09-10/barnaby-joyce-superannuation-pauline-hanson-andrew-hastie-golf/107128384
ABC,Voters 'losing patience with government as it has always been done',https://www.abc.net.au/news/2026-09-09/voters-want-greater-say-over-national-policy-cpd-report/107125250
