Section,Headline,Link
ABC,"Dolly Parton""s estate in feud with nephew over alleged threats",https://www.abc.net.au/news/2026-09-23/dolly-parton-estate-accuses-nephew-of-violent-messages/107188766
ABC,Harvey Weinstein jailed for 15 years for sex crime against his assistant,https://www.abc.net.au/news/2026-09-24/harvey-weinstein-sentenced-over-miriam-haley-assault/107188820
ABC,"Israel's parrots, Cuba's Trump walkout and other UN summit takeaways",https://www.abc.net.au/news/2026-09-23/united-nations-general-assembly-day-one-takeaways/107185738
ABC,'Terrifies me': Victorian Premier makes One Nation admission,https://www.abc.net.au/news/2026-09-23/ben-carroll-one-nation-victorian-election-jess-wilson-liberals/107186180
ABC,Self-proclaimed 'Coconut Cartel' boss survives attack on his life in Spain,https://www.abc.net.au/news/2026-09-23/coconut-cartel-iziah-utai-shooting-attempt-marbella-spain/107187206
ABC,"Less tax for many investors after CGT, negative gearing changes, study finds",https://www.abc.net.au/news/2026-09-23/cgt-negative-gearing-changes-housing-investor-tax-study/107184296
ABC,'Yes dear': Mal and Marge's secret to 75 years,https://www.abc.net.au/news/2026-09-23/mal-and-marge-celebrate-75-years/107188016
ABC,Muster Dogs' Frank Finger passes on tricks of trade to next generation of trainers,https://www.abc.net.au/news/2026-09-23/muster-dogs-frank-finger-school/107181718
ABC,Former treasurer says economic reform in Australia will take 'financial crisis',https://www.abc.net.au/news/2026-09-23/joe-hockey-economic-reform-financial-crisis/107186116
ABC,Australia 'exposed' as Europe's most important trade river dries up,https://www.abc.net.au/news/2026-09-23/rhine-river-low-levels-spark-economic-concern-in-europe/107166536
ABC,Colosseum closed after worker dies in 10-metre fall,https://www.abc.net.au/news/2026-09-23/colosseum-worker-dies-after-10-metre-fall/107188496
ABC,"Coalition vows to 'take a chainsaw' to climate laws, offshore wind",https://www.abc.net.au/news/2026-09-23/coalition-energy-plan-scrap-renewables-climate-laws/107184376
ABC,Damning report finds no evidence $40m youth program reduces offending,https://www.abc.net.au/news/2026-09-23/vago-youth-crime-prevention-report/107184888
ABC,Alleged $5m 'extortion attempt' labelled a 'lie' at NSW ICAC,https://www.abc.net.au/news/2026-09-23/nsw-icac-rosny-maheswaran-alleged-jean-nassif-extortion-texts/107184932
ABC,"Jesse Baird was 'petrified' of Lamarre-Condon's alleged stalking, jury hears",https://www.abc.net.au/news/2026-09-23/beau-lamarre-condon-sydney-trial-jesse-baird-friend-witnesses/107184416
ABC,McGowan set to get director spot on Stokes-backed media giant,https://www.abc.net.au/news/2026-09-23/former-wa-premier-mcgowan-to-join-stokes-media-southern-cross/107178704
ABC,Snowtown murderer moves to pre-release centre after being granted parole,https://www.abc.net.au/news/2026-09-23/snowtown-killer-james-vlassakis-transfers-to-pre-release-centre/107184478
ABC,Push for mandatory life sentences for domestic violence murders,https://www.abc.net.au/news/2026-09-23/call-for-mandatory-life-sentences-for-domestic-violence-murders/107184394
ABC,Council general manager sacked with $272k payout after hat-draw mayor mix-up,https://www.abc.net.au/news/2026-09-23/clarence-valley-gm-laura-black-contract-terminated/107185756
ABC,Alleged ISIS member charged in Melbourne,https://www.abc.net.au/news/2026-09-23/counter-terrorism-police-arrest-melbourne-man-alleged-isis-link/107185494
ABC,Police investigating 'absolutely tragic' death of baby found in Ballarat,https://www.abc.net.au/news/2026-09-23/police-investigate-baby-death-ballarat/107185722
ABC,Unrest in remote Central Australian community prompts calls for curfew,https://www.abc.net.au/news/2026-09-23/nt-escalating-violence-in-remote-nt-community-of-arlparra/107186292
ABC,No evidence of a 'wage-price spiral' in Australia,https://www.abc.net.au/news/2026-09-23/no-evidence-of-a-wage-price-spiral-in-australia-rba-iain-ross/107180770
ABC,"As leaders meet in New York, the fate of the world may rest on Trump and Xi",https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
ABC,Why younger Australians are facing a tough economic future,https://www.abc.net.au/news/2026-09-22/intergenerational-report-tough-economic-future/107178496
ABC,Labor's dilemma is that Australia needs two things voters fear,https://www.abc.net.au/news/2026-09-21/migration-data-centres-economy-ai-voters-hate-both-government/104978736
ABC,"Half of young Australian adults now living with parents, up from 39 per cent in 2001, survey shows",https://www.abc.net.au/news/2026-09-24/hilda-survey-2026/107185914
ABC,"Less tax for many investors after CGT, negative gearing changes, study finds",https://www.abc.net.au/news/2026-09-23/cgt-negative-gearing-changes-housing-investor-tax-study/107184296
ABC,NAB customers back online after experiencing phone and internet banking outages,https://www.abc.net.au/news/2026-09-23/nab-experiencing-digital-outage-across-mobile-online-banking/107187448
ABC,'Cannot be saved': Satterley's Perth Hills estate plan rejected,https://www.abc.net.au/news/2026-09-23/satterley-perth-hills-development-plan-rejected-/107185328
ABC,US attacks Australia's 'opt-out' algorithm law in rare intervention,https://www.abc.net.au/news/2026-09-22/trump-administration-slams-digital-duty-of-care-bill/107182970
ABC,Federal government urged not to let fire ant eradication funding lapse,https://www.abc.net.au/news/2026-09-23/fire-ant-funding-invasive-species-council-agriculture-ministers/107181716
ABC,Two new stick insect species emerge from Queensland forests,https://www.abc.net.au/news/2026-09-22/stick-insect-species-discovered-far-north-queensland/107176446
ABC,The new generation of ultra-cheap smart glasses is shockingly hackable,https://www.abc.net.au/news/2026-09-22/smart-glasses-testing-security-flaws-exposing-data/107137552
ABC,Fans throng to Dockers HQ for last home training before grand final,https://www.abc.net.au/news/2026-09-23/fans-cheer-dockers-open-training-grand-final/107186848
ABC,"Umpire felt 'threatened' by player, fan abuse after unruly AFL finale",https://www.abc.net.au/news/2026-09-23/afl-three-men-interviewed-one-facing-charge-food-throwing-prelim/107185750
ABC,The NRL finals battle between an unstoppable force and an immovable object,https://www.abc.net.au/news/2026-09-23/brian-too-greg-marzhew-nrl-finals-panthers-knights/107185734
ABC,Neale's dad 'worried for him' if ban keeps him from playing grand final,https://www.abc.net.au/news/2026-09-23/lachie-neale-father-brisbane-lions-grand-final-ban-appeal/107184384
ABC,'How do you get through this?': Parents on the grief of losing a child,https://www.abc.net.au/news/2026-09-22/parents-grief-and-loss-after-death-of-child/107100784
ABC,What to know about health insurance if a baby might be on the cards,https://www.abc.net.au/news/2026-09-22/what-to-know-about-pregnancy-birth-options-health-insurance/107155974
ABC,Recipes that are almost as easy as toast for dinner,https://www.abc.net.au/news/2026-09-21/quick-easy-dinner-recipes-that-use-bread-toast-wraps/107168230
ABC,Is optimising your life really worth it? Here's what you had to say,https://www.abc.net.au/news/2026-09-21/what-readers-say-about-optimising-life/107164790
ABC,How bestselling author Meg Mason reacts when a fan says 'I love you',https://www.abc.net.au/news/2026-09-23/meg-mason-new-book-sophie-standing-there/107086038
