Section,Headline,Link
9 News,LIVEThis Djokovic question should be a fireable offence2 hours ago,https://www.nine.com.au/sport/tennis/australian-open-2026-womens-final-live-results-scores-winner-aryna-sabalenka-elena-rybakina-updates-20260131-p5nyhw.html
9 News,Djokovic 'turns back time' to make Australian Open final,https://www.nine.com.au/sport/tennis/australian-open-2026-novak-djokovic-jannik-sinner-semi-final-result-video-highlights-20260131-p5nyg7.html
9 News,List of Trump allegations released in Epstein files,https://www.9news.com.au/world/justice-department-says-its-releasing-3-million-pages-from-its-jeffrey-epstein-files/da11875c-4924-4622-8025-bcaec65e6cd7
9 News,Brothers and parents found dead suspected double murder-suicide in Perth,https://www.9news.com.au/national/mosman-park-police-responding-to-serious-incident-in-perths-western-suburbs/898dc3c9-5e90-4e51-acce-b400ac7553dd
9 News,MP 'beyond angry' over death of brother in alleged one-punch attack,https://www.9news.com.au/national/chris-picton-first-interview-death-brother-tim-picton-coward-punch/f0b4e182-e196-478b-bf57-848a0e3ac8bd
9 News,Elon Musk asked to visit Jeffrey Epstein's island for his 'wildest party',https://www.9news.com.au/world/elon-musk-jeffrey-epstein-donald-trump-department-of-justice-epstein-files-latest-updates/05be6505-aacc-434e-adfa-88e43abb4a8e
9 News,Man charged with 51 offences following multiple alleged sexual assault incidents2 hours ago,https://www.9news.com.au/national/sexual-assault-charges-gold-coast/16489c8d-01c2-4dcf-a598-e8f983c31410
9 News,More human remains and clothes found in search for missing Belgian tourist,https://www.9news.com.au/national/celine-cremer-more-human-remains-clothes-found-in-search-for-missing-belgian-tourist/53680cd0-b035-4121-9b32-6bf57cc07ddf
9 News,US journalist charged with federal civil rights crimes after covering anti-ICE protest34 minutes ago,https://www.9news.com.au/world/don-lemon-american-journalist-taken-into-custody-after-minnesota-church-protest/d2e040c4-91df-410a-a7fb-03e1424b054c
9 News,"Luigi Mangione will not face death penalty, judge rules",https://www.9news.com.au/world/luigi-mangione-will-not-face-death-penalty-judge-rules/95306095-d1b4-4959-bc29-b06da0bb3fd8
9 News,Man and woman injured following stabbing in Sydney's west,https://www.9news.com.au/national/man-and-woman-injured-following-violent-attack-in-sydneys-west/9ee048cf-fb8f-43c3-91d8-4a00069727f1
9 News,Dragging Melbourne roadworks threaten to put locals out of jobs,https://www.9news.com.au/national/melbourne-roadworks-small-businesses-closing-down/c7eaaaa0-ea91-4c84-ada0-d1989316dd51
9 News,Man charged after allegedly posing as casting agent in Sydney,https://www.9news.com.au/national/man-allegedly-posing-as-casting-agent-charged-lewisham/55152857-433d-4a18-a0bb-5881e6bd9893
9 News,Wild winds force Qantas flight to Adelaide to divert to Defence Force base,https://www.9news.com.au/national/flight-qf691-qantas-flight-bound-for-adelaide-airport-diverts-to-raaf-base-due-to-strong-winds/21e356c2-b04b-49c4-a65c-b9dc9763cdfc
9 News,Queen Mary and King Frederik announce official visit to Australia,https://www.9news.com.au/national/royal-visit-queen-mary-and-king-frederik-to-visit-australia-in-march/473c39af-8969-4c44-ae53-f5248e6dcb0e
9 News,"Two adults, two teen boys found dead inside Mosman Park home",https://www.9news.com.au/national/mosman-park-police-responding-to-serious-incident-in-perths-western-suburbs/898dc3c9-5e90-4e51-acce-b400ac7553dd
9 News,Andrew Hastie says he will not fight to become Liberals leader,https://www.9news.com.au/national/andrew-hastie-rules-out-challenging-opposition-leader-sussan-ley/855914b0-19a2-4c88-9f33-bc2b9b3006eb
9 News,PM strikes $25 billion health deal with states and territories at the 11th hour,https://www.9news.com.au/national/prime-minister-anthony-albanese-strikes-25-billion-health-deal-with-states-and-territories/83e0058e-71f1-47ef-b746-2f150eb733ef
9 News,Cigarette butt believed to be cause of Perth bushfire,https://www.9news.com.au/national/perth-ellenbrook-bushfire-police-offer-25000-reward-for-info-about-arsonists/e67116f1-df80-4225-a416-b9d9abaa3ad2
9 News,List of Trump allegations released in Epstein files,https://www.9news.com.au/world/justice-department-says-its-releasing-3-million-pages-from-its-jeffrey-epstein-files/da11875c-4924-4622-8025-bcaec65e6cd7
9 News,Brothers and parents found dead suspected double murder-suicide in Perth,https://www.9news.com.au/national/mosman-park-police-responding-to-serious-incident-in-perths-western-suburbs/898dc3c9-5e90-4e51-acce-b400ac7553dd
9 News,MP 'beyond angry' over death of brother in alleged one-punch attack,https://www.9news.com.au/national/chris-picton-first-interview-death-brother-tim-picton-coward-punch/f0b4e182-e196-478b-bf57-848a0e3ac8bd
9 News,TODAY IN HISTORYBank robber brought undone by notorious Aussie traffic bottleneck,https://www.9news.com.au/world/today-in-history-january-31-what-happened-on-this-day/8818560c-2d30-44c1-ab8a-e3c14e96f311
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,"PM, premier announce extra $160m for bushfire-affected communities in Victoria",https://www.9news.com.au/national/victorian-bushfires-funding-anthony-albanese/db0198e5-3e15-43dd-b458-67e6de8177d9
9 News,Elon Musk is betting Tesla's future isn't about cars at all,https://www.9news.com.au/national/elon-musk-is-betting-teslas-future-isnt-about-cars-at-all/b12bba27-6578-466b-ae7f-df17256c3e41
9 News,Seven men charged as police seize firearms and $3m worth of drugs connected to Sydney crime syndicate,https://www.9news.com.au/national/multiple-people-charged-after-guns-3m-worth-of-drugs-seized/09c8b4b7-30c8-4a47-85cf-95738382a42a
9 News,Driver jailed for killing e-scooter rider over affair suspicions,https://www.9news.com.au/national/decade-in-prison-for-calculated-scooter-rider-killer/bb4528e5-5a03-4676-9d5c-96c4506e95a1
9 News,'We've just had a shootout': Students' fear as shots fired after car backs into school bus,https://www.9news.com.au/national/new-south-wales-woman-charged-and-bailed-over-geelong-stolen-car-crash/efbe7e11-a70d-409f-86d6-e392a4d19e0b
9 News,Four people seriously injured in dog attack inside Melbourne home,https://www.9news.com.au/national/four-people-seriously-injured-after-pet-dog-mauls-them-inside-melbourne-home/346858a2-f89a-4e25-b971-e5ecab1b2578
9 News,Big call over ex-shock jock Jones' alleged sex abuse,https://www.9news.com.au/national/big-call-over-exshock-jock-jones-alleged-sex-abuse/66b85b5e-e6f6-4efa-b7bb-263d27721df8
9 News,Man dies after ute crashes and sets alight in NSW south,https://www.9news.com.au/national/man-dies-when-ute-crashes-catches-fire-west-nsw-south/30be17de-a042-4ca6-ba9d-f518862abb3e
9 News,Towns only starting to pick up the pieces back under threat,https://www.9news.com.au/national/queensland-weather-warning-cyclone-tides/9d523f12-c134-4234-a2b6-8987d4efa927
9 News,Man killed after bulldozer rolls at Port of Brisbane worksite,https://www.9news.com.au/national/brisbane-port-man-dies-in-worksite-machinery-incident/e2ea34dc-6019-4a03-9250-70967e40cc23
9 News,Man who squirted vinegar on politician is charged with assaulting and intimidating her,https://www.9news.com.au/world/ilhan-omar-minneapolis-minnesota-vinegar-attack-usa-news/e234e655-1d2d-4998-b8c1-87379c48fae3
9 News,Trump expands trade war with new threat on Canada,https://www.9news.com.au/world/usa-president-donald-trump-threatens-canada-with-50-tariff-on-aircraft-sold-in-expanding-trade-war/d03e46f4-9e55-4d29-bb77-90aedfaa6bbc
9 News,The $2000 property that's literally just a footpath,https://www.domain.com.au/news/someone-is-selling-a-tarmac-footpath-for-nearly-2000-1477793/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Baffling attempt to bust notorious murder suspect Luigi Mangione out of prison,https://www.9news.com.au/world/man-arrested-on-charges-of-impersonating-fbi-agent-in-alleged-attempt-to-free-luigi-mangione/3b129a77-2003-4098-803e-d8701c57d5c4
9 News,How Australian spy base could play role in US strike on Iran,https://www.9news.com.au/world/how-us-military-strike-on-iran-could-unfold/ccdda8cd-d7aa-4216-9738-8073b6dfcf41
9 News,Man kept alive for 48 hours with lungs removed,https://www.9news.com.au/world/man-kept-alive-with-no-lungs-for-48-hours-usa/0ec53c86-f8dd-4e81-8627-4b8c8c4e213e
9 News,Tears from Djokovic's team after insane semi-final,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-13-mens-semi-finals-novak-djokovic-jannik-sinner-carlos-alcaraz-alexander-zverev/36eae292-5b74-48f6-a101-f61e09ccf28a
9 News,Aussies suffer shock pre-World Cup loss in 'alien' conditions,https://www.nine.com.au/sport/cricket/news-2026-pakistan-v-australia-first-t20-results-highlights-video-adam-zampa/6fcffac8-dafa-4db3-b4d8-a67d1c4e97d4
9 News,Twist in US star's wild stripped Olympic medal saga,https://www.nine.com.au/sport/olympics/paris-2024-bronze-medal-jordan-chiles-dispute-swiss-court/2ab9d92d-83d2-4ea6-9643-f6be39b0ad7f
9 News,Piastri breaks down on first day in 'very complex' new car,https://www.nine.com.au/sport/motorsport/f1-2026-pre-season-test-oscar-piastri-mclaren-issue-lewis-hamilton-ferrari/2db12fc5-c644-40ee-8255-3c3d8dca35a7
9 News,Parents condemn 'awkward' moment daughter was thrown into,https://www.nine.com.au/sport/tennis/australian-open-news-2026-aryna-sabalenka-vs-elina-svitolina-handshake-photo-snub-ukraine-reaction/cd7fa7a7-ad7b-4738-a7bc-4885fbd432ec
9 News,Crucial World Cup detail in superstar's new monster deal,https://www.nine.com.au/sport/rugby/news-2025-max-jorgensen-offered-five-year-deal-rugby-australia/c042db43-1d0a-4b08-9f86-eab0dd59383c
9 News,'She's coming back:' Serena 'masterplan' unpacked,https://www.nine.com.au/sport/tennis/news-2026-serena-williams-awkward-today-show-tv-interview-comeback-rumours/05ade19b-5c5b-488c-a82b-9e91dce85982
9 News,Fresh look at Saltburn star's Beatles transformation,https://9now.nine.com.au/today/new-look-at-beatles-biopics-entertainment-news-on-january-30/6b3d3c67-3699-44d2-aeeb-2f26741168a6
9 News,Aussie lads turn major purchase blunder into business idea,https://9now.nine.com.au/today/sauna-hats-sydney-mates-turn-stock-blunder-into-business-idea/11c078d4-9bcf-44cf-92db-904fa83d83e8
9 News,Harry Styles announces more Aussie shows,https://9now.nine.com.au/today/harry-styles-2026-australia-tour-extra-shows-entertainment-news-on-january-29/ef7bb073-3751-45e5-933b-74d07bce903a
