Section,Headline,Link
9 News,Meghan makes surprise appearance on reality show during Australian tour,https://www.9news.com.au/national/prince-harry-hones-his-afl-skills-on-second-day-of-australian-tour/ebbf9158-2d45-4520-ac7d-44fdb39f8510
9 News,Looksmaxxer Clavicular hospitalised after suspected overdose during livestream,https://www.9news.com.au/world/clavicular-looksmaxxer-in-hospital-with-suspected-overdose-in-miami/43aa2485-e0b8-4650-964b-31b8cee321f4
9 News,Boy dies days after horror five-car pile up on Melbourne freeway,https://www.9news.com.au/national/monash-freeway-crash-melbourne-boy-dies-after-five-car-pile-up-police-investigating/d9d8cbe6-247b-4460-ab06-e6367e4dceb8
9 News,Aussie influencer scores $8.5 million payday,https://www.domain.com.au/news/kic-co-founder-laura-henshaw-sells-8-5-million-brighton-home-1504478/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Six out of 10': AFL star's tongue-in-cheek remark after meeting Prince Harry,https://www.9news.com.au/national/harry-and-meghan-australia-tour-2026-duke-of-sussex-kicks-football-adam-kennedy-western-bulldogs-exclusive/e1f12046-d1db-4500-8a7b-ad72e66c3c54
9 News,The RBA's deputy governor is warning of 'stagflation'. Here's what it means.,https://www.9news.com.au/national/stagflation-explained-meaning-causes-impacts-australian-economy/4c116f85-2f24-4d92-9c69-187661a21d5b
9 News,ExclusiveFuel thief on the run after stealing nearly $3000 worth of diesel,https://www.9news.com.au/national/yelarbon-man-charged-with-stealing-1000-litre-diesel/95b253b1-63b2-4a57-a2fe-c7c7d08b812f
9 News,"Australia signs key deal with Brunei amid fuel crisis, recession fears",https://www.9news.com.au/national/fuel-crisis-australia-anthony-albanese-signs-fertiliser-deal-brunei/9482506f-3d2c-41b9-9f28-aa28d294cc91
9 News,A Current AffairVictoria Police dismantles alleged $10 million organised retail theft syndicate,https://9now.nine.com.au/a-current-affair/victoria-police-dismantles-alleged-10-million-organised-retail-theft-syndicate/39505ebf-4c04-4b03-acb1-7b62db8e96b9
9 News,"As war chaos deepens, one nation is playing a unique role",https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-15-donald-trump-strait-of-hormuz-blockade/ec13877c-524d-470a-97fb-2a683f1d1667
9 News,Rinehart legal blow could cost billionaire dearly,https://www.9news.com.au/national/hancock-mining-riches-court-case-judgement-day/74b1a1a9-cbdd-484d-a8cf-674969785ed5
9 News,"Most Aussies 'couldn't afford to flee' family violence, Vinnies claims",https://www.9news.com.au/national/cost-of-living-crisis-makes-fleeing-domestic-family-violence-harder-st-vincents-data/62acbe06-2e26-40ca-a29e-2189746a7e08
9 News,Victoria Police investigates Ruby Rose allegations against Katy Perry,https://celebrity.nine.com.au/latest/ruby-rose-files-police-report-allegations-against-katy-perry/4631ea11-45d7-4be7-a545-4740e2eb4646
9 News,"Teacher intends to plead guilty over principal stabbing, lawyer says",https://www.9news.com.au/national/plea-indicated-for-teacher-kim-ramchen-over-principal-stabbing/ac1f6fb9-56de-4b0d-b6e4-3241d76a58d9
9 News,State political donation laws struck out by High Court,https://www.9news.com.au/national/state-political-donation-laws-struck-out-by-high-court/c30b9c7e-4582-4ec4-8805-af73cb249fcf
9 News,Fuel shock sends consumer confidence plummeting to near-COVID low,https://www.9news.com.au/national/consumer-confidence-index-covid-fuel-economy-spending/a5c40de7-bf31-4a4b-ade6-43f48375cfed
9 News,Record spike in capital cities' rental costs hitting tenants hard,https://www.9news.com.au/national/australians-spending-record-amounts-on-renting-homes/cf9f08d1-ae2d-412f-b61a-228d153185a7
9 News,Latitude slapped with $4 million fine over spam breaches,https://www.9news.com.au/national/latitude-finance-slapped-with-4m-fine-over-second-spam-breaches/dc19f65b-f806-4884-a923-5080be299c60
9 News,"Virgin to cut flights, raise costs after $40 million fuel hit",https://www.9news.com.au/national/virgin-australia-flags-reduced-capacity-as-fuel-cost-soars/ca1fec74-1b1f-4fb8-8949-55e5b359c8a4
9 News,Boy dies days after horror five-car pile up on Melbourne freeway,https://www.9news.com.au/national/monash-freeway-crash-melbourne-boy-dies-after-five-car-pile-up-police-investigating/d9d8cbe6-247b-4460-ab06-e6367e4dceb8
9 News,Aussie influencer scores $8.5 million payday,https://www.domain.com.au/news/kic-co-founder-laura-henshaw-sells-8-5-million-brighton-home-1504478/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Six out of 10': AFL star's tongue-in-cheek remark after meeting Prince Harry,https://www.9news.com.au/national/harry-and-meghan-australia-tour-2026-duke-of-sussex-kicks-football-adam-kennedy-western-bulldogs-exclusive/e1f12046-d1db-4500-8a7b-ad72e66c3c54
9 News,Today in HistoryAudience thought comedian's fatal heart attack was part of the act on live TV,https://www.9news.com.au/world/today-in-history-april-15-what-happened-on-this-day-tommy-cooper/578471a8-4f56-49ff-8208-e5368c376112
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Rinehart refuses to back down on rejected helipad plans,https://www.domain.com.au/news/gina-rinehart-refuses-to-back-down-on-rejected-19-5m-helipad-plans-1504775/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The 'forbidden' layout that makes this home a goldmine,https://www.domain.com.au/news/chasing-the-sun-why-this-house-has-a-pool-in-its-front-yard-1501721/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside Aussie billionaire's $57.5m home,https://www.domain.com.au/news/inside-aussie-billionaires-record-breaking-perth-mansion-1504755/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman mauled and her pet killed in vicious dog attack,https://www.9news.com.au/national/dog-attack-western-australia-woman-mauled-and-her-pet-killed-in-vicious-dog-attack-in-perth-driveway/9302f6dc-b86a-4f30-943d-6bb65b3eccde
9 News,NSW pharmacists will now be able to prescribe the contraceptive pill,https://www.9news.com.au/national/nsw-pharmacists-will-now-be-able-to-prescribe-the-contraceptive-pill/02012c7a-0dc7-4da9-a133-342d060be142
9 News,ExclusiveAussie cops help crack major international child exploitation operation,https://www.9news.com.au/national/queensland-police-help-crack-major-international-child-exploitation-operation/d85c3a7b-1abe-454a-b089-2aa5611468af
9 News,Magnitude 4.5 earthquake strikes near gold mine in regional NSW,https://www.9news.com.au/national/earthquake-nsw-orange-and-surrounds-shaken-by-tremor/dfadaa6f-0410-4a57-afa2-674c273dc582
9 News,A Current AffairCould Queensland really solve the nation's fuel crisis?,https://9now.nine.com.au/a-current-affair/queensland-secret-key-to-solving-australia-fuel-crisis-taroom-trough-oil-field/c756a11c-e455-4337-a974-e94e8615099a
9 News,Extraordinary way elderly woman survived near-freezing night lost in bush,https://www.9news.com.au/national/western-australia-news-elderly-bushwalker-rationed-packet-of-raisins-to-survive-near-freezing-night/3b5fcedd-7f66-4e2a-9e7d-0b5cde73ce39
9 News,Duo face trial for 'planned underworld hit' at cafe,https://www.9news.com.au/national/duo-face-trial-for-planned-underworld-hit-at-cafe/00485cbe-0de1-4008-8284-c20dc9e8e9ef
9 News,"Australia's largest Lego collection worth $250,000 goes under the hammer",https://www.9news.com.au/national/lego-auction-brisbane-australia/05a08ddc-8893-43fc-bd3b-861f1ecc6a00
9 News,Four killed in second school shooting in two days,https://www.9news.com.au/world/turkey-school-shooting-student-kills-in-second-school-shooting-attack-in-two-days/5e4806a4-4cdc-491a-90fa-3858a22e16de
9 News,Proposed team of experts to decide if Trump is fit for office,https://www.9news.com.au/world/donald-trump-25th-amendment-not-fit-to-serve-team-of-experts-jamie-raskin-usa-politics-news/08cb968c-0c16-492d-9137-df77ccf7b17d
9 News,JD Vance criticises Pope Leo for not 'being careful speaking about theology',https://www.9news.com.au/world/jd-vance-pope-leo-xiv-donald-trump-careful-theology-warning-iran-war-middle-east-updates/6a640168-dc5f-4ae7-9c68-9e918ad8d2a8
9 News,US commanders say no ships have passed naval blockade of Iranian ports,https://www.9news.com.au/world/us-israel-iran-war-no-ships-have-passed-naval-blockade/0d89d470-e235-4931-839f-7b30fe9fcb5b
9 News,Israeli police discover 70 men packed inside garbage truck,https://www.9news.com.au/world/seventy-palestinian-men-found-hiding-in-garbage-truck/074e773d-e265-4220-9d08-85eace65ca4b
9 News,New trial over Diego Maradona's death resumes in Argentina,https://www.9news.com.au/world/diego-maradona-death-new-trial-resumes-in-argentina-against-seven-health-care-professionals/8948e466-4455-494b-badb-5bf9874656c5
9 News,Search's tragic ending as body of AFL star's brother found,https://www.nine.com.au/sport/afl/news-2026-adelaide-crows-captain-jordan-dawson-brother-missing-family-plea/013de5cd-74c7-490b-8677-fbfc8711142d
9 News,Liverpool crash out of Europe; Barca star's dummy spit,https://www.nine.com.au/sport/football/champions-league-2026-liverpool-psg-scores-atletico-madrid-barcelona-result-highlights-lamine-yamal-video/9927531f-3a16-4e79-b7a1-90bea5235e09
9 News,Power to appeal guilty verdict in umpire abuse saga,https://www.nine.com.au/sport/afl/tribunal-news-2026-zak-butters-umpire-abuse-case-nick-foot-port-adelaide-st-kilda-saints/74df2ac2-385d-4143-902e-68ff8a0e4606
9 News,Shocking numbers behind Storm slump as baked gun survives,https://www.nine.com.au/sport/nrl/news-2026-melbourne-storm-harry-grant-backs-form-return-joe-chan-comments-craig-bellamy-spray/5e2116c7-8c0a-4896-bc66-7c92bcd3c0e0
9 News,Flanagan's fight to save job derailed by destructive claims,https://www.nine.com.au/sport/nrl/news-2026-shane-flanagan-coaching-criticism-st-george-illawarra-dragons-loko-pasifiki-tonga-lachlan-ilias-james-maloney/b133a735-d22c-47af-bbe3-afa4c3f88451
9 News,'Can't understand': Gould confused by star's Origin exile,https://www.nine.com.au/sport/nrl/news-2026-state-of-origin-nsw-blues-hooker-debate-selection-api-koroisau-phil-gould-comments-exclusive/2689c2ae-4e09-4139-b516-8cc1eca8d214
9 News,Nightmare void looms as F1 top dogs toy with retirement,https://www.nine.com.au/sport/motorsport/f1-news-2026-max-verstappen-fernando-alonso-lewis-hamilton-retirement-doomsday-analysis/4c856a70-00c6-4322-86c9-143730b7821b
9 News,'Madness': Dairy farmer warns of price spike,https://9now.nine.com.au/today/fuel-crisis-australian-farmer-calls-price-hike-madness-as-industry-struggles/c67e949d-5dd0-401d-a5a1-538f9951a97c
9 News,Aussie rock icons snubbed by Hall of Fame honour,https://9now.nine.com.au/today/inxs-miss-out-on-rock-and-roll-hall-of-fame-induction-entertainment-news-april-15/65dd8c61-b402-418d-be24-31a6d3446877
9 News,Lisa Wilkinson welcomed back to Today,https://9now.nine.com.au/today/lisa-wilkinson-today-show-return-2026-karl-stefanovic-reunion/55c2009c-08ee-41f9-bddf-1969b231ed62
9 News,Victoria Police dismantles alleged $10 million organised retail theft syndicate,https://9now.nine.com.au/a-current-affair/victoria-police-dismantles-alleged-10-million-organised-retail-theft-syndicate/39505ebf-4c04-4b03-acb1-7b62db8e96b9
9 News,Jen expected a professional plumber. Instead she got a Brofessional,https://9now.nine.com.au/a-current-affair/rebirthing-plumbers-flushed-out/451e2e46-abf2-4c9d-b19d-be23fc8f1bb6
9 News,Why Queensland could hold the key to solving Australia's fuel crisis,https://9now.nine.com.au/a-current-affair/queensland-secret-key-to-solving-australia-fuel-crisis-taroom-trough-oil-field/c756a11c-e455-4337-a974-e94e8615099a
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,SAS insider reacts to the arrest of Ben Roberts-Smith,https://9now.nine.com.au/60-minutes/the-war-crimes-charges-that-could-take-down-a-national-hero/d8f7bae6-069d-4025-9e58-100eff44e984
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche open-top race car for the road coming to Australia,https://www.drive.com.au/news/2027-porsche-911-gt3-s-c-revealed-as-open-top-race-car-for-the-road-coming-to-australia/?utm_source=nine-rail&utm_medium=referral
9 News,"EV car brand cuts prices by up to $12,000",https://www.drive.com.au/news/renault-megane-e-tech-electric-car-cuts-price-by-up-to-12000/?utm_source=nine-rail&utm_medium=referral
9 News,Latest mobile speed camera locations for Melbourne and Victoria,https://www.drive.com.au/news/latest-mobile-speed-camera-locations-for-melbourne-and-victoria-april-2026-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,Dogs' fates hang in the balance after 'one of the worst' attacksan hour ago,https://www.9news.com.au/national/perth-dog-attack-dogs-fate-hangs-in-the-balance-after-one-of-the-worst-attacks/48a1a06e-c923-4e3a-9e03-3c40b142d26c
9 News,Four killed in second school shooting in two daysan hour ago,https://www.9news.com.au/world/turkey-school-shooting-student-kills-in-second-school-shooting-attack-in-two-days/5e4806a4-4cdc-491a-90fa-3858a22e16de
9 News,Search's tragic ending as body of AFL star's brother foundan hour ago,https://www.nine.com.au/sport/afl/news-2026-adelaide-crows-captain-jordan-dawson-brother-missing-family-plea-20260415-p5zo63.html
9 News,Juror's 'embarrassing' act in Butters case ripped by greatan hour ago,https://www.nine.com.au/sport/afl/zak-butters-news-2026-tribunal-port-adelaide-power-umpire-nick-foot-juror-jason-johnson-garry-lyon-comments-20260415-p5zo9h.html
9 News,Daughter speaks out after 87-year-old's incredible bushwalk survival2 hours ago,https://www.9news.com.au/national/daughter-speaks-out-after-87yearolds-incredible-bushwalk-survival/9f6ee459-1dd5-4d4b-992c-2553f53ab980
9 News,Meghan makes surprise appearance on reality show during Australian tour,https://www.9news.com.au/national/prince-harry-hones-his-afl-skills-on-second-day-of-australian-tour/ebbf9158-2d45-4520-ac7d-44fdb39f8510
9 News,Victoria Police dismantles alleged $10 million organised retail theft syndicate,https://9now.nine.com.au/a-current-affair/victoria-police-dismantles-alleged-10-million-organised-retail-theft-syndicate/39505ebf-4c04-4b03-acb1-7b62db8e96b9
9 News,The RBA's deputy governor is warning of 'stagflation'. Here's what it means.,https://www.9news.com.au/national/stagflation-explained-meaning-causes-impacts-australian-economy/4c116f85-2f24-4d92-9c69-187661a21d5b
9 News,"Australia signs key deal with Brunei amid fuel crisis, recession fears",https://www.9news.com.au/national/fuel-crisis-australia-anthony-albanese-signs-fertiliser-deal-brunei/9482506f-3d2c-41b9-9f28-aa28d294cc91
9 News,"As war chaos deepens, one nation is playing a unique role",https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-15-donald-trump-strait-of-hormuz-blockade/ec13877c-524d-470a-97fb-2a683f1d1667
Guardian,Justice denied: why families of apartheid victims are still searching for answers,https://www.theguardian.com/world/2026/apr/15/justice-denied-apartheid-south-africa-truth-and-reconciliation
Guardian,UK to call for end to Sudan bloodshed at Berlin talks on third anniversary of war,https://www.theguardian.com/world/2026/apr/15/uk-sudan-war-berlin-talks-aid-rsf-hunger-saudi-uae
Guardian,Survivors ask why busy market bombed in Nigerian anti-terror campaign,https://www.theguardian.com/world/2026/apr/14/survivors-ask-why-nigeria-bombed-busy-market-in-effort-to-target-jihadist-group
Guardian,"Anger at ""bloody unacceptable"" efforts to end Sudan""s war as conflict enters fourth year",https://www.theguardian.com/global-development/2026/apr/14/no-end-sudan-war-conflict-third-anniversary
Guardian,"Chagos Islands treaty is now ""impossible to agree at political level"", UK minister says",https://www.theguardian.com/world/2026/apr/13/chagos-islands-treaty-mauritius-uk-bill-parliament
Guardian,"Sheinbaum vows to ""defend Mexicans at every level"" amid anger at Trump over migrant deaths",https://www.theguardian.com/world/2026/apr/15/mexico-president-claudia-sheinbaum-donald-trump-ice-deaths
Guardian,"Carney says it""s Canada""s ""time to come together"" after Liberals secure majority",https://www.theguardian.com/world/2026/apr/14/mark-carney-canada-parliament-liberal
Guardian,Bahamas police release Michigan man questioned after wife disappeared from their boat,https://www.theguardian.com/us-news/2026/apr/14/bahamas-police-release-michigan-man-wife-disappeared
Guardian, Mark Carney secures majority government in Canada after byelection win,https://www.theguardian.com/world/2026/apr/14/canada-special-election-results-pm-mark-carney-majority-government
Guardian,Bahamas police again question US man over disappearance of wife at sea,https://www.theguardian.com/world/2026/apr/13/bahamas-us-man-wife-overboard
Guardian,Short-term gains for China from US-Iran war may turn to longer-term pain,https://www.theguardian.com/world/2026/apr/15/china-us-iran-war-risks-energy-economy
