Section,Headline,Link
ABC,Sydney Swans say players 'in serious breach' of club standards,https://www.abc.net.au/news/2026-08-18/sydney-swans-players-in-serious-breach-of-club-standards/107051708
ABC,Unions push for renters to be guaranteed two-year lease,https://www.abc.net.au/news/2026-08-18/two-year-rental-lease-minimum-union-public-housing/107047316
ABC,You'll soon be able to register to block gambling ads. Here's how it will work,https://www.abc.net.au/news/2026-08-18/federal-politics-how-will-gambling-ad-opt-out-work-online/107049074
ABC,Controversial changes to NDIS will pass after Labor strikes deal with Coalition,https://www.abc.net.au/news/2026-08-18/ndis-changes-pass-after-labor-strikes-deal-with-coalition/107051964
ABC,Ministers tread carefully as Trump scales back US drills in South Korea,https://www.abc.net.au/news/2026-08-18/defence-ministers-tread-carefully-as-trump-scales-back-drills/107050936
ABC,"As Trump makes friendly overtures with Kim, Asia is left puzzled",https://www.abc.net.au/news/2026-08-18/trump-warms-to-north-korea-kim-jong-un/107049122
ABC,Family of missing 18yo hiker confronts 'unimaginable situation',https://www.abc.net.au/news/2026-08-18/lily-hooper-missing-hiker-nattai-national-park-family-statment/107051490
ABC,What you need to know about the working holiday visa pause,https://www.abc.net.au/news/2026-08-18/australia-working-holiday-maker-visa-program-pause/107046986
ABC,Former Alan Jones colleague alleges he was 'groomed for 10 years',https://www.abc.net.au/news/2026-08-18/cross-examination-of-complainant-c-in-alan-jones-trial-sydney/107049392
ABC,Commonwealth accuses chemical giant of hiding health impacts of PFAS,https://www.abc.net.au/news/2026-08-18/pfas-3m-court-case-claim/107027292
ABC,The taboo experience of motherhood regret,https://www.abc.net.au/news/2026-08-18/the-taboo-experience-of-motherhood-regret/107004982
ABC,Easy Book Week costume ideas inspired by music,https://www.abc.net.au/news/2026-08-18/symphony-of-stories-book-week-costume-ideas-inspired-by-music/107024194
ABC,Origin Energy hack traced to Accenture's Manila office,https://www.abc.net.au/news/2026-08-18/origin-energy-hack-traced-to-accenture-manila-office/107049188
ABC,What happens if property prices drop 20pc? Ask New Zealand or Canada,https://www.abc.net.au/news/2026-08-18/what-happens-if-property-prices-fall-20-per-cent-ask-nz-canada/107045250
ABC,"'Critical players' unheard by antisemitism inquiry, MP says",https://www.abc.net.au/news/2026-08-18/nsw-royal-commission-julian-leeser-extension-bid/107050398
ABC,WA Police appeal for help to find missing 10-year-old girl,https://www.abc.net.au/news/2026-08-18/police-ask-public-help-to-find-missing-girl-lyndel-ningella/107050934
ABC,Queensland Rail reaches deal with train controllers,https://www.abc.net.au/news/2026-08-18/queensland-rail-reaches-deal-with-train-controllers/107051822
ABC,Lawyer for rapist Ralph Carr urges court to halt case,https://www.abc.net.au/news/2026-08-18/ralph-carr-rape-presentence-hearing-stay-application/107051638
ABC,Man who stabbed wife to death has four-year sentence doubled on appeal,https://www.abc.net.au/news/2026-08-18/sentence-doubled-on-appeal-darwin-esplanade-hotel-stabbing-wife/107050828
ABC,'Can't hide behind borders': Police arrest hundreds of DV offenders during blitz,https://www.abc.net.au/news/2026-08-18/act-nsw-police-target-domestic-violence-offenders-in-operations/107048880
ABC,Mangione's NYC trial postponed indefinitely amid double jeopardy fight,https://www.abc.net.au/news/2026-08-18/luigi-mangione-state-trial-postponed-indefinitely/107048566
ABC,What to know about the Tupac Shakur murder trial now underway,https://www.abc.net.au/news/2026-08-18/tupac-shakur-murder-trial-duane-davis-keffe-d/107048972
ABC,Weatherald dropped from Test squad after stunning loss to Bangladesh,https://www.abc.net.au/news/2026-08-18/jake-weatherald-dropped-matt-renshaw-in-australia-test-squad/107050212
ABC,Why Tallis Duncan could be the answer for Australia's World Cup shortage,https://www.abc.net.au/news/2026-08-18/tallis-duncan-world-cup-selection-australia/107049958
ABC,Child with disability excluded from early learning centre 'effective immediately',https://www.abc.net.au/news/2026-08-15/4yo-tommy-excluded-from-early-learning-centre-re-disability/107037334
ABC,"Hospital missed critical signs before young dad's death, review finds",https://www.abc.net.au/news/2026-08-14/mackay-base-hospital-mena-tuibua-death-review/106993430
ABC,"Regional emergency department staff the 'definition of burnout', doctor warns",https://www.abc.net.au/news/2026-08-10/regional-emergency-departments-a-basket-case-of-mania/106994288
ABC,Victorian premier pledges to lift school funding to meet Gonski standards,https://www.abc.net.au/news/2026-08-09/ben-carroll-gonski-inspired-school-funding-boost/107010038
ABC,Labor prepared to fast-track fix to negative gearing 'widow tax',https://www.abc.net.au/news/2026-08-18/labor-fast-track-widow-tax-negative-gearing/107048894
ABC,Hanson vows to slash cigarette prices by nearly $30 a pack,https://www.abc.net.au/news/2026-08-18/hanson-one-nation-cut-tobacco-cigarette-tax/107048678
ABC,Josh Burns on his relationship with fellow MP Georgie Purcell,https://www.abc.net.au/news/2026-08-18/josh-burns-didnt-set-out-to-be-the-jewish-guy-in-parliament/107037772
ABC,"50,000 removed from official aged care waitlist due to counting method change",https://www.abc.net.au/news/2026-08-18/government-cuts-aged-care-waitlist-by-changing-counting-method/107047062
ABC,Trump threatens to bomb Oman as Iran vows to escalate conflict over Hormuz,https://www.abc.net.au/news/2026-08-18/iran-us-memorandum-hormuz-strait/107048074
ABC,Kushner talks with Hamas and Israel end without Gaza deal,https://www.abc.net.au/news/2026-08-18/gaza-board-of-peace-latest/107048348
ABC,Mourners say Jason Arday 'was hunted' by tabloid media before his death,https://www.abc.net.au/news/2026-08-18/london-vigil-for-cambridge-professor-jason-arday/107048670
ABC,Russian bank fires economist who said Moscow losing 'war of attrition' with West,https://www.abc.net.au/news/2026-08-18/russian-banker-fired-claims-moscow-losing-war-of-attrition/107048486
ABC,ASX falls short of snapping five-day losing streak — as it happened,https://www.abc.net.au/news/2026-08-18/asx-markets-business-live-news-august-18-2026/107045928
ABC,Record Jetstar profits fuel pay fight over 'rock bottom' wages,https://www.abc.net.au/news/2026-08-18/jetstar-profits-soar-workers-pay-stalls/107002696
ABC,Architect of current GST system says it is 'working exactly as intended',https://www.abc.net.au/news/2026-08-17/former-wa-senator-mathias-cormann-defends-current-gst-system/107046214
ABC,"Sydney Airport 'crisis' a 'long time coming', retired airline pilot says",https://www.abc.net.au/news/2026-08-18/sydney-airport-collision-chances-safety-issues/107035398
ABC,David Warner learns fate over Easter long weekend drink driving charge,https://www.abc.net.au/news/2026-08-18/nsw-david-warner-court-drink-driving-conviction-fine-waverley/107048862
ABC,Four Sydney Swans players linked to Melbourne investigation,https://www.abc.net.au/news/2026-08-18/sydney-swans-melbourne-police-investigation-coach-disappointed/107048672
ABC,Fraser named Carlton coach after leading Blues' AFL revival,https://www.abc.net.au/news/2026-08-18/josh-fraser-named-carlton-blues-afl-coach/107049324
ABC,Options slim for new Australia Test cricket batters,https://www.abc.net.au/news/2026-08-18/australia-cricket-batsmen-options-thin/107046784
ABC,How to clear a big credit card debt,https://www.abc.net.au/news/2026-08-18/how-to-pay-off-a-credit-card-debt/107004086
ABC,Four delicious and easy noodle dishes to mix up your weeknights,https://www.abc.net.au/news/2026-08-17/four-delicious-and-easy-noodle-recipes/107027744
ABC,The five-year retirement plan that isn't about money,https://www.abc.net.au/news/2026-08-17/advice-early-planning-for-retirement/106997838
ABC,Astrid and Andrew are each other's biggest critics. It's what fuels their love,https://www.abc.net.au/news/2026-08-16/astrid-lorange-andrew-brooks-writing-own-love-story/107039766
ABC,Untitled Goose Game studio turns Victoria into a playground,https://www.abc.net.au/news/2026-08-18/the-big-walk-video-game-untitled-goose-game/107045696
ABC,"Donkeys, camels and the 'Emu Man' call this 'ghost town' home",https://www.abc.net.au/news/2026-08-18/silverton-quirky-characters-bracing-tourists-mundi-mundi-bash/107045944
ABC,Tony star encapsulates the light and looming darkness of Anthony Bourdain,https://www.abc.net.au/news/2026-08-17/tony-anthony-bourdain-movie-matt-johnson-dominic-sessa/107032226
ABC,"Superwog, Eddie Woo among YouTubers inducted into film and sound archive",https://www.abc.net.au/news/2026-08-17/youtubers-recognised-in-nfsa-archive/107033208
Sky News,Sydney Swans to decide player sanctions over alleged sexual assault incident,https://www.news24.com.au/news/sport/deeply-concerning-afl-ceo-andrew-dillon-addresses-sydney-swans-sexual-assault-allegations/news-story/a8f30a53608cbdc0a1726c5b1bb6fef4
Sky News,Shadow minister urges Tony Burke to deport convicted child sex offender,https://www.news24.com.au/politics/australian-politics/michaelia-cash-blasts-visa-consideration-for-child-sex-offender-brands-immigration-system-stark-raving-mad/news-story/1e100534ec642b1eb2c478a491d7fb69
Sky News,"Japan officially breaks silence on Albanese's ""melongate' scandal",https://www.news24.com.au/politics/australian-politics/japans-defence-minister-officially-addresses-albaneses-melons-comments-in-canberra-press-conference/news-story/e6ae9bd010aa3782f3d66b95c958113f
Sky News,"""Tonight': Coalition calls for Matt Keogh to be removed as Veterans' Affairs Minister",https://www.news24.com.au/politics/australian-politics/he-should-be-removed-tonight-shadow-minister-and-veteran-phil-thompson-calls-for-matt-keoghs-to-be-removed-after-veteran-meeting-row/news-story/4cb76c0359e47e8073c5d0bad329f8a6
Sky News,"Activist who said US ""deserved' 9/11 interviewed by ABC's Planet America",https://www.news24.com.au/business/media/abc-invites-hasan-piker-farleft-activist-who-believed-the-us-deserved-911-onto-its-taxpayerfunded-programming-to-preview-us-midterm-elections/news-story/c2fce0f207238b1053a630e983d8fc16
Sky News,"""Clock is ticking': Dave Sharma warns key figures missing from Royal Commission",https://www.news24.com.au/politics/australian-politics/senator-dave-sharma-warns-key-witnesses-must-be-called-before-time-runs-out-on-antisemitism-royal-commission/news-story/43dce59633b5a4b40c1596b9d4b39d91
