Section,Headline,Link
9 News,'Too scared to cancel': Hidden cost of health insurance price hike,https://www.9news.com.au/national/health-insurance-price-hike-poll-exclusive-aussies-cant-afford-it/ea54255c-8039-488b-b2c7-d6d2ff9e2b48
9 News,"Brisbane woman spat on, verbally abused by e-scooter riders in brazen attack",https://www.9news.com.au/national/brisbane-woman-attacked-by-e-scooter-riders-on-run/31f8b009-eb47-4ade-9c6d-532c9fdabfde
9 News,'High' chance of cyclone developing off Queensland coast this weekend,https://www.9news.com.au/national/queensland-tropical-cyclone-update-easter-weather-forecast/425d59e0-3873-43f5-93c6-1177f710a526
9 News,What six more months of war would mean for Australia,https://www.9news.com.au/national/us-israel-iran-war-australia-to-suffer-sharp-recession-under-prolonged-middle-east-war-oxford-economics-report/8f98c6b1-82c3-4615-bf80-aa21c242542f
9 News,"OpinionWe were all set for prime time, then we were let down with a thud",https://www.9news.com.au/national/deb-knight-opinion-uncertain-times/343e77ac-9608-4858-8bb8-6f9e99c8dad2
9 News,LiveExplosive US intel reveals Iran still capable of 'absolute havoc',https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-3-donald-trump-latest-world-news-headlines/9ae35c37-7ca8-4b1e-ae30-753e5304eff4
9 News,How long will the oil crisis squeeze Aussie pockets?,https://www.9news.com.au/national/fuel-prices-likely-to-remain-high-at-least-six-months/6585ee16-a54a-421f-adca-f578382687c7
9 News,Diesel drops below $3 per litre at fuel stations as excise cut kicks in2 hours ago,https://www.9news.com.au/national/petrol-prices-australia-have-prices-decreases-since-fuel-excise-reduction/967683f0-0c56-42fd-9d48-5309245588c4
9 News,Australia joins urgent meeting on Iran's 'weaponisation' of Strait of Hormuz,https://www.9news.com.au/world/us-israel-iran-war-iran-fires-on-israel-and-gulf-neighbours-as-donald-trump-claims-threat-from-tehran-nearly-eliminated/9dad9d32-01b2-49e4-830e-eca9072d0c45
9 News,Dezi Freeman's sister 'ashamed and angry' of police killer's actions,https://www.9news.com.au/national/dezi-freeman-sister-speaks-out-after-fugitive-killed-by-police/feeddbc0-6d8f-42ff-b368-1aaed025ad90
9 News,Trump hits major Aussie export to US with 100 per cent tariff,https://www.9news.com.au/national/donald-trump-imposes-100-per-cent-pharmaceutical-tariffs/c1e4352a-4974-4d53-a333-daadbe68aa1f
9 News,"Macron blasts Trump over Strait of Hormuz, marriage mockery",https://www.9news.com.au/world/donald-trump-emmanuel-macron-french-president-rebukes-us-over-strait-of-hormuz-comments-about-wife/26ebc402-a740-427e-99aa-5e31f1511229
9 News,Pam Bondi out as US attorney general after controversial tenure,https://www.9news.com.au/world/pam-bondi-leaves-us-attorney-general-role-donald-trump-announces/68822fbf-1eb5-4adc-856a-f92caf2c493e
9 News,'Day of justice': alleged terror prepper mulled Bondi,https://www.9news.com.au/national/perth-terrorist-attacks-bindoon-man-jayson-joseph-michaels-accused-refused-bail/95abc8e2-0312-4bb7-ac3f-f408603c8890
9 News,Real impact of fuel crisis on Aussie families' Easter plans revealed,https://www.9news.com.au/national/fuel-crisis-impact-families-easter-holiday-plans-petrol-prices-pressure-interest-rates/ec866437-48b7-4261-94b2-8835e3884494
9 News,'We must look after ourselves': PM hit with three key demands,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-2-donald-trump-latest-world-news-headlines/042b435f-0673-4c9e-b6a1-c6e0c193210b
