Section,Headline,Link
ABC,CCTV shows alleged double murderer buying surfboard bag prior to shooting,https://www.abc.net.au/news/2026-09-24/double-murder-trial-beau-lamarre-condon-shows-cctv-surfboard-bag/107190038
ABC,"Boy, 11, dies days after being shot in the head at Sydney home",https://www.abc.net.au/news/2026-09-24/11-year-old-boy-shot-in-head-at-sydney-norwest-home-dies/107184260
ABC,"Second child dies after Blue Mountains stabbing, third child still critical",https://www.abc.net.au/news/2026-09-24/nsw-blue-mountains-second-child-dies-valley-heights-stabbings/107193536
ABC,Australia calls for 'absolute consensus' on Pacific military group,https://www.abc.net.au/news/2026-09-24/pacific-defence-ministers-call-for-consensus-military-response/107193088
ABC,Former suburban Melbourne mayor jailed for sexually assaulting teenager,https://www.abc.net.au/news/2026-09-24/former-moonee-valley-mayor-cam-nation-jailed-sexual-assault/107193326
ABC,Tyson Fury vs Anthony Joshua boxing megafight announced,https://www.abc.net.au/news/2026-09-24/tyson-fury-anthony-joshua-boxing-fight-announced/107193730
ABC,Albanese couldn't have timed his Medicare hack bombshell better,https://www.abc.net.au/news/2026-09-24/open-ai-medicare-breach-government-walking-delicate-tightrope/107180648
ABC,Lenders pull out of Bathla group as construction work halts across sites,https://www.abc.net.au/news/2026-09-24/bathla-reduces-to-skeleton-staff-lenders-pull-out/107192692
ABC,Shaun the Sheep represents 15 years of work for this Aussie animator,https://www.abc.net.au/news/2026-09-24/shaun-the-sheep-aardman-sammy-lewis/107184504
ABC,Quiz: Do you know these Australian plays?,https://www.abc.net.au/news/2026-09-24/quiz-australian-theatre-top-100-books/107178400
ABC,Far-right UK activist arrested after 'slashing migrant boat' at sea,https://www.abc.net.au/news/2026-09-24/daniel-thomas-arrested-in-uk-after-slashing-migrant-boat/107193606
ABC,Jones's butler comments outside court after 'slap on the bottom' evidence,https://www.abc.net.au/news/2026-09-24/ex-bulter-says-alan-jones-slapped-prominent-athlete-bottom/107189776
ABC,What we know about the data accessed in the Medicare AI hack,https://www.abc.net.au/news/2026-09-24/what-we-know-about-the-openai-medicare-hack/107189452
