Section,Headline,Link
ABC,John Farnham to miss tribute concert due to poor health,https://www.abc.net.au/news/2026-09-20/singer-john-farnham-miss-melbourne-tribute-concert-poor-health/107173452
ABC,"Albanese at odds with Trump over AI rules, warns humans must be in control",https://www.abc.net.au/news/2026-09-20/albanese-visits-apple-hq-urges-us-china-deal-on-ai/107173474
ABC,Coalition vows to cut $15 off tank of petrol when global prices spike,https://www.abc.net.au/news/2026-09-20/federal-politics-coalition-fuel-policy-cut-excise/107173690
ABC,Victorian Labor promises tougher sexual violence laws if re-elected,https://www.abc.net.au/news/2026-09-20/premier-ben-carroll-announces-new-sexual-violence-laws-victoria/107169762
ABC,Warning for brain health over offloading deep-thinking skills to AI,https://www.abc.net.au/news/2026-09-20/young-people-boycotting-ai-amid-concerns-brain-impacts/107163876
ABC,Fire erupts near Riyadh airport as Houthis claim attacks on Saudi capital,https://www.abc.net.au/news/2026-09-20/fire-near-riyadh-airport-as-houthis-attack-saudi-capital/107173362
ABC,"White House turns away CNN, MS NOW, Politico reporters after Trump's ban",https://www.abc.net.au/news/2026-09-20/white-house-bans-cnn-ms-now-politico-reporters-donald-trump/107173386
ABC,Cronulla's last step in the NRL finals always seems their longest,https://www.abc.net.au/news/2026-09-20/nrl-finals-sydney-roosters-cronulla-sharks-defeat/107172732
ABC,What are pimple patches really doing to your skin?,https://www.abc.net.au/news/2026-09-20/do-pimple-patches-actually-work-what-the-science-says/107167316
ABC,Tips for tackling jetlag when travelling with kids,https://www.abc.net.au/news/2026-09-20/travelling-with-kids-minimise-jetlag-in-children/107167318
ABC,Search resumes for long-lost wreck as US tries find missing soldiers,https://www.abc.net.au/news/2026-09-20/80yo-australian-mystery-of-missing-us-war-dead/107117612
ABC,Three-hour ordeal to rescue man trapped in 30-metre rock crevice,https://www.abc.net.au/news/2026-09-20/man-rescue-after-falling-into-rock-crevice-in-san-remo/107173640
ABC,One Nation says election of Alex Antic to SA Liberal president a 'win',https://www.abc.net.au/news/2026-09-20/one-nation-says-alex-antic-election-a-win/107172416
ABC,Farrer GP labels immigration plans a 'circus' amid fears of doctor deserts,https://www.abc.net.au/news/2026-09-20/immigration-farrer-reacts-one-nation-plan-gps/107155376
ABC,Man fined for failing to tag 'flighty' pet deer with 'sharp antlers',https://www.abc.net.au/news/2026-09-20/court-fines-adelaide-hills-man-failing-to-tag-pet-deer/107133146
ABC,'We are really scared': NDIS provider shutters day program as federal cuts loom,https://www.abc.net.au/news/2026-09-20/ndis-provider-shutters-day-program/107172144
ABC,'Silenced' women regain their voices through Queensland music program,https://www.abc.net.au/news/2026-09-20/music-program-helps-women-regain-identity-after-homelessness/107151736
ABC,New centre offers hope in community with high DV rates,https://www.abc.net.au/news/2026-09-20/kalumburu-mens-centre-wa-domestic-violence/107150938
ABC,Damage from hospital fire to have 'significant impact' on beds,https://www.abc.net.au/news/2026-09-20/fire-north-west-regional-hospital-mental-health-burnie-tasmania/107173424
ABC,Emergency helicopters still unable to land at two SA regional hospitals,https://www.abc.net.au/news/2026-09-20/victor-harbor-murray-bridge-helipads-still-up-in-the-air/107105792
ABC,Greg O'Neill identified as fatal shark attack victim,https://www.abc.net.au/news/2026-09-19/catch-and-kill-order-issued-after-fatal-sorrento-shark-attack/107170518
