Section,Headline,Link
9 News,"Thurston, Ciraldo put heat on Bunker after sin bin2 hours ago",https://www.nine.com.au/sport/nrl/news-2026-jacob-preston-sin-bin-late-shot-on-isaiya-katoa-dolphins-vs-bulldogs-result-johnathan-thurston-comments-20260507-p5zuw6.html
9 News,Radio giant claims unwanted piece of Aussie history,https://www.9news.com.au/national/arn-agm-investor-strike-remuneration-report-kyle-sandilands-jackie-o-henderson/1465b43d-4275-4274-b953-c3eff971b8d2
9 News,Major change to controversial $50 million golf course plan gets green light,https://www.9news.com.au/national/sydney-news-moore-park-golf-course-in-sydney-to-be-reduced-to-12-holes-in-50-million-dollar-plan/61888126-28e9-4595-9d9b-e4749f81d953
9 News,'Unstoppable' star sparks 'purple avalanche' to famous winan hour ago,https://www.nine.com.au/sport/afl/news-2026-hawthorn-hawks-fremantle-dockers-luke-jackson-unstoppable-tom-barrass-injury-20260507-p5zuwg.html
9 News,Gas companies to reserve 20 per cent of supply for Australia under new rule,https://www.9news.com.au/national/gas-companies-to-reserve-20-per-cent-of-supply-for-australia-under-new-rule/9d2f5f75-f3b5-4524-b52f-6071d0e3577f
9 News,Mourners gather to honour the life of Kumanjayi Little Baby,https://www.9news.com.au/national/mourners-gather-at-dozens-of-vigils-to-honour-the-life-of-kumanjayi-little-baby/6a6fdbb7-1449-4ea8-8c13-17892819b7b2
9 News,Aussie on board hantavirus cruise ship has returned home,https://www.9news.com.au/world/hantavirus-mv-hondius-new-country-drawn-into-deadly-cruise-ship-virus-outbreak/a728830a-81b8-47c3-873b-12db77dee7dc
9 News,Alleged Sydney kidnapping victim released by captors after 36-hour ordeal,https://www.9news.com.au/national/kidnapping-victim-in-sydneys-southwest-released-by-alleged-captors/7c35e6bd-7e55-42fb-a9b0-d96d1e8afe7d
9 News,Sydney start-up hub collapses into administration,https://www.9news.com.au/national/fishburners-sydney-startup-hub-enters-voluntary-administration/77d2c4eb-ba42-4409-9c10-bba521c8c907
9 News,Cricket superstar David Warner 'made a mistake' when drink driving,https://www.9news.com.au/national/david-warner-alleged-drink-driving-charge-cricket-star-in-court/e825ba66-a2f7-4a81-8d96-8444a4ac9985
9 News,Every driver to get $100 fuel support payment in WA budget,https://www.9news.com.au/national/wa-state-budget-updates-every-driver-in-western-australia-will-receive-a-100-fuel-support-payment/0af7c9f4-0ed1-4188-90a3-71013587e74b
9 News,Woman cleared of helping husband keep a slave,https://www.9news.com.au/national/woman-cleared-of-helping-husband-keep-a-slave/1514af04-259f-4372-8650-86e250fb61ff
9 News,"Tabcorp under investigation after money laundering, terrorism financing concerns",https://www.9news.com.au/national/tabcorp-investigation-money-laundering/87331d1b-e45a-4717-b9b7-2a3e48b0d026
9 News,Queensland impacted by global security breach,https://www.9news.com.au/national/australian-education-sector-caught-up-in-worldwide-cyber-breach/c50c5fc1-a39c-47ef-880c-28440b15014e
9 News,Liberal Senator involved in scuffle with One Nation volunteer at poll booth,https://www.9news.com.au/national/farrer-by-election-liberal-senator-james-paterson-involved-in-scuffle-with-one-nation-volunteer-albury-polling-booth/b89ff0f4-df4c-4f69-824e-8dd709141dc7
9 News,Police ready to stop 'breaches' when 'ISIS bride' arrives in Sydney,https://www.9news.com.au/national/isis-linked-women-returning-to-australia-nsw-police-commissioner-mal-lanyon-speaks/ac725963-f7da-4435-ac7a-c711c47fa8f2
9 News,Drivers charged after budding cricketer killed in Royal National Park crash,https://www.9news.com.au/national/victim-of-fatal-crash-in-sydneys-royal-national-park-identified/a500bfc1-1d2c-4506-850e-b0034f411fda
9 News,Gold Coast toddler's condition improves after inhaling cake decorating dust,https://www.9news.com.au/national/gold-coast-toddlers-condition-improves-after-inhaling-cake-decorating-dust/b93266d3-98ea-49f2-b4b1-d656a20c7fdc
9 News,Kids deserve 'second chance' senator says as ISIS-linked cohort returns,https://www.9news.com.au/national/isis-brides-return-australia/ae0c5676-c9ec-46e2-9d27-dfce7e46db01
9 News,Major change to controversial $50 million golf course plan gets green light,https://www.9news.com.au/national/sydney-news-moore-park-golf-course-in-sydney-to-be-reduced-to-12-holes-in-50-million-dollar-plan/61888126-28e9-4595-9d9b-e4749f81d953
9 News,'Unstoppable' star sparks 'purple avalanche' to famous winan hour ago,https://www.nine.com.au/sport/afl/news-2026-hawthorn-hawks-fremantle-dockers-luke-jackson-unstoppable-tom-barrass-injury-20260507-p5zuwg.html
9 News,Gas companies to reserve 20 per cent of supply for Australia under new rule,https://www.9news.com.au/national/gas-companies-to-reserve-20-per-cent-of-supply-for-australia-under-new-rule/9d2f5f75-f3b5-4524-b52f-6071d0e3577f
9 News,TODAY IN HISTORYPrisoner refused to accept parole after 62 years behind bars,https://www.9news.com.au/world/today-in-history-may-7-what-happened-on-this-day/a99f5741-d79c-43e1-aa14-880b71d31979
9 News,Aussies could be $300 richer in one-off tax relief measure,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,"The $50,000 hidden cost lurking beneath this Sydney home",https://www.domain.com.au/news/the-50000-hidden-cost-lurking-beneath-this-sydney-fire-damaged-home-1512447/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why this grandfather is selling his free $14 million home,https://www.9news.com.auhttp://domain.com.au/news/why-this-grandfather-is-selling-his-free-14-million-home-1511914/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The $1.5m 'home' that's actually just a pile of rubbish,https://www.domain.com.au/news/condemned-fire-damaged-homes-selling-fast-1510542/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Heatwaves to kill 6000 Aussies every year by 2100,https://www.9news.com.au/national/heatwaves-to-kill-6000-aussies-every-year-by-2100/502a3d39-3c03-4149-9367-5426cffc6645
9 News,Popular program set to return to major supermarkets,https://www.9news.com.au/national/soft-plastics-recycling-bins-to-return-to-woolworths-coles-aldi-supermarkets-almost-four-years-after-redcycle-collapse/d5f80dcd-e295-4ed9-b4f7-b7d00de462cb
9 News,Three child protection workers stood down amid Kumanjayi Little Baby investigation,https://www.9news.com.au/national/kumanjayi-little-baby-three-child-protection-workers-stood-down/da4062fb-f190-4347-a5e6-74df49208dd6
9 News,Major bank's bleak warning of more rate pain in matter of weeks,https://www.9news.com.au/national/reserve-bank-of-australia-decision-westpac-and-nab-predict-a-fourth-rate-rise/150bab6e-6a16-43f2-96c8-cf90655c7560
9 News,Aussie author has books permanently pulled from public schools,https://www.9news.com.au/national/craig-silvey-australian-author-to-have-book-permanently-pulled-from-public-schools/b109da34-d317-455b-8906-4b6d17b4d018
9 News,Fresh charges added for Bondi massacre terror accused,https://www.9news.com.au/national/fresh-charges-added-for-bondi-massacre-terror-accused/675ff372-6227-4e0b-a255-ab3799f2fef4
9 News,Man charged over symbol on T-shirt worn outside antisemitism royal commission,https://www.9news.com.au/national/police-tell-man-wearing-shirt-with-offensive-symbol-outside-royal-commission-to-move-on/3eb194d8-4fbb-47b9-b500-8f2232e0bc90
9 News,Former MAFS star's car dealership firebombed days after opening,https://www.9news.com.au/national/melbourne-car-dealership-owned-by-former-married-at-first-sight-contestant-firebombed/843f8a8d-f2b9-45d5-a3fd-27e40c740673
9 News,Americans asked if they could beat Donald Trump in a fight,https://www.9news.com.au/world/could-you-beat-donald-trump-in-a-fight-poll-results-ufc-event/41cb10ab-ac15-4fd2-bfe9-34b66bd246f5
9 News,'Study this!': Trump's bizarre post with wrong chart,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-7-donald-trump-latest-world-news-headlines/9dd6d311-7b77-4efc-942d-cda690dd3921
9 News,The glaring absence in this A-lister's home,https://www.domain.com.au/news/jennifer-lopez-and-ben-affleck-slash-mansion-cost-by-millions-1512322/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Jeffrey Epstein suicide note released by New York court,https://www.9news.com.au/world/jeffrey-epstein-suicide-note-released-by-court-usa-news/3fa8a590-7a16-46e3-adc1-685d7f87eaaf
9 News,Trump pushes to take $115m rape case payout to the Supreme Court,https://www.9news.com.au/world/donald-trump-rape-trial-e-jean-carroll-supreme-court-appeal-usa-news/e98bf417-10fb-4555-a5bc-c59862ecf5cb
9 News,Jane Fonda's heartbreaking tribute to 'swashbuckling' media titan,https://www.9news.com.au/world/ted-turner-death-cnn-founder-a-brash-and-outspoken-television-pioneer-has-died-at-age-87/8e99e474-8473-4ab6-8ae8-2d77ed19cba3
9 News,Another lifeline for Schuster? Door opens after shedding 33kg,https://www.nine.com.au/sport/nrl/news-2026-josh-schuster-return-potential-clubs-analysis-position-halves-lock/a5bcc1fc-b3f8-4b70-be36-ae3469f19776
9 News,'Make it easy': AFL told to act on murky gambling issue,https://www.nine.com.au/sport/afl/news-2026-eddie-mcguire-james-hird-call-to-act-as-gambling-issue-grows-murkier/763bbb78-3f25-40e3-aafd-00606b0ecb5c
9 News,Australia get their way with historic Anzac Day Test,https://www.nine.com.au/sport/rugby/bledisloe-cup-2027-anzac-day-clash-wallabies-all-blacks-super-rugby/70a33a51-966f-4dac-85c2-8f921e7b6a10
9 News,Blues lose star forward to injury as debutant named,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-teams-lists-game-two-qld-maroons-nsw-blues/87f64c67-3c5d-4550-aeed-a2701454c21a
