Section,Headline,Link
ABC,Greens draw betting perk line ahead of gambling showdown,https://www.abc.net.au/news/2026-08-09/greens-draw-line-on-gambling-promotions/107013944
ABC,"Survivors uncover new evidence in Australia""s contaminated blood scandal",https://www.abc.net.au/news/2026-08-09/victims-of-australia-s-1980s-tainted-blood-donation-scandal/106898666
ABC,Parents urged to restrict cow's milk for toddlers,https://www.abc.net.au/news/2026-08-09/cows-milk-iron-deficiency-toddler-health-nutrition/106953518
ABC,"The phone taps, the $100k offer and the 'filthy schools' money'",https://www.abc.net.au/news/2026-08-09/what-weve-learnt-after-two-weeks-icac-operation-rosny/107010690
ABC,"After a big defeat, US pro-Israel lobby sets sights on midterms",https://www.abc.net.au/news/2026-08-09/aipac-us-pro-israel-lobby-spends-big-before-midterms/107002678
ABC,How Ukraine is striking Russia where it hurts most,https://www.abc.net.au/news/2026-08-09/maps-show-ukraine-extensive-reach-into-russian-territory/107008704
ABC,Workers down tools for second time at BHP's Port Hedland operations,https://www.abc.net.au/news/2026-08-09/strikes-hit-bhp-port-hedland-operations-/107008046
ABC,'Very debilitating': Hunter Biden opens up about his father's cancer,https://www.abc.net.au/news/2026-08-09/hunter-biden-says-his-father-s-prostate-cancer-is-causing-him-pa/107013844
ABC,'Don't call me': Thai student messaged mum as she hid from school shooter,https://www.abc.net.au/news/2026-08-09/thailand-school-shooting-toll-rises/107013920
ABC,'I felt I wasn't worthy': Para athletes on barriers in elite sport,https://www.abc.net.au/news/2026-08-09/discrimination-barriers-sporting-success-elite-disabled-athletes/106976092
ABC,White chocolate tart with burnt honey and thyme,https://www.abc.net.au/news/2026-08-04/white-chocolate-tart-with-burnt-honey-and-thyme/106920986
ABC,Do you believe in life after love? What about music quizzes?,https://www.abc.net.au/news/2026-08-09/spicks-and-specks-music-quiz/106965884
ABC,Iran says Hormuz deal 'close' but reopening depends on other conditions,https://www.abc.net.au/news/2026-08-09/iran-and-oman-close-to-new-route-strait-of-hormuz/107013264
ABC,Ukraine denies targeting Bulgaria after drone explodes near pipeline,https://www.abc.net.au/news/2026-08-09/bulgaria-says-drone-explodes-in-its-airspace/107013718
ABC,Here are the questions asked in Australia's first complete census,https://www.abc.net.au/news/2026-08-09/australian-census-world-history/106974682
ABC,Fight continues for memorial to victims of one of WA's worst paedophiles,https://www.abc.net.au/news/2026-08-09/katanning-hostel-memorial-sex-abuse-victims-waiting/107007892
ABC,"Flowers blooming, birds swooping amid unusually warm 'sprinter'",https://www.abc.net.au/news/2026-08-09/nsw-unusually-warm-winter-brings-early-blooms-magpies/107008174
ABC,Australian Beacroft smashes U20 world record to continue golden form,https://www.abc.net.au/news/2026-08-09/isaac-beacroft-breaks-u20-5km-race-walk-world-record/107014044
ABC,'Hurt ourselves': Wallabies survive scare as Kiss era begins with Japan win,https://www.abc.net.au/news/2026-08-08/wallabies-vs-japan-first-test-live-scores/106999438
ABC,"Portrait of domestic life wins $40,000 photography prize",https://www.abc.net.au/news/2026-08-09/paul-knight-wins-2026-national-photography-prize/107009902
ABC,Victorian premier pledges to lift school funding to meet Gonski standards,https://www.abc.net.au/news/2026-08-09/ben-carroll-gonski-inspired-school-funding-boost/107010038
ABC,"Corruption hunter wants more resources, power to tackle government contractors",https://www.abc.net.au/news/2026-08-08/ccc-michael-corboy-interview-call-for-more-resources/107010752
ABC,Deliberately misleading party name approved for Victorian election,https://www.abc.net.au/news/2026-08-08/vec-party-registration-free-palestine-avi-yemini/107009614
ABC,Homelessness a visible crisis on Canberra's streets,https://www.abc.net.au/news/2026-08-07/canberra-homelessness-services-rise-public-housing/107004258
ABC,Albanese returns to a gambling debate ready to catch fire,https://www.abc.net.au/news/2026-08-08/gambling-ad-restrictions-senate-inquiry-albanese-labor-broadcast/107006170
ABC,Visa overstayers to have work rights revoked if asylum claim rejected,https://www.abc.net.au/news/2026-08-07/migration-cuts-tony-burke-cabinet/107008424
ABC,The key takeaways from six days of evidence at NDIS Senate inquiry,https://www.abc.net.au/news/2026-08-07/ndis-senate-inquiry-main-takeaways/107002938
ABC,'Massive mountain to climb': Duniam's departing advice for Liberals,https://www.abc.net.au/news/2026-08-07/jonathon-duniam-whats-next-for-the-liberals-stateline/107003620
ABC,Trump's White House ballroom project stalled,https://www.abc.net.au/news/2026-08-08/brk-us-court-halts-trump-s-ballroom-project/107012460
ABC,"US unexpectedly sheds 23,000 jobs in blow for Trump before midterms",https://www.abc.net.au/news/2026-08-08/thousands-of-jobs-lost-in-united-states/107011970
ABC,Lawyers for Andrew and Tristan Tate urge US judge to release them from jail,https://www.abc.net.au/news/2026-08-07/andrew-tristan-tate-lawyer-jail-release/107011846
ABC,Fatalities confirmed after school shooting in Thailand,https://www.abc.net.au/news/2026-08-07/thailand-bangkok-school-shooting/107009728
