Section,Headline,Link
ABC,Magnitude-7.8 earthquake strikes off coast of Indonesia,https://www.abc.net.au/news/2026-08-15/earthquake-strikes-off-coast-of-indonesia/107041680
ABC,Ex-Cambridge professor at centre of plagiarism scandal found dead,https://www.abc.net.au/news/2026-08-15/ex-cambridge-professor-in-plagiarism-scandal-found-dead/107041562
ABC,'An absolute joke': Voters count the cost of bizarre Binface vs Farage battle,https://www.abc.net.au/news/2026-08-15/clacton-by-election-weirdest-in-recent-uk-history/107040534
ABC,Trump says he will soon declare Strait of Hormuz US territory,https://www.abc.net.au/news/2026-08-15/trump-says-he-will-declare-hormuz-us-territory/107041530
ABC,Aussies snare crucial early wicket as Bangladesh builds lead on day three,https://www.abc.net.au/news/2026-08-15/australia-vs-bangladesh-day-three-live-updates/107029696
ABC,"Dressed in pink, mourners gather for Kumanjayi Little Baby's funeral",https://www.abc.net.au/news/2026-08-15/alice-springs-kumanjayi-little-baby-funeral/107029704
ABC,Luigi Mangione admits killing UnitedHealthcare CEO,https://www.abc.net.au/news/2026-08-15/luigi-mangione-guilty-plea/107041284
ABC,How a predatory Catholic bishop was finally undone,https://www.abc.net.au/news/2026-08-15/bishop-christopher-saunders-a-familiar-tale-of-sex-abuse/107040368
ABC,New Zealand's slimmer building code could have lessons for Australia,https://www.abc.net.au/news/2026-08-15/andrew-bragg-building-code-modern-methods-of-construction/107028282
ABC,Child with disability excluded from early learning centre 'effective immediately',https://www.abc.net.au/news/2026-08-15/4yo-tommy-excluded-from-early-learning-centre-re-disability/107037334
ABC,"ABC 5050 quiz: Smoke on the Water, Spider-Men and pineapple on pizza",https://www.abc.net.au/news/2026-08-15/abc-5050-quiz-august-15/107023710
ABC,"As big musicals struggle, Brisbane's indies are innovating to keep the spotlights on",https://www.abc.net.au/news/2026-08-15/independent-theatre-musicals-rising-costs/107006122
ABC,"Banned from work, Afghan doctor fights back through teaching",https://www.abc.net.au/news/2026-08-15/afghan-women-girls-human-rights-five-years-taliban-rule/106940996
ABC,Telstra records profit and CEO pay rise as remote areas struggle for service,https://www.abc.net.au/news/2026-08-15/telstra-urged-to-improve-regional-remote-services-and-connection/107038598
ABC,Sydney Trains boss apologises after fallen wires cause network chaos,https://www.abc.net.au/news/2026-08-15/nsw-sydney-trains-on-schedule-wiring-network-chaos/107041552
ABC,Skinks facing extinction find new hope away from predatory snakes,https://www.abc.net.au/news/2026-08-15/endangered-blue-tailed-skinks-released-on-horsburgh-island/107032122
ABC,Bezos consortium enters 'definitive agreement' to buy Liverpool stake,https://www.abc.net.au/news/2026-08-15/epl-liverpool-jeff-bezos-and-eduardo-saverin-buy-stake/107041580
ABC,"Cyclist, 19, dies during Volta a Portugal after collision with vehicle",https://www.abc.net.au/news/2026-08-15/cyclist-finlay-tarling-killed-during-volta-a-portugal/107041678
ABC,Ex-minister stands by staffer's stat dec over claims of inconsistencies,https://www.abc.net.au/news/2026-08-15/tas-liberal-jane-howlett-election-breaches-hearing/107040666
ABC,Nationals 'fighting' to win Bendigo as Jacinta Allan exits politics,https://www.abc.net.au/news/2026-08-15/nationals-bid-for-bendigo-after-jacinta-allan-quits-politics/107038444
ABC,Luxury tower 'affordability' claim rejected in landmark court ruling,https://www.abc.net.au/news/2026-08-15/gold-coast-high-rise-approvals-thrown-into-doubt/107032372
ABC,Hopes 'mini guts' will help researchers treat inflammatory bowel disease,https://www.abc.net.au/news/2026-08-15/monash-researchers-create-intestine-model-to-research-ibd/107036880
ABC,Driver trapped in crashed car after alleged Melbourne carjacking,https://www.abc.net.au/news/2026-08-15/driver-crashes-stolen-car-after-police-chase-melbourne/107041584
ABC,Almond grower loses gun licence after threats to burn biosecurity officers,https://www.abc.net.au/news/2026-08-15/almond-grower-loses-gun-licence-after-pirsa-burn-threats/107000386
ABC,"Hospital missed critical signs before young dad's death, review finds",https://www.abc.net.au/news/2026-08-14/mackay-base-hospital-mena-tuibua-death-review/106993430
ABC,"Regional emergency department staff the 'definition of burnout', doctor warns",https://www.abc.net.au/news/2026-08-10/regional-emergency-departments-a-basket-case-of-mania/106994288
ABC,Victorian premier pledges to lift school funding to meet Gonski standards,https://www.abc.net.au/news/2026-08-09/ben-carroll-gonski-inspired-school-funding-boost/107010038
ABC,"Corruption hunter wants more resources, power to tackle government contractors",https://www.abc.net.au/news/2026-08-08/ccc-michael-corboy-interview-call-for-more-resources/107010752
ABC,Ex-KPMG executive grilled over confidential documents stored in locker,https://www.abc.net.au/news/2026-08-14/macquarie-westpac-dexus-optus-grilled-kpmg-audit-leaks-inquiry/107034656
ABC,Landmark review says GST plan costly and unfair,https://www.abc.net.au/news/2026-08-14/albanese-and-chalmers-given-escape-plan-from-costly-wa-gst-deal/107038112
ABC,"PM denies knowing about 'shag, marry, date' podcast game",https://www.abc.net.au/news/2026-08-14/anthony-albanese-podcast-shag-marry-date-melons-gestures/107037146
ABC,Committee to examine Rushy Lagoon sale as farmers seethe over 'betrayal',https://www.abc.net.au/news/2026-08-14/parliamentary-committee-to-probe-rushy-lagoon-sale/107014090
ABC,NATO fighter jet shoots down a drone over Latvia,https://www.abc.net.au/news/2026-08-14/nato-jets-shoot-down-drone-in-latvian-airspace/107040788
ABC,Companies eye untapped gas in the 'Saudi Arabia of the Pacific',https://www.abc.net.au/news/2026-08-14/the-papua-lng-project-near-australia-pacific-saudi-arabia/107028200
ABC,Farage wins by-election after resigning over undeclared gift allegations,https://www.abc.net.au/news/2026-08-14/farage-wins-clacton-by-election-dubbed-an-absolute-joke-/107036762
ABC,Trump orders navy to revert to steam-powered fighter launching system,https://www.abc.net.au/news/2026-08-14/donald-trump-us-navy-fighter-launching-system-aircraft-carriers/107040154
ABC,As it happened — KPMG chair 'physically and emotionally shaken' after call with whistleblower,https://www.abc.net.au/news/2026-08-14/asx-markets-business-live-news-august-14-2026/107036290
ABC,Small business owners 'overwhelmed' by lack of financial literacy skills,https://www.abc.net.au/news/2026-08-14/taskforce-launched-to-equip-small-business-financial-literacy/107016448
ABC,Aussie travel giant racked up $100 million in overcharging scandal,https://www.abc.net.au/news/2026-08-14/corporate-travel-management-overcharging-scandal-uk-government/107030376
ABC,What a housing downturn would look like in your city,https://www.abc.net.au/news/2026-08-14/cotality-aus-house-price-downturn-scenarios-5pc-10pc-15pc-20pc/107033254
