Section,Headline,Link
9 News,Melbourne Cup form guide: Who are the favourites today?,https://www.nine.com.au/sport/horse-racing/melbourne-cup-2025-horses-simon-odonnell-form-guide-field-tips-odds-exclusive-20251021-p5n73e.html
9 News,Australian households to get free electricity for three hours a day,https://www.9news.com.au/national/australia-free-solar-power-solar-saver/0e4e34e2-2537-4ebd-86d0-0e461c44f94f
9 News,Former PM gave Albanese 'fighting words' in case Trump 'turned nasty'an hour ago,https://www.9news.com.au/national/paul-keating-gave-anthony-albanese-fighting-words-ahead-of-meeting-with-donald-trump/ce96a166-9275-4c31-8a59-5f270b4a3104
9 News,North Korea's longtime ceremonial head of state has diedan hour ago,https://www.9news.com.au/world/north-korea-says-its-longtime-ceremonial-head-of-state-kim-yong-nam-has-died/9546fe78-57a2-4287-91c7-5aa9f4e36a80
9 News,Everything you need for the Melbourne Cup office sweep2 hours ago,https://www.nine.com.au/sport/horse-racing/melbourne-cup-sweep-2025-free-printable-office-instructions-template-20251103-p5n7bg.html
9 News,Australia exported two decades' worth of gas in five years as prices surged37 minutes ago,https://www.9news.com.au/national/australia-exported-20-years-worth-of-gas-in-five-years-while-facing-domestic-shortages/d00d6ee5-64dd-4a98-ae9d-7b9ef6708be9
9 News,Authorities in two states charge 18 people in $60 million drug bust2 hours ago,https://www.9news.com.au/national/australia-new-south-wales-western-australia-police-drug-bust/d8b984f5-037c-4dae-b250-093e0d6386fc
9 News,LIVETouch of controversy kicks off proceedingsan hour ago,https://www.nine.com.au/sport/horse-racing/melbourne-cup-results-2025-live-winner-horses-race-time-tips-scratchings-full-finishing-order-placings-20251027-p5n7iu.html
9 News,'He's got a knife': Australian man tells of train stabbing rampagean hour ago,https://www.9news.com.au/national/australian-man-described-uk-train-attack-horror/0e602f40-1d72-457d-aaff-fb2ef755d264
9 News,No deal for funeral home owner accused of stashing nearly 190 decaying bodies,https://www.9news.com.au/world/judge-rejects-plea-deal-for-funeral-home-owner-accused-of-stashing-nearly-190-decaying-bodies/e09aec1a-dab3-410b-8e9c-68f0c3c72e49
9 News,"Suspects charged in alleged terror plot may have tried to replicate Paris attack, FBI saysan hour ago",https://www.9news.com.au/world/suspects-charged-in-alleged-terror-plot-cited-isis-and-may-have-tried-to-replicate-paris-terror-attack-on-us-soil-fbi-says-world-news/e8f5a1a6-962e-4c0d-b5f7-bf82cb5e04cd
9 News,Shein bans sale of 'childlike' sex dolls following French threat,https://www.9news.com.au/world/shein-sex-doll-ban-after-french-government-protest/3db671c2-f7d8-4267-87ef-f549ce31be54
9 News,"Ten arrested, police warn of CBD disruption in Sydney protestan hour ago",https://www.9news.com.au/national/protesters-gather-outside-indo-pacific-international-maritime-exposition-arms-expo-in-sydney/7258fff7-355b-4fa6-8bb5-be715fac8521
9 News,Student caught trying to smuggle hundreds of insects out of Australia,https://www.9news.com.au/national/sydney-australia-insect-smuggling/1063ceb7-611e-4f50-877c-db9fa236673d
9 News,Iconic household brands under one banner in $74 billion takeover,https://www.9news.com.au/world/tylenol-band-aid-kleenex-unite-under-one-roof-in-major-purchase/3a0ab20d-a4b9-4113-88aa-3aaeb258b781
9 News,Trump officials slash food stamp benefits by half,https://www.9news.com.au/national/trump-administration-to-cut-food-stamp-benefits-by-half/ee1f4551-e7a8-4f23-a005-d1b6bc7fd20c
9 News,Chilly and rainy day in store for the Melbourne Cup,https://www.9news.com.au/national/melbourne-cup-2025-weather-forecast-flemington-track-conditions/197f5b49-b7e6-4ee6-b295-23593016d9c0
9 News,Police announce $1 million reward to help find NSW mother's killer,https://www.9news.com.au/national/theresa-binge-murder-police-announce-1-million-reward-to-help-find-murdered-nsw-mother/5c3abcdd-1d54-4528-a21b-6ee31675c92b
9 News,New US poll deals major blow to Donald Trump,https://www.9news.com.au/world/donald-trump-cnn-poll-worst-disapproval-rating-ever/9de1f1b2-6c22-400e-8e61-f077957599c5
9 News,Former PM gave Albanese 'fighting words' in case Trump 'turned nasty'an hour ago,https://www.9news.com.au/national/paul-keating-gave-anthony-albanese-fighting-words-ahead-of-meeting-with-donald-trump/ce96a166-9275-4c31-8a59-5f270b4a3104
9 News,North Korea's longtime ceremonial head of state has diedan hour ago,https://www.9news.com.au/world/north-korea-says-its-longtime-ceremonial-head-of-state-kim-yong-nam-has-died/9546fe78-57a2-4287-91c7-5aa9f4e36a80
9 News,Everything you need for the Melbourne Cup office sweep2 hours ago,https://www.nine.com.au/sport/horse-racing/melbourne-cup-sweep-2025-free-printable-office-instructions-template-20251103-p5n7bg.html
9 News,TODAY IN HISTORYCIA turns to Hollywood to pull off audacious rescue,https://www.9news.com.au/world/today-in-history-november-4-what-happened-on-this-day/3eb71262-1c04-4a49-bfbd-4a31a63107b5
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,Days left to lodge tax return and dodge $330 monthly penalties,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,Long odds on Cup Day interest rate cut as RBA board meets,https://www.9news.com.au/national/interest-rates-reserve-bank-of-australia-november-decision/d70c56a3-161f-43ef-9e66-9286cdd459be
9 News,exclusiveMother with stage four cancer's heartbreaking act for daughter,https://www.9news.com.au/national/lung-cancer-screening-call-for-more-help/bd313473-93c8-4158-9342-1b27efe93a42
9 News,'Like being fried': WA mum suffers serious burns in firebombing,https://www.9news.com.au/national/like-being-fried-west-australian-mum-suffers-serious-burns-in-firebombing/0cb3725c-d1e8-49fd-b938-78feeb1bf7ea
9 News,'I feared for my life': Family traumatised by two break-ins in one night,https://www.9news.com.au/national/logan-crime-young-family-traumatised-by-two-alleged-breakins-in-one-night/0725575f-81b6-48e6-a471-b339d891fd4b
9 News,Erin Patterson granted leave to appeal guilty verdicts,https://www.9news.com.au/national/erin-patterson-granted-leave-to-appeal-guilty-verdicts/84cbe6e5-38bd-4d66-8b48-3ca60840e078
9 News,'Mistakes made': Optus bosses admit failures in fatal triple-zero outage,https://www.9news.com.au/national/optus-triple-zero-outage-senate-inquiry-stephen-rue/542c15b4-fd40-4a19-8bb6-95d46984299b
9 News,Beasley takes 'Jack's Law' to UK hours after Cambridge stabbing attack,https://www.9news.com.au/national/gold-coast-dad-brett-beasley-takes-knife-crime-kegislation-in-the-uk/d55bc379-24fa-462a-b70f-59fa47cf5eac
9 News,"Road rage dispute that led to man's death either murder or self-defence, court hears",https://www.9news.com.au/national/brisbane-courts-browns-plains-road-rage-death-a-case-of-either-murder-or-selfdefence/336086dd-873f-4dec-aa9c-bec69496eefc
9 News,'Massive line of thunderstorms' hits battered state for third day,https://www.9news.com.au/national/queensland-weather-isolated-storms-possible-across-much-of-the-state-weather-news/06481d26-10b8-419e-9e5e-79ada8b62ebd
9 News,Guilty verdict after body stuffed into tree and burned in 'cold-blooded' murder,https://www.9news.com.au/national/nsw-supreme-court-guilty-verdict-after-body-stuffed-into-tree-and-burned/731346bd-9cf1-46bc-b0c2-ddd6aa48d1e6
9 News,"Only third of Aussies are wearing sunscreen most days, in line with guidelines",https://www.9news.com.au/national/sun-safety-australia-only-a-third-of-aussies-are-wearing-sunscreen-every-day-health-news/fd713fc0-ef2e-45f1-ba79-5f07b66362ac
9 News,Man charged with attempted murder over train stabbing that wounded 11,https://www.9news.com.au/world/uk-train-stabbing-man-charged-with-11-attempted-murder-counts/28bf1f3d-02a2-454a-bd83-97b94fb16b90
9 News,"Medieval tower in Rome collapses during renovations, injuring worker",https://www.9news.com.au/world/torre-dei-conti-collapse-medieval-tower-in-rome-partially-collapses-during-renovations-injuring-worker/2e0e2ebd-1b3f-4f7c-b582-180e405c39ea
9 News,'Heroic' staffer fighting for his life after saving people in UK train stabbing,https://www.9news.com.au/world/uk-train-stabbing-what-we-know-updates-explainer/9ac3a054-5aec-4026-b9ef-fe16d9ea4fe5
9 News,Orca pod seen hunting sharks with special 'paralysis' move,https://www.9news.com.au/world/orcas-seen-killing-great-white-sharks-specialised-hunting-techniques/35b5e419-672e-40fb-a1fd-f7c6af5f41a8
9 News,Single parking spot hits market for mega sum,https://www.domain.com.au/news/single-parking-spot-hits-market-for-mega-sum-1450697/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A timeline of US strikes on boats that have killed 64,https://www.9news.com.au/world/a-timeline-of-us-strikes-on-boats-that-have-killed-64/a4c12cd2-c1fa-42b1-9fea-4573747294fd
9 News,Labuschagne erases all Ashes doubt with another huge score,https://www.nine.com.au/sport/cricket/news-2025-one-day-cup-marnus-labuschagne-century-queensland-v-nsw-ashes-selection/64b16492-2b0c-4457-a43c-11c7b7d4e3a9
9 News,Cup form guide: Payne backs German 'X-factor' to fire,https://www.nine.com.au/sport/horse-racing/melbourne-cup-2025-horses-michelle-payne-form-guide-field-tips-odds-exclusive/a816f0f6-7afe-4f8e-a75b-1f44cd211ee4
9 News,Scary incident triggers star's player safety plea,https://www.nine.com.au/sport/nrl/news-2025-eli-katoa-hosptialised-tonga-head-knocks-junior-paulo-jarome-luai-player-safety-plea/f9a84286-3814-4431-8ba0-a3b1b29cf95f
9 News,'Comfortably': NRL team would beat 'horrid' England,https://www.nine.com.au/sport/nrl/ashes-2025-greg-alexander-slams-australian-kangaroos-form-bold-england-call-league-rivals/78540f9f-ca9f-4e8c-8100-f16f11723703
9 News,Marnus' advice for young gun amid Ashes selection,https://www.nine.com.au/sport/cricket/news-2025-marnus-labuschanges-advice-sam-konstas-australian-squad-axing-comments/973a291e-0fb7-49ab-932d-6b7ef457fa4f
9 News,Quarterback's season under a dark cloud after sickening elbow injury,https://www.nine.com.au/sport/news/nfl-news-2025-jayden-daniels-arm-injury-update-seahawks-v-commanders-result/3b39d8b5-2238-48a7-96c5-c3d55a4906e9
9 News,'Ridiculous' feat might be the craziest thing ever seen in sport,https://www.nine.com.au/sport/news/baseball-mlb-world-series-news-2025-los-angeles-dodgers-yoshinobu-yamamoto-todd-van-steensel-analysis/be4dd2ec-1213-45e7-97f2-12b166cb6b98
9 News,Cricket icon selling off a lifetime of sporting memories,https://9now.nine.com.au/today/kim-hughes-former-test-cricket-captain-selling-lifetime-memorabilia/3a8470a9-28be-4f3b-a72a-ec3d46dd6c48
9 News,What next for the Royal Family now that Andrew has been stripped of his titles?,https://9now.nine.com.au/today/russell-myers-royal-correspondent-on-prince-andrew-fallout/5e48e80b-84c0-4c9b-835a-aca8ca1469bf
9 News,How to give your kitchen a refresh this weekend,https://9now.nine.com.au/today/how-to-give-your-kitchen-a-refresh-this-weekend/a1bd3f03-6488-437d-a2f3-e66eb5d4af98
9 News,Why A Current Affair agreed to interview Bonnie Blue,https://9now.nine.com.au/a-current-affair/why-a-current-affair-agreed-to-interview-bonnie-blue/27933860-4ad7-41d1-b777-ebf25cedaee6
9 News,Bonnie Blue's shock Aussie schoolies plan revealed,https://9now.nine.com.au/a-current-affair/bonnie-blue-shock-plans-for-schoolies-gold-coast/6ad9909d-71da-44fc-a55e-0e991a3d3f41
9 News,Humble Aussie scientist breathing life into ruined land with unique farming method,https://9now.nine.com.au/a-current-affair/myrtleford-scientist-breathing-life-into-ruined-land-with-unique-farming-method/74f0c7e4-bd1c-4c96-b740-811877616f9b
9 News,Sole survivor of Air India disaster speaks for the first time,https://9now.nine.com.au/60-minutes/sole-survivor-of-air-india-disaster-speaks-for-the-first-time/e213ba53-76b4-4090-8751-14fe379500da
9 News,"Russell Crowe on love, Oscar buzz and retirement",https://9now.nine.com.au/60-minutes/russell-crowe-on-love-oscar-buzz-nuremberg-and-retirement/7a0c6e38-f41b-46ee-83af-7664b7867876
9 News,Fresh allegations against Andrew as damning emails leaked,https://9now.nine.com.au/60-minutes/fresh-allegations-against-andrew-mountbatten-windsor-as-damning-emails-leaked/face34d0-befe-47ea-b2ea-3a96aafe8118
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
