Section,Headline,Link
9 News,Australian flight attendant dies in horror Fiji crash,https://www.9news.com.au/national/australian-virgin-flight-attendant-lucinta-evans-dies-in-fiji/e7e0a8d4-e6b3-477c-b3bc-fe303b0342c3
9 News,'Constant stress': Aussie influencer hits back at mansion criticism29 minutes ago,https://www.domain.com.au/news/constant-stress-aussie-influencer-hits-back-at-criticism-over-byron-bay-mansion-1501931/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Winter blast to leave states reeling before severe storms this week,https://www.9news.com.au/national/severe-storms-winter-blast-south-east-australia-weather-this-week/af5772b5-375b-471d-b107-9f50eb8bfff5
9 News,'Good to be home': Guthrie back for first time since mum's disappearance,https://www.9news.com.au/world/nancy-guthrie-disappearance-savannah-guthrie-return-today-anchor-desk-first-time-since-her-mothers-disappearance/2699de94-9cd8-4bb1-8028-a850129259d6
9 News,Sharon Osbourne's unexpected move after shock loss26 minutes ago,https://www.domain.com.au/news/sharon-osbourne-lists-familys-iconic-la-estate-following-ozzys-death-1501945/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,LIVEPM to fly to Singapore in bid to shore up Australia's fuel supply14 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-7-donald-trump-latest-world-news-headlines-australian-fuel-price-and-supply/0d1a8d3f-5731-407e-8e1e-443d7ebbc556
9 News,Stark warning to parents as youth crime expected to rise during holiday period24 minutes ago,https://www.9news.com.au/national/warning-to-parents-as-youth-crime-expected-to-rise-during-holiday-period/33d24255-0680-4564-aa1c-370c2a0a6866
9 News,Army reservist charged after allegedly travelling to Ukraine to fight,https://www.9news.com.au/national/australian-army-reservist-charged-after-allegedly-fighting-in-ukraine/382b6d47-cd3e-4327-a591-020b5aada8dc
9 News,Kittens thrown from moving car in Melbourne2 hours ago,https://www.9news.com.au/national/kittens-thrown-out-of-moving-car-melbourne/0dc49ae2-9d29-46cd-8d86-4d98ef1f6ad6
9 News,Drink bottle pulled from Kmart shelves over projectile fears,https://www.9news.com.au/national/drink-bottle-pulled-from-shelves-kmart-target-projectile-lid-fears/f91c8492-df06-412c-b419-e6039f6b453a
9 News,'No immunity': Israel hits plant at world's largest gas field,https://www.9news.com.au/world/israel-says-it-killed-revolutionary-guard-intel-chief-vows-to-hunt-down-iran-leaders-one-by-one/2e9d80d2-cdcc-4df5-a0d7-12e251ced82a
9 News,Three 14-year-olds arrested after 'cowardly' alleged attack on teen,https://www.9news.com.au/national/police-condemn-cowardly-gang-attack-on-teen-in-geelong-alleyway/c4ac701d-3574-47a0-841b-e78573004179
9 News,Sons pay tribute to mother-of-eight killed in horror head-on smash,https://www.9news.com.au/national/logan-fatal-family-pays-tribute-to-victorian-mum-killed-in-head-on-crash/c09bad25-92a9-4f12-b20f-1714cf38a995
9 News,"Australia's fuel shipments secured 'well into' May, energy minister says",https://www.9news.com.au/national/petrol-prices-australia-politics/9fbbd939-f1f0-427c-b379-a0b036672e91
9 News,Study reveals impact of long hours of childcare on kids,https://www.9news.com.au/national/childcare-report-study-reveals-impact-of-long-hours-of-childcare-on-kids/0b3fd619-e958-4b2c-ba41-38dab885034c
9 News,AS IT HAPPENED: 'Sickness': Iran strikes at Trump's health over posts,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-6-donald-trump-latest-world-news-headlines/4a47f07a-4553-4ee9-842a-82f57ab6a264
9 News,Sydney socialite and mother of two found dead in apartment,https://www.9news.com.au/national/annabelle-price-sydney-socialite-found-dead/61d8d093-939e-442e-a47a-fdd5b2721323
9 News,School camps fear for future as fuel crisis continues to sting,https://www.9news.com.au/national/fuel-crisis-forces-cancellation-school-camps/dfb7b101-9106-43ff-8359-8d3bb32063b6
9 News,"Trump deadline to unleash 'hell' nears, but Iran remains defiant",https://www.9news.com.au/world/us-israel-war-iran-what-time-will-trump-deadline-expire/2bb5088c-9652-41f3-816c-e061ba99a054
9 News,Winter blast to leave states reeling before severe storms this week,https://www.9news.com.au/national/severe-storms-winter-blast-south-east-australia-weather-this-week/af5772b5-375b-471d-b107-9f50eb8bfff5
9 News,'Good to be home': Guthrie back for first time since mum's disappearance,https://www.9news.com.au/world/nancy-guthrie-disappearance-savannah-guthrie-return-today-anchor-desk-first-time-since-her-mothers-disappearance/2699de94-9cd8-4bb1-8028-a850129259d6
9 News,Sharon Osbourne's unexpected move after shock loss26 minutes ago,https://www.domain.com.au/news/sharon-osbourne-lists-familys-iconic-la-estate-following-ozzys-death-1501945/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Artemis II's moonbound astronauts capture Earth's brilliant blue beauty,https://www.9news.com.au/world/artemis-iis-moonbound-astronauts-capture-earth-photos/758d9c27-dcaa-4654-b429-e2ecf227e391
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Geelong coach slams enormous AFL change as 'cash' grab,https://www.nine.com.au/sport/afl/news-2026-geelong-cats-chris-scott-wildcard-round-made-it-up-20260406-p5zloq.html
