Section,Headline,Link
9 News,Trump's Epstein files capitulation betrays a rare weakness,https://www.9news.com.au/world/epstein-files-donald-trump-reversal-shows-rare-weakness/87858210-7ba6-4ad6-b52b-a3719b7ca195
9 News,"Too late to stop 1000 years of deadly heatwaves, Aussie scientists sayan hour ago",https://www.9news.com.au/world/world-facing-1000-years-of-deadly-heatwaves/c1afe4fa-76ce-4775-9b4d-c0cee9384d67
9 News,Fake claims about pension age rising spread online,https://www.9news.com.au/national/fake-claims-about-pension-age-spread-by-google-ai-technology-news/520309f1-1316-4ec0-82e8-d1eaf34b86b2
9 News,"Cyclone risk raised to 'high', residents urged to prepare",https://www.9news.com.au/national/high-cyclone-risk-possible-landfall-later-this-week/ff929870-61b8-4cd6-b34b-58f935c7c664
9 News,exclusiveConfidence in sunscreen SPF claims takes a hit after months of recalls,https://www.9news.com.au/national/sunscreens-recalled-australia-spf-claims-confidence-drops-poll/a5a39bac-1e5d-460b-91a9-f408a9b158b4
9 News,Killer jailed for 28 years over ex-girlfriend's murderan hour ago,https://www.9news.com.au/national/murderer-to-learn-his-fate-after-killing-ex-girlfriend/d16594e2-437a-4c41-bff8-02ef8f10ef8c
9 News,Pauline Hanson plans to woo Barnaby Joyce over a hearty dinner2 hours ago,https://www.9news.com.au/national/pauline-hanson-to-woo-barnaby-joyce-over-one-nation-switch/187383f6-266c-4d2a-8cb1-0f13d8436c40
9 News,Man's first-time Oz Lotto ticket scores $20 million win2 hours ago,https://www.9news.com.au/national/oz-lotto-first-time-player-wins-20-million-dollars/d7b7a6c8-09a8-4f10-af35-0871ff439ba2
9 News,breakingTPG confirms Sydney death after customer was unable to contact triple zero,https://www.9news.com.au/national/tpg-confirm-person-died-after-customer-could-not-call-triple-zero-sydney/c388d7c8-09fd-449c-bb3d-c0c11b1a82bc
9 News,"Drone strikes tanker in Ukraine, where US natural gas will go",https://www.9news.com.au/world/drone-hits-turkish-tanker-off-ukraine/f2ab4fd2-f158-480f-82e9-dc1a36c62f02
9 News,BreakingArmed man threatening woman fatally shot by police in Queensland,https://www.9news.com.au/national/police-shoot-man-dead-caboolture-queensland/e1560571-8349-4cf5-8d7f-3bb52f9beed8
