Section,Headline,Link
9 News,New poll reveals rising worker anxiety about AIan hour ago,https://www.9news.com.au/national/artificial-intelligence-anxiety-among-workers-on-the-rise-new-poll/9910b621-8dd5-46be-be6a-8f610c413137
9 News,A Current AffairMan fronts court after leaving his dog to die while on bender,https://9now.nine.com.au/a-current-affair/nathan-mckeown-fronts-court-after-leaving-his-dog-to-die-while-on-bender/0df4aff0-1f31-4ba0-a70f-b9bdc94678f9
9 News,Almost half a million Aussies are living with the nation's biggest killer,https://www.9news.com.au/national/new-data-suggests-number-of-australians-living-with-dementia-set-to-rise/742f7820-4d50-436a-8c9e-9010ff27b472
9 News,TV host's desperate plea to mother's kidnappers,https://www.9news.com.au/world/us-journalist-savannah-guthrie-issues-message-to-mothers-kidnapper/247c7f32-0f51-4860-b583-434b1cea8978
9 News,Nuclear 'arms race' feared as final US-Russia treaty expires in hours,https://www.9news.com.au/world/new-start-final-nuclear-treaty-between-russia-and-usa-set-to-expire-in-hours/ed68bb96-6f73-4588-91b3-12e884b13853
9 News,A Current AffairThe doctor at the centre of the Bondi Westfield stabbing inquest,https://9now.nine.com.au/a-current-affair/the-doctor-at-the-centre-of-the-bondi-westfield-stabbing-inquest/48e7a57b-4e4b-4512-ba33-43e88bd5c039
9 News,Man accused of mimicking Bondi attack to remain behind bars,https://www.9news.com.au/national/disgraceful-man-allegedly-mimicked-bondi-attack/5b5290d6-74d5-4116-9b33-3ee6f8c9e2bc
9 News,Hope out of tragedy as Bondi Junction mass stabbing lessons laid bare,https://www.9news.com.au/national/bondi-junction-westfields-mass-stabbing-inquest-to-deliver-findings-today/73119297-2e67-4de1-b034-4c273ee1824b
9 News,'Lied to': UK PM apologises to Epstein victims for 'questionable' move42 minutes ago,https://www.9news.com.au/world/jeffrey-epstein-update-uk-prime-minister-keir-starmer-apologises-to-victims-for-giving-peter-mandelson-us-ambassadorial-job/4473b743-f8cb-4c05-abcf-08ea8017a553
9 News,Ex-detective accused of receiving trips to Thailand and luxury hotels2 hours ago,https://www.9news.com.au/national/melbourne-court-ex-detective-wayne-dean-accused-of-receiving-trips-to-thailand-and-luxury-hotels-to-help-travel-agent/eb150670-9d2f-4bd1-9281-fd5fdbd39191
9 News,Woman accused of threatening neighbour in spat over shared drivewayan hour ago,https://www.9news.com.au/videos/national/neighbourhood-spat-escalates-after-months/cml9bmqiv00060hmjmli68ptd
9 News,Government hails Aussie's 'resilience' in Chinese jail on dark anniversary,https://www.9news.com.au/national/yang-jun-federal-government-praises-australian-writers-resilience-after-seven-years-detained-in-china/b3b985ba-2ede-4365-b159-d66ebf3e90ed
9 News,"Medical workers 'robbed' child of chance at survival, grieving parents say",https://www.9news.com.au/national/medical-workers-robbed-child-of-chance-at-survival-max-mckenzie/9f18b918-878b-4b10-81c4-ebb82e0641aa
9 News,Flags fly at half-mast for Australian man who died on Japanese ski mountain,https://www.9news.com.au/national/michael-hurst-flags-fly-at-halfmast-for-australian-man-who-died-on-japanese-ski-mountain/8bb842f8-3c52-4642-b418-ef8f8447ed87
9 News,Man who killed his dog and then lied to the media dodges jail time,https://www.9news.com.au/national/brisbane-court-nathan-paul-mckeown-who-killed-his-dog-and-then-lied-to-the-media-dodges-jail-time/1b1861c7-bd03-4c72-a486-51774c6592ea
9 News,Queensland man charged with 596 child abuse related offences,https://www.9news.com.au/national/queensland-courts-maryborough-man-charged-with-596-child-abuse-related-offences/8df9c7da-8859-4a52-b7de-704f2ee08faa
9 News,Alleged attempted bombing attack at Perth Invasion Day rally declared a terrorist act,https://www.9news.com.au/national/perth-terror-charge-invasion-day-rally-alleged-explosive/b714ed83-f9ad-4a66-a180-e35880b8600c
9 News,Sydney mosque receives second threatening letter in a fortnight,https://www.9news.com.au/national/lakemba-mosque-receives-second-threatening-letter-in-a-fortnight/38c1c99c-e1ac-49ab-90e4-440235328f43
9 News,"Man charged after 'confronting' makeshift zoo, drug crops allegedly found in NSW home",https://www.9news.com.au/national/man-charged-for-allegedly-growing-cannabis-and-farming-exotic-snakes-lizards-and-a-crocodile/71c36b74-8ec1-4c29-9a7d-189f76e867fe
9 News,Almost half a million Aussies are living with the nation's biggest killer,https://www.9news.com.au/national/new-data-suggests-number-of-australians-living-with-dementia-set-to-rise/742f7820-4d50-436a-8c9e-9010ff27b472
9 News,TV host's desperate plea to mother's kidnappers,https://www.9news.com.au/world/us-journalist-savannah-guthrie-issues-message-to-mothers-kidnapper/247c7f32-0f51-4860-b583-434b1cea8978
9 News,Nuclear 'arms race' feared as final US-Russia treaty expires in hours,https://www.9news.com.au/world/new-start-final-nuclear-treaty-between-russia-and-usa-set-to-expire-in-hours/ed68bb96-6f73-4588-91b3-12e884b13853
