Section,Headline,Link
9 News,Albanese says risk of fine 'worth it' to join celebration as Alex Johnston makes NRL historyan hour ago,https://www.9news.com.au/national/alex-johnston-nrl-record-breaking-try-pm-anthony-albanese-joins-crowd-swarming-pitch/0abc0024-ede6-44b9-a054-f0035e5f2c99
9 News,Jackie O reportedly considering taking legal action against employer,https://www.9news.com.au/national/kyle-and-jackie-o-show-jackie-henderson-reportedly-considering-legal-action-arn-media/001a458e-068e-4a63-aa0c-c6894272e9b1
9 News,New feature lets everyday Aussies make cash on TikTok,https://www.9news.com.au/national/make-money-on-tiktok-tt-shop-australia-new-ads/1d62841b-5b39-4801-a853-20b330b0ca4a
9 News,Leather-clad Kim shows off his 'excellent' small gun arsenal,https://www.9news.com.au/world/north-korean-leader-kim-and-his-daughter-try-out-new-pistols-at-shooting-range/6e174a14-b28d-4f82-81c8-4243a3315ef9
9 News,Aussie expats have been told to fly home now. But Jess is staying in Dubai,https://www.9news.com.au/national/iran-war-australian-expats-in-dubai-why-they-are-staying-in-middle-east/dc1c1f5c-643e-451d-b5fa-bbf1d5383e30
9 News,Weeks until child sex-accused footy champ Barry Cable learns fate25 minutes ago,https://www.9news.com.au/national/barry-cable-trial-weeks-until-child-sex-accused-footy-champ-learns-fate/29313830-7e4e-4322-80de-0f9487f05648
9 News,Energy minister unleashes over 'un-Australian' petrol act,https://www.9news.com.au/national/petrol-australia-energy-minister-chris-bowen-lashes-motorists-for-hoarding-fuel/b4449e6e-74b9-43f8-8dc8-18d893ff2674
9 News,Dezi Freeman's wife won't be charged over hunt for accused cop-killer,https://www.9news.com.au/national/insufficient-evidence-to-charge-trio-connected-to-dezi-freeman-case-police-say/972e4cb9-0491-4416-9036-d0d5e7423ee5
9 News,Woman's trauma after student filmed her in toilet,https://www.9news.com.au/national/womans-trauma-after-student-filmed-her-in-toilet/9bf9e06e-eebd-4620-8885-aa50682d229a
9 News,Georgie Gardner calls time after more than two decades at Nine,https://www.9news.com.au/national/9news-sydney-presenter-georgie-gardner-resigns/c4fa5176-4e21-4c80-9f32-ab019495a3c2
9 News,This town ran out of fuel days ago. No one knows when more will arrive,https://www.9news.com.au/national/fuel-shortage-batlow-out-of-petrol-iran-war/4feabda2-ac22-4ee1-bd2f-d98ba8a87663
9 News,Trump weighs in on rumours Iran has put a dead man in charge,https://www.9news.com.au/world/iran-latest-donald-trump-is-ayatollah-mojtaba-khamenei-alive-what-condition-is-he-in-middle-east-news/df7e5635-182d-4633-8c18-46b77b0d9f87
9 News,Inquest begins into scaffolding collapse death,https://www.9news.com.au/videos/national/inquest-begins-into-scaffolding-collapse-death/cmmonfn2100050gl152ir3rle
9 News,Man who allegedly threatened AFL star unmasked,https://www.9news.com.au/videos/national/man-who-allegedly-threatened-afl-star-unmasked/cmmol4bbl00020gmr9cnrhjt2
9 News,Jury finds Australian businessman was Chinese spy asset,https://www.9news.com.au/national/jury-finds-expat-businessman-was-chinese-spy-asset/484f8830-4085-425e-995e-6a79031d478c
9 News,Young man dies in South Australian crash,https://www.9news.com.au/videos/national/young-man-dies-in-south-australian-crash/cmmol501p00030gl11mnrs58r
9 News,Bonus $6.6 billion handout given to Aussie state that needs it least,https://www.9news.com.au/national/western-australia-comes-out-on-top-in-103-billion-gst-carveup-deal/369d01e7-7fc2-44b8-a172-2a3ff1e5ab68
9 News,Man killed by electric shock in horror workplace accident,https://www.9news.com.au/national/man-dies-at-workplace-in-emu-plains-sydneys-west/78c70f28-d846-423e-9016-4973af6c6068
9 News,Qantas agrees to $105 million settlement over COVID flight credits,https://www.9news.com.au/national/qantas-settles-covid-class-action-for-105-million-dollars/5328147d-ccf8-4e0b-8af7-a5ff6622fd89
9 News,New feature lets everyday Aussies make cash on TikTok,https://www.9news.com.au/national/make-money-on-tiktok-tt-shop-australia-new-ads/1d62841b-5b39-4801-a853-20b330b0ca4a
9 News,Leather-clad Kim shows off his 'excellent' small gun arsenal,https://www.9news.com.au/world/north-korean-leader-kim-and-his-daughter-try-out-new-pistols-at-shooting-range/6e174a14-b28d-4f82-81c8-4243a3315ef9
9 News,Aussie expats have been told to fly home now. But Jess is staying in Dubai,https://www.9news.com.au/national/iran-war-australian-expats-in-dubai-why-they-are-staying-in-middle-east/dc1c1f5c-643e-451d-b5fa-bbf1d5383e30
9 News,TODAY IN HISTORYTen people purportedly killed over Hollywood movie,https://www.9news.com.au/world/today-in-history-march-13-what-happened-on-this-day-american-me/df8aa5e4-409b-47bc-a664-f653f38bb5ca
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Jessica's family trip was ruined over a 'distressing' citizenship revelation,https://www.9news.com.au/national/uk-eta-rules-family-scotland-trip-ruined/6ea6d79b-6e43-4adc-9507-d2b80096cbdf
9 News,Australia's No.1 retailer named as last year's winner plunges,https://www.9news.com.au/national/kmart-named-australias-number-1-retailer-in-power-retail-all-star-bash-awards/5440934e-1d21-4ddd-806e-d8393bb5175c
9 News,Mum and baby found dead after dad seen running into traffic,https://www.9news.com.au/national/woman-child-found-dead-logan-queensland/2242750c-c029-4aad-bf24-66c3f9be7010
9 News,Big four bank 'jumps the gun' with pre-emptive fixed rate strike,https://www.9news.com.au/national/interest-rates-anz-raises-fixes-rates-in-anticipation-of-rba-cash-rate-hike/1437e009-acfd-4d1d-b830-ca4d75f4e87d
9 News,Twist for man accused of threatening to kidnap PM,https://www.9news.com.au/national/nathan-ballesty-court-updates/059ea4dd-baaa-4405-89da-f3e0bd377af0
