Section,Headline,Link
9 News,Tigers star rushed to hospital after scary incident,https://www.nine.com.au/sport/nrl/news-2025-adam-doueihi-concussion-fractured-cheekb[…]queensland-cowboys-round-25-result-video-20250824-p5mpea.html
9 News,Gaza's biggest city in chaos ahead of imminent Israeli assaultan hour ago,https://www.9news.com.au/world/israel-gaza-update-gaza-city-in-chaos-ahead-of-imminent-israeli-assault/c6c53e3a-50d4-41f5-b8a7-a20a42bd020f
9 News,Hawks miss golden chance as wayward Lions hold on17 minutes ago,https://www.nine.com.au/sport/afl/live-scores-2025-round-24-giants-st-kilda-bulldogs-fremantle-lions-hawthorn-results-updates-latest-news-20250824-p5mpby.html
9 News,'Universe had different plans': Surfer who escaped shark shares update,https://www.9news.com.au/national/cabarita-beach-shark-attack-surfer-shares-update/cfa78149-9ae9-4496-a25a-56bd845f5eb7
9 News,60 MinutesThe miraculous revival of Australia's 'Humpback Highway'2 hours ago,https://9now.nine.com.au/60-minutes/whales-the-miraculous-revival-of-australias-humpback-highway/7420b2d9-4c67-4408-a958-36c07b42afd8
9 News,Unconscious woman and two men with stab wounds found in Blue Mountains,https://www.9news.com.au/national/blue-mountains-australia-police-incident/5866891d-cd2f-49b3-9bda-1df08390a302
9 News,Tributes to father who died falling from cliff trying to collect litter,https://www.9news.com.au/national/stephen-queen-death-fall-from-cliff-morialta-national-park/34e65d14-9a09-4838-acdd-450cac0457db
9 News,Pro-Palestine protests across Australia attract staggering turnout,https://www.9news.com.au/national/brisbane-pro-palestine-protest-thousands-to-march-across-city/c7ec1ca7-51dc-40f0-932c-69c9a96da44a
9 News,'I accept that': Premier admits locals won't be happy about new train station,https://www.9news.com.au/national/woollahra-sydney-hidden-train-station-revival-thousands-of-homes-state-government-plan/8ca7ecd8-69f6-4fd3-aa1d-ff42ced2bf1a
9 News,BREAKINGCyclist fighting for life after Melbourne hit and run,https://www.9news.com.au/national/coburg-melboune-hit-and-run-police/c1af6474-64ad-4f11-96db-fd13578bc183
9 News,Building reforms and AI aim to tackle nation's housing crisis,https://www.9news.com.au/national/building-code-changes-pause-australia-housing-crisis/2b4f38bb-ea24-4209-a191-84fd99cd37c9
9 News,UPDATEAlleged escapee back in custody after urgent manhunt,https://www.9news.com.au/national/perth-man-escaped-custody-wa-police/ff2f6aee-c763-426a-bb34-097da077e579
9 News,Motorist killed along with driver of stolen car in 'horrific' crash,https://www.9news.com.au/national/toolern-vale-crash-two-killed/0bd8c28b-9d90-4b11-98aa-1ce8c7f70ecd
9 News,Gymnastics coach accused of sexually touching child,https://www.9news.com.au/national/gymnastics-coach-wei-jun-lee-court/ffe53f68-d079-4b81-95d7-957b8942fac5
9 News,"Body of woman, 32, found washed up on beach on NSW North Coast",https://www.9news.com.au/national/australia-body-found-police-investigations/6f2816c1-9e72-4548-a7b6-fb252b36ef17
9 News,Woman's body found on St Kilda beach,https://www.9news.com.au/national/st-kilda-melbourne-womans-body-found/234e83aa-52b5-4fe4-93a4-c12e62da7c2c
9 News,Turkey's first lady urges Melania Trump to speak up for children in Gaza,https://www.9news.com.au/world/melania-trump-turkish-first-lady-sends-message-over-gaza-children/e4bb39b7-e119-4dee-97f1-f490cab4bb9b
9 News,"UPDATEMan, 52, charged with murder after mother found dead in Brisbane home",https://www.9news.com.au/national/taigum-homicide-investigation-after-brisbane-woman-found-with-critical-injuries/94d50f57-5cac-425b-843e-a4a056375e6e
9 News,"Trail bike rider, 20, killed after collision with SUV in Sydney",https://www.9news.com.au/national/trail-bike-rider-dies-crash-minto/ffeaed66-b031-4892-b530-afb779877e7d
9 News,Hawks miss golden chance as wayward Lions hold on17 minutes ago,https://www.nine.com.au/sport/afl/live-scores-2025-round-24-giants-st-kilda-bulldogs-fremantle-lions-hawthorn-results-updates-latest-news-20250824-p5mpby.html
9 News,'Universe had different plans': Surfer who escaped shark shares update,https://www.9news.com.au/national/cabarita-beach-shark-attack-surfer-shares-update/cfa78149-9ae9-4496-a25a-56bd845f5eb7
9 News,60 MinutesThe miraculous revival of Australia's 'Humpback Highway'2 hours ago,https://9now.nine.com.au/60-minutes/whales-the-miraculous-revival-of-australias-humpback-highway/7420b2d9-4c67-4408-a958-36c07b42afd8
9 News,TODAY IN HISTORYHis illegal move made him six figures in minutes. But a major company lost billions,https://www.9news.com.au/world/today-in-history-august-24-what-happened-on-this-day/495b7905-4639-412a-9def-b958cb4ebd9d
9 News,"Great for Melbourne, bad for Sydney: The factors causing August's strange weather",https://www.9news.com.au/national/why-is-it-so-wet-in-nsw-dry-melbourne-extreme-weather-explained/5584f062-b265-467f-9bac-9b3b943e26d3
9 News,'Unnecessary anxiety': Inside $2b move to divert children with autism off NDIS,https://www.9news.com.au/national/ndis-changes-children-with-mild-autism-what-does-this-mean-for-them-explainer/74639ec2-a4f5-4b6d-b92a-7d2e055a39d9
9 News,What could happen to your reward points soon,https://www.9news.com.au/national/rewards-points-australia-the-future-of-point-spending/3a157734-b350-4c8b-b732-a7b3b73bed71
9 News,"Dockers seal finals berth, send Bulldogs to the brink",https://www.nine.com.au/sport/afl/news-2025-round-24-western-bulldogs-defeated-by-fremantle-dockers-gws-giants-results-updates-latest-finals-news-20250824-p5mpf3.html
9 News,Behind this unassuming facade hides a 240-year-old relic,https://www.domain.com.au/living/seddon-warehouse-1413898/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Never witnessed in my life': Arsenal unleash wonderkid at 15,https://www.nine.com.au/sport/football/premier-league-2025-arsenal-leeds-united-max-dowman-news-mikel-arteta-praises-15-year-old-star-after-debut-20250824-p5mpcf.html
9 News,Two men seriously hurt after being hit by car while allegedly fleeing robbery,https://www.9news.com.au/national/clothing-shop-theft-and-crash-campbellfield-victoria/d28d09ae-9bb6-4114-8a6f-4481dfac9247
9 News,Spirit of Tasmania IV arrives in Hobart amid doubts over company's future,https://www.9news.com.au/national/spirit-of-tasmania-iv-new-boat-arrives-in-hobart/c55135c4-f6d6-4c3d-80fe-15a731b86bc0
9 News,"Baby girl, two men rushed to hospital after fire pit explodes at Gold Coast home",https://www.9news.com.au/national/two-men-baby-girl-rushed-to-hospital-after-fire-pit-explodes-in-gold-coast-backyard/f6c85ef0-2c5f-4e5c-91c4-3f4731daec2b
9 News,Man dies after falling 'while trying to pick up litter' at popular Adelaide lookout,https://www.9news.com.au/national/morialta-national-park-man-dies-after-falling-from-popular-adelaide-hiking-lookout/e4b258ae-264d-4e60-aae8-0fb0c5ee5a57
9 News,Alleged arsonist targets popular Melbourne tourist attraction,https://www.9news.com.au/national/queen-victoria-market-fire-man-charge/3c5b3d20-e943-454a-99ba-ea06b80a04b2
9 News,A Current AffairTutoring company worried it could be shut down by Victorian government,https://9now.nine.com.au/a-current-affair/homeschool-academy-tutoring-company-worried-it-could-be-shut-down-by-victorian-government/c44b21af-455e-492e-aa63-a794410222e8
9 News,Ferocious blaze guts multimillion-dollar home on Sydney's outskirts,https://www.9news.com.au/national/grasmere-ferocious-blaze-guts-multimillion-dollar-home-on-sydneys-outskirts/26e8f2eb-e892-4d9a-bdfd-e5b9aeb9245e
9 News,"Police uncover drug lab, $7.6 million in meth inside Sydney home",https://www.9news.com.au/national/police-uncover-drug-lab-76-million-in-meth-inside-sydney-home/21b3ef03-ce3a-4a5b-806e-7ffb3c0c6fad
9 News,North Korean leader Kim Jong Un supervises test of new anti-air missiles,https://www.9news.com.au/world/north-korea-kim-jong-un-missile-test/9f7ffd2e-f922-43ac-80aa-0ceac83fb0a9
9 News,Why experts are worried about Elon Musk's SpaceX plans,https://www.9news.com.au/world/spacex-rocket-elon-musk/176c71a5-d01e-45ba-898c-4363015b3e3b
9 News,One of the world's most active volcanoes shoots lava for the 31st time since December,https://www.9news.com.au/world/hawaii-usa-volcano-kilauea/6097f424-15dc-45f1-bc7b-9a0799bb57fc
9 News,Awful gaffe from City goalkeeper puts Pep Guardiola's regret in the spotlight,https://www.nine.com.au/sport/football/premier-league-2025-james-trafford-error-pep-guardiola-goalkeeper-call-ederson-manchester-city-tottenham-hotspur-goals-highlights-20250823-p5mp9n.html
9 News,Parole board denies early release for Lyle Menendez,https://www.9news.com.au/world/lyle-menendez-should-remain-in-prison-despite-reduced-sentence-for-1989-murders-parole-board-says/1ed6c7ba-92d3-468b-91b6-05a71dd135a7
