Section,Headline,Link
9 News,Thousands face long wait for power after monster storm,https://www.9news.com.au/national/weather-south-east-queensland-storms/b6d29184-17c3-4560-a224-42d853fffaac
9 News,French traveller stuck in Malaysia in attempt to make it to Australia without flyingan hour ago,https://www.9news.com.au/national/paul-tingaud-french-traveller-trying-to-get-to-australia-without-flying-stuck-in-malaysia-exclusive/9201a390-4762-435b-a260-1af6fdc6fb01
9 News,Why the crypto market is crashing,https://www.9news.com.au/world/why-crypto-market-is-crashing/5a0f97a6-8f20-4238-b08b-2e8997c5afc9
9 News,Aussie sports star doubles his money in four days with sale2 hours ago,https://www.domain.com.au/news/afl-star-defender-sells-brisbane-property-in-just-four-days-1461315/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Unlivable' masterpiece has buyers flocking2 hours ago,https://www.domain.com.au/news/its-unlivable-and-thats-exactly-why-people-want-it-robin-gibson-masterpiece-has-buyers-flocking-1460870/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Woman, 84, charged over alleged hit-run crash that killed six-year-old boy",https://www.9news.com.au/national/woman-charged-death-of-six-year-old-in-victoria-teesdale/adb453ad-e9a5-43dd-a29d-525ef803779c
9 News,'Extraordinary boom': Homes less affordable than ever for Aussiesan hour ago,https://www.9news.com.au/national/housing-affordability-hits-new-lows-in-australia-research-shows/eea92d54-07d3-47b3-a6fb-59ef4ed99f40
9 News,Labor MP goes rogue in call to end 'profiteering' by gas exporters42 minutes ago,https://www.9news.com.au/national/ed-husic-backs-gas-market-shakeup-for-cheaper-australian-prices/1a8608ab-da49-4a66-9514-9cabb482dc01
9 News,Stolen pugs returned after owner's desperate pleaan hour ago,https://www.9news.com.au/national/sydney-alexandria-dogs-stolen-police/40a01c56-3cf6-4aa4-a5ec-5e6bd6b40757
9 News,New push for judges to release Epstein jury transcripts,https://www.9news.com.au/world/usa-jeffrey-epstein-justice-department-renews-request-for-ny-judges-to-release-grand-jury-transcripts/f60473b3-cbdb-436d-a43b-0d03bf16f5ff
9 News,Mine shafts focus of today's search for missing boy Gus Lamont,https://www.9news.com.au/national/gus-lamont-missing-search-south-australia/f1b74c8e-5ca6-4caa-af98-922617fb8c3c
9 News,Pauline Hanson cooks Barnaby Joyce a steak on her office sandwich press,https://www.9news.com.au/national/pauline-hanson-cooks-barnaby-joyce-a-steak-on-sandwich-press-parliament-house/4aca5845-7af3-4d87-b6a2-edf7cf0cce63
9 News,Domestic violence helpline gets funding boost to 'keep up with demand'an hour ago,https://www.9news.com.au/national/1800respect-funding-boost-increased-demand-domestic-violence-news/7cf41e10-1a5e-4d5c-8928-253ae3bc2d73
9 News,Thai woman found alive in coffin after being brought in for cremation,https://www.9news.com.au/world/thai-woman-found-alive-in-coffin-after-being-brought-in-for-cremation/51dcb393-2cac-458b-9fbe-24966ea67e5c
9 News,Donald Trump to visit China in April for meeting with Xi Jinping,https://www.9news.com.au/world/donald-trump-to-visit-china-next-april/7b89edde-e0e6-4a03-a426-f2e50dd97d9f
9 News,Teen charged with murder over fatal stabbing of 17-year-old near Sydney school,https://www.9news.com.au/national/sydney-school-death-stabbing-rouse-hill/8fe2e9b7-77f0-40fe-be74-1508eddfec05
9 News,Another play sand set recalled over asbestos fears,https://www.9news.com.au/national/play-sand-set-recalled-asbestos-fears/296f3937-164e-4036-982c-af8046fb191c
9 News,'Shameless attention seeking': Politicians lash Pauline Hanson's burqa stunt,https://www.9news.com.au/national/pauline-hanson-burqa-stunt-suspended-from-senate/8fab4ab2-800f-45bf-b14b-8502e36aab1c
9 News,'Slender man' stabber back in custody after disappearance in US,https://www.9news.com.au/world/morgan-geyser-slender-man-stabbing-attacker-back-in-custody-after-disappearance/c13a1b0e-ea83-4387-8fe9-451f7571bb14
9 News,Why the crypto market is crashing,https://www.9news.com.au/world/why-crypto-market-is-crashing/5a0f97a6-8f20-4238-b08b-2e8997c5afc9
9 News,Aussie sports star doubles his money in four days with sale2 hours ago,https://www.domain.com.au/news/afl-star-defender-sells-brisbane-property-in-just-four-days-1461315/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Unlivable' masterpiece has buyers flocking2 hours ago,https://www.domain.com.au/news/its-unlivable-and-thats-exactly-why-people-want-it-robin-gibson-masterpiece-has-buyers-flocking-1460870/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYThe most unusual inmate on notorious island prison,https://www.9news.com.au/world/today-in-history-november-25-what-happened-on-this-day/48cee7d2-38ac-413d-92bf-d9a94ac3f41d
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Youths removed from detention centre roof after 18-hour stand-offan hour ago,https://www.9news.com.au/national/banksia-hill-juvenile-detention-centre-juveniles-come-down-from-detention-centre-roof-after-18hour-standoff/e9f614e1-ab19-44c4-8045-868c35eacdc6
9 News,Newcastle beauty business accused of putting clients at risk with unhygienic practices,https://9now.nine.com.au/a-current-affair/newcastle-beauty-business-skin-gym-accused-of-putting-clients-at-risk/6f0bfcf1-1d6f-43a1-9638-5380963bf480
9 News,BOM asked to explain why new website cost $92 million more than reported,https://www.9news.com.au/national/bureau-of-meteorology-asked-to-explain-why-bill-for-new-website-92-million-more-than-reported/9b6e3888-2780-4a24-acef-c4333477a945
9 News,Police investigate man's shooting death in Melbourne backyard14 minutes ago,https://www.9news.com.au/national/altona-north-shooting-death-melbourne/63d1ddc8-e8a9-4015-885c-55fdec7f0c53
9 News,Parents of boy killed in jet ski accident say death was preventable,https://www.9news.com.au/national/new-south-wales-mitchell-irvine-parents-say-death-was-preventable/e145341f-ba80-4427-8d4e-1dc722005acf
9 News,'Absolute chaos': Police recount fatal Sea World chopper crash,https://www.9news.com.au/national/sea-world-helicopter-crash-inquest-moment-of-impact-shown-at-fatal-chopper-crash-inquest/023a5afe-dddc-4fe8-aeda-fa8fe0b7e126
9 News,Apple Watch lost at sea reclaimed after month-long journey,https://www.9news.com.au/national/apple-watch-lost-at-sea-reclaimed-after-month-long-journey/54d1e5e0-e605-4f7c-9439-687eae9560b9
9 News,Union calls for Melbourne metro opening delay as premier insists it's safe,https://www.9news.com.au/national/melbourne-new-metro-opening-row-over-safety/1a320f23-d6c1-4cdf-b301-fdb8a18e4318
9 News,Court takes children away from Australian mother living off-grid in central Italy,https://www.9news.com.au/national/a-family-of-five-was-living-offgrid-in-a-remote-cabin-in-central-italy-then-the-courts-intervened/8695a5c8-0e1f-4a64-800c-74110aed72d4
9 News,Nine out of 10 employers fearing for staff's safety as retail crime rises,https://www.9news.com.au/national/victorian-chamber-of-commerce-and-industry-survey-reveals-nine-out-of-10-retail-employers-in-victoria-fear-for-the-safety-of-their-staff/4624a047-6aa1-4c06-b636-2568a8cab137
9 News,Stage set for court battle by Brittany Higgins' ex-boss in fight against government,https://www.9news.com.au/national/brittany-higgins-fiona-brown-australian-government-court/73f8891f-af47-40d1-9263-c8a34959cbd7
9 News,Brothers discover comic book worth $14.1 million in late mother's home,https://www.9news.com.au/world/its-a-bird-its-a-plane-its-a-rare-superman-comic-book-and-it-fetched-14-point-1-million/e7e3dcc5-0475-483a-88b2-0559e128d026
9 News,Judge throws out cases against two of Trump's political enemies,https://www.9news.com.au/world/james-comey-letitia-james-trump-political-enemy-indictments-dismissed-attorney-unlawful-usa/3b8ae1e7-d3bf-4e84-b9e7-eeedb2968157
9 News,Australia made a world-first move. Others are copying,https://www.9news.com.au/world/social-media-ban-malaysia-to-ban-social-media-for-children-under-16-next-year/d0b5d54c-f986-49b1-a480-3e42f23fcc9b
9 News,Owner unearths 200-year-old object during home reno,https://www.domain.com.au/news/owner-unearths-200-year-old-object-during-home-reno-1460947/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tourist tax tipped to be imposed in London,https://www.9news.com.au/world/london-tourist-tax-expected/35f3a0e5-22e4-4c1c-97f7-ac84554defc5
9 News,Hezbollah leader killed in Israeli strike on Lebanese capital,https://www.9news.com.au/world/senior-hezbollah-leader-killed-strike-on-beirut-israel-says/e05b3829-06cc-4d50-a721-6ee5800ed6b6
9 News,Ponting's verdict on 'irresistible' selection call,https://www.nine.com.au/sport/cricket/the-ashes-2025-travis-head-opening-batter-usman-khawaja-ricky-ponting-comments/99ded661-5811-4800-a5a3-3eb3e4412282
9 News,'The worst': B&F winner's hilarious husband roast,https://www.nine.com.au/sport/afl/aflw-news-2025-w-awards-ash-riddell-wins-maiden-best-and-fairest-award-acceptance-speech-roasts-husband/72497324-e3e0-4037-af1a-daf455bff433
9 News,Australia's best boxer fumes after 'embarrassing' setback,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-jai-opetaia-camp-reaction-gilberto-zurdo-ramirez-david-benavidez-world-title-fight-plans/9da4c00b-2acb-4311-801c-85891ea336b7
9 News,'Win every race': Brash 20-year-old shooting to match Lowndes,https://www.nine.com.au/sport/motorsport/supercars-news-2025-kai-allen-championship-contender-will-brown-broc-feeney-comments-exclusive/77c2165d-c030-4df5-ab73-96af57c3433f
9 News,Spicy podcast moment paints picture of ugly Ilias-Dragons split,https://www.nine.com.au/sport/nrl/news-2025-lachlan-ilias-interview-st-george-illawarra-dragons-exit-halfback-spot-gold-coast-titans-move/c00db683-020f-48f4-8d0d-e9f3f2f1bf7e
9 News,Jake Paul clause designed to 'disadvantage' Joshua,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-jake-paul-anthony-joshua-weight-limit-eddie-hearn-comments/b05dc1d4-9c6e-42a4-ade0-e49aaa9a5c94
9 News,'Violent' Everton star sent off for slapping teammate,https://www.nine.com.au/sport/football/premier-league-2025-manchester-united-everton-idrissa-gueye-michael-keane-red-card-video-news-reaction/67281001-a5c1-4511-9ca3-4cadc7c22ef2
9 News,Fallout stars excited for season two,https://9now.nine.com.au/today/fallout-season-2-walton-goggins-ella-purnell-aaron-moton-live-in-studio/9c2285ef-f977-47bb-b8d3-52d7dbe23686
9 News,"Reggae icon, Jimmy Cliff, dead at 81",https://9now.nine.com.au/today/jimmy-cliff-reggae-icon-dead-at-81-entertainment-news-november-25/b995a4c1-6a31-4aeb-ae49-94016b4cabda
9 News,'World's Sexiest Man' surprises Aussie Wicked fans,https://9now.nine.com.au/today/jonathan-bailey-in-sydney-surprises-imax-audience-at-wicked-for-good-screening/1f666258-6152-45f6-b812-f378454258ec
9 News,Could AI and 3D printing replace tradies in the future?,https://9now.nine.com.au/a-current-affair/could-ai-and-3d-printing-replace-tradies-in-the-future/d30d6bc9-c791-470a-997d-ab1c3eb9e55a
9 News,Newcastle beauty business accused of putting clients at risk with unhygienic practices,https://9now.nine.com.au/a-current-affair/newcastle-beauty-business-skin-gym-accused-of-putting-clients-at-risk/6f0bfcf1-1d6f-43a1-9638-5380963bf480
9 News,Extraordinary story of Melbourne icon Pellegrini's set for the big screen,https://9now.nine.com.au/a-current-affair/extraordinary-story-of-melbourne-icon-pellegrinis-set-for-the-big-screen/ea4323db-6a4e-46cb-802f-c0713c658fb8
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Victoria Police under fire for not accurately recording cloned number plates,https://www.abc.net.au/about/media-centre/press-releases/coming-to-your-feed-abc-news-loop/106032504/?utm_source=nine-rail&utm_medium=referral
9 News,Volvo makes change to popular Evs,https://www.drive.com.au/news/volvo-removes-lidar-scanner-from-ex90-and-es90//?utm_source=nine-rail&utm_medium=referral
9 News,Motorists unite to block people pushing in traffic queues,https://www.drive.com.au/caradvice/theres-a-special-place-in-hell-for-you-motorists-unite-to-block-people-pushing-in-traffic-queues/?utm_source=nine-rail&utm_medium=referral
9 News,"'Life-changing' pay rise could be coming for Uber Eats, DoorDash workers7 minutes ago",https://www.9news.com.au/national/uber-eats-door-dash-pay-rise-landmark-union-deal-could-deliver-life-changing-wages-delivery-workers/5bc0ea98-276a-4311-b91d-60ae2d1c86e5
9 News,Police investigate man's shooting death in Melbourne backyard14 minutes ago,https://www.9news.com.au/national/altona-north-shooting-death-melbourne/63d1ddc8-e8a9-4015-885c-55fdec7f0c53
9 News,Labor MP goes rogue in call to end 'profiteering' by gas exporters42 minutes ago,https://www.9news.com.au/national/ed-husic-backs-gas-market-shakeup-for-cheaper-australian-prices/1a8608ab-da49-4a66-9514-9cabb482dc01
9 News,Youths removed from detention centre roof after 18-hour stand-offan hour ago,https://www.9news.com.au/national/banksia-hill-juvenile-detention-centre-juveniles-come-down-from-detention-centre-roof-after-18hour-standoff/e9f614e1-ab19-44c4-8045-868c35eacdc6
9 News,Domestic violence helpline gets funding boost to 'keep up with demand'an hour ago,https://www.9news.com.au/national/1800respect-funding-boost-increased-demand-domestic-violence-news/7cf41e10-1a5e-4d5c-8928-253ae3bc2d73
9 News,'Extraordinary boom': Homes less affordable than ever for Aussiesan hour ago,https://www.9news.com.au/national/housing-affordability-hits-new-lows-in-australia-research-shows/eea92d54-07d3-47b3-a6fb-59ef4ed99f40
9 News,French traveller stuck in Malaysia in attempt to make it to Australia without flyingan hour ago,https://www.9news.com.au/national/paul-tingaud-french-traveller-trying-to-get-to-australia-without-flying-stuck-in-malaysia-exclusive/9201a390-4762-435b-a260-1af6fdc6fb01
9 News,Stolen pugs returned after owner's desperate pleaan hour ago,https://www.9news.com.au/national/sydney-alexandria-dogs-stolen-police/40a01c56-3cf6-4aa4-a5ec-5e6bd6b40757
9 News,9News Melbourne Vision Australia's Carols by Candlelight Competition2 hours ago,https://www.9news.com.au/national/9news-melbourne-carols-by-candlelight-giveaway-2025/c7267f11-0187-4e62-82fe-5591d7033bdd
9 News,Brothers discover comic book worth $14.1 million in late mother's home2 hours ago,https://www.9news.com.au/world/its-a-bird-its-a-plane-its-a-rare-superman-comic-book-and-it-fetched-14-point-1-million/e7e3dcc5-0475-483a-88b2-0559e128d026
Guardian,UK rejects Nigerian request to deport former politican jailed for organ trafficking,https://www.theguardian.com/uk-news/2025/nov/24/uk-rejects-nigerian-request-to-deport-former-politican-ike-ekweremadu-jailed-for-organ-trafficking
Guardian,"Ethiopian volcano erupts for first time in 12,000 years ",https://www.theguardian.com/world/2025/nov/24/ethiopian-volcano-hayli-gubbi-erupts-first-time-12000-years
Guardian,Cyril Ramaphosa closes G20 summit after US boycott and handover row,https://www.theguardian.com/world/2025/nov/23/cyril-ramaphosa-gavel-g20-summit-us-handover
