Section,Headline,Link
9 News,'Like an atomic bomb': Small town unrecognisable as fire destroys homes,https://www.9news.com.au/national/victoria-bushfires-longwood-ruffy-unrecognisable-scenes/18de54ff-08d1-4ffb-b690-9c204acb4604
9 News,A Current AffairRoundabout chaos has drivers scratching their heads,https://9now.nine.com.au/a-current-affair/roundabout-chaos-has-drivers-scratching-their-heads/83133767-2485-49c5-8acc-9e706ec44eca
9 News,update'Nobody shied away': Bystanders jumped in to help family trapped in major crash,https://www.9news.com.au/national/banya-truck-crash-toddlers-fighting-for-life-sunshine-coast-queensland-news/46080911-594d-40e0-b9fa-5417220f902f
9 News,Bondi hero Ahmed al-Ahmed meets former Prime Minister Kevin Rudd on US trip,https://www.9news.com.au/national/ahmed-alahmed-bondi-hero-meets-former-prime-minister-kevin-rudd-in-latest-engagement-on-us-trip/02dd992a-be77-408b-a83c-d6c0821701e7
9 News,'Incomprehensible': Thieves steal lifeguard jet skis from waterfront yard,https://www.9news.com.au/national/incomprehensible-thieves-steal-lifeguard-jet-skis-from-beachside-yard/3550e71f-4ce8-4e89-b502-59dffb1e56bf
9 News,Dozens of writers withdraw from event after Palestinian author dropped from program,https://www.9news.com.au/national/adelaide-writers-festival-drop-palestinian-author-randa-abdel-fattah-dozens-of-writers-withdraw/da716f04-249c-43e2-ad68-fcb707f37f5c
9 News,exclusivePolice hunt for three involved in 'stupid' car-surfing stunt in busy tunnel,https://www.9news.com.au/national/passengers-spotted-hanging-out-of-moving-car-in-m8-tunnel/21b6ac47-d1b4-46b3-aff1-57450f1eed35
9 News,Luxury SUV recalled due to potential fire risk,https://www.9news.com.au/national/product-recall-volkswagen-touareg-2020-2024-model-suv-recalled-over-potential-fire-risk/2b4315be-a9b3-41cd-a48c-3983051993a0
9 News,Family-of-three still missing in Victorian bushfires,https://www.9news.com.au/national/victoria-fires-state-faces-catastrophic-and-extreme-fire-conditions/c57fd4c4-d767-4be8-827d-b37976be2ce7
9 News,'Expect to lose power': Queenslanders in path of likely cyclone urged to prepare,https://www.9news.com.au/national/tropical-cyclone-prepare-now-authorities-warn-northern-queensland-weather-news/0721abb1-148e-4623-87e5-e6aa080e585a
9 News,Two motorbike riders killed in head on collision in Perth,https://www.9news.com.au/national/wembley-crash-two-men-die-after-motorcycle-collision-in-perths-western-suburbs/b07e8d20-5e0b-4133-acfd-8d8ea2f108af
9 News,US federal immigration agents shoot and injure two people in car outside hospital in Portland,https://www.9news.com.au/national/usa-portland-shooting-federal-agents-injure-two-people-inside-car-day-after-minneapolis-shooting/ca4c5131-584d-4db3-9ba1-f28d1eccdb53
9 News,Greenland and Denmark diplomats meet with White House officials as Trump seeks ownership,https://www.9news.com.au/world/top-diplomats-from-greenland-and-denmark-met-with-white-house-officials-as-trump-pushes-for-ownership/2df7db23-eacb-4180-8d76-cc227c98e921
9 News,Fears Victorian bushfire could spread to NSW ahead of extreme heat conditions2 hours ago,https://www.9news.com.au/national/hottest-day-in-years-for-parts-of-southeastern-australia/12241c2a-8277-4d36-8c9b-a4a0917e02e3
9 News,Costco beer recalled over excessive amount of alcohol,https://www.9news.com.au/national/product-recall-loophole-brewing-company-pacific-ale-sold-at-costco-recalled-over-excessive-amount-of-alcohol/a0336048-f4ba-4f14-859e-c5e409692e7e
9 News,updateForecasters say 50-60 per cent chance cyclone will cross Queensland coast,https://www.9news.com.au/national/tropical-cyclone-queensland-12u-forecast-to-reach-cyclone-intensity-before-landfall-bureau-of-meteorology-weather-news/86a618d0-1a98-4e4c-a142-6d197fd6e9c4
9 News,Street protests erupt in Iran as nationwide anti-government turmoil spreads,https://www.9news.com.au/world/street-protests-erupt-in-tehran-as-nationwide-antigovernment-turmoil-spreads/bdb8a376-fdd4-4c00-888b-698fab530873
9 News,"Rio Tinto, Glencore in talks to merge, form $300 billion mining behemoth",https://www.9news.com.au/national/rio-tinto-glencore-in-talks-to-merge-mining-company-market-takeover-news/fb8402bb-d483-486b-bb20-f88b42738e8b
9 News,FBI won't co-operate with state investigators in Minneapolis ICE shooting case,https://www.9news.com.au/world/minneapolis-ice-shooting-fbi-won-co-operate-with-state-investigators/b520c083-5f61-4e23-b9a0-bfd266da6702
9 News,update'Nobody shied away': Bystanders jumped in to help family trapped in major crash,https://www.9news.com.au/national/banya-truck-crash-toddlers-fighting-for-life-sunshine-coast-queensland-news/46080911-594d-40e0-b9fa-5417220f902f
9 News,Bondi hero Ahmed al-Ahmed meets former Prime Minister Kevin Rudd on US trip,https://www.9news.com.au/national/ahmed-alahmed-bondi-hero-meets-former-prime-minister-kevin-rudd-in-latest-engagement-on-us-trip/02dd992a-be77-408b-a83c-d6c0821701e7
9 News,'Incomprehensible': Thieves steal lifeguard jet skis from waterfront yard,https://www.9news.com.au/national/incomprehensible-thieves-steal-lifeguard-jet-skis-from-beachside-yard/3550e71f-4ce8-4e89-b502-59dffb1e56bf
9 News,Today in HistoryRock stars run afoul of island nation's strict new haircut law,https://www.9news.com.au/world/today-in-history-january-9-what-happened-on-this-day-singapore-haircut-ban/4fe0cdf5-8a30-4bdc-af77-30576b5b1a61
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Aussie billionaire's $39m penthouse dream turns to disaster,https://www.domain.com.au/news/billionaire-adrian-portelli-alleges-defects-in-fitout-of-39m-penthouse-2-1471604/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Major beer change brewing in Australia after zero per cent sales explode,https://www.9news.com.au/national/non-alcoholic-beer-sales-surge-in-australia-heaps-normal/3ab5c033-cd8a-45f4-a0ca-fca9bb6d7f32
9 News,Michael spent two years building his dream home. He was forced to walk away,https://www.domain.com.au/news/dont-want-to-leave-it-family-forced-to-sell-dream-coastal-home-for-bittersweet-reason-1471575/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Prime Minister rejects criticism of former judge leading Bondi attack royal commission,https://www.9news.com.au/national/prime-minister-defends-bondi-beach-shooting-royal-commissioner-virginia-bell/4428e9b6-5efa-435b-9482-a0f299452120
9 News,Ice packs recalled over toxic substance concerns,https://www.9news.com.au/national/product-recall-australia-kmart-pulls-ankos-small-gel-pak-and-large-gel-pak-over-toxic-substance-concerns/eecfdc07-eeef-4f34-b39a-49484a2bba9c
9 News,Teen girl dies in horror crash south-west of Sydney,https://www.9news.com.au/national/teen-girl-dies-in-horror-crash-southwest-of-sydney-appin-new-south-wales-news/46d0d4db-025c-4331-b659-cc803913ee2e
9 News,Teen charged with attempted murder following alleged stabbing in Sydney's west,https://www.9news.com.au/national/teen-charged-with-attempted-murder-following-alleged-stabbing/c43ef877-c7d0-453a-8e85-282f08e89599
9 News,Victorian lottery syndicate share in Powerball win of more than $10 million,https://www.9news.com.au/national/powerball-victorian-lotto-syndicate-share-in-win-of-more-than-10-million/aade3e41-91ea-40e5-b238-0969681a52d1
9 News,Luxury yachts destroyed by fire at city marina,https://www.9news.com.au/national/luxury-boats-sink-in-sydney-marina-fire/17e40bfe-c093-4f9a-8769-7e9f0a689d58
9 News,Fresh evacuation orders for dozens of towns ahead of 'catastrophic' fire conditions,https://www.9news.com.au/national/towns-evacuated-as-two-victorian-fires-continue-to-burn-through-bushland/22e0192a-8f6c-4048-9ce7-254e3fff9d4a
9 News,ExclusiveRetired couple win $1 million on second-ever lottery ticket,https://www.9news.com.au/national/lotto-news-retired-queensland-couple-win-1-million-after-purchasing-second-lottery-ticket-ever/de9e9398-c381-4783-a532-e954276f721f
9 News,Was an ICE officer allowed to open fire at a driver? The rules explained,https://www.9news.com.au/world/what-to-know-about-the-rules-for-officers-firing-at-a-moving-vehicle/7e14e6b5-7dc4-4822-a177-ba9cf5b59f5c
9 News,Polar blast across Europe sends temperatures plunging as low as -33 degrees,https://www.9news.com.au/world/arctic-freeze-grips-britain-and-europe/d97d7db2-09e2-4b7e-af94-d16c1b014c76
9 News,The $134 million mansion a billionaire is struggling to sell,https://www.domain.com.au/news/the-134-million-mansion-a-billionaire-is-struggling-to-sell-1471549/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man jailed over hoax bombing campaign threatening London hospitals,https://www.9news.com.au/world/hoax-bomb-threat-caller-jailed-in-us/afd5157b-29d3-4c90-a7b4-ed0eef4b2cb2
9 News,Britain praises US tanker seizure but tensions loom over Greenland,https://www.9news.com.au/world/britain-says-tanker-seizure-is-a-win-for-trans-atlantic-security-but-tensions-loom-over-greenland/e7b08b3a-d307-4a06-a3e6-f9a52e11a566
9 News,Telling royal email printed on Jeffrey Epstein's desk in new unseen photos,https://www.9news.com.au/world/jeffrey-epstein-photographer-christopher-anderson-was-booked-to-capture-him-for-new-york-magazine-2015/2ffaf72d-1ea1-489c-bb71-ea43d97250af
9 News,Coach 'takes offence' to question from ex-England skipper,https://www.nine.com.au/sport/cricket/ashes-2026-brendon-mccullum-interview-england-coaching-methods-nasser-hussain-question-video/3b1e92f3-7aa9-4a66-8cc4-2b521c83c773
9 News,Smith explains 'random' new gesture as theory debunked,https://www.nine.com.au/sport/cricket/the-ashes-2026-steve-smith-hand-gesture-press-conference-jofra-archer-brydon-carse/9ee0875c-9c09-4089-80f0-2b8b9054ba96
9 News,Why four-game rookie 'holds the key' for Raiders,https://www.nine.com.au/sport/nrl/news-2025-the-mole-canberra-raiders-best-17-squad-team-selection-analysis/0c721eff-1584-4dba-8c8b-665eab577463
9 News,Bozza: My warning to 'old friend' before taking United job,https://www.nine.com.au/sport/football/premier-league-2026-mark-bosnich-exclusive-column-manchester-united-coach-sacked-gareth-southgate-ruben-amorim/4b5a0457-8cec-4e79-bba1-f4f37b88f6dd
9 News,ECB slammed for sweeping Brook incident 'under the carpet',https://www.nine.com.au/sport/cricket/the-ashes-2026-harry-brook-new-zealand-bouncer-incident-behaviour-issues/a606a500-636c-4bea-9974-5bc7e79de3bd
9 News,Aussie teen's plan to upset world No.2 in crunch Cup clash,https://www.nine.com.au/sport/tennis/united-cup-2026-quater-final-australia-poland-maya-joint-iga-swiatek/5fdb2706-376a-48ef-a33a-dfe4fae58b6c
9 News,'Cult' of 'arrogance' could end three England careers,https://www.nine.com.au/sport/cricket/the-ashes-2026-news-england-reaction-michael-vaughan-geoffrey-boycott-ben-stokes-brendon-mccullum-rob-key-sacked-changes/d0b0e372-ce3f-43ee-bd5d-747be4a59804
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Roundabout chaos has drivers scratching their heads,https://9now.nine.com.au/a-current-affair/roundabout-chaos-has-drivers-scratching-their-heads/83133767-2485-49c5-8acc-9e706ec44eca
9 News,Famous 250-year-old drink experiences surprising new boom,https://9now.nine.com.au/a-current-affair/guinness-drink-experiences-surprising-new-boom/a0d8cfee-4f98-481b-a17d-b59f225dac9a
9 News,Football player's fight to overturn 20-year ban from the game he loves,https://9now.nine.com.au/a-current-affair/football-player-matthew-neans-fight-to-overturn-20-year-ban-from-the-game-he-loves/a34c05b4-ce15-4407-9719-6a15d747344d
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,As it happened: Four fires remain at emergency warning levels13 minutes ago,https://www.9news.com.au/national/live-updates-victoria-fires-heatwaves-nsw-evacuations-warnings/b3dd925f-8fcf-45f9-bb78-be279eda0b24
9 News,Fears Victorian bushfire could spread to NSW ahead of extreme heat conditions2 hours ago,https://www.9news.com.au/national/hottest-day-in-years-for-parts-of-southeastern-australia/12241c2a-8277-4d36-8c9b-a4a0917e02e3
9 News,Two motorbike riders killed in head on collision in Perth,https://www.9news.com.au/national/wembley-crash-two-men-die-after-motorcycle-collision-in-perths-western-suburbs/b07e8d20-5e0b-4133-acfd-8d8ea2f108af
9 News,Police hunt for three involved in 'stupid' car-surfing stunt in busy tunnel,https://www.9news.com.au/national/passengers-spotted-hanging-out-of-moving-car-in-m8-tunnel/21b6ac47-d1b4-46b3-aff1-57450f1eed35
9 News,Roundabout chaos has drivers scratching their heads,https://9now.nine.com.au/a-current-affair/roundabout-chaos-has-drivers-scratching-their-heads/83133767-2485-49c5-8acc-9e706ec44eca
9 News,Dozens of writers withdraw from event after Palestinian author dropped from program,https://www.9news.com.au/national/adelaide-writers-festival-drop-palestinian-author-randa-abdel-fattah-dozens-of-writers-withdraw/da716f04-249c-43e2-ad68-fcb707f37f5c
9 News,'Incomprehensible': Thieves steal lifeguard jet skis from waterfront yard,https://www.9news.com.au/national/incomprehensible-thieves-steal-lifeguard-jet-skis-from-beachside-yard/3550e71f-4ce8-4e89-b502-59dffb1e56bf
9 News,'Nobody shied away': Bystanders jumped in to help family trapped in major crash,https://www.9news.com.au/national/banya-truck-crash-toddlers-fighting-for-life-sunshine-coast-queensland-news/46080911-594d-40e0-b9fa-5417220f902f
9 News,'Expect to lose power': Queenslanders in path of likely cyclone urged to prepare,https://www.9news.com.au/national/tropical-cyclone-prepare-now-authorities-warn-northern-queensland-weather-news/0721abb1-148e-4623-87e5-e6aa080e585a
9 News,Family-of-three still missing in Victorian bushfires,https://www.9news.com.au/national/victoria-fires-state-faces-catastrophic-and-extreme-fire-conditions/c57fd4c4-d767-4be8-827d-b37976be2ce7
Guardian,"Attempt to overturn the Gambia""s ban on FGM heard by supreme court",https://www.theguardian.com/global-development/2026/jan/09/the-gambia-female-genital-mutilation-fgm-supreme-court-case-overturn-ban
Guardian,"Two weeks on, questions linger over targeting and impact of US airstrikes in Nigeria ",https://www.theguardian.com/world/2026/jan/08/questions-targeting-impact-us-airstrikes-in-nigeria
Guardian,"Anthony Joshua""s driver charged with dangerous driving after fatal crash in Nigeria",https://www.theguardian.com/world/2026/jan/02/anthony-joshuas-driver-charged-with-dangerous-driving-after-fatal-crash-in-nigeria
Guardian,"Cremation pyre in Africa thought to be world""s oldest containing adult remains ",https://www.theguardian.com/science/2026/jan/01/cremation-pyre-in-africa-thought-to-be-worlds-oldest-containing-adult-remains
Guardian,"US ""adapt, shrink or die"" terms for $2bn aid pot will mean UN bowing down to Washington, say experts",https://www.theguardian.com/global-development/2026/jan/01/us-aid-cuts-conditions-un-humanitarian-pledge-ocha
Guardian,Trump claims he has cancelled second wave of attacks on Venezuela,https://www.theguardian.com/world/2026/jan/09/trump-venezuela-leadership-meeting-opposition-machado
Guardian,"Venezuela begins releasing political detainees to ""consolidate peace""",https://www.theguardian.com/world/2026/jan/08/venezuela-to-release-important-number-of-detainees
Guardian,"Brazilian president vetoes bill reducing Jair Bolsonaro""s prison sentence",https://www.theguardian.com/world/2026/jan/08/brazil-president-lula-vetoes-bill-jair-bolsonaro-prison-sentence
Guardian,"Venezuela cooperating fully and US will control its oil for years, Trump claims",https://www.theguardian.com/world/2026/jan/08/venezuela-oil-deal-rodriguez-trump-vance-claims-us-control
Guardian,"""Shadow fleet"" ships moving sanctioned oil reflagged to Russia at rising rate",https://www.theguardian.com/business/2026/jan/08/shadow-fleet-ships-sanctioned-oil-reflagged-russia-lloyds-list-analysis
Guardian,Alleged scam kingpin Chen Zhi arrives in China after extradition from Cambodia,https://www.theguardian.com/world/2026/jan/08/alleged-scam-kingpin-chen-zhi-extradited-china-cambodia-arrest
Guardian,Anger in Papua New Guinea after Starlink ordered to shut down internet services,https://www.theguardian.com/world/2026/jan/06/papua-new-guinea-internet-starlink-shut-down
Guardian,"What does the US raid in Venezuela mean for China""s designs on Taiwan?",https://www.theguardian.com/world/2026/jan/06/what-us-action-in-venezuela-means-for-taiwan
Guardian,"Trump""s attack leaves China worried about its interests in Venezuela",https://www.theguardian.com/world/2026/jan/05/venezuela-trump-attack-china-interests-analysis
Guardian,'Tuna King' pays record £2.4m for giant bluefin at Tokyo auction,https://www.theguardian.com/world/2026/jan/05/giant-bluefin-tuna-sold-record-amount-tokyo-auction-kiyoshi-kimura
Guardian,"Victorian premier warns of ""most dangerous"" moment as three people remain missing in bushfires",https://www.theguardian.com/australia-news/2026/jan/09/ten-properties-in-ruffy-destroyed-including-firefighters-home-as-fire-hits-victorian-town-like-a-bomb
Guardian,"""Toughest conditions imaginable"": Victorians urged to shelter inside from heatwave as tropical cyclone heads for Queensland",https://www.theguardian.com/environment/2026/jan/09/heatwave-engulfs-south-eastern-states-as-victoria-faces-catastrophic-bushfire-conditions-not-seen-since-black-summer
Guardian,Almost 50 writers boycott Adelaide festival after it dumps pro-Palestine academic Randa Abdel-Fattah,https://www.theguardian.com/culture/2026/jan/09/adelaide-festival-boycott-pro-palestine-academic-randa-abdel-fattah-ntwnfb
