Section,Headline,Link
9 News,"LIVE'Can't get it right': Green fails to fire, England take control41 minutes ago",https://www.nine.com.au/sport/cricket/the-ashes-2026-live-scores-australia-england-fifth-test-day-one-highlights-results-latest-updates-20260104-p5nrgg.html
9 News,How Sandra's swimming pool makes her up to $10k a year,https://www.domain.com.au/living/how-sandras-swimming-pool-makes-her-up-to-10000-a-year-1470714/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump attacked Venezuela and arrested its president. Is that legal?,https://www.9news.com.au/world/venezuela-trump-attacked-country-and-captured-its-president-nicolas-maduro-is-it-legal-explained/a5f17f57-876a-40d7-a277-666a4f0f4fc2
9 News,Venezuela's VP condemns 'kidnapping' and says country will never be a US colony,https://www.9news.com.au/world/venezuela-executive-vice-president-demands-nicolas-maduro-release-refuses-to-become-us-colony/19bee6d6-a90e-480f-93d7-530ad1173b42
9 News,Trump declares US will take control of Venezuela's massive oil reserves,https://www.9news.com.au/world/donald-trump-says-united-states-will-take-control-of-venezuela-oil-reserves-what-this-means/4eb08a5f-01c8-461b-9b57-5f72945fe56f
9 News,Two dead including teenager after quad bike crash in Tasmania37 minutes ago,https://www.9news.com.au/national/tasmania-rosebery-crash-two-dead/c3d24ad6-4123-4c2d-ac62-ff182c9fa0ca
9 News,Australia issues South American travel warnings after USA strikes Venezuela2 hours ago,https://www.9news.com.au/world/venezuela-usa-military-operation-australia-travel-warning-colombia/02524677-3eff-4bfa-a9de-ab400a1ed150
9 News,Teenager allegedly stabs rideshare driver over Bluetooth dispute,https://www.9news.com.au/national/blacktown-teenager-charged-alleged-machete-attack-on-rideshare-driver/04a4a7b7-e868-4c80-8940-0711ba2f368b
9 News,Bondi terror suspects allegedly used rural farm to practice shooting,https://www.9news.com.au/national/bondi-terror-attack-suspects-allegedly-used-rural-farm-in-nsw-southern-tablelands-to-practice-shooting/bb6d5ecb-1d96-4a70-bcb3-7e44a3aa280b
9 News,Bar managers could face multiple charges after Swiss ski resort fire kills 40,https://www.9news.com.au/world/what-to-know-about-the-swiss-alpine-bar-fire-that-killed-40/c82ded8e-650e-4c42-a606-2fd05d646780
9 News,"Who is Cilia Flores, Maduro's wife and 'first combatant'?",https://www.9news.com.au/world/venezuela-who-is-president-nicolas-maduro-wife-cilia-flores-explainer/510bb4fb-26db-491c-b8c6-bc3d454ab4a7
9 News,Trump says US 'is going to run' Venezuela after capture of Maduro,https://www.9news.com.au/world/venezuela-explosions-reported-in-capital-caracas/79b4f99d-181e-4fc5-8ddb-f5a48d197d22
9 News,Why is the US attacking Venezuela?2 hours ago,https://www.9news.com.au/world/why-is-the-us-attacking-venezuela-timeline-of-events-leading-to-capture-of-president-maduro-and-wife/4e2d8f2d-a677-4ea7-b0a6-6a13d819d672
