Section,Headline,Link
ABC,'I hope Molly's screams keep you awake': Father fronts daughter's killer in court,https://www.abc.net.au/news/2026-09-03/daniel-billings-sentence-hearing-molly-ticehurst-murder/107105840
ABC,'Complicated' relationship between ex-shock jocks probed at Jones's trial,https://www.abc.net.au/news/2026-09-03/cross-examination-of-ray-hadley-resumes-at-alan-jones-trial/107108888
ABC,Nationals leader claims 'anti-boy' ideology being taught in schools,https://www.abc.net.au/news/2026-09-03/federal-politics-live-blog-anti-boy-political-agenda/107107398
ABC,The 'condescending' email at the centre of whistleblower concerns,https://www.abc.net.au/news/2026-09-03/kpmg-whistleblower-asic-misconduct-probe/107107112
ABC,Fagan lashes Kangaroos over 'unfair' comments after Clarkson axing,https://www.abc.net.au/news/2026-09-03/afl-brisbane-chris-fagan-unfair-kangaroos-alastair-clarkson-exit/107111038
ABC,Scurvy listed as most likely factor in 6yo Qld boy's death,https://www.abc.net.au/news/2026-09-03/qld-coroners-links-scurvy-boys-death/107110004
ABC,Darren Hayes became famous overnight — 'but there were secrets',https://www.abc.net.au/news/2026-09-03/take-5-zan-rowe-darren-hayes/107029342
ABC,The women 'quietly quitting' their relationships,https://www.abc.net.au/news/2026-09-03/the-women-quietly-quitting-their-marriages/107083272
ABC,Hanson risks accusations of political point-scoring,https://www.abc.net.au/news/2026-09-03/pauline-hanson-video-security-political-rhetoric-violence/107106146
ABC,Coalition unveils plan to slash tobacco tax by $24 a pack,https://www.abc.net.au/news/2026-09-03/coalition-unveils-plan-to-slash-tobacco-excise/107109642
ABC,Corporate Travel Management shares plummet,https://www.abc.net.au/news/2026-09-03/asx-markets-business-news-live-updates-thursday-3-september/107109706
ABC,'Just cannot get Australians who want to work': Visa changes hit meat industry,https://www.abc.net.au/news/2026-09-03/west-australian-meat-industry-worker-shortage-visas/107106324
ABC,More Aussies tumble as de Minaur finally concludes first round match,https://www.abc.net.au/news/2026-09-03/us-open-australian-wrap-preston-and-kasatkina-out/107109682
ABC,"Current cricket schedule could hurt women's game, says Perry",https://www.abc.net.au/news/2026-09-03/ellyse-perry-cricket-schedule-issues/107110792
ABC,Hydro Tasmania assures state has energy as fire guts major power station,https://www.abc.net.au/news/2026-09-03/tas-tasmanian-power-station-catches-fire/107109602
ABC,How senior public servant's pro-stadium opinion piece was pushed through,https://www.abc.net.au/news/2026-09-03/tas-coordinator-general-stadium-opinion-piece-issues/107107118
ABC,"Patients speak out after alleged rape, sexual harassment at private rehab",https://www.abc.net.au/news/2026-09-03/police-investigate-alleged-rape-at-queensland-rehab/107055416
ABC,"'Highly inbred' dingo population at risk of extinction, ecologists say",https://www.abc.net.au/news/science/2026-09-03/victoria-dingo-population-could-get-critically-endangered-status/107063466
ABC,Record warm winter brings disappointing end to snow season,https://www.abc.net.au/news/2026-09-03/winter-delivers-record-low-snow-and-warmth-to-australian-alps/107108342
ABC,"Student misbehaviour damaging teacher health, teachers say",https://www.abc.net.au/news/2026-09-03/one-third-of-lesson-time-lost-to-misbehaviour-teachers-say/107101894
ABC,Hanson risks accusations of political point-scoring,https://www.abc.net.au/news/2026-09-03/pauline-hanson-video-security-political-rhetoric-violence/107106146
ABC,'Silicon Valley fascism' is waging war on democracy,https://www.abc.net.au/news/2026-09-02/the-nerd-reich-silicon-valley-fascism-war-on-democracy-abc-2026/107091034
ABC,Settler attack on American TV crew again highlights West Bank violence,https://www.abc.net.au/news/2026-09-01/west-bank-settler-violence-grows-amid-israel-politics/107097946
ABC,Scandal-plagued KPMG starts to pay the bill for its mistakes,https://www.abc.net.au/news/2026-09-01/consulting-firm-kpmg-starts-to-pay-the-bill-for-its-mistakes/107097716
