Section,Headline,Link
9 News,A Current AffairMelbourne woman's family fighting the system after her killer was found not guilty,https://9now.nine.com.au/a-current-affair/melbourne-woman-nikkita-azzopardis-family-fighting-the-system-after-her-killer-was-found-not-guilty/d01c19a7-f04b-41f0-8a71-ca270aeaf3f9
9 News,"Man shot dead after woman stabbed during alleged home invasion, police pursuit",https://www.9news.com.au/national/woman-stabbed-man-shot-dead-manning-great-lakes/1f67fabc-732a-4a5b-96bc-246e1d32c845
9 News,Light plane plunges into the ocean south of Adelaide,https://www.9news.com.au/national/south-australia-goolwa-south-light-plane-crash/ccef2cf8-0682-45eb-a3d7-250840dc5b82
9 News,Renewed search for Dezi Freeman wraps up without success,https://www.9news.com.au/national/renewed-search-for-dezi-freeman-wraps-up-without-success/d77caaa9-94f7-4910-b6b5-bb4313ede01b
9 News,Major highway closed after truck carrying excavator hits overhead bridge,https://www.9news.com.au/national/truck-carrying-excavator-crashes-into-overhead-bridge-on-the-bruce-highway-at-tanawha-queensland-sunshine-coast/b30decee-01dd-4709-aed1-bb8f592322ac
9 News,Search for missing fisherman expands past state linesan hour ago,https://www.9news.com.au/national/missing-fisherman-gold-coast-boat-found-no-one-on-board-seaway-rescue-queensland-news/3e4b2f48-dce8-471e-8794-d60c1b0d2b06
9 News,Aussie state records worst flu season in a decade,https://www.9news.com.au/videos/national/aussie-state-records-worst-flu-season-in-a-decade/cmlam22ot00040gmi4mse9zgt
9 News,WA Police Commissioner grilled on response to alleged terror bombing at rally,https://www.9news.com.au/national/wa-police-commissioner-grilled-on-response-to-alleged-terror-bombing-at-indigenous-rally/20522743-0d7a-4912-9ede-a738ecdd4176
9 News,'Life goes on': Tony Mokbel reveals plans as free man,https://www.9news.com.au/national/gangland-figure-tony-mokbel-clears-final-legal-hurdle-melbourne-victoria-court-news/9c6bf749-d758-4386-b540-c6eb1df872c3
9 News,Labor figure Tim Picton's alleged killer charged with manslaughter,https://www.9news.com.au/national/manslaughter-charge-for-labor-figure-tim-picton-s-alleged-killer-perth-court-western-australia-news/6c270a96-46d0-42b9-a941-e282aed50c20
9 News,Author accused of child exploitation returns to court,https://www.9news.com.au/national/author-craig-silvey-accused-of-child-exploitation-has-bail-varied/98981be6-ccb2-4b16-9706-ca2136ed578e
9 News,Rideshare driver charged after allegedly raping passenger in Melbourne,https://www.9news.com.au/national/ride-share-driver-charged-sexual-assault-collingwood-melbourne/60acf57d-f010-4ad6-9e67-757fe82bca17
9 News,Aussies dealt $250 billion blow as cost of controversial policy snowballs,https://www.9news.com.au/national/capital-gains-tax-discount-parliamentary-budget-office-analysis/4fc12d1b-e962-401e-b1ba-0b15d68ba03b
9 News,Gus Lamont's grandparents 'devastated' after missing boy case declared major crime,https://www.9news.com.au/national/gus-lamonts-grandparents-devastated-after-missing-boy-case-declared-major-crime/591dd941-a5ac-4933-a722-c7b46eea1982
9 News,'There are no words': Family mourns sisters' deaths days after house fire,https://www.9news.com.au/national/townsville-house-fire-bushland-beach-two-girls-dead-after-blaze/4bcb4e30-2920-453d-9719-facfc02afa0b
9 News,Hazlewood ruled out of World Cup in huge blow to Aussies,https://www.nine.com.au/sport/cricket/t20-world-cup-2026-josh-hazlewood-injury-hamstring-achilles-australia-schedule-20260206-p5o08g.html
9 News,Post-COVID vaccine hesitancy partly to blame for record whooping cough numbers,https://www.9news.com.au/national/postcovid-vaccine-hesitancy-partly-to-blame-for-record-whooping-cough-cases-doctors-say/22902235-598e-455d-9f88-f8c0e6a6f50e
9 News,Sacred Australian war graves damaged during Gaza fighting,https://www.9news.com.au/national/anzac-cemetery-bulldozed-during-gaza-war-to-be-restored/84483e0e-cd6e-48d9-acfe-72865d376d20
9 News,Bitcoin loses half its value in crypto bloodbath,https://www.9news.com.au/finance/bitcoin-crash-why-is-it-happening-cryptocurrency-explainer/6bbe33c6-d1b5-4d56-a38a-7eae95b12ae9
9 News,Light plane plunges into the ocean south of Adelaide,https://www.9news.com.au/national/south-australia-goolwa-south-light-plane-crash/ccef2cf8-0682-45eb-a3d7-250840dc5b82
9 News,Renewed search for Dezi Freeman wraps up without success,https://www.9news.com.au/national/renewed-search-for-dezi-freeman-wraps-up-without-success/d77caaa9-94f7-4910-b6b5-bb4313ede01b
9 News,Major highway closed after truck carrying excavator hits overhead bridge,https://www.9news.com.au/national/truck-carrying-excavator-crashes-into-overhead-bridge-on-the-bruce-highway-at-tanawha-queensland-sunshine-coast/b30decee-01dd-4709-aed1-bb8f592322ac
9 News,"Today in History'Clowns can get away with murder,' serial killer told police",https://www.9news.com.au/world/today-in-history-february-6-what-happened-on-this-day-john-wayne-gacy/44c38357-50f6-4e80-a53f-65eb0c116cd1
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,"Huge weather turnaround to bring storms, floods for millions",https://www.9news.com.au/national/australia-weather-rain-and-storms-to-impact-entire-country/c1c681ab-e3b1-4b90-9936-0c52171af944
9 News,Aussie duo 'ready to rumble' despite COVID chaos,https://wwos.nine.com.au/olympics/milano-cortina-2026-snowboard-cross-australia-livigno-josie-baff-adam-lambert-gold-medal-exclusive/6dece6ee-a914-43da-b6c4-03b573c144c9
9 News,"Thousands of pub goers risk being ripped off with drink sizes, report says",https://www.9news.com.au/national/pub-tests-show-thousands-of-drinkers-ripped-off-over-drink-sizes/85131921-b40d-495c-803a-01ab9084cea0
9 News,Deal reached to save collapsed private hospitals,https://www.9news.com.au/national/healthscope-hospitals-future-secured-in-deal-national-health-news/1e6efffd-c2a8-42ba-b222-6b5ea19ce0f0
9 News,"Australia's most-prescribed drug doesn't cause most side effects on the label, study finds",https://www.9news.com.au/national/side-effects-of-statins-may-be-overstated/3ef93070-9f33-4de7-bfd5-407793c1b951
9 News,Man charged with abusing hundreds of kids to remain behind bars,https://www.9news.com.au/national/accused-child-predator-to-remain-in-custody-ethan-mitch-burns-dederer/ffc54ecc-9691-49c1-9816-6264897a5e39
9 News,Australian retailer set to close down after more than 11 years in business,https://www.9news.com.au/national/cosette-closing-australian-retailer-set-to-close-down-after-more-than-11-years-in-business-operating-out-of-the-rocks-in-sydneys-cbd/c9e364b2-5c5b-4ce7-862f-08b2aef7bfae
9 News,More than 3500 police prepare to descend on Sydney's CBD ahead of Israeli president's visit,https://www.9news.com.au/national/protest-restrictions-remain-in-place-ahead-of-israeli-president-visit/cf060331-5e1e-4445-a7f7-de6178c5f710
9 News,'Rolling on the ground on fire': Man seriously injured after alleged assault,https://www.9news.com.au/national/bacchus-marsh-man-suffers-severe-burns-after-he-was-set-alight-in-front-of-melbourne-home/84c05ec0-72c2-44d4-bd91-f3914d06a756
9 News,It was once the country's 'bargain bin' city. Not anymore,https://www.domain.com.au/news/how-the-quiet-achiever-of-australias-property-market-boomed-beyond-recognition-1479493/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman living next door one of two charged with ex-partner's murder,https://www.9news.com.au/national/man-woman-charged-over-death-of-woman-in-goulburn/8d3af885-15ff-48a4-a38a-36acbd942158
9 News,Owner issued chilling warning over garden discovery,https://www.domain.com.au/news/be-very-careful-homeowner-unearths-mystery-brick-structure-in-front-yard-1481024/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump warns Iran's supreme leader should be 'very worried',https://www.9news.com.au/world/us-iran-nuclear-talks-donald-trump-warns-ayatollah-ali-khamenei-to-be-worried/f31b0de2-2ca2-4692-8b05-479e6d977387
9 News,"Savannah Guthrie's missing mother is 'still out there,' sheriff says",https://www.9news.com.au/world/us-journalist-savannah-guthrie-mother-still-out-there-says-sheriff/8e825442-ab44-42b4-9950-5e5032d8682d
9 News,"Trump derides expiring nuclear treaty with Russia, demands new pact",https://www.9news.com.au/world/start-nuclear-treaty-expiry-russia-says-its-still-ready-to-talk-to-us-on-nuclear-limits-as-existing-treaty-expires/fd126faa-bc1d-4c12-bcb8-a3b05fecf836
9 News,Aussie young gun's late call-up after Canadian's horror crash,https://www.nine.com.au/sport/olympics/milano-cortina-2026-canada-mark-mcmorris-heavy-crash-training-run-20260205-p5nztr.html
9 News,'Lied to': UK PM apologises to Epstein victims for 'questionable' move,https://www.9news.com.au/world/jeffrey-epstein-update-uk-prime-minister-keir-starmer-apologises-to-victims-for-giving-peter-mandelson-us-ambassadorial-job/4473b743-f8cb-4c05-abcf-08ea8017a553
9 News,Mix-up that will put flag bearer's parents in wrong Italian city,https://www.nine.com.au/sport/olympics/milano-cortina-2026-winter-games-australia-flag-bearers-jakara-anthony-matt-graham/d5a6e86d-011a-48f4-9b5a-b9ccfa0db483
9 News,'Cover your ears': Special bond behind Bobsled Bree's rise,https://www.nine.com.au/sport/olympics/winter-games-milano-cortina-2026-bobsled-bree-walker-interview-lydia-lassila/3d3f3098-849d-4349-8b16-f939937037e1
