Section,Headline,Link
9 News,60 MinutesCharlie Sheen's confession in rare interview,https://9now.nine.com.au/60-minutes/charlie-sheen-makes-shocking-confessions-in-rare-sitdown-interview/ef60df27-23c6-47da-9d84-06d7fe567891
9 News,Panthers surge into prelims as Dogs stunned by 'avalanche',https://www.nine.com.au/sport/nrl/news-2025-canterbury-bulldogs-penrith-panthers-semi-final-result-video-paul-alamoti-hat-trick-andrew-johns-comments-20250921-p5mwsf.html
9 News,'Guilty as hell': Trump turns on his attorney general in extraordinary spray,https://www.9news.com.au/world/donald-trump-turns-on-us-attorney-general-pam-bondi-in-truth-social-posts/e79134ef-2424-4fec-a733-217248aa6ab2
9 News,Optus outage 'unlikely' to have contributed to eight-week-old baby's death,https://www.9news.com.au/national/optus-triple-zero-outage-south-australia-baby-death-police/326bcf7b-ad5f-4393-a811-e50ae6951991
9 News,EXCLUSIVELego-loving thief caught stealing $20K worth of product from toy store,https://www.9news.com.au/videos/national/lego-loving-thief-caught-stealing-kits-worth-thousands/cmfrzxx0w000z0hlc4qqmynqn
9 News,"Man, 35, shot in the leg in 'targeted' attack",https://www.9news.com.au/national/logan-queensland-man-shot-in-leg-targeted-shooting/98f9e236-3990-4835-9578-81eacbfa20f2
9 News,60 Minutes'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Baby boy in parked car killed in horror Queensland crash,https://www.9news.com.au/national/gaven-crash-baby-boy-killed-on-m1-in-parked-car/fb3cd2c9-c532-4f12-be42-fd73033722d0
9 News,Simone tried to dial triple zero six times after her husband collapsed,https://www.9news.com.au/national/optus-triple-zero-outage-south-australian-woman-simone-porcaro-tried-to-call-husband-fall/d8f265e8-3f8c-40e1-8201-56ebd1e1cad8
9 News,"'Caring' woman, 71, found dead after house fire in Sydney",https://www.9news.com.au/national/body-of-missing-woman-found-house-fire-avalon-sydney/e1a0d402-cb4b-43ca-89a8-907b320e4582
