Section,Headline,Link
9 News,Rabbitohs mourning sudden death of future staran hour ago,https://www.nine.com.au/sport/nrl/news-2025-south-sydney-rabbitohs-jersey-flegg-cup-player-johannes-logan-dies-20251112-p5nf00.html
9 News,"Kyle, Jackie O avoid charges over Erin Patterson mushroom trial remark",https://www.9news.com.au/national/kyle-jackie-o-avoid-charges-over-mushroom-trial-remark-erin-patterson/c88ec338-75e8-467e-9d59-2bbf172fc789
9 News,Aurora australis to be visible for large parts of Australia in rare event,https://www.9news.com.au/national/aurora-australis-to-be-visible-for-large-parts-of-australia-due-to-severe-geomagnetic-storm/f77f85ae-b678-434d-bcb5-e3cc5c8ef738
9 News,'Dangerous' ingredient lurking in food on Aussie supermarket shelves,https://www.9news.com.au/national/urgent-call-to-ban-trans-fats-australian-food-supermarkets/093b4393-81a9-4ebd-9a9e-4b5016d5a70c
9 News,"Tia bought a house for $15,000 - it prompts just one question",https://www.domain.com.au/news/tia-weston-paid-15000-for-a-20-year-old-abandoned-home-she-has-a-plan-1455368/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Part of me is gone': Family's grief over teenager's murder of grandmother,https://www.9news.com.au/national/vyleen-white-grief-over-teenagers-murder-of-grandmother-queensland/0a303115-6401-46b1-93b7-d8f2742cfba2
9 News,Shark attack victim's widow speaks out for first time to push for more protections,https://www.9news.com.au/national/mercury-psillakis-shark-attack-victims-widow-speaks-out-for-first-time-to-push-for-more-protections/861807ac-ddb2-4277-bbd9-8bd19889c666
9 News,QantasLink flight investigated following mid-air emergency over Adelaide,https://www.9news.com.au/national/qantaslink-flight-investigated-following-midair-emergency/e47dfc21-2fd4-454f-a331-3a2c5ab7c1e3
9 News,Australia to ink 'historic' defence deal with world's fourth-largest country,https://www.9news.com.au/national/australia-indonesia-defence-agreement-anthony-albanese-prabowo-subianto/93edf737-3678-4c10-8c89-b6f1d6da9252
9 News,Neo-Nazi leader in second bid for release over camp attack,https://www.9news.com.au/national/neonazi-in-second-bid-for-release-over-camp-attack/04fde751-1457-488e-9df7-08e4195f0be1
9 News,MP to launch High Court challenge against 'unconstitutional' social media ban,https://www.9news.com.au/national/social-media-ban-nsw-mp-john-ruddick-to-launch-high-court-challenge/09528869-b121-412e-9fe9-3fa2720c54b1
9 News,A Current AffairLeading barrister says youth crime law reforms will inadvertently lead to an increase in crime,https://9now.nine.com.au/a-current-affair/leading-barrister-says-youth-crime-law-reforms-will-inadvertently-lead-to-an-increase-in-crime/bfd19321-d57f-44ee-bbf0-fa849ebd1d86
9 News,'It's madness': Council renews calls to relocate safe injecting room away from school,https://www.9news.com.au/national/safe-injecting-room-richmond-yarra-council/c8de43b1-fb97-4283-b089-32dbe3811cc8
9 News,A Current AffairFull steam ahead for the People's Blockade for the third year,https://9now.nine.com.au/a-current-affair/full-steam-ahead-for-the-peoples-blockade-for-the-third-year/65b118f7-7b59-44d8-9585-c997b9b6b7a3
9 News,Driver charged after death of 'caring' young father in alleged hit-run,https://www.9news.com.au/national/hillier-adelaide-south-australia-hit-and-run-police/4e82e38b-a367-4455-99bf-2bece33610f1
9 News,Liberals set to dump net zero after marathon five-hour meeting,https://www.9news.com.au/national/liberals-to-decide-net-zero-stance-at-canberra-meeting/ce8d8355-1e9f-4ce0-bcdf-225406fb832a
9 News,JFK's grandson Jack Schlossberg criticises Trump as he announces run for Congress,https://www.9news.com.au/world/jfk-grandson-jack-schlossberg-announces-run-for-us-house-in-new-york-city/a4bf9fae-7f04-4ca4-8c71-93c44f04e20d
9 News,Woman's fear she won't be buried with husband over vegetation rules,https://www.9news.com.au/national/nsw-environment-minister-penny-sharpe-clarifies-confusing-laws-afer-womans-fear/296f0d44-7bcf-4345-8f72-b8e53937d3e2
9 News,Temperatures dip to record lows across Australia's south-east,https://www.9news.com.au/national/residents-shiver-as-temperatures-dip-to-record-levels-in-australias-southeast/6f44a346-d7f9-4806-9e9a-7a5416f21c0c
9 News,Aurora australis to be visible for large parts of Australia in rare event,https://www.9news.com.au/national/aurora-australis-to-be-visible-for-large-parts-of-australia-due-to-severe-geomagnetic-storm/f77f85ae-b678-434d-bcb5-e3cc5c8ef738
9 News,'Dangerous' ingredient lurking in food on Aussie supermarket shelves,https://www.9news.com.au/national/urgent-call-to-ban-trans-fats-australian-food-supermarkets/093b4393-81a9-4ebd-9a9e-4b5016d5a70c
9 News,"Tia bought a house for $15,000 - it prompts just one question",https://www.domain.com.au/news/tia-weston-paid-15000-for-a-20-year-old-abandoned-home-she-has-a-plan-1455368/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYDramatic overestimation in how much dynamite is needed to blow up a whale,https://www.9news.com.au/world/today-in-history-november-12-what-happened-on-this-day-exploding-whale/f634f28f-2c38-476d-8363-905e27b7d394
9 News,$6 billion interstate stoush looming over controversial GST deal,https://www.9news.com.au/national/gst-deal-wa-advertising-campaign-productivity-commission-review-explained/2032e532-b8fa-4d49-bb13-e7bac2292608
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,Water at famous Melbourne beach turned to black sludge,https://www.9news.com.au/national/st-kilda-beach-dredging-turns-water-at-famous-tourist-spot-black/e205baf1-26f1-4f43-8546-4191c918abe4
9 News,'Deeply disappointing': Council mishap sees unauthorised removal of 46 trees,https://www.9news.com.au/national/perth-town-of-victoria-park-mishap-sees-unauthorised-removal-of-46-trees-from-elizabeth-baillie-park-redevelopment/b12e3ed1-b0ec-46c7-af04-c8d5b5f25fa1
9 News,exclusiveWhy top paediatric surgeon gives e-bikes the green light,https://www.9news.com.au/national/ebikes-queensland-childrens-hospital-director/4cd89c88-c985-4258-a890-d7dd2e37a2fa
9 News,"Spy chief warns of 'disruptive, destructive' Chinese espionage threat",https://www.9news.com.au/national/australia-china-espionage-cybersecurity-threat-china/b6f61c32-1b28-4c35-8c9c-5a9333531146
9 News,Seven charged after police officers assaulted during arrest in NSW,https://www.9news.com.au/national/new-south-wales-police-assault-bega/6716962c-bacc-43fd-a9e8-1f01531eec1f
9 News,The insane price gap between buyers and sellers,https://www.domain.com.au/news/the-sydney-suburbs-where-home-sellers-want-2m-more-than-buyer-budgets-2-1455400/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Menulog to close in Australia,https://www.9news.com.au/national/menulog-to-cease-operations-in-australia/0c81a08b-163c-4eeb-a784-ae4854333ad9
9 News,Former CFMEU boss John Setka charged over alleged harassment,https://www.9news.com.au/national/john-setka-charged-cfmeu-victoria-police/a3f38815-2525-4853-83b7-b3af0b5dfd56
9 News,Two words that could make or break Sussan Ley's Coalition reign,https://www.9news.com.au/national/net-zero-what-it-is-why-matters-what-means-for-australia-everything-to-know-explained/3563ab96-2c91-463f-b70a-97e8a3da9df9
9 News,Body found in search for missing man on NSW South Coast,https://www.9news.com.au/national/missing-man-south-coast-new-south-wales-police/ff6a3f31-aa4c-4db0-8d53-5d2c1df3e191
9 News,QantasLink flight turns back minutes after take-off in Adelaide,https://www.9news.com.au/national/qantaslink-flight-turns-back-to-adelaide-minutes-after-takeoff/f7ce8991-ca87-46d4-8a8e-76d84886bcdc
9 News,UK halts intelligence sharing with US over drug boat attacks,https://www.9news.com.au/world/uk-suspends-some-intelligence-sharing-with-us-over-drug-boat-attacks/afd6e068-7a13-4cb4-839d-e0e5b1ee2c10
9 News,Death toll from Hurricane Melissa rises to 45 in Jamaica,https://www.9news.com.au/world/hurricane-melissa-death-toll-jumps-to-45/0cce2525-b792-4676-8514-b318fc64fce3
9 News,An inventor's wild underwater creation was tested on this estate,https://www.domain.com.au/news/an-inventors-wild-underwater-creation-was-tested-on-this-estate-1455564/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"This $200,000 flat has a bed in the kitchen",https://www.domain.com.au/news/this-flat-has-a-bed-in-the-kitchen-will-set-you-back-close-to-200000-1455695/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Authorities mull over charges against homeowner suspected of killing house cleaner,https://www.9news.com.au/world/maria-florinda-rios-perez-de-velasquez-death-prosecutor-says-it-will-take-days-to-decide-whether-to-charge-homeowner-in-house-cleaners-death/43c0c379-1545-4593-85e6-026f9d60b314
9 News,'Kneel before Iran': Tehran's new statue of Roman ruler's humiliation,https://www.9news.com.au/world/kneel-before-iran-event-statue-depicts-persian-victory-over-rome/95d3043c-e30d-4072-adf0-20766a24cb99
9 News,Biggest dominoes still to fall as NRL silly season heats up,https://www.nine.com.au/sport/nrl/players-off-contract-2026-complete-list-open-market-free-agency-perth-bears/45b5c04c-7525-4d72-bef0-ec5e5f7c4689
9 News,AFL venue that was ripped by Smith cops the axe,https://www.nine.com.au/sport/afl/news-2025-western-bulldogs-mars-stadium-redevelopment-games-bailey-smith/660b4547-fa6f-4338-8908-1d5fa4a031c7
9 News,Wallabies coach's legacy on line after 'poorest performance',https://www.nine.com.au/sport/rugby/news-2025-wallabies-ireland-joe-schmidt-australia-legacy-exclusive-analysis-opinion-italy-defeat/425664e2-94ed-4258-b58b-db727b7c0a14
9 News,Red Bull boss was asked to stop major Max controversy repeating,https://www.nine.com.au/sport/motorsport/f1-news-2025-max-verstappen-super-licence-changes-red-bull-laurent-mekies-fia/188eba1f-3faf-47c4-998c-771e5e1139f3
9 News,Smith sends another Ashes warning with freakish moment,https://www.nine.com.au/sport/cricket/news-2025-sheffield-shield-scores-results-steve-smith-catch-video-ashes-selections-sean-abbott-beau-webster-cameron-green/9c7710ae-9499-4784-92b8-02475b78899a
9 News,'It's going to eat me alive': Brutal Demon trend continues,https://www.nine.com.au/sport/tennis/news-2025-atp-finals-alex-de-minaur-interview-after-lorenzo-musetti-loss/ec5ebf99-cb1c-4df1-86b7-b0c67ff36a2a
9 News,How Raducanu is helping England take down All Blacks,https://www.nine.com.au/sport/rugby/news-2025-england-all-blacks-emma-raducanu-joins-home-camp-tennis-star-helps-steve-borthwick-squad/4b17483f-0528-4cb6-9977-7abcfad7f0c8
9 News,Queensland cop beats pull-up world record with incredible effort,https://9now.nine.com.au/today/queensland-cop-world-record-for-most-pull-ups/5a722a59-c2be-4327-be72-f93cedf3279e
9 News,AC/DC ready to kick off their mammoth Aussie tour,https://9now.nine.com.au/today/acdc-aussie-tour-kicks-off-tonight-other-entertainment-news-november-12/6a95fdec-af8f-472c-8462-f5f0a51bb80f
9 News,Teen with jawdropping world record talent stuns Today hosts,https://9now.nine.com.au/today/big-mouth-man-breaks-record-with-worlds-largest-gape/7825b2b3-90a5-42fd-adf5-33b1d97097fb
9 News,Full steam ahead for the People's Blockade for the third year,https://9now.nine.com.au/a-current-affair/full-steam-ahead-for-the-peoples-blockade-for-the-third-year/65b118f7-7b59-44d8-9585-c997b9b6b7a3
9 News,Barrister says new youth crime laws will spark increase in crime,https://9now.nine.com.au/a-current-affair/leading-barrister-says-youth-crime-law-reforms-will-inadvertently-lead-to-an-increase-in-crime/bfd19321-d57f-44ee-bbf0-fa849ebd1d86
9 News,Dedicated Alva has sold poppies for Remembrance Day for 15 years,https://9now.nine.com.au/a-current-affair/dedicated-alva-has-sold-poppies-for-remembrance-day-for-15-years/6b63dd34-f58f-42a1-8329-14ea3709e366
9 News,Heartbreaking mystery looms over tragic Air India crash,https://9now.nine.com.au/60-minutes/air-india-plane-crash-only-survivor/d9135b93-1f62-4384-93c3-5ab62d54d604
9 News,Sole survivor of Air India disaster speaks for the first time,https://9now.nine.com.au/60-minutes/sole-survivor-of-air-india-disaster-speaks-for-the-first-time/e213ba53-76b4-4090-8751-14fe379500da
9 News,"Russell Crowe on love, Oscar buzz and retirement",https://9now.nine.com.au/60-minutes/russell-crowe-on-love-oscar-buzz-nuremberg-and-retirement/7a0c6e38-f41b-46ee-83af-7664b7867876
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Nissan GT-R SUV spotted, but it's not what you think",https://www.drive.com.au/caradvice/nissan-gt-r-suv-spotted-but-its-not-what-you-think/?utm_source=nine-rail&utm_medium=referral
9 News,Australia's former top-selling new vehicle will receive price rises,https://www.drive.com.au/news/2026-toyota-hilux-price-and-specs-entry-price-up-6000-with-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,Learner driver fails test 128 times,https://www.drive.com.au/news/the-limit-does-not-exist-learner-driver-fails-test-128-times/?utm_source=nine-rail&utm_medium=referral
9 News,"'I was thinking, is this it?': Motorcyclist relives road rage attackan hour ago",https://www.9news.com.au/national/video-shows-driver-ram-and-try-to-run-over-motorbike-rider-on-brisbane-road/cd720315-91f9-4bc1-90e5-b3bb145eb4e4
9 News,Rabbitohs mourning sudden death of future staran hour ago,https://www.nine.com.au/sport/nrl/news-2025-south-sydney-rabbitohs-jersey-flegg-cup-player-johannes-logan-dies-20251112-p5nf00.html
9 News,"Kyle, Jackie O avoid charges over Erin Patterson mushroom trial remark",https://www.9news.com.au/national/kyle-jackie-o-avoid-charges-over-mushroom-trial-remark-erin-patterson/c88ec338-75e8-467e-9d59-2bbf172fc789
9 News,Full steam ahead for the People's Blockade for the third year,https://9now.nine.com.au/a-current-affair/full-steam-ahead-for-the-peoples-blockade-for-the-third-year/65b118f7-7b59-44d8-9585-c997b9b6b7a3
9 News,'Drop crocs': Evidence of ancient crocodiles that climbed trees found in Queensland,https://www.9news.com.au/national/australia-crocodile-fossil-murgon-queensland/e6324093-4644-4690-93f4-4066e4e45f45
9 News,Leading barrister says youth crime law reforms will inadvertently lead to an increase in crime,https://9now.nine.com.au/a-current-affair/leading-barrister-says-youth-crime-law-reforms-will-inadvertently-lead-to-an-increase-in-crime/bfd19321-d57f-44ee-bbf0-fa849ebd1d86
9 News,Driver charged after death of 'caring' young father in alleged hit-run,https://www.9news.com.au/national/hillier-adelaide-south-australia-hit-and-run-police/4e82e38b-a367-4455-99bf-2bece33610f1
9 News,Neo-Nazi leader in second bid for release over camp attack,https://www.9news.com.au/national/neonazi-in-second-bid-for-release-over-camp-attack/04fde751-1457-488e-9df7-08e4195f0be1
9 News,'It's madness': Council renews calls to relocate safe injecting room away from school,https://www.9news.com.au/national/safe-injecting-room-richmond-yarra-council/c8de43b1-fb97-4283-b089-32dbe3811cc8
9 News,Former CFMEU boss John Setka charged over alleged harassment,https://www.9news.com.au/national/john-setka-charged-cfmeu-victoria-police/a3f38815-2525-4853-83b7-b3af0b5dfd56
Guardian,"State-sanctioned fuel smuggling cost Libya $20bn over three years "" report",https://www.theguardian.com/world/2025/nov/12/state-sanctioned-fuel-smuggling-cost-libya-20bn-over-three-years-report
Guardian,"The man on a mission to save Mauritania""s ""city of libraries"" from encroaching desert sands",https://www.theguardian.com/world/2025/nov/12/city-of-libraries-chinguetti-mauritania-sahara-unesco-preservation
Guardian,Borderline ambiguity: How Google Maps removes disputed Western Sahara border for Morocco users,https://www.theguardian.com/world/2025/nov/12/google-maps-border-western-sahara-morocco
Guardian,"TikTok influencer killed in public ""execution"" as Mali""s jihadist crisis worsens",https://www.theguardian.com/world/2025/nov/11/tiktok-influencer-executed-mali-town-square-suspected-jihadists-mariam-cisse
Guardian,Violent reprisals after DRC whistleblowers discover profiteering in protected land,https://www.theguardian.com/environment/2025/nov/11/violent-reprisals-after-drc-whistleblowers-discover-profiteering-in-protected-land
Guardian,Cop30 live: US looms over talks despite absence as protests at venue continue,https://www.theguardian.com/environment/live/2025/nov/12/cop30-live-talks-us-protests-belem-brazil
Guardian,"Venezuelans sent by Trump to El Salvador endured systematic torture, report finds",https://www.theguardian.com/us-news/2025/nov/12/venezuelans-el-salvador-trump-torture-report
