Section,Headline,Link
9 News,Man fighting for life after alleged stabbing near popular Melbourne nightclub,https://www.9news.com.au/national/prahran-stabbing-man-fighting-for-life-after-alleged-stabbing-outside-melbourne-nightclub/b0c5ee01-685e-4f74-9fdb-753ae790e827
9 News,"French film star Brigitte Bardot dies, aged 9132 minutes ago",https://www.9news.com.au/world/brigitte-bardot-death-1960s-sex-symbol-turned-militant-animal-rights-activist-dies-aged-91/6def262c-0bbf-446c-bdb8-328054e794bc
9 News,Master Lock Comanche crew celebrates 'redemption' victory,https://www.nine.com.au/sport/sydney-to-hobart-yacht-race-2025-line-honours-winner-master-lock-comanche-20251228-p5nqel.html
9 News,Monsoon trough to bring up to 600mm of rainfall and storms to parts of Queensland,https://www.9news.com.au/national/queensland-weather-monsoon-trough-to-bring-up-to-600mm-of-rainfall/48edbd5f-a5c6-4348-b9de-6a9ff9e1da2d
9 News,Cruise ship runs aground on first trip since passenger's death,https://www.9news.com.au/national/coral-adventurer-cruise-ship-hits-coral-reef-two-months-after-passenger-died-left-behind-lizard-island/a6be1a50-1555-4823-9a69-634f879b67b7
9 News,Man charged over alleged domestic violence double murder in Sydney,https://www.9news.com.au/national/quakers-hill-stabbing-woman-killed-man-fighting-for-life-another-man-arrested-sydney/a1b0aa29-ffd0-40eb-a879-79ebe69a7d4f
9 News,Tim Picton's alleged attacker freed on bail as he remains in critical condition2 hours ago,https://www.9news.com.au/national/tim-picton-family-statement-critical-condition-alleged-assault-accused-freed-on-bail/6ccaa101-4569-4462-b615-838a997d254a
9 News,Independent MP charged with domestic violence after cops called to home,https://www.9news.com.au/national/nick-mcbride-independent-south-australian-mp-charged-with-domestic-violence/bf21c6f9-da51-4ac8-bad0-cc5eaa37a4ec
9 News,PM promotes plan to 'unite community' after Bondi Beach attack,https://www.9news.com.au/national/bondi-beach-shooting-prime-minister-anthony-albanese-promotes-one-mitzvah-plan/3d956401-9446-43e7-8e6b-df621386c77a
9 News,Three teens charged with murdering man in shopping centre car park on Christmas Eve,https://www.9news.com.au/national/perth-aubin-grove-three-teenagers-charged-after-19-year-old-allegedly-stabbed-to-death-at-car-park/30ff0e0c-06e5-4a12-9426-513e27fb70ae
9 News,Two sharks spotted close to shore at popular beach south of Adelaide,https://www.9news.com.au/national/south-australia-goolwa-beach-two-sharks-spotted-close-to-shore/c4947978-32e0-411f-aac9-f507c5068378
9 News,Over a dozen Aussies charged and 92 children rescued over 'horrific' operation in the Philippines,https://www.9news.com.au/national/philippines-child-sexual-exploitation-13-australians-charged/fae6db9c-8df0-413e-910e-df16b9fc391a
9 News,Minns confirms 'contact' with police ahead of Bondi attack,https://www.9news.com.au/national/bondi-beach-shooting-nsw-police-under-fire-for-failing-to-heed-request-from-jewish-community-to-attend-hanukkah-event/1d1ee608-d0c3-4a23-b114-bc83cc0aa1eb
9 News,Police to carry guns 'you haven't seen before' at Sydney NYE celebrations,https://www.9news.com.au/national/bondi-beach-terror-attack-chris-minns-urges-people-to-return-to-bondi-support-businesses-new-years-eve-celebrations/9592e01b-8d31-4532-a8bc-e6894794067f
9 News,'Full-scale war': Iran leader's chilling statement to nation,https://www.9news.com.au/world/iran-president-says-full-scale-war-with-the-west-is-underway/e352ca9f-9df7-4d8b-a533-9ac6017e22e4
9 News,Russia hits Kyiv in deadly strike a day before key Trump-Zelenksyy meeting,https://www.9news.com.au/world/russia-strikes-ukraine-kyiv-volodymyr-zelenskyy-donald-trump-meeting/5d59f09a-edde-4d05-b3ec-3301096f2bc1
9 News,"Soccer coach, children missing after tour boat sinks in Indonesia",https://www.9news.com.au/world/indonesia-tour-boat-sinks-people-missing-rescue-operation-underway/aa2046ce-12f5-4222-a775-0f8cf2e46842
9 News,"Thailand, Cambodia, sign new ceasefire agreement",https://www.9news.com.au/world/thailand-cambodia-agree-new-ceasefire-over-border-fighting/b6afd1cf-5d37-4143-a50e-54d7409fb84b
9 News,Alleged drink driver crashes into fire hydrant in Melbourne,https://www.9news.com.au/national/alleged-drink-driver-crashes-into-fire-hydrant-blackburn-south-melbourne/3581ad26-6384-4920-b6ab-6ba601d4b5ce
9 News,Master Lock Comanche crew celebrates 'redemption' victory,https://www.nine.com.au/sport/sydney-to-hobart-yacht-race-2025-line-honours-winner-master-lock-comanche-20251228-p5nqel.html
9 News,Monsoon trough to bring up to 600mm of rainfall and storms to parts of Queensland,https://www.9news.com.au/national/queensland-weather-monsoon-trough-to-bring-up-to-600mm-of-rainfall/48edbd5f-a5c6-4348-b9de-6a9ff9e1da2d
9 News,Cruise ship runs aground on first trip since passenger's death,https://www.9news.com.au/national/coral-adventurer-cruise-ship-hits-coral-reef-two-months-after-passenger-died-left-behind-lizard-island/a6be1a50-1555-4823-9a69-634f879b67b7
9 News,What the weather will be like in your city on New Year's Eve,https://www.9news.com.au/national/weather-forecast-australia-new-years-eve-sydney/484aa6fe-032c-4c76-b195-e9496816d05e
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Sydney mum made bank writing books she's never allowed to talk about,https://www.9news.com.au/national/ghostwriter-side-hustle-sydney-mum-cost-of-living-exclusive/d3c1d722-66b9-46f1-8a3e-e4ed20a7c1f7
9 News,The countries the government really doesn't want you to visit,https://www.9news.com.au/national/australia-government-overseas-travel-warnings/634f8186-3dee-4046-9c3c-db627e911c39
