Section,Headline,Link
9 News,'The worst': Rebel claim over star's alleged complaint,https://www.9news.com.au/national/rebel-wilson-to-testify-in-court-case-against-costar/a98df2f7-dac4-45c5-a62a-c6d17dad3b0f
9 News,Spate of attacks on Melbourne nightlife venues forms focus of new police operation,https://www.9news.com.au/national/operation-eclipse-melbourne-hospitality-venue-attacks/f68eaa07-029c-482c-8d4b-57bcc6821c5a
9 News,"Young Aussies won't end up worse off than their parents, but there's a catch",https://www.9news.com.au/national/young-aussies-wont-end-up-worse-than-their-parents-but-theres-a-major-catch-intergenerational-equity/bba52392-97f3-45ea-b4b4-ba420f9b2102
9 News,Only one person has bought into Donald Trump's million-dollar idea,https://www.9news.com.au/world/donald-trump-gold-card-nicki-minaj-one-person-bought-visa-usa-news/33b13cad-672e-432f-bc35-9f71d00a0324
9 News,Luai tells Tigers he's quitting to take up monster Chiefs deal,https://www.nine.com.au/sport/nrl/news-2026-jarome-luai-signs-with-png-chiefs-tells-wests-tigers-20260428-p5zrtp.html
9 News,United Arab Emirates says it will leave OPEC effective May 134 minutes ago,https://www.9news.com.au/world/united-arab-emirates-says-it-will-leave-opec-effective-may-1/751ca99c-67d3-4d31-943c-4453a656d5e2
9 News,Son allegedly told dad 'sorry' before fatal stab to the heart,https://www.9news.com.au/videos/national/son-allegedly-told-dad-sorry-before-fatal-stab-to-the-heart/cmoijm4ly001z0go55s520v76
9 News,ExclusiveWoman ambushed by strangers,https://www.9news.com.au/videos/national/woman-ambushed-by-strangers/cmoijj1ee00290ho3fb8qxihm
9 News,Alleged 89-year-old Greek gunman on the run after Athens shooting,https://www.9news.com.au/world/greece-shooting-man-89-opens-fire-athens-several-injured/3709d795-4255-4758-be67-68b844a35e84
9 News,Aussies just hours from learning likely fate on triple dose of rate hike pain,https://www.9news.com.au/finance/inflation-data-march-2026-interest-rate-decision/9b34d57b-30b6-4e71-a54d-cebf4af93ec4
9 News,Notorious WA bikie allegedly launched at another man in wild pub brawl,https://www.9news.com.au/videos/national/notorious-wa-bikie-allegedly-launched-at-another-man-in-wild-pub-brawl/cmoijh8zz00380hta8urvs0vt
9 News,Gasps as ex-Christian charity worker avoids jail over abuse book,https://www.9news.com.au/national/lauren-ashley-mastrosa-child-abuse-novel-sentenced-for-daddys-little-toy-charge/d5651e29-9bf9-473c-b753-f182690e7c29
9 News,Kimmel hits back at calls for him to be sacked over latest Trump jab,https://www.9news.com.au/world/donald-trump-shooting-iran-live-updates-us-politics-april-28-king-charles/b8458881-ea3b-4a8c-b1a8-23b686b4bdce
9 News,Tourist drowns after being swept off rocks at popular WA beach,https://www.9news.com.au/national/yallingup-tourist-in-20s-drowns-at-indijup-natural-spa-western-australia/23bf0933-474b-4712-a64d-3a370de6fd8a
9 News,Former Australian of the Year's health 'a bit tougher' in brain cancer battle,https://www.9news.com.au/national/richard-scolyer-former-australian-of-the-year-shares-health-update-in-battle-with-brain-cancer/7b4fd6d5-dc6f-4cd0-829f-42b7c4d5b092
9 News,Search continues for man wanted over suspected abduction of young girl in NT,https://www.9news.com.au/world/young-girl-sharon-missing-in-alice-springs/e63b0cbf-2b1c-48e1-9c2f-1e3dd581e5cb
9 News,Sydney's public transport system set for $820m transformation,https://www.9news.com.au/national/major-overhaul-to-sydneys-public-transport/35a393a7-a8ba-4688-8c23-2e0e6b371ef8
9 News,Aussies jetting overseas in record numbers despite Middle East conflict,https://www.9news.com.au/national/sydney-international-flights-reach-record-levels-despite-middle-east-conflict/dbda6b6c-7650-4ff5-a35e-750c3ada32f0
9 News,Social media giants forced to pay for news under strengthened news media bargaining code,https://www.9news.com.au/national/news-bargaining-incentive-social-media-giants-forced-to-pay-for-news-under-strengthened-news-media-bargaining-code/dd71a298-1cd9-464a-b59c-a9972adbf792
9 News,"Young Aussies won't end up worse off than their parents, but there's a catch",https://www.9news.com.au/national/young-aussies-wont-end-up-worse-than-their-parents-but-theres-a-major-catch-intergenerational-equity/bba52392-97f3-45ea-b4b4-ba420f9b2102
9 News,Only one person has bought into Donald Trump's million-dollar idea,https://www.9news.com.au/world/donald-trump-gold-card-nicki-minaj-one-person-bought-visa-usa-news/33b13cad-672e-432f-bc35-9f71d00a0324
9 News,Luai tells Tigers he's quitting to take up monster Chiefs deal,https://www.nine.com.au/sport/nrl/news-2026-jarome-luai-signs-with-png-chiefs-tells-wests-tigers-20260428-p5zrtp.html
9 News,Best workplaces in Australia revealed in new report,https://www.9news.com.au/national/jobs-linkedin-tech-losses-data-telstra-commbank/e3626dde-e2d1-4061-93f6-1064e0b2af46
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,'Cracks starting to show' in Australia's $368 billion nuclear submarine deal,https://www.9news.com.au/national/aukus-nuclear-submarines-deal-in-jeopardy-warn-british-mps/b6d000ea-7fb7-4279-bf56-90a703b1982a
