Section,Headline,Link
9 News,"Breastfeeding in public: your legal rights in Australia, explainedan hour ago",https://www.9news.com.au/national/breastfeeding-in-public-legal-rights-explained/e0b21c94-f6a2-47a0-947c-3c1f1ada8b74
9 News,Ex-SAS soldier calls for national service for every Australian student2 hours ago,https://www.9news.com.au/national/neil-mitchell-national-service-for-students-harry-moffitt/929b070d-c2c4-413c-9b5f-c571bdf93ecd
9 News,Australia's 'worst motel' finally sells after years of infamyan hour ago,https://www.commercialrealestate.com.au/news/australias-worst-motel-finally-sells-after-years-of-infamy-1426845/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Suspect arrested in theft of Beyoncé's unreleased music, police say",https://www.9news.com.au/world/suspect-arrested-in-atlanta-auto-breakin-and-theft-of-beyoncs-unreleased-music-police-say/93624eb9-745e-4228-87aa-efe58524f663
9 News,"Hollywood heartthrob Robert Redford dies, aged 89",https://www.9news.com.au/world/robert-redford-dead-actor-director-activist-dies-aged-89/9427ebcd-1d60-46e9-98be-99ae9a1d375a
9 News,NSW childcare worker charged with assaulting four-year-old boyan hour ago,https://www.9news.com.au/national/childcare-worker-charged-assault-four-year-old-boy-new-south-wales-nsw/c0250823-3ffc-4be2-9c69-6e89dbbdbd3b
9 News,Commission derails Hobart AFL stadium plansan hour ago,https://www.nine.com.au/sport/afl/news-2025-tasmania-devils-hobart-stadium-rejected-tasmanian-planning-commission-report-20250917-p5mvpk.html
9 News,'Undoubtedly': Trump's former top lawyer quashes Epstein conspiracyan hour ago,https://www.9news.com.au/world/it-was-undoubtedly-suicide-former-us-attorney-general-squashes-epstein-conspiracy-theories/a223f3a4-6a89-4d84-851c-c2d243de1581
9 News,The common item that could void Aussie water billsan hour ago,https://www.domain.com.au/news/the-one-bathroom-detail-that-could-be-costing-you-thousands-1426962/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Boy filmed waving burning branch as bushfire rages through koala habitat,https://www.9news.com.au/national/queensland-fire-burleigh-headland-national-park-gold-coast/edb88c6c-dcb7-44ac-b570-7eb84c2e520b
9 News,"Historic PNG treaty still coming despite failure to sign today, PM says39 minutes ago",https://www.9news.com.au/national/anthony-albanese-james-marape-papua-new-guinea-defence-agreement/cee89a7f-452c-4a96-9812-475b7a8dacee
9 News,Dangerous pest found inside nappy pants7 minutes ago,https://www.9news.com.au/national/australia-nappy-pants-recall-woolworths-khapra-beetle/07b837ca-7cb4-4645-bc4f-b75aafe88277
9 News,Suspect in Charlie Kirk shooting appears in court,https://www.9news.com.au/world/charlie-kirk-shooting-tyler-robinson-charged-aggravated-murder-death-penalty-sought/400a4d1f-b702-4572-a3dd-8e202d3a16e2
9 News,Bills skyrocket faster than inflation as Aussies suffer,https://www.9news.com.au/national/household-electricity-bills-soared-faster-than-inflation-new-iselect-data/3592c382-efe9-4c91-bc2c-d95a7fd51f02
