Section,Headline,Link
9 News,Head's ridiculous run out fails to stop Proteas victory,https://www.nine.com.au/sport/cricket/australia-south-africa-first-odi-travis-head-run-out-prenelan-subrayen-keshav-maharaj-five-wickets-20250819-p5mo96.html
9 News,Rankine's season over as ban revealed for homophobic slur,https://www.nine.com.au/sport/afl/news-2025-izak-rankine-five-match-ban-homophobic-slur-adelaide-crows-eddie-mcguire-footy-classified-20250819-p5mo98.html
9 News,"Josh moved to a tiny house to save money. Now he's facing a $25,000 legal battle",https://www.9news.com.au/national/tiny-house-on-wheels-evictions-nsw-victoria-calls-or-legislation-change/b7a4f440-a547-499d-b082-3ec62fd3264a
9 News,What could happen to your reward points soon,https://www.9news.com.au/national/rewards-points-australia-the-future-of-point-spending/3a157734-b350-4c8b-b732-a7b3b73bed71
9 News,Woolworths delivers fresh blow against Coles in ongoing price war,https://www.9news.com.au/national/woolworths-product-discount-new-blow-in-price-war-with-coles/696c5899-864b-4a9d-ba0c-e4a881b9dc26
9 News,Two more teens charged over Sydney house party stabbing2 hours ago,https://www.9news.com.au/national/two-teens-charged-over-house-party-stabbing-chifley-sydney/c1352081-9fea-4396-8a5d-81d7c5cfe501
9 News,"Deodorant, butter knives hit as Trump expands steel tariffan hour ago",https://www.9news.com.au/world/donald-trump-tariffs-on-hundreds-of-common-items-like-butter-knives-deodorant/71cf650b-bca3-4e9b-bf91-8027b5060546
9 News,Aussie internet speeds to shoot through the roof next month,https://www.9news.com.au/national/broadband-speeds-to-increase-around-the-country-major-nbn-upgrade/47e2c3ef-a805-4049-be82-5053044e0281
9 News,Netanyahu slams Albanese as 'weak politician' who 'betrayed Israel',https://www.9news.com.au/world/benjamin-netanyahu-anthony-albanese-promise-to-recognise-palestinian-state-amid-israel-war-gaza/9a65cbfb-edad-434b-b3c0-f5084984b084
9 News,Trump and Zelensky's meeting was a success. So what happens now?,https://www.9news.com.au/world/russia-ukraine-war-trump-zelensky-meeting-what-happens-next-explained/52bdcc2b-8e07-447e-9521-273f4a5674e7
9 News,'They were in tears': Witness recounts dramatic childcare centre lockdown,https://www.9news.com.au/national/man-dies-in-queensland-police-custody-investigation-opens/6a790b9f-fbb8-404f-8514-21f00c6d65b6
