Section,Headline,Link
9 News,'Shocker': Carnage as 123-year first rocks Boxing Day Test,https://www.nine.com.au/sport/cricket/the-ashes-boxing-day-test-2025-20-wickets-fall-day-one-wrap-scott-boland-australia-england-20251226-p5nq78.html
9 News,Family's home explodes into flames after suspected e-scooter fire,https://www.9news.com.au/videos/national/familys-home-explodes-into-flames-after-suspected-e-scooter-fire/cmjmlik4w001d0hqcky1z7run
9 News,Four yachts retire from Sydney Hobart race in first four hoursan hour ago,https://www.nine.com.au/sport/sydney-hobart-yacht-race-2025-dangerous-waters-anticipated-sailing-20251226-p5nq68.html
9 News,Man fighting for life after being hit while stopped on Queensland motorway,https://www.9news.com.au/national/logan-motorway-man-fighting-for-life-after-being-struck-while-stopped-in-emergency-bay-of-brisbane/f2926140-837c-4d30-b909-34afc4c93b50
9 News,"The town where homes cost less than $50,000",https://www.domain.com.au/news/boxing-day-bargains-7-properties-for-under-50k-1468321/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie childcare providers call out federal government mandate2 hours ago,https://www.9news.com.au/national/aussie-childcare-services-call-out-federal-governments-mandate/063c7fed-caa7-4848-bb37-65ea20a7440d
9 News,New poll shows Aussies support tough changes after Bondi Beach attack,https://www.9news.com.au/national/bondi-beach-shooting-new-poll-shows-aussies-support-tough-changes-after-bondi-beach-attack/011913b1-cf5f-4d87-9e89-14925969a420
9 News,Police chase comes to crashing end after alleged ram-raid,https://www.9news.com.au/videos/national/man-faces-court-after-allegedly-ramming-cafe/cmjmph7su001g0hnpadgnujwj
9 News,Australia backs US strikes on ISIS terrorists in Nigeria,https://www.9news.com.au/world/trump-says-us-military-struck-isis-terrorists-in-nigeria/c9b935f1-a9ff-4239-8aa2-835dd3d153fe
9 News,Teens arrested after 13-year-old subjected to sickening beach attack,https://www.9news.com.au/national/mordialloc-teens-arrested-after-alleged-assault-of-13-year-old-girl/584cad74-4033-4be1-b612-c16ea7b8ebef
9 News,Police release details of arson suspect after car with Hanukkah signage firebombed,https://www.9news.com.au/national/police-release-details-of-arson-suspect-after-car-with-hanukkah-signage-firebombed/854e4333-9e1a-436d-8b9a-e9ffaa38577f
