Section,Headline,Link
9 News,"'Fast, destructive and highly visible': The arson tactic taking over crime wars",https://www.9news.com.au/national/melbourne-news-visible-expert-on-recent-alleged-arson-attacks/9ee3971e-63f9-4f01-b5bb-0ce4f88d591f
9 News,Fighter jets collide mid-air at US Air Force show,https://www.9news.com.au/world/fighter-jets-collide-us-air-force-base-air-show-idaho/27e0ff43-7d41-4a9a-b810-a82dd0b0ffe4
9 News,Legend's swipe at debutant who 'doesn't take it personally'2 hours ago,https://wwos.nine.com.au/nrl/2026-teams-game-one-live-news-predictions-round-11-updates-nsw-blues-qld-maroons-predictions-confirmed-lists/0c3a26a6-843c-4327-812c-803abab70a20
9 News,Perth spearfisher killed by shark remembered as devoted dad and ocean lover,https://www.9news.com.au/national/shark-attack-rottnest-island-perth-western-australia-steven-mattaboni/5a0a5e86-f5dd-4556-8115-8ed72ed0a0e2
9 News,Ukraine hits Russia with fatal drone attack,https://www.9news.com.au/world/ukrainian-drone-strikes-on-russia-kill-4-and-wound-12-others-while-debris-lands-on-a-moscow-airport/f8b600c3-c873-41cd-8ab2-c2e69f9da7e2
9 News,"Casual work booms, full-time jobs fall as economy squeezed2 hours ago",https://www.9news.com.au/national/economy-casual-work-booms-fulltime-jobs-fall-as-economy-squeezed/88b61033-2027-4110-9482-b0d250c45fb7
9 News,'Loophole' will allow millions of homeowners to negatively gear after July 20272 hours ago,https://www.9news.com.au/national/negative-gearing-loophole-for-millions-of-owner-occupiers-could-discourage-selling/f5adfe31-3500-474b-a6e7-8d50a4023a79
9 News,Sydney council doubles down on parking metre proposal despite protests,https://www.9news.com.au/national/randwick-city-council-doubles-down-on-parking-metre-proposal-despite-protests/452cbea7-5a36-40de-a0c8-4272dca1f1bd
9 News,Global emergency: What you need to know about the new Ebola outbreak,https://www.9news.com.au/world/ebola-outbreak-everything-you-need-to-know-who-health-emergency-explained/b2e95f2f-0bf6-49d0-8a8a-98ba71701bf4
9 News,"Woman found dead in home may have been there for weeks, police say",https://www.9news.com.au/national/tasmania-woman-found-dead-in-home-may-have-been-there-for-weeks-police/f3890f2c-ebcf-4917-a188-7f0c78784394
9 News,"Timmy, the stranded humpback whale, found dead",https://www.9news.com.au/world/timmy-the-whale-found-dead/2168a74b-b27f-431b-9395-3472ce62f214
