Section,Headline,Link
9 News,Fiery exchange as top Liberal grilled over 'bad countries' list,https://www.9news.com.au/national/angus-taylor-bad-countries-send-bad-people-to-australia-remarks/5e9e40b8-412a-4961-ab72-5a8dd775e246
9 News,LIVEIran has proposed reopening Strait of Hormuz: reports33 minutes ago,https://www.9news.com.au/world/donald-trump-shooting-live-updates-us-politics-iran-middle-east-king-charles-visit/bbf43b65-1d7e-494d-bdea-e4145d42ab29
9 News,Locals lose bid to block Macca's on 'world's coolest street',https://www.9news.com.au/national/northcote-mcdonalds-approved-after-fast-food-giant-appealed-decision-vcat/adc55a6a-323b-4575-a672-fc3bacff11b0
9 News,Police make dramatic casino arrest after reports of 'gun' pointed at car,https://www.9news.com.au/national/perth-man-charged-after-dramatic-arrest-in-casino-allegedly-pointing-gun-shape-object-at-car/271d5d92-93a5-4176-b244-e2f6ab7c59bc
9 News,Community food co-ops 'more resilient' in face of food price shock,https://www.9news.com.au/national/fuel-crisis-food-miles-community-food-networks-australia-news/e68899bd-8ee8-425d-bed5-177332bc519c
9 News,Spotlight on King's security as palace confirms US visit will proceed34 minutes ago,https://www.9news.com.au/world/king-charles-visit-to-us-going-ahead/dd1a4333-87b5-4c91-9fde-a5d4a72dfdd1
9 News,"Man charged with stalking, attempted rape of woman in Toowoombaan hour ago",https://www.9news.com.au/national/toowoomba-attempted-rape-stalking-man-charged-queensland-crime-news/511f924c-4744-4734-b23d-d122a850d14e
9 News,Trump refused to attend dinner shooter targeted for years before attackan hour ago,https://www.9news.com.au/world/donald-trump-shooting-timeline-white-house-correspondents-dinner/ab73b374-0a9b-4eed-95a5-0d6a44eee86e
9 News,Man sought over missing five-year-old girl,https://www.9news.com.au/world/young-girl-sharon-missing-in-alice-springs/e63b0cbf-2b1c-48e1-9c2f-1e3dd581e5cb
9 News,Prominent Australian looksmaxxing influencer arrested during live stream,https://www.9news.com.au/national/looksmaxxer-androgenic-arrested-live-stream-brisbane/3fa0aa5a-11bd-42e4-aa3b-aff6c7dc9960
9 News,Children rescued when slingshot ride snaps mid air,https://www.9news.com.au/national/slingshot-ride-snaps-mid-air-in-seville/3a4dc6d6-35dc-431c-b238-82f99190bf07
9 News,Teenagers who rode on bus roof sought by police,https://www.9news.com.au/national/two-boys-ride-on-roof-of-sydney-bus/5849a15e-c122-4962-9152-37651754c909
9 News,Alleged shooter 'appeared to be targeting Trump',https://www.9news.com.au/national/donald-trump-shooting-washington-gunman-what-we-know/083ee979-ca1e-4586-aabe-180308c8048f
9 News,Protest led by Pauline Hanson calls for end to mass immigration,https://www.9news.com.au/national/politics-immigration-protests-one-nation/e10db02c-4681-4f5f-ac22-9c8b0c4b343f
9 News,Childcare worker accused of slapping children in Sydney,https://www.9news.com.au/national/childcare-worker-charged-sydney-panania/b85f7153-d114-4016-be2a-167b5262e4bc
9 News,'Fought like hell': Trump's reaction to yet another shooting,https://www.9news.com.au/national/president-trump-evacuated-after-security-incident-at-white-house-correspondents-dinner/90be2190-9183-4ef2-9a95-2b8cb57ea2f6
9 News,Prisoner on the run after slipping away from supervisor during brother's funeral,https://www.9news.com.au/national/prisoner-escapes-custody-brothers-funeral-melbourne/e43d2bc9-47eb-44bf-8840-d7e512dc7588
9 News,FBI swarms home thousands of kilometres from White House,https://www.9news.com.au/world/donald-trump-shooting-live-updates-white-house-correspondents-dinner-latest-news-headlines/4b3f1260-cc1f-4cec-b028-323fcf764920
9 News,Two more bars attacked in Melbourne as fears grow,https://www.9news.com.au/national/melbourne-emerson-south-yarra-drive-by-shooting/d93816fb-31e3-4484-bc8f-1624ea03794e
9 News,Locals lose bid to block Macca's on 'world's coolest street',https://www.9news.com.au/national/northcote-mcdonalds-approved-after-fast-food-giant-appealed-decision-vcat/adc55a6a-323b-4575-a672-fc3bacff11b0
9 News,Police make dramatic casino arrest after reports of 'gun' pointed at car,https://www.9news.com.au/national/perth-man-charged-after-dramatic-arrest-in-casino-allegedly-pointing-gun-shape-object-at-car/271d5d92-93a5-4176-b244-e2f6ab7c59bc
9 News,Community food co-ops 'more resilient' in face of food price shock,https://www.9news.com.au/national/fuel-crisis-food-miles-community-food-networks-australia-news/e68899bd-8ee8-425d-bed5-177332bc519c
9 News,"60 MinutesZorro Ranch, where it's feared Epstein's worst crimes were committed",https://9now.nine.com.au/60-minutes/zorro-ranch-epstein-feared-worst-crimes-were-committed/8f833fa9-7679-45ca-bab8-df833c8101df
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Moment alleged shooter runs past security,https://www.9news.com.au/national/moment-shots-were-fired-at-white-house-correspondents-dinner/edfb55c0-2a15-4d09-8f2e-d4aa97113820
9 News,Erika Kirk was at dinner as shooter attempted to storm room,https://www.9news.com.au/national/donald-trump-shooting-updates-who-was-in-attendance-at-the-white-house-correspondents-dinner/e11f4c90-b9b2-4290-afc1-3832bce53db4
9 News,"While other retailers close up shop, these once-taboo stores are booming",https://www.9news.com.au/national/romance-book-stores-thriving-while-other-retailers-shut-exclusive/dbdf196c-46c5-4ea2-ac12-b97d32e26068
9 News,'Too much work': Trump calls off sending envoys to Iran peace talks,https://www.9news.com.au/national/trump-says-he-called-off-dispatching-envoys-to-iran-talks-in-pakistan/3e3b97a6-8a6d-417a-9537-e943b0564b13
9 News,Teen charged after armed thieves scope out suburbs in stolen Mustang,https://www.9news.com.au/national/queensland-teen-charged-armed-thieves-stolen-mustang/66708d1d-c032-4469-937f-cb38cba3287f
9 News,Australian women and children leave Syrian camp hoping to return home,https://www.9news.com.au/national/australian-women-and-children-leave-syrian-camp-hoping-to-return-home/794201a6-a46d-41d5-8f36-84bc291a95b5
9 News,Body found in dense bushland could have been there for years: Police,https://www.9news.com.au/national/spring-mount-conservation-park-police-believe-body-found-in-dense-could-have-been-there-for-years/ba187c6d-a8ed-43ed-b12a-84d8a2d31c10
9 News,Missing South Australian fisherman found alive after major search effort,https://www.9news.com.au/national/port-gawler-emergency-services-search-for-missing-adelaide-fisherman-eh-kapaw-doe-in-south-australia/039d528d-7a7f-49e0-9be1-6196951448ba
9 News,'Disgraceful': Two women charged over RSL graffiti on Anzac Day,https://www.9news.com.au/national/rsl-sub-branch-targeted-by-candals-on-anzac-day/c56dd29c-a622-48d5-a8ca-71fa5d59d043
9 News,Teens charged over alleged arson attack on Melbourne CBD bar,https://www.9news.com.au/national/alleged-arson-attack-on-melbourne-cbd-bar/30288fb0-e0a9-444f-9d8d-cd1a93e1aad4
9 News,A Current AffairDesperate search for Anzac father-and-son's missing military medal,https://9now.nine.com.au/a-current-affair/anzac-desperate-search-for-father-and-son-missing-military-medal/3e2dcf78-f25e-4b76-8dfe-e5cb07047c53
9 News,Entire private island with no neighbours hits the market,https://www.domain.com.au/news/entire-private-island-with-no-neighbours-hits-the-market-1508244/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Guests dining on spring pea and burrata salad when chaos erupts,https://www.9news.com.au/world/donald-trump-shooting-incident-white-house-correspondents-dinner-cancelled-man-in-custody/9f5e689c-0048-4020-9b7e-3bcee44705a9
9 News,What we know so far about Donald Trump shooting at Washington DC dinner,https://www.9news.com.au/world/donald-trump-shooting-washinton-what-we-know-so-far/3feabadc-c55d-48da-b87e-3bb4ce0e6fcc
9 News,The $5.4 million bunker home that hid a notorious criminal,https://www.domain.com.au/news/the-5-4-million-bunker-home-that-once-hid-a-notorious-criminal-1508156/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US says it's hunting for explosive mines in latest push to open the Strait of Hormuz,https://www.9news.com.au/world/us-says-its-hunting-for-explosive-mines-in-latest-push-to-open-the-strait-of-hormuz/bd8e56e1-c30c-4222-863a-8dc4076be4c5
9 News,Today in History - April 26: Three volunteers stepped up for task they were told would kill them,https://www.9news.com.au/world/today-in-history-april-26-what-happened-on-this-day-chernobyl/6234f768-fbe3-4c5d-98ef-e8a3342ce509
9 News,Mild mannered Melbourne coach in charge of global juggernaut,https://www.nine.com.au/sport/rugby/hong-kong-sevens-2026-south-africa-win-mens-new-zealand-womens-champions-exclusive-news-highlights/9eed8212-e959-48c2-abd9-f3089c1c1cf9
9 News,Coach muzzled as $750k star's career 'hangs by a thread',https://www.nine.com.au/sport/afl/news-2026-geelong-cats-tyson-stengle-club-absence/2b38095f-27be-4b0c-ae46-7b877f82f387
9 News,'Comes down to recruitment': Slater pinpoints Dragons' mistakes,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-recruitment-mistakes-billy-slater-podcast-exclusive/3a602931-ebc3-4541-aad0-363c8957dcd8
9 News,Eddie's plea to AFL after 'embarrassing' Butters fiasco,https://www.nine.com.au/sport/afl/news-2026-zak-butters-tribunal-hearing-umpire-nick-foot-jason-johnson-eddie-mcguire-james-hird/bdbf1ba6-680f-4e34-a402-85975f687887
9 News,Kostecki slams 'malicious' Mostert manoeuvre after clash,https://www.nine.com.au/sport/motorsport/supercars-news-2026-brodie-kostecki-comments-chaz-mostert-crash-video-christchurch/1c4f7a0d-1fcb-4c79-88a7-66c12d875499
9 News,Crippling extent of Broncos crisis laid bare by busted 13,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-injury-crisis-sam-thaiday-unavailable-13-comments-reaction-exclusive/b131636c-c838-41d3-934e-0da6ce04715d
9 News,'Devils tax': Alarm over reported $7m offer for Pies forward,https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-beau-mccreery-tasmania-devils-million-dollar-offer-cal-twomey/7a8e7508-701a-4785-8f9b-e5d221c0be41
9 News,New season of The White Lotus loses big name star,https://9now.nine.com.au/today/white-lotus-season-4-helena-bonham-carter-exits-show-entertainment-news-april-27/650cbc1a-40bb-44a2-82ae-958dc4729633
9 News,Dads find fun way to learn how to style daughters' hair,https://9now.nine.com.au/today/fun-haristyling-classes-for-dads-to-impress-their-daughters/dd3dc0ef-4def-4799-9199-db90880786e2
9 News,Things get a bit steamy in Today studio for important cause,https://9now.nine.com.au/today/budgy-smuggler-two-dudes-prostate-cancer-awareness-new-swimwear-edition/948f453a-184d-491a-92fc-5ca3e5a01a36
9 News,Desperate search for Anzac father-and-son's missing military medal,https://9now.nine.com.au/a-current-affair/anzac-desperate-search-for-father-and-son-missing-military-medal/3e2dcf78-f25e-4b76-8dfe-e5cb07047c53
9 News,Aussie city and pub terrorised by boat-full of dogs,https://9now.nine.com.au/a-current-affair/aussie-city-and-pub-terrorised-by-boat-full-of-dogs/d64cdfa0-c9d3-498b-ba62-a0fcad457576
9 News,Divers who spent night lost at sea call on community to support their rescuers,https://9now.nine.com.au/a-current-affair/divers-who-spent-night-lost-at-sea-call-on-community-to-support-their-rescuers/00cadd6d-5dd5-4a3f-9cfe-98c1eecdf2d8
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Remote ranch where it's feared Epstein's worst crimes were committed.,https://9now.nine.com.au/60-minutes/zorro-ranch-epstein-feared-worst-crimes-were-committed/8f833fa9-7679-45ca-bab8-df833c8101df
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Demand for the Zeekr X electric car is forecast to triple,https://www.drive.com.au/news/zeekr-x-sales-to-triple-after-price-slash-up-to-13000/?utm_source=nine-rail&utm_medium=referral
9 News,Is cheap public transport enough to ditch your car? Aussies say no,https://www.drive.com.au/caradvice/is-cheap-public-transport-enough-to-ditch-your-car-aussies-say-no/?utm_source=nine-rail&utm_medium=referral
9 News,The smallest model in Hyundai's dedicated Ioniq electric-vehicle range has debuted,https://www.drive.com.au/news/2027-hyundai-ioniq-3-electric-hatch-revealed-australian-launch-due-next-year/?utm_source=nine-rail&utm_medium=referral
9 News,Iran has proposed reopening Strait of Hormuz: reports33 minutes ago,https://www.9news.com.au/world/donald-trump-shooting-live-updates-us-politics-iran-middle-east-king-charles-visit/bbf43b65-1d7e-494d-bdea-e4145d42ab29
9 News,Spotlight on King's security as palace confirms US visit will proceed34 minutes ago,https://www.9news.com.au/world/king-charles-visit-to-us-going-ahead/dd1a4333-87b5-4c91-9fde-a5d4a72dfdd1
9 News,Two children killed in horror house fire hours before interstate movean hour ago,https://www.9news.com.au/national/bowen-mountain-house-fire-sydney/8fab652e-c854-48e6-8bf8-952bbc5116ff
9 News,Trump refused to attend dinner shooter targeted for years before attackan hour ago,https://www.9news.com.au/world/donald-trump-shooting-timeline-white-house-correspondents-dinner/ab73b374-0a9b-4eed-95a5-0d6a44eee86e
9 News,"Man charged with stalking, attempted rape of woman in Toowoombaan hour ago",https://www.9news.com.au/national/toowoomba-attempted-rape-stalking-man-charged-queensland-crime-news/511f924c-4744-4734-b23d-d122a850d14e
9 News,Entire private island with no neighbours hits the marketan hour ago,https://www.domain.com.au/news/entire-private-island-with-no-neighbours-hits-the-market-1508244/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Untouched' home earns owner $300k for doing nothing2 hours ago,https://www.domain.com.au/news/untouched-classic-queenslander-nets-vendor-almost-300k-windfall-in-less-than-three-years-1506297/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
