Section,Headline,Link
9 News,Woman critical after being hit by ute in horror Queensland crash,https://www.9news.com.au/national/woman-hit-by-ute-horror-queensland-crash-loganholme-m1/6ecb11e1-9784-4c82-8c69-7ad172466553
9 News,Why massive crowds gathered outside watch stores globally,https://www.9news.com.au/national/thousands-gather-outside-swatch-stores-worldwide-for-exclusive-collaboration/af969bc2-dd8e-437f-80ad-2a68252c7ecf
9 News,A Current AffairBackyard granny flat bungle 'tears family apart',https://9now.nine.com.au/a-current-affair/backyard-granny-flat-bungle-tears-family-apart-sydney-council/2daec2ba-817b-4db2-8192-6e3ffa21909b
9 News,Roxy fails to land mega price for Sydney icon,https://www.domain.com.au/news/roxy-jacenko-fails-to-secure-10-million-hopes-for-former-sweaty-betty-office-1515897/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Reclusive owners seek $50m after decades of secrecy,https://www.domain.com.au/news/50-million-waterfront-mansion-hits-market-for-first-time-in-40-years-1515768/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A Current AffairA convicted rapist entered a mum's home. Police can't do anything,https://9now.nine.com.au/a-current-affair/queensland-child-protection-laws-under-the-microscope-after-mum-not-told-of-property-managers-paedophile-past/f7e4c3e2-083c-4c5b-95c4-d508f697b892
9 News,Could the government's tax reform fail before it even begins?,https://www.9news.com.au/national/federal-budget-2026-labor-needs-greens-to-pass-tax-reform/64bd274d-0367-4f47-9d0d-08f2ffe751cc
9 News,"Man fighting for life, another arrested after Sydney stabbing",https://www.9news.com.au/national/sydney-stabbing-beecroft-man-fighting-for-life/31d1bbc4-c4e0-4c62-af52-311cd1f392f9
9 News,"Pub patrons fight back against thief with gun, knife",https://www.9news.com.au/national/newcastle-stockton-boatrowers-pub-robbery-attempt-patrons-fighting-back-against-thief-with-gun-knife/9a8de9cd-072e-41de-8daa-1238f3ccb0b5
9 News,Woman held at knifepoint in shocking early morning carjacking,https://www.9news.com.au/national/woman-held-knifepoint-carjacking-melbourne-keysborough/defacd93-5536-4c87-aaca-0bcd543c93fe
9 News,Mother's 'life sentence' after daughter brutally murdered by husband,https://www.9news.com.au/national/czarina-tumaliuan-murder-melbourne-mother/881fb3e4-5384-4102-8c7e-0253b8acb6ed
9 News,Another passenger positive as hantavirus cruise ship heads to Netherlands,https://www.9news.com.au/world/hantavirus-cruise-ship-expected-to-arrive-in-the-netherlands/0485925e-19b8-4d1f-87f5-b9a6ab6841bb
9 News,As it happened: Former Trump ally threatens 'revolution' in US,https://www.9news.com.au/world/us-politics-live-updates-donald-trump-iran-deal-may-18-iran-israel-middle-east-war-blog-rolling-updates/d6095f36-8d4c-426c-894f-cb7c5216861c
9 News,Cake dust that put Gold Coast toddler into coma recalled nationwide,https://www.9news.com.au/national/cake-decorating-powder-recalled-after-child-hospitalised/fdbb48de-e6ea-4f6f-9897-7d018c1d05bc
9 News,'Loophole' will allow millions of homeowners to negatively gear after July 2027,https://www.9news.com.au/national/negative-gearing-loophole-for-millions-of-owner-occupiers-could-discourage-selling/f5adfe31-3500-474b-a6e7-8d50a4023a79
9 News,"Casual work booms, full-time jobs fall as economy squeezed",https://www.9news.com.au/national/economy-casual-work-booms-fulltime-jobs-fall-as-economy-squeezed/88b61033-2027-4110-9482-b0d250c45fb7
9 News,Sydney council doubles down on parking metre proposal despite protests,https://www.9news.com.au/national/randwick-city-council-doubles-down-on-parking-metre-proposal-despite-protests/452cbea7-5a36-40de-a0c8-4272dca1f1bd
9 News,Queensland man charged with 34 counts of online child abuse offences,https://www.9news.com.au/national/queensland-man-charged-with-34-counts-of-online-child-abuse-offences/d7646aed-7d67-4ba1-8f34-66cceac1ae52
9 News,Global emergency: What you need to know about the new Ebola outbreak,https://www.9news.com.au/world/ebola-outbreak-everything-you-need-to-know-who-health-emergency-explained/b2e95f2f-0bf6-49d0-8a8a-98ba71701bf4
9 News,A Current AffairBackyard granny flat bungle 'tears family apart',https://9now.nine.com.au/a-current-affair/backyard-granny-flat-bungle-tears-family-apart-sydney-council/2daec2ba-817b-4db2-8192-6e3ffa21909b
9 News,Roxy fails to land mega price for Sydney icon,https://www.domain.com.au/news/roxy-jacenko-fails-to-secure-10-million-hopes-for-former-sweaty-betty-office-1515897/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
