Section,Headline,Link
9 News,Who else has been name-checked in the Epstein email trove?an hour ago,https://www.9news.com.au/national/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"US carries out strike on alleged drug boats, killing four",https://www.9news.com.au/national/us-military-carried-out-20th-strike-on-alleged-drug-boats-killing-4-official-says/824a4c9a-2cf7-4c59-8802-9538455eee07
9 News,'Blob' of ocean could build to tropical cyclone as early as next week,https://www.9news.com.au/national/tropical-cyclone-risk-warm-water-north-west-of-australia-increase-possibility-storm/c0b9a52d-0fc8-4916-9f63-3d01efae9673
9 News,BBC apologises to Donald Trump over misleading video edit,https://www.9news.com.au/world/bbc-apologises-to-donald-trump-but-says-no-basis-for-defamation-claim/0029ca35-297b-4126-873f-367023f9f3be
9 News,Watch: Russia's landmark AI robot collapses in seconds on debut,https://www.9news.com.au/world/russia-ai-robot-stumbles-falls-in-public-debut/83ee6258-5e0c-4145-a7e7-bb276a8de970
9 News,Gold Coast teen accused of sharing violent extremist material online24 minutes ago,https://www.9news.com.au/national/gold-coast-man-charged-over-extremist-material/aad51250-48b1-4dc2-8534-f6237528fe46
9 News,BreakingHunter Valley bus crash driver loses sentence appeal2 hours ago,https://www.9news.com.au/national/appeal-verdict-for-killer-bus-driver-who-left-10-dead/c28917df-a5cb-4d68-a778-22f2d5ec5034
9 News,Molly Ticehurst's ex-boyfriend pleads guilty to her murder,https://www.9news.com.au/national/molly-ticehurst-partner-pleads-guilty-to-murder-forbes-nsw/313b9aef-db3a-4a51-bcf5-e500e01997ea
9 News,Police investigating Bega stabbing death scour wetlands,https://www.9news.com.au/national/police-investigating-bega-stabbing-death-scour-wetlands/b6da95af-7120-4e35-8230-f63739ffc677
9 News,New protections for Victorian retail workers against violent criminals,https://www.9news.com.au/national/new-laws-to-protect-retail-workers-from-violence-in-victoria/c1cad09c-2992-4710-b71e-3b587fd9ef32
9 News,UPDATESchools closed across Australia over asbestos found in coloured sandan hour ago,https://www.9news.com.au/national/act-schools-shut-over-asbestos-find/d1440719-0e63-4e6c-9e04-793f74740a05
9 News,Two dead after truck crashes in market in South Korea,https://www.9news.com.au/world/truck-kills-injures-people-crashing-into-market-south-korea/25836670-9a86-4b77-9cb8-7947822af066
9 News,Four people accused of killing Australian brothers in Mexico due to face court,https://www.9news.com.au/national/trial-of-gang-accused-of-killing-jake-and-callum-robertson-begins/fd9caffb-3166-4032-823a-a1bdd4547267
9 News,Missing priest's body found wrapped in plastic in Mexico,https://www.9news.com.au/world/missing-priests-body-found-in-mexico/9b86a95a-5931-4582-ae54-3e891df0dbf8
9 News,One Aussie waking up $50 million richer after Powerball score,https://www.9news.com.au/national/powerball-winner-one-ticket-scoops-50-million-dollar-jackpot/b7c01f5b-81f8-43fc-bd09-d616eea3e8c7
9 News,Australia's stillbirth crisis: Why have rates failed to improve in 20 years?,https://www.9news.com.au/national/australias-stillbirth-crisis-why-have-rates-failed-to-improve-in-20-years/dc2390e3-5824-470f-97f2-3c2ea0ede53b
9 News,Giaan was discharged from a mental health unit. She was dead 10 days later,https://9now.nine.com.au/a-current-affair/giaan-was-discharged-from-a-hospitals-mental-health-unit-she-was-dead-10-days-later/3122e7e0-4fca-42a2-8188-5ffdb9ec95b8
9 News,Funding pledged for key childcare reform recommended 10 years ago,https://www.9news.com.au/national/national-continuous-checking-capability-labor-pledges-37-million-for-working-with-children-check-reform/9b1cd9b0-e9c7-4690-8e37-ecb8d23c1227
9 News,Woman charged with murder a month after elderly woman found dead in bed,https://www.9news.com.au/national/woman-arrested-after-suspicious-death-near-mount-druitt/80b9b29c-47ca-4891-a254-4fd2c9e1c07b
9 News,'Blob' of ocean could build to tropical cyclone as early as next week,https://www.9news.com.au/national/tropical-cyclone-risk-warm-water-north-west-of-australia-increase-possibility-storm/c0b9a52d-0fc8-4916-9f63-3d01efae9673
9 News,BBC apologises to Donald Trump over misleading video edit,https://www.9news.com.au/world/bbc-apologises-to-donald-trump-but-says-no-basis-for-defamation-claim/0029ca35-297b-4126-873f-367023f9f3be
9 News,Watch: Russia's landmark AI robot collapses in seconds on debut,https://www.9news.com.au/world/russia-ai-robot-stumbles-falls-in-public-debut/83ee6258-5e0c-4145-a7e7-bb276a8de970
9 News,TODAY IN HISTORYTorpedo mistakenly fired at ship with president aboard,https://www.9news.com.au/world/today-in-history-november-14-what-happened-on-this-day-roosevelt-uss-iowa-william-porter/90bdd1c9-857a-400f-869d-900d826e0fab
9 News,$6 billion interstate stoush looming over controversial GST deal,https://www.9news.com.au/national/gst-deal-wa-advertising-campaign-productivity-commission-review-explained/2032e532-b8fa-4d49-bb13-e7bac2292608
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,Shoe supremo lists poolside mansion for secret sum37 minutes ago,https://www.domain.com.au/news/shoe-supremo-lists-poolside-mansion-for-secret-sum-1456928/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Local community mourns family torn apart in Victorian crash,https://www.9news.com.au/national/nepalese-community-mourns-family-torn-apart-in-western-victorian-crash/df3c155b-1693-454f-af6f-6a58b94e2b04
9 News,'Bad reviews': Restaurant owners ditched Menulog years before shock closure,https://www.9news.com.au/national/menulog-leaves-australia-restaurant-owners-not-surprised-as-delivery-apps-slash-profits-in-cost-of-living-crisis/270c4b14-6719-4b62-836c-bb662a8b3fd1
9 News,Measles alert after infectious people at Oasis concerts,https://www.9news.com.au/national/health-authorities-issue-measles-alert-after-oasis-concert-in-sydney/747c0fbb-1c5c-4a8f-83ac-39ea683340f5
9 News,Family speaks after grandmother's murderer sentenced,https://9now.nine.com.au/a-current-affair/family-speaks-after-grandmothers-murderer-sentenced/052ae389-945e-4432-b416-5b24f2608d6a
9 News,Police Taser student armed with knife at Sydney high school,https://www.9news.com.au/national/police-taser-student-knife-north-sydney-boys/9369060d-087f-417e-8280-6fcfc31daac5
9 News,'Nazi scum' chants greet white supremacist Thomas Sewell as he's released,https://www.9news.com.au/national/thomas-sewell-nazi-bailed-after-leading-group-attack-on-sacred-site/e3cd6d2b-93ee-4093-bacf-b6714ab030ce
9 News,'Cowardly' teen jailed for 16 years for grandmother Vyleen White's murder,https://www.9news.com.au/national/vyleen-white-teen-jailed-for-16-years-for-grandmother-s-murder/dc59e7d4-5918-450c-a5e2-66942a1cd9cf
9 News,Liberals officially abandon net zero after months of division,https://www.9news.com.au/national/net-zero-target-dumped-liberal-party-confirms-2050-policy-split/0cc825f7-2798-4930-9b62-4669da6546bd
9 News,Fortune teller and daughter accused of carrying out $70 million fraud,https://www.9news.com.au/national/fortune-teller-charged-over-70-million-dollar-fraud/4d8c9c19-1e1b-4ea4-a92b-062a28f6854e
9 News,"Aussies are calling out tax dodgers in record numbers, ATO says",https://www.9news.com.au/national/aussies-are-calling-out-tax-dodgers-in-record-numbers-ato-says/ba2aa9eb-de07-4b8e-ae87-2b88381e5a9f
9 News,"A shadow is looming over this $380,000 'bargain house'",https://www.domain.com.au/news/a-shadow-is-looming-over-this-380000-bargain-house-1456312/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'I know how dirty Donald is': What emails show about Trump-Epstein link,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-emails-released-what-it-could-mean/7c4fbbf2-716e-4b09-b14f-c866e710c3b1
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,US house passes bill to end historic government shutdown,https://www.9news.com.au/world/house-passes-bill-to-end-historic-government-shutdown-sending-measure-to-trump/8144a5d8-c5f3-40c3-a2e8-1b9b6cfc4bea
9 News,A $300 million building site is for sale on 'billionaire island',https://www.domain.com.au/news/a-305-million-building-site-is-for-sale-on-billionaire-island-1456187/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,House next door to skip bin lists for nearly $6 million,https://www.domain.com.au/news/house-next-door-to-skip-bin-lists-for-nearly-6-million-1455814/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Pressure on coach 'amplified' by AFL's faith in marquee flops,https://www.nine.com.au/sport/afl/fixture-list-2025-carlton-charlie-curnow-sydney-swans-match-michael-voss-pressure-marquee-matches/a3a8ec8b-8ba5-44fa-aeb6-e0823266d321
9 News,Jokic goes berserk with more points than rivals combined,https://www.nine.com.au/sport/basketball/nba-2025-nikola-jokic-55-points-denver-nuggets-los-angeles-clippers-result-highlights-video/b78fbb96-95af-4efc-99d3-41225ee0dd5e
9 News,England paceman sent for scans in warm-up match scare,https://www.nine.com.au/sport/cricket/the-ashes-2025-mark-wood-hamstring-injury-england-warm-up-game/6e104da2-f7e3-4c9f-85c1-bad1fe7a7af8
9 News,'Tens of millions' carrot for blockbuster Paul fight,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-jake-paul-anthony-joshua-eddie-hearn-comments-bbc-interview/e30bce3f-6ed3-4660-8b8c-a21585515710
9 News,Issue despised by NRL fans vanishes in 2026 draw,https://www.nine.com.au/sport/nrl/draw-2026-dylan-brown-newcastle-knights-parramatta-eels-match-pre-season-challenge/3dc83b6c-6bc6-43f5-a041-396388a1a02a
9 News,'Get out there': Former Aussie skipper clips Archer's preparation,https://www.nine.com.au/sport/cricket/the-ashes-2025-jofra-archer-injury-preparation-kim-hughes-comments-australia-england/18f95224-5bb5-46d6-81f8-535f6e6c4b05
9 News,'Career coach' Walters makes NRL ambitions clear,https://www.nine.com.au/sport/nrl/news-2025-kevin-walters-kangaroos-job-world-cup-broncos/c17f7adf-4d73-4e61-9906-53f7be482290
9 News,'Hard to fathom': Karl calls for appeal as teen killer sentenced to just 16 years,https://9now.nine.com.au/today/vyleen-white-killer-sentenced-to-16-years-karl-stefanovic-reaction/8b02eaed-4102-4bcb-879d-6e669ed78094
