Section,Headline,Link
9 News,ExclusiveWomen detail scary encounter with alleged triple murderer,https://www.9news.com.au/national/lake-cargelligo-updates-two-women-recall-encounter-with-alleged-triple-murderer-julian-ingram/9db932a5-584f-4142-9706-c833a5042c5d
9 News,List of Trump allegations released in Epstein files,https://www.9news.com.au/world/justice-department-says-its-releasing-3-million-pages-from-its-jeffrey-epstein-files/da11875c-4924-4622-8025-bcaec65e6cd7
9 News,Dragging Melbourne roadworks threaten to put locals out of jobs,https://www.9news.com.au/national/melbourne-roadworks-small-businesses-closing-down/c7eaaaa0-ea91-4c84-ada0-d1989316dd51
9 News,Brothers and parents found dead suspected double murder-suicide in Perth,https://www.9news.com.au/national/mosman-park-police-responding-to-serious-incident-in-perths-western-suburbs/898dc3c9-5e90-4e51-acce-b400ac7553dd
9 News,MP 'beyond angry' over death of brother in alleged one-punch attack,https://www.9news.com.au/national/chris-picton-first-interview-death-brother-tim-picton-coward-punch/f0b4e182-e196-478b-bf57-848a0e3ac8bd
9 News,Alleged fake casting agent charged with child prostitution,https://www.9news.com.au/national/man-allegedly-posing-as-casting-agent-charged-lewisham/55152857-433d-4a18-a0bb-5881e6bd9893
9 News,Why does it smell like smoke in Sydney and northern NSW?,https://www.9news.com.au/national/nsw-fires-why-does-it-smell-like-smoke-in-sydney-hunter-valley-newcastle-the-central-coast/cea8d7dd-9c92-4b01-b98a-2d977ccf011b
9 News,Violent brawl takes over Adelaide street,https://www.9news.com.au/national/taperoo-violent-brawl-takes-over-adelaide-street-south-australia/e6585c32-321c-463b-8a84-bbdb06f91e2f
9 News,"Well-known charity founder faces 51 charges, accused of sexually assaulting multiple women",https://www.9news.com.au/national/sexual-assault-charges-gold-coast/16489c8d-01c2-4dcf-a598-e8f983c31410
9 News,BBQ explosion leaves four people in hospital,https://www.9news.com.au/national/four-people-taken-to-hospital-following-bbq-explosion/55c6f9d0-084e-41ff-a732-4eb7e31f1bbd
9 News,"Beloved actress Catherine O'Hara dies, aged 71",https://www.9news.com.au/world/catherine-ohara-death-schitts-creek-home-alone-star-dies-aged-71/805a1b08-a9bd-42cd-bbd4-e50698e2f847
9 News,Elon Musk asked to visit Jeffrey Epstein's island for his 'wildest party',https://www.9news.com.au/world/elon-musk-jeffrey-epstein-donald-trump-department-of-justice-epstein-files-latest-updates/05be6505-aacc-434e-adfa-88e43abb4a8e
9 News,More human remains and clothes found in search for missing Belgian tourist,https://www.9news.com.au/national/celine-cremer-more-human-remains-clothes-found-in-search-for-missing-belgian-tourist/53680cd0-b035-4121-9b32-6bf57cc07ddf
9 News,US journalist charged with federal civil rights crimes after covering anti-ICE protest,https://www.9news.com.au/world/don-lemon-american-journalist-taken-into-custody-after-minnesota-church-protest/d2e040c4-91df-410a-a7fb-03e1424b054c
9 News,"Luigi Mangione will not face death penalty, judge rules",https://www.9news.com.au/world/luigi-mangione-will-not-face-death-penalty-judge-rules/95306095-d1b4-4959-bc29-b06da0bb3fd8
9 News,Man and woman injured following stabbing in Sydney's west,https://www.9news.com.au/national/man-and-woman-injured-following-violent-attack-in-sydneys-west/9ee048cf-fb8f-43c3-91d8-4a00069727f1
9 News,Wild winds force Qantas flight to Adelaide to divert to Defence Force base,https://www.9news.com.au/national/flight-qf691-qantas-flight-bound-for-adelaide-airport-diverts-to-raaf-base-due-to-strong-winds/21e356c2-b04b-49c4-a65c-b9dc9763cdfc
9 News,Queen Mary and King Frederik announce official visit to Australia,https://www.9news.com.au/national/royal-visit-queen-mary-and-king-frederik-to-visit-australia-in-march/473c39af-8969-4c44-ae53-f5248e6dcb0e
9 News,"Two adults, two teen boys found dead inside Mosman Park home",https://www.9news.com.au/national/mosman-park-police-responding-to-serious-incident-in-perths-western-suburbs/898dc3c9-5e90-4e51-acce-b400ac7553dd
9 News,Dragging Melbourne roadworks threaten to put locals out of jobs,https://www.9news.com.au/national/melbourne-roadworks-small-businesses-closing-down/c7eaaaa0-ea91-4c84-ada0-d1989316dd51
9 News,Brothers and parents found dead suspected double murder-suicide in Perth,https://www.9news.com.au/national/mosman-park-police-responding-to-serious-incident-in-perths-western-suburbs/898dc3c9-5e90-4e51-acce-b400ac7553dd
9 News,MP 'beyond angry' over death of brother in alleged one-punch attack,https://www.9news.com.au/national/chris-picton-first-interview-death-brother-tim-picton-coward-punch/f0b4e182-e196-478b-bf57-848a0e3ac8bd
9 News,TODAY IN HISTORYBank robber brought undone by notorious Aussie traffic bottleneck,https://www.9news.com.au/world/today-in-history-january-31-what-happened-on-this-day/8818560c-2d30-44c1-ab8a-e3c14e96f311
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,Djokovic 'turns back time' to make Australian Open final,https://www.nine.com.au/sport/tennis/australian-open-2026-novak-djokovic-jannik-sinner-semi-final-result-video-highlights-20260131-p5nyg7.html
9 News,"PM, premier announce extra $160m for bushfire-affected communities in Victoria",https://www.9news.com.au/national/victorian-bushfires-funding-anthony-albanese/db0198e5-3e15-43dd-b458-67e6de8177d9
9 News,Elon Musk is betting Tesla's future isn't about cars at all,https://www.9news.com.au/national/elon-musk-is-betting-teslas-future-isnt-about-cars-at-all/b12bba27-6578-466b-ae7f-df17256c3e41
9 News,Andrew Hastie says he will not fight to become Liberals leader,https://www.9news.com.au/national/andrew-hastie-rules-out-challenging-opposition-leader-sussan-ley/855914b0-19a2-4c88-9f33-bc2b9b3006eb
9 News,PM strikes $25 billion health deal with states and territories at the 11th hour,https://www.9news.com.au/national/prime-minister-anthony-albanese-strikes-25-billion-health-deal-with-states-and-territories/83e0058e-71f1-47ef-b746-2f150eb733ef
9 News,Cigarette butt believed to be cause of Perth bushfire,https://www.9news.com.au/national/perth-ellenbrook-bushfire-police-offer-25000-reward-for-info-about-arsonists/e67116f1-df80-4225-a416-b9d9abaa3ad2
9 News,Seven men charged as police seize firearms and $3m worth of drugs connected to Sydney crime syndicate,https://www.9news.com.au/national/multiple-people-charged-after-guns-3m-worth-of-drugs-seized/09c8b4b7-30c8-4a47-85cf-95738382a42a
