Section,Headline,Link
Guardian,WHO calls for community cooperation to contain Ebola outbreak in DRC,https://www.theguardian.com/world/2026/may/31/who-calls-for-community-cooperation-to-contain-drc-ebola-outbreak
Guardian,Death of Congolese man renews scrutiny of race relations in Ireland,https://www.theguardian.com/world/2026/may/31/yves-sakila-death-congolese-man-ireland-race-relations
Guardian,"Bound by blood: new film highlights Jamaica""s outlawed obeah belief system",https://www.theguardian.com/world/2026/may/30/stew-pews-film-obeah-jamaica-magic-tradition
Guardian,"WHO puts Ebola outbreak death rate at ""huge"" 30-50% as chief arrives in DRC",https://www.theguardian.com/world/2026/may/29/who-chief-tedros-adhanom-ghebreyesus-drc-ebola-outbreak-epidemic
Guardian,Friday briefing: ​What do the cuts in aid mean for the fight against Ebola in the DRC? ,https://www.theguardian.com/world/2026/may/29/friday-briefing-what-do-the-cuts-in-aid-mean-for-the-fight-against-ebola-in-the-drc
Guardian,"Colombia""s far-right presidential candidate Espriella wins first round of vote ahead of runoff",https://www.theguardian.com/world/2026/jun/01/colombia-far-right-presidential-candidate-espriella-wins-first-round-of-vote-ahead-of-election-runoff
Guardian,"Colombia goes to polls in election pitting outgoing leader""s ally against pro-Trump candidates",https://www.theguardian.com/world/2026/may/31/colombia-polls-election-outgoing-leaders-ally-pro-trump-candidates
Guardian,Colombia prepares to go to polls in election shadowed by resurgence of political violence,https://www.theguardian.com/world/2026/may/30/colombia-presidential-election-vote-resurgence-political-violence
Guardian,"Alarm at Mexico bill allowing elections to be annulled for ""foreign interference""",https://www.theguardian.com/world/2026/may/29/mexico-senate-election-constitutional-amendment
Guardian,"Lula says Brazil will not be treated like ""tinpot country"" after US designates gangs as terrorists",https://www.theguardian.com/world/2026/may/29/brazil-gangs-terrorist-rubio
Guardian,"Japan defence minister rebuffs claims of ""new militarism"" levelled by China ",https://www.theguardian.com/world/2026/may/31/japan-defence-minister-rebuffs-claims-of-new-militarism-levelled-by-china
Guardian,"New Aukus drone tech to protect critical undersea cables as Marles warns: ""seabed is a battlefield""",https://www.theguardian.com/australia-news/2026/may/31/richard-marles-defence-summit-singapore-china-transparency-pete-hegseth
Guardian,Four more men freed from flooded Laos cave in hazardous rescue mission,https://www.theguardian.com/world/2026/may/30/four-more-men-freed-from-flooded-laos-cave-in-hazardous-rescue-mission
Guardian,"Chinese dissident says he was berated by ""pro-regime"" interpreter for UK police",https://www.theguardian.com/uk-news/2026/may/30/chinese-dissident-says-he-was-berated-by-pro-regime-interpreter-for-uk-police
