Section,Headline,Link
9 News,'Swinging arm' sparks fury as Raiders lose rainy thriller2 hours ago,https://www.nine.com.au/sport/nrl/news-2026-canberra-raiders-canterbury-bulldogs-result-video-josh-papalii-sin-bin-high-tackle-andrew-johns-comments-20260319-p5qs85.html
9 News,'I can't sugarcoat this': Premier's final warnings as Narelle﻿ nears2 hours ago,https://www.9news.com.au/national/queensland-weather-news-tropical-low-could-develop-into-cyclone-off-the-far-north-coast-by-the-end-of-the-week/22d36efb-98ef-470e-99de-fe9a23cda346
9 News,Hawks star floored by teammate in brutal collision2 hours ago,https://www.nine.com.au/sport/afl/news-2026-hawthorn-hawks-sydney-swans-nick-watson-jai-newcombe-collision-free-kick-video-20260319-p5qs8g.html
9 News,Sydney musician faces possible life behind bars for alleged involvement in $5.5m drug ring,https://www.9news.com.au/national/eight-charged-over-alleged-largescale-drug-manufacture-and-supply/83e39910-c0a5-48a4-8f91-62ebad18af12
9 News,Study reveals Australia's most popular dog's major flaw,https://www.9news.com.au/world/designer-dog-crossbreeds-more-behaviour-issues-than-pure-breeds/7d1d5f06-ccde-44ef-af6a-0d79d74b1562
9 News,Crisis escalates as petrol stations across NSW run out of fuel,https://www.9news.com.au/national/fuel-crisis-escalates-as-petrol-stations-across-nsw-run-out-of-fuel/f1c90034-e991-476b-a4bc-500726298f0c
9 News,Iran hits back at multiple Gulf refineries after Israeli strike on its offshore gas field,https://www.9news.com.au/world/tehran-intensifies-attacks-on-gulf-energy-facilities-after-israel-hits-iranian-gas-field/29d9d94d-bd9b-4477-8c12-3890b8d9bdfc
9 News,Treasurer delivers grim forecast as he touts 'ambitious' tax reform,https://www.9news.com.au/national/treasurer-jim-chalmers-delivers-grim-forecast-in-pre-budget-speech-as-he-touts-ambitious-reform/fda1a3f1-a9b1-4382-a7f1-e441a4bf0abf
9 News,Homicide squad investigates woman's death in Perth home,https://www.9news.com.au/national/homicide-squad-probing-womans-death-perth-banksia-grove/186955cd-93d7-4669-b132-2561dc4501d6
9 News,Millions of households could save hundreds on power bills from July,https://www.9news.com.au/national/australians-pay-lower-energy-prices-report/e552bc82-34e7-414a-abf0-14dc6ea8b417
9 News,Teen arrested after allegedly firing air gun at another student at Sydney school,https://www.9news.com.au/national/teen-arrested-after-allegedly-firing-air-gun-at-another-student-in-sydneys-east/e0195963-acd0-451b-8343-5490a9f15d93
9 News,Is Australia headed for a recession? The job data paints a grim picture,https://www.9news.com.au/national/how-close-is-australia-to-recession-warning-signs-explained/f6c2e2a9-dc84-4f1c-8de3-d01c8e782eaa
9 News,Ex-Olympic cyclist's post slammed as 'deeply offensive' after wife's death,https://www.9news.com.au/national/cyclist-rohan-dennis-backlash-over-social-media-post-of-car/24f0dd31-7974-43b2-a240-740602fe7c0f
9 News,AS IT HAPPENED: Trump asks for jaw-dropping sum to bankroll war with Iran,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-19-donald-trump-officials-should-must-make-his-decisions-as-successful-as-possible-jd-vance-says-irans-new-supreme-leader-issues-a-rare-statement/db9709f9-041a-4e5d-a484-cec456ce469d
9 News,Urgent health warning after outbreak of severe respiratory disease in Melbourne,https://www.9news.com.au/national/legionnaires-disease-victorians-warned-after-outbreak-of-severe-respiratory-disease/b035d501-3cc1-4d30-8297-db898c412a6b
9 News,"Crime rises to record levels in Victoria, placing pressure on embattled premier",https://www.9news.com.au/national/jacinta-allan-dismisses-leadership-speculation-as-victoria-premier-labor-leader/1251a20e-feb3-4f72-8a4a-7bd147c295d9
9 News,Notorious outback murderer's death probed in public hearing,https://www.9news.com.au/national/notorious-outback-murderer-john-bradley-murdoch-died-with-secret-peter-falconio/70b5cd82-bdee-4ed2-ae4c-ed6399cac466
9 News,"Thousands queue for vaccines, antibiotics as deadly outbreak grows",https://www.9news.com.au/world/uk-meningitis-outbreak-20-cases-two-dead/b61a997f-ac55-4180-92c2-696596255208
9 News,Rising fuel costs putting pressure on Australia's seafood industry,https://www.9news.com.au/national/petrol-australia-rising-fuel-costs-putting-pressure-on-australias-seafood-industry/0b8af480-b96a-40fb-b26c-1a01a0cd79c0
9 News,Hawks star floored by teammate in brutal collision2 hours ago,https://www.nine.com.au/sport/afl/news-2026-hawthorn-hawks-sydney-swans-nick-watson-jai-newcombe-collision-free-kick-video-20260319-p5qs8g.html
