Section,Headline,Link
9 News,Watch liveTreasurer Jim Chalmers addresses the media,https://www.9news.com.au/videos/watch-live/treasurer-jim-chalmers-addresses-the-media/cl920gdll000v0jquqs98ss81
9 News,Crypto King suspends 'castle parties' after neighbour complaints42 minutes ago,https://www.domain.com.au/news/crypto-king-forced-to-suspend-commercial-use-of-coogee-mansion-1464941/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The alarming myth a quarter of young Aussies believe2 hours ago,https://www.9news.com.au/national/sunburn-skin-cancer-risk-australia/acfbf9f0-81a3-40c3-af09-d28ac0428782
9 News,"Sabrina Carpenter slams 'evil', 'disgusting' White House move",https://www.9news.com.au/world/sabrina-carpenter-calls-white-house-use-of-her-song-evil-disgusting/6143d173-650a-4938-8546-09294abe967f
9 News,YouTube finally agrees to adhere to new laws ahead of social media ban,https://www.9news.com.au/national/social-media-ban-australia-youtube-agrees-to-adhere-new-laws/23d2b230-18c7-4deb-bb18-b6f444802176
9 News,Pavarotti statue stuck in skating rink sparks outrage in Italy,https://www.9news.com.au/world/pavarotti-statue-stuck-in-skating-rink-sparks-outrage-in-italy/9564bfe7-6e4a-4ab3-84f9-3d30286c896e
9 News,Minister spends almost $100k of taxpayer funds on three-day trip to New York15 minutes ago,https://www.9news.com.au/national/anika-wells-minister-for-communications-taxpayers-foot-100k-fights-to-new-york-city/c4f56da2-5291-45e9-bae6-512c2f03622d
9 News,Man charged after principal allegedly stabbed at Melbourne high school,https://www.9news.com.au/national/keysborough-man-charged-after-principal-stabbed-at-school-in-melbourne/695e9c28-68ca-4bbd-8a5b-96e93b48cb3d
9 News,breakingBruce Lehrmann loses bid to clear name on Brittany Higgins rape claim,https://www.9news.com.au/national/dday-for-lehrmann-after-another-return-to-lions-den/ffb6686e-94c7-49e3-80c1-8db6a155e086
9 News,Hundreds more charges over illegal recordings in hospital toilets,https://www.9news.com.au/national/melbourne-hospitals-alleged-illegal-recording-device-775-more-charges/8e5eea20-ea86-4a5a-a77e-855522ba27e0
9 News,The one state set to get a drenching on Christmas Dayan hour ago,https://www.9news.com.au/national/december-christmas-weather-forecast-australia-2025-state-by-state/6adafbf2-746f-44a7-a1da-730498c3a498
9 News,"Rolls-Royce car worth $600,000 among luxury goods seized by policean hour ago",https://www.9news.com.au/national/police-seize-luxury-cars-drugs-and-weapons-in-sydney-raids/df1fe7be-f927-4090-8367-ccbbc9f58258
9 News,Putin's chilling new 'war' threat to Europe,https://www.9news.com.au/world/russia-ukraine-war-vladimir-putin-accused-europe-of-undermining-peace-process/04e50f1d-d849-4841-a4d3-c010362bc6a0
9 News,Aussie telco fined $2.5 million for failing to protect customers from scams,https://www.9news.com.au/national/southern-phone-fine-scam-australia/7d152d15-797a-4cb1-b70c-bc1382dc4df9
9 News,Man hiding underwater arrested after fatal Queensland shooting,https://www.9news.com.au/national/logan-shooting-man-killed-in-park-queensland/ce8f6faa-1fc3-495f-8117-0370994a1334
9 News,Car crashes upside down onto train tracks west of Sydney,https://www.9news.com.au/national/car-crashes-onto-train-tracks-blaxland-nsw/0b204a2c-71d2-4e22-9a53-3fb326aaa305
9 News,Warnings over 4000km weekend super-scorcher,https://www.9news.com.au/national/weather-forecast-australia-set-for-high-heat-this-weekend/17b75f74-ffd0-4a9e-8c37-929bf3282b73
9 News,Trump says he doesn't want Somalis in the US,https://www.9news.com.au/world/trump-tells-somali-immigrants-to-return-home/de6078d7-1eb8-4c34-98f8-82db32af382b
9 News,Tactical police grab man after he refuses to leave shopping centre roof,https://www.9news.com.au/national/man-charged-over-telopea-shopping-centre-standoff-with-police/bf4f4360-1ad7-4a8a-96dc-519870478a85
9 News,Australian man accused of drug smuggling in Bali likely to avoid death penalty,https://www.9news.com.au/national/accused-australian-drug-smuggler-likely-avoids-bali-death-penalty/5620dd3b-736b-438d-9b66-fbc0faf55ae5
9 News,"Sabrina Carpenter slams 'evil', 'disgusting' White House move",https://www.9news.com.au/world/sabrina-carpenter-calls-white-house-use-of-her-song-evil-disgusting/6143d173-650a-4938-8546-09294abe967f
9 News,YouTube finally agrees to adhere to new laws ahead of social media ban,https://www.9news.com.au/national/social-media-ban-australia-youtube-agrees-to-adhere-new-laws/23d2b230-18c7-4deb-bb18-b6f444802176
9 News,Pavarotti statue stuck in skating rink sparks outrage in Italy,https://www.9news.com.au/world/pavarotti-statue-stuck-in-skating-rink-sparks-outrage-in-italy/9564bfe7-6e4a-4ab3-84f9-3d30286c896e
9 News,TODAY IN HISTORYNo answers after mystery novelist disappears for 11 days,https://www.9news.com.au/world/today-in-history-december-3-what-happened-on-this/d826b5d8-9d18-446e-96b4-8964cd7bb88f
9 News,Are video games impacted by Australia's world-first social media ban?,https://www.9news.com.au/national/social-media-ban-australia-are-video-games-impacted-explainer/85617c6b-cc2a-4f4d-b0e8-4be6e300a289
9 News,Will children under 16 get in trouble for accessing social media?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,"Big movers in Australia's most trusted, distrusted brands",https://www.9news.com.au/national/australias-most-trusted-distrusted-brands-revealed-bunnings-temu-big-banks-supermarkets/89b18750-26d7-461d-82bb-ffa86b0d06d5
9 News,Even platforms exempt from the social media ban aren't safe,https://www.9news.com.au/national/social-media-ban-full-list-of-sites-apps-exemptions-australia/fc75d5a7-2cc7-43a6-b7ee-074a47829ae5
9 News,Haven is only 15 but his unusual 'side hustle' has earned him thousands of dollars,https://www.9news.com.au/national/sydney-teenager-haven-xgreen-vending-side-hustle-idea-exclusive/66ad02fc-737a-45c4-8f92-0f61a8327a80
9 News,"Woman, 84, seriously injured in unprovoked alleged attack",https://www.9news.com.au/national/adelaide-news-woman-84-seriously-injured-in-unprovoked-alleged-attack/b9ec2b9c-f9ac-481e-b96e-3a6fa677245b
9 News,Robert's thumb was amputated 14 years ago. It triggered a legal nightmare,https://www.9news.com.au/national/exclusive-carol-and-robert-gould-legal-fight-after-injury-results-in-thumb-amputation/bf5ff8a4-3487-4ec8-8e56-e2f2e612edb3
9 News,A Current AffairATO investigator under scrutiny after putting ankle monitor on taxpayer with no criminal history,https://9now.nine.com.au/a-current-affair/ato-investigator-anthony-rains-under-scrutiny-after-putting-ankle-monitor-on-taxpayer-with-no-criminal-history/65baa9b8-32e6-466e-a428-ec4c16ce3599
9 News,Sea World pilot 'used cocaine' day before crash tragedy,https://www.9news.com.au/national/sea-world-crash-pilot-ashley-jenkinson/e49ceb40-ca6a-4f14-9e1a-7a52a0df5117
9 News,Police officer trapped in vehicle following two-car crash in Sydney's west,https://www.9news.com.au/national/police-driver-trapped-in-car-following-crash/dd57c90d-fe6d-471c-a6f4-20b7b8253331
9 News,Former AFL agent Ricky Nixon guilty of selling fake footy memorabilia,https://www.9news.com.au/national/afl-premiership-players-speak-in-fraudulent-footy-case/482e0140-e4c4-4097-9d83-bbe2ed0b14c1
9 News,'We're gutted': Organisers pull plug on Aussie music festival,https://www.9news.com.au/national/park-waves-festival-australia-cancelled/9d6565b7-a83c-42da-a502-d807022ebae7
9 News,"High-profile man accused of raping woman told series of lies, court hears",https://www.9news.com.au/national/victoria-court-high-profile-man-accused-of-raping-woman/ba198d51-0448-4088-91ca-e159f4ac4454
