Section,Headline,Link
9 News,Cyclone Narelle could reintensify to category five again as it bears down on another state,https://www.9news.com.au/national/cyclone-narelle-set-to-hit-wa-australia/98bff9a2-fa1b-4961-8d5b-2af68263fa61
9 News,'I was trapped': Aussie star reveals own rental horror2 hours ago,https://www.domain.com.au/news/couldnt-leave-judith-lucy-reveals-rental-horror-story-1498085/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Diesel hits $4.25/litre on K'gari as owner lays bare reality of fuel crisis,https://www.9news.com.au/national/price-of-diesel-kgari-queensland-remote-petrol-station/8c9defec-aab4-4be8-aac1-fd507b4bc7af
9 News,"Trump says Iran has sent expensive gift to US, but won't say what it is",https://www.9news.com.au/world/donald-trump-iran-gift-oil-and-gas-middle-east-usa-politics-news/a8aa0c9b-666b-4323-92bf-af32bf6c7019
9 News,The ultra-cheap $70K home that comes with a catchan hour ago,https://www.domain.com.au/news/the-ultra-cheap-70k-home-that-comes-with-a-catch-1497836/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Commonwealth Bank raises home rates for the second time this month21 minutes ago,https://www.9news.com.au/national/commonwealth-bank-raises-home-rates-for-the-second-time-this-month/6d550bba-8437-464b-a2f0-d9310be2eab7
9 News,Mining giant handed $2 billion in taxpayer funds to save 3000 jobs,https://www.9news.com.au/national/australia-queensland-governments-taxpayer-bailout-rio-tinto-boyne-aluminium-smelter/d1d2289f-4b32-4d39-a401-e679158f6d18
9 News,Channel suddenly switches as thousands of ABC staff walk off the job,https://www.9news.com.au/national/abc-strike-thousands-of-staff-walk-off-the-job-in-20-year-first-as-bbc-to-replace-shows/436b9fc7-9626-4236-baea-f0a845874625
9 News,MAFS expert Mel Schilling dies after battle with cancer,https://www.9news.com.au/national/mel-schilling-death-married-at-first-sight-expert-dies-following-cancer-battle/5f002ab3-4955-4f34-b1e6-a2b15822fda3
9 News,UpdateMan expected to be charged after alleged kidnapping and murder of grandfather2 hours ago,https://www.9news.com.au/national/chris-bagsharian-two-arrested-alleged-murder-kidnapping-sydney/11765004-e46f-4531-8875-c98e6f4a8eab
9 News,Sydney teen charged with terrorism offences,https://www.9news.com.au/national/sydney-boy-charged-alleged-terrorism-offences/88004797-f301-46b8-a555-554ada4761ab
