Section,Headline,Link
ABC,Holy trouble: The Sisters of Charity versus President Trump,https://www.abc.net.au/news/2026-08-16/holy-trouble-new-york-nuns-versus-president-trump/107030112
ABC,"Premier says gun buyback 'a price worth paying', will fight for it at the ballot",https://www.abc.net.au/news/2026-08-16/nsw-bondi-gun-buyback-chris-minns-anthony-albanese/107043306
ABC,"Indonesia earthquake death toll reaches 53, thousands evacuated",https://www.abc.net.au/news/2026-08-16/evacuees-wait-for-aid-after-deadly-earthquake-in-indonesia/107043232
ABC,'Eleventh hour' expert submission delays former Sydney nurses' trial,https://www.abc.net.au/news/2026-08-16/trial-ex-sydney-nurses-alleged-threat-israeli-patients-delayed/107043732
ABC,How did someone who spent $380m on pubs end up with $1.8b in debts?,https://www.abc.net.au/news/2026-08-16/how-jon-adgemis-became-australias-biggest-bankrupt/107039202
ABC,These graphs show why this Ebola outbreak is set to be the worst in history,https://www.abc.net.au/news/2026-08-16/drc-ebola-outbreak-2026-graphs-case-numbers/107032286
ABC,Desperate draw seals wildcard for Blues as history made at Docklands,https://www.abc.net.au/news/2026-08-16/afl-rd-23-live-gws-wce-wb-carl-ess-syd/107037342
ABC,Dragons give hope to wooden spoon battle after downing Tigers,https://www.abc.net.au/news/2026-08-16/nrl-live-updates-knights-titans-dragons-tigers/107043632
ABC,Death in Tasmanian prison after reports man 'unresponsive' in cell,https://www.abc.net.au/news/2026-08-16/tasmania-man-dies-custody-hobart-reception-prison-police/107043768
ABC,Roz Hervey had hours left to live. She asked her family to press record,https://www.abc.net.au/news/2026-08-16/after-mnd-diagnosis-roz-hervey-taught-what-it-meant-to-live-vad/106925128
ABC,Behind Barker's tattoos and tabloid headlines is a remarkable story,https://www.abc.net.au/news/2026-08-16/travis-barker-documentary-louder-than-fear-blink-kardashian/107040728
ABC,"From Adele to Eurovision, it's time to test your music knowledge",https://www.abc.net.au/news/2026-08-16/spicks-and-specks-music-quiz/107024976
ABC,'Eleventh hour' expert submission delays former Sydney nurses' trial,https://www.abc.net.au/news/2026-08-16/trial-ex-sydney-nurses-alleged-threat-israeli-patients-delayed/107043732
ABC,'Staggering' increase in number of lockdown incidents at WA schools,https://www.abc.net.au/news/2026-08-16/schools-lockdown-violence-threats-wa/107043536
