Section,Headline,Link
9 News,Accused police officer hit with new charge over assault of former Greens candidate,https://www.9news.com.au/national/nsw-police-hannah-thomas-protest-belmore-accused-officer-hit-with-additional-charge/17700769-f445-4203-95ae-fb0a5912ee51
9 News,Shane uses a wheelchair. He ran into a glaring problem at the disability minister's office,https://www.9news.com.au/national/mark-butler-shane-hryhorec-ran-into-a-glaring-issue-at-meeting-with-health-and-disability-minister-at-port-adelaide-office/3a66d8bd-f727-4e6f-8339-8f29a9c0a071
9 News,Own one of the recalled sunscreens? Here's what you need to know,https://www.9news.com.au/national/sunscreens-recalled-australia-full-list-what-to-do-explained/7c00cef4-6d98-425b-9e0b-47f0d6915d60
9 News,a current affairAdventure park battles council over storing BYD EVs during off-season,https://9now.nine.com.au/a-current-affair/adventure-park-battles-local-council-over-plans-to-continue-storing-byd-evs-during-offseason/cd88f52b-ed10-49dc-a602-b4d3e7cf4817
9 News,Why the Australia-US rare earths deal matters so much for Trump,https://www.9news.com.au/national/australia-and-us-rare-earths-deal-why-critical-minerals-are-so-vital-explained/c8ccd0ac-b0a1-467b-bdd3-ee35823d6d92
9 News,"UpdateSydney suburbs break temperature records, strong winds spark fire fears",https://www.9news.com.au/national/sydney-weather-fire-ban-nsw-and-queensland-break-october-temperature-records/fff683b1-062c-4808-b40e-550ebb182f84
9 News,Two men drown in ferocious swell at Melbourne beach,https://www.9news.com.au/national/two-men-drown-in-ferocious-swell-as-wild-weather-bears-down-on-southern-states/b9579df2-7690-4326-8bf3-aab2a5595397
9 News,a current affair'Landlord' earns $30 million without owning a single property,https://9now.nine.com.au/a-current-affair/sydney-landlord-earns-30-million-dollars-without-owning-a-single-property/9f265473-c762-470b-8d05-75930dfa82ac
9 News,Former Tyrrell detective gives take on search for missing boy Gusan hour ago,https://www.9news.com.au/national/william-tyrrell-detective-gus-lamont-search/a73f3dc7-6839-4d87-aab6-0ca9b73cabe0
9 News,Woman hospitalised after car collides with army truck near Brisbane,https://www.9news.com.au/national/army-vehicle-crash-ferny-hills-queensland/5852be60-dd70-4860-8140-e3d718b7f52a
9 News,Search for hit-run driver who left woman seriously injured on road,https://www.9news.com.au/national/mitcham-hit-run-police-appeal-for-driver-to-come-forward/a61b6dce-fa7f-4071-9e46-bd6d6f693780
9 News,Warning some Samsung phone models may fail to connect to triple zero,https://www.9news.com.au/national/samsung-phones-not-connecting-triple-zero-network-telstra-vodafone/c52e932e-a826-4332-84e2-36d16ac65037
9 News,"Government to trial new way to make rental applications safer, more secure",https://www.9news.com.au/national/trial-to-make-home-applications-safer-and-more-secure/d8ab3eb8-8a36-486b-99c0-bfdad244e136
9 News,Attorney-general requests review into decision to release Snowtown killer on parole,https://www.9news.com.au/national/snowtown-murders-sa-attorney-general-requests-review-into-release-james-vlassakis/8e7000f4-eefe-4303-a135-c93f98b263d4
9 News,"UPDATETwo dead, tens of thousands without power as cyclone winds hit Victoria",https://www.9news.com.au/national/severe-weather-wild-winds-storms-melbourne-victoria-south-australia/31cc3221-9f96-4450-a3ac-91648b5bd612
9 News,Higgins abandons appeals over costly defamation loss,https://www.9news.com.au/national/brittany-higgins-former-political-staffer-abandons-appeals-over-costly-defamation-loss-to-her-former-boss-linda-reynolds-western-australia-supreme-court/37bbf2b9-b136-459c-b718-415d87f51e1b
9 News,Opposition leader backtracks on call to sack Rudd over Trump dressing-down,https://www.9news.com.au/national/sussan-ley-kevin-rudd-donald-trump-anthony-albanese-australia-usa/a86a818a-f7d6-4f5f-91c1-78a58f8cbcc2
