Section,Headline,Link
9 News,NRLSeibold sacked by Manly after awful start to season,https://www.nine.com.au/sport/nrl/news-2026-anthony-seibold-sacked-manly-sea-eagles-20260327-p5zjf2.html
9 News,ExclusiveAdults cheer on brawling school children in shock video,https://www.9news.com.au/national/mt-druitt-brawl-adults-cheer-on-brawling-sydney-school-children-in-shock-video/9a0cd54d-f25d-42e6-b190-3ac6c8d9b186
9 News,'Businesses are going under now': Truckies knock Albo's fuel crisis plan,https://www.9news.com.au/national/fuel-crisis-measures-national-road-transport-association-truckies-knock-albanese/ef029c26-7bf4-4d98-b634-100d84247a49
9 News,The 'terrifying' trend encouraging young men with a dangerous dark side,https://www.9news.com.au/national/looksmaxxing-trend-what-it-is-hidden-dangers-for-young-men-everything-to-know-explained/9716facc-5b9e-437d-8be2-ecac03743ee5
9 News,'Scary' tropical cyclone leaves tourist town 'trashed' and cut off,https://www.9news.com.au/national/tropical-cyclone-narelle-severe-storm-batters-western-australia-coastline/5f398dd7-33fb-4e2e-8226-79371f263552
9 News,LIVEIranian President issues ominous warning to Gulf neighbours2 hours ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-28-donald-trump-latest-world-news-headlines/e21b2148-60ea-42a0-89b8-6c33a9cd5fa0
9 News,Health warning issued after highly infectious disease detected,https://www.9news.com.au/national/health-warning-issued-after-highly-infectious-disease-detected-on-the-gold-coast/b50249e0-51e1-4844-9f58-c49c920cdc2c
9 News,AFL'Horrible look': Roos star caught wiping blood on opponent's face,https://www.nine.com.au/sport/afl/news-2026-north-melbourne-kangaroos-tristan-xerri-essendon-bombers-andrew-mcgrath-blood-wipe-incident-video-20260328-p5zjk6.html
9 News,"'Not the Australian way': PM announces new plan to tackle fuel crisis, calls out fuel hoarders",https://www.9news.com.au/national/anthony-albanese-announces-new-plan-to-tackle-fuel-crisis-calls-out-fuel-hoarders/e357bea2-b7df-4aa1-b62d-4ad62fb4ecb6
9 News,"Baby killed, woman and child seriously injured in rideshare crash",https://www.9news.com.au/national/lynwood-crash-baby-killed-woman-and-child-seriously-injured-perth-rideshare-crash-western-australia-news/860d3dc6-5c4f-41bf-a160-6f6b0db3cd8c
