Section,Headline,Link
ABC,Fuel security or electrification? We've crunched the numbers,https://www.abc.net.au/news/2026-08-16/how-much-might-it-cost-to-electrify-road-freight/106956614
ABC,Roz Hervey had hours left to live. She asked her family to press record,https://www.abc.net.au/news/2026-08-16/after-mnd-diagnosis-roz-hervey-taught-what-it-meant-to-live-vad/106925128
ABC,"Carey falls early, Green passes 50 with Aussies on the ropes in Darwin",https://www.abc.net.au/news/2026-08-16/australia-bangladesh-live-updates-day-four-darwin/107043280
ABC,One of Australia's 'most violent' killers makes bid for freedom,https://www.abc.net.au/news/2026-08-16/parole-review-underway-for-convicted-murderer-alistair-macrae/107028580
ABC,Afghan women and girls are being erased from public life,https://www.abc.net.au/news/2026-08-16/five-years-under-taliban-rule-afghanistan/107011372
ABC,Hurricane Lala threatens to make landfall on Hawaii's Big Island,https://www.abc.net.au/news/2026-08-16/hurricane-lala-threatens-to-make-landfall-hawaii-big-island/107043196
ABC,Earthquake survivors 'still on alert' after dozens killed in Indonesia,https://www.abc.net.au/news/2026-08-16/search-for-survivors-after-indonesia-earthquake/107042186
ABC,Socceroo seals mega-money move with Michael Jackson dance,https://www.abc.net.au/news/2026-08-16/socceroo-nestory-irankunda-signs-for-sporting-cp-portugal/107043186
ABC,Israel says it killed Hezbollah commander in strike that left children dead,https://www.abc.net.au/news/2026-08-16/israel-says-it-killed-hezbollah-commander-in-lebanon-strike/107042916
ABC,Menopause and music: pioneer women's health doctor dies at 94,https://www.abc.net.au/news/2026-08-16/margaret-smith-womens-health-pioneer-dies-at-94/107030412
ABC,Hello — it's me. I've been wondering when you'll test your music knowledge,https://www.abc.net.au/news/2026-08-16/spicks-and-specks-music-quiz/107024976
ABC,Sweet vermicelli pudding with apricot compote,https://www.abc.net.au/news/2026-08-11/sweet-vermicelli-pudding/106916918
ABC,Couple's long road to recovery from trauma of serious crash,https://www.abc.net.au/news/2026-08-16/trauma-lingers-four-years-on-cairns-highway-crash/107009632
ABC,Albanese might regret using permanent marker on GST pledge,https://www.abc.net.au/news/2026-08-16/gst-western-australia-sharpie-productivity-commission-federation/107037184
ABC,Tupou has his 'mojo' back and Wallabies want more,https://www.abc.net.au/news/2026-08-16/taniela-tupou-stars-for-wallabies-against-japan/107043322
ABC,Key Demon faces nervous MRO wait with AFL finals near after high shot,https://www.abc.net.au/news/2026-08-16/jacob-van-rooyen-facers-afl-mro-wait-after-hit-on-aliir-aliir/107043148
ABC,Tasmania reviews voluntary assisted dying laws as demand increases,https://www.abc.net.au/news/2026-08-16/voluntary-assisted-dying-tasmania-review/106583592
ABC,Morocco arrests 111 migrants headed for Spain's Ceuta,https://www.abc.net.au/news/2026-08-16/morocco-cracks-down-on-spain-ceuta-border-crossing-migrants/107043110
ABC,UK PM speaks after former Cambridge professor at centre of plagiarism scandal found dead,https://www.abc.net.au/news/2026-08-15/ex-cambridge-professor-in-plagiarism-scandal-found-dead/107041562
ABC,Memory of late partner blooms in sharing wildflowers,https://www.abc.net.au/news/2026-08-16/new-zealand-to-wa-midwest-wildflowers-tourism/107030124
ABC,NRLW's Roosters fly against Broncos amid controversy,https://www.abc.net.au/news/2026-08-16/nrlw-wrap-roosters-broncos-eels-bulldogs-titans-dragons/107043130
ABC,"Teen obliterates men's world record in 1,500m freestyle first",https://www.abc.net.au/news/2026-08-16/johannes-liebmann-breaks-world-record-mens-1500m-freestyle/107043220
ABC,The bush artisan saving craftmanship one stockwhip at a time,https://www.abc.net.au/news/rural/2026-08-16/master-leather-plaiter-keeping-bushcraft-alive/106980556
ABC,Gardening is about more than food for young people learning English,https://www.abc.net.au/news/2026-08-16/bels-garden-young-migrants-refugees-mental-health-headspace/107032894
ABC,Child with disability excluded from early learning centre 'effective immediately',https://www.abc.net.au/news/2026-08-15/4yo-tommy-excluded-from-early-learning-centre-re-disability/107037334
ABC,"Hospital missed critical signs before young dad's death, review finds",https://www.abc.net.au/news/2026-08-14/mackay-base-hospital-mena-tuibua-death-review/106993430
ABC,"Regional emergency department staff the 'definition of burnout', doctor warns",https://www.abc.net.au/news/2026-08-10/regional-emergency-departments-a-basket-case-of-mania/106994288
ABC,Victorian premier pledges to lift school funding to meet Gonski standards,https://www.abc.net.au/news/2026-08-09/ben-carroll-gonski-inspired-school-funding-boost/107010038
ABC,Resources Minister King weighs in on WA GST furore,https://www.abc.net.au/news/2026-08-15/madeleine-king-gst-wa-albanese-deal/107042276
