Section,Headline,Link
9 News,Death toll rises to 44 in horror Hong Kong high-rise inferno,https://www.9news.com.au/world/hong-kong-fire-deadly-fire-breaks-out-in-highrise-residential-buildings-in-tai-po-district/c6a4aeb1-5d20-4a54-aad6-4c98eb4b1103
9 News,UPDATEThousands remain without power as NSW faces huge storm clean up,https://www.9news.com.au/national/nsw-storms-severe-weather-damaging-winds-large-hail-sydney/527cdd97-b529-44e5-adac-97b7ab338aad
9 News,exclusiveJane quit a corporate job to chase her dream. It makes $100 million in sales a year,https://www.9news.com.au/national/showpo-ceo-jane-lu-secrets-to-success/52e5a566-b5fa-494e-8010-21cf530b149e
9 News,Why a patch of concrete is worth more than most Aussie homes,https://www.domain.com.au/news/these-sydney-car-spots-sold-for-600k-a-pop-begging-the-question-should-we-ditch-the-house-and-buy-some-bitumen-1462284/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Home 'held together by plants' gets TV-worthy reno,https://www.domain.com.au/living/reveal-me-rooms-1461617/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Police continue to scour bushland for missing mum Samantha Murphy2 hours ago,https://www.9news.com.au/national/samantha-murphy-search-ballarat-enfield-state-park/b1536f14-a9af-446c-a02a-740156eaf8d7
9 News,"Brazen Sydney scooter theft part of a 'wave', police say",https://www.9news.com.au/national/scooter-thefts-police-cracking-down-on-surge-nsw/11413d04-ba45-4474-b3f2-17613fa5dabe
9 News,breakingEnvironment laws to finally pass after five years following final-day deal,https://www.9news.com.au/national/environmental-laws-to-pass-government-greens-deal/cf777a38-95ed-414f-901a-93d253f3d71d
9 News,BREAKINGSuspect 'not cooperating' after National Guardsmen shot near the White House2 hours ago,https://www.9news.com.au/world/shooting-near-white-house-leaves-national-guard-troops-injured/cfdcc643-d684-46f9-9603-61c81147097b
9 News,Man allegedly stabbed in machete attack after car crash in Melbourne's north2 hours ago,https://www.9news.com.au/national/broadmeadows-affray-four-people-including-two-teenagers-arrested/f6d71d49-a32d-436f-9284-5193f4f8cbdd
9 News,Shots fired at suburban house while occupants slept inside,https://www.9news.com.au/national/shots-fired-at-house-in-north-west-sydney/ab664769-4193-4959-8c58-9d38eb4a8405
9 News,$5 billion early Christmas gift could be on the cards for every Aussie,https://www.9news.com.au/national/energy-bill-rebate-comments-treasurer-jim-chalmers-inflation/51fa0981-73dc-447e-803b-53c9f5eefe58
9 News,Melbourne former childcare worker charged over alleged assault of toddler,https://www.9news.com.au/national/former-melbourne-childcare-worker-charged-over-alleged-assault-of-toddler/4978e772-49c3-4bd8-acdf-6b22b8460ae4
9 News,Man charged after greyhounds die in bike locker in Sydney,https://www.9news.com.au/national/man-charged-alleged-animal-cruelty-penrith/264487b4-9c38-4cec-92e8-f6539ec6ae80
9 News,UpdateWA councillor who tried to expense a drink at Adelaide strip club resigns,https://www.9news.com.au/national/western-australia-joondalup-nige-jones-accidentally-walked-into-strip-club-premier-police-minister-respond/8c627ee6-24e7-468c-b2a2-24745bb9bcb5
9 News,"No daily drug tests for pilots before Sea World crash, inquest hears",https://www.9news.com.au/national/sea-world-helicopter-crash-inquest-no-daily-drug-tests-for-pilots-before-sea-world-crash/c527e20b-d437-41d9-a35f-2f48f20d8f3d
9 News,Accused Easey Street killer to stand trial on two counts of murder,https://www.9news.com.au/national/accused-easey-street-killers-rape-charge-struck-out-as-he-is-committed-to-stand-trial-on-two-counts-of-murder/bbd96e51-b5d3-4504-8fc6-a8b32040c6ae
9 News,Specialist police launch new search for missing Ballarat mum Samantha Murphy,https://www.9news.com.au/national/specialist-police-launch-new-search-for-missing-ballarat-mum-samantha-murphy/90b1831e-3168-4053-abf6-2f950ef8931a
9 News,Scramble to fix oversight that would create 'pedestrian tollway',https://www.9news.com.au/national/victorian-government-scrambles-to-fix-blunder-that-would-create-first-pedestrian-tollway/825d2c45-4809-420f-9f5d-bb41467b8741
