Section,Headline,Link
9 News,Monster illicit tobacco haul uncovered in suitcasean hour ago,https://www.9news.com.au/national/illegal-tobacco-australian-border-force-officials-seize-record-haul-of-illicit-tobacco/1e4c32c7-b2c6-4573-9d14-f9f65b6cb6da
9 News,A Current Affair'Time to save other people': Young dad's gift after tragic accident,https://9now.nine.com.au/a-current-affair/time-to-save-other-people-young-dads-gift-after-tragic-accident/ec6e95cc-850b-4b79-a946-8fb732b72380
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,Labor figure's accused killer pleads guilty to assaulting another man,https://www.9news.com.au/national/brodie-jake-dewar-court-updates-labor-figures-accused-killer-pleads-guilty-to-assaulting-another-man/0ba88567-7f4b-46ad-b3be-972096fb1e30
9 News,"Sydney home comes with a free $100k sports car, but there's a catch",https://www.domain.com.au/news/sydney-home-comes-with-a-free-100k-sports-car-but-theres-a-catch-1507185/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BreakingTravel chaos after unattended bag dumped at major airport,https://www.9news.com.au/national/perth-airport-flight-delays-possible-after-police-incident-sparked-exclusion-zone/41f2fc27-cd07-4b67-ba0c-c10ea71bae78
9 News,Exclusive'Massive blood trail' after home invasion and kidnapping,https://www.9news.com.au/national/melbourne-south-east-kidnapping-home-invasion/d5a0a78e-0ab1-4119-9258-79f4eed0ec30
9 News,Man sentenced to 11 years in prison over unprovoked stabbing spree,https://www.9news.com.au/national/moonee-ponds-unprovoked-stabbing-spree-leaves-victims-traumatised/e76fdc6c-da94-4796-bcab-66efd35bb21f
9 News,Prosecutors drop breast-grab charge against actor,https://www.9news.com.au/national/actor-accused-of-breaking-girl-code-in-breast-assault/ed48b2e3-769c-4d25-9107-13c4f37162c0
9 News,A Current AffairAustralia's biggest veteran community left divided,https://9now.nine.com.au/a-current-affair/australias-biggest-veteran-community-left-divided/ce46121a-1106-419b-bbde-dd10a7b71df2
9 News,"'ATM for shonks, grifters, fraudsters': Drastic NDIS crackdown announced",https://www.9news.com.au/national/ndis-announcement-mark-butler-national-press-club-speech/9eeadad4-6e3c-4e39-b003-b8f594127adb
9 News,Teenager locked up and charged with widower's kidnapping murder,https://www.9news.com.au/national/chris-baghsarian-updates-teenager-moustafa-ohrok-locked-up-charged-with-widowers-kidnapping-murder/b0cd1c6d-a3d7-4051-8d60-f023e4014050
9 News,"Boy, 16, granted bail after four teens charged over ambush on Melbourne street",https://www.9news.com.au/national/port-melbourne-alleged-brawl/3a42266c-207f-42dd-8016-17cc94dcdbcc
