Section,Headline,Link
9 News,"Masked youths carry out broad daylight attack with machetes, sledgehammer37 minutes ago",https://www.9news.com.au/national/port-melbourne-alleged-brawl/3a42266c-207f-42dd-8016-17cc94dcdbcc
9 News,FBI Director sues magazine for $348m over claims of drunkenness,https://www.9news.com.au/world/fbi-director-kash-patel-sues-the-atlantic-drunkeness-lawsuit-250-million-dollars/722f8c20-a1ed-45ed-879c-f5565f878170
9 News,The unthinkable change to a beloved Aussie iconan hour ago,https://www.domain.com.au/news/david-jones-sydney-transformation-inside-the-1bn-market-street-redevelopment-now-selling-luxury-apartments-1505949/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,No one has lived here in 15 years. That's about to changean hour ago,https://www.domain.com.au/news/what-you-get-for-2-million-in-a-4-million-suburb-the-rundown-coogee-house-that-has-buyers-circling-1502748/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Prosthetic leg washed up at popular fishing spot, police investigating44 minutes ago",https://www.9news.com.au/national/prosthetic-leg-mid-north-coast-nsw-scotts-head/da8c11df-8ab0-4d3b-a1a7-ab30b9b44878
9 News,Bodyguard's alleged kidnappers arrested after dramatic chasean hour ago,https://www.9news.com.au/national/western-sydney-bodyguard-allegedly-abducted-and-assaulted-by-group-of-men/78b7560f-9f38-41a6-87a6-e53902575fa5
9 News,"Tourist shot dead, others injured at historic pyramid",https://www.9news.com.au/world/mexico-shooting-one-dead-multiple-injured-tourist-pyramid/664a5100-ba3d-42e1-9030-7ce9eff1f766
9 News,Queensland man killed in workplace accident involving forklift,https://www.9news.com.au/national/sheldon-queensland-worker-killed-in-forklift-incident-at-quarry/06e4b7be-05b8-45a6-9d4c-b42a98a88b2a
9 News,Apple CEO Tim Cook to step down after 15 years,https://www.9news.com.au/national/apple-ceo-tim-cook-steps-down-as-ceo-who-is-engineering-chief-john-ternus/a69b0252-ab9e-419a-a2e3-b970e1e9c77e
9 News,Hollywood star Rebel Wilson's role in malicious smear website probed,https://www.9news.com.au/national/rebel-wilson-defamataion-trial-hollywood-stars-role-in-malicious-smear-website-probed/790ee742-6ac2-4155-93fb-48d3ccf0ec5b
9 News,Tiktok star charged with affray after visit to Sydney hairdresser,https://www.9news.com.au/national/tiktok-star-charged-with-affray-bankstown-hairdresser/5b4736b6-6785-42f1-80ec-6b583154c66f
9 News,Dezi Freeman's hideout: Inside Australia's most infamous shipping container,https://www.9news.com.au/national/dezi-freeman-hideout-a-look-inside-australias-most-famous-shipping-container/6c09db84-df3f-40a0-88b9-ad4673e66716
9 News,"Japan dials up 'mega-quake' advisory after earthquake, tsunami warning",https://www.9news.com.au/world/japan-tsunami-alert-powerful-7-4-magnitude-earthquake-strikes-off-sanriku-coast/bdd4896e-6e92-4db7-a23a-3b5f5c3fdc8e
9 News,'Taken far too soon': Tributes flow for pedestrian killed outside comic convention,https://www.9news.com.au/national/supanova-comic-convention--driver-accused-of-killing-pedestrian-outside-comic-convention-faces-court/4afdd51d-3841-46f7-adc8-ad9538aa5b32
9 News,Barry Cable found not guilty of sexually abusing eight-year-old while wife slept,https://www.9news.com.au/national/football-legend-barry-cable-found-not-guilty-of-child-sex-abuse/14a332f9-c83b-43c6-9756-679eaf0d822b
9 News,"Tax reform aimed at property investors will drive up rents, brokers claim",https://www.9news.com.au/national/tax-reform-changes-impacting-investors-will-hurt-renters-finance-brokers-association-cost-of-living-news/1409cace-d64d-4782-931a-d9fa1fdc6445
9 News,'We've certainly seen unpredictability': Wong agrees with Trump,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-april-20-donald-trump-latest-world-news-headlines/d51d0dc8-dff0-4c0b-86b8-4d71ac90583b
9 News,"'Bully, liar': Rebel Wilson slammed in defamation fight",https://www.9news.com.au/national/rebel-wilson-to-appear-in-court-over-social-media-posts/bcd52b76-ff5d-4762-b514-0fae6e9366d8
9 News,The unthinkable change to a beloved Aussie iconan hour ago,https://www.domain.com.au/news/david-jones-sydney-transformation-inside-the-1bn-market-street-redevelopment-now-selling-luxury-apartments-1505949/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,No one has lived here in 15 years. That's about to changean hour ago,https://www.domain.com.au/news/what-you-get-for-2-million-in-a-4-million-suburb-the-rundown-coogee-house-that-has-buyers-circling-1502748/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A Current AffairTaiwanese mega star puts Aussie gold rush town back on the map,https://9now.nine.com.au/a-current-affair/jay-chou-taiwanese-mega-star-puts-aussie-gold-rush-town-back-on-the-map/c1de53f3-4175-4bb0-aed0-c3019e1a832d
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,'Demoralising': Jacques has faced over 100 job rejections after redundancy,https://www.9news.com.au/national/redundancies-australia-jacques-bergh-dealing-with-redundancy-exclusive/9a8c37d8-7d97-4369-8c35-50aafbbaab3f
