Section,Headline,Link
9 News,Live'Shellshocked' Crows stumble as Magpies pile on goals,https://www.nine.com.au/sport/afl/finals-week-1-2025-live-scores-adelaide-collingwood-qualifying-results-video-highlights-latest-news-20250904-p5msj7.html
9 News,A Current AffairWoman's adverse reactions to salmon facial seven months later2 hours ago,https://9now.nine.com.au/a-current-affair/rejuran-aussie-woman-having-adverse-reactions-to-salmon-facial-treatment-seven-months-later/7064ebcc-487e-4794-8dad-5292a7a331df
9 News,WatchChef attacked by dog calls for more control38 minutes ago,https://www.9news.com.au/videos/national/chef-attacked-by-dog-calls-for-more-control/cmf59orpc000j0hqhk098dsqv
9 News,More officers deployed to search for accused gunman ahead of slain cop's funeral,https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-search-day-10/18463864-2e66-4782-92b0-fa9740fdcbe1
9 News,Kiwi-born neo-Nazi an 'awful human' but Australia's problem: NZ PM,https://www.9news.com.au/national/thomas-sewell-petition-deportation-new-zealand-prime-minister-christopher-luxon/a8797dea-8bd3-46e2-a260-814e8235c5a2
9 News,WatchKiller tries to appeal conviction for mother's death26 minutes ago,https://www.9news.com.au/videos/national/killer-tries-to-appeal-conviction-for-mothers-death/cmf59o6qc000l0gmrhlq36xjj
9 News,Four winners split $80 million Powerball jackpot2 hours ago,https://www.9news.com.au/national/powerball-winning-numbers-four-winners-claim-80-million-jackpot/310d9534-f05f-4654-983f-573dbc529b66
9 News,Daniel Andrews calls himself 'old friend' of China in resurfaced state media interview,https://www.9news.com.au/national/daniel-andrews-china-military-parade-attendance-criticised/36cfb33f-7970-4586-92c1-823e26905205
9 News,A Current Affair'Unsettling': Lolly shop opposite Sydney schools found selling illegal vapesan hour ago,https://9now.nine.com.au/a-current-affair/puff-palace-lolly-shop-in-belmore-selling-illegal-vapes/11abe5a2-6fb5-4c35-ae90-1b90f16dc28e
9 News,WatchAnticipation growing for Dockers to take on Gold Coast28 minutes ago,https://www.9news.com.au/videos/national/anticipation-growing-for-dockers-to-take-on-gold-coast/cmf59oija00080hm2eo0nl2vg
9 News,Four more men charged over alleged neo-Nazi attack on sacred Indigenous site,https://www.9news.com.au/national/melbourne-camp-sovereignty-four-more-men-charged-alleged-neo-nazi/58c717bf-c9cb-4946-83e4-28621d416524
9 News,UpdateSkier who died at Thredbo named as university student,https://www.9news.com.au/national/skier-dies-after-reportedly-crashing-at-popular-nsw-ski-resort/74585874-ad2f-4288-babc-01869ce79601
9 News,'Lawyer's probably shaking his head': Adrian Portelli's outburst as unlawful lottery trial begins,https://www.9news.com.au/national/adrian-portelli-court-lambo-guy-facing-unlawful-lottery-charges/74187dd3-66c4-4aca-b36d-3f0fa557441d
9 News,Ben Roberts-Smith to fork out lump sum for legal bills,https://www.9news.com.au/national/ben-roberts-smith-appeal-fail-defamation-australia-war-afghanistan/2f6cc2de-742a-4274-9e36-3e236bf74ed3
9 News,"Australian retailers selling cots that fail basic safety tests, consumer watchdog finds",https://www.9news.com.au/national/australia-cots-safety-test-big-w-ebay-baby-bunting/d79a8071-b458-4110-b320-e0822374b7cd
9 News,Thousands of Aussies hit with $11 billion warning by tax office,https://www.9news.com.au/finance/ato-warning-unpaid-debt-commissioner-rob-heferen-speech/a99e8597-da85-4263-af68-62fda01ea496
9 News,Jury unable to reach verdict for accused murderer,https://www.9news.com.au/national/mark-ludbrook-court-updates-jury-unable-to-reach-verdict-for-accused-murderer/0c1f0fa7-90a7-416d-aac6-123d83ad4d41
