Section,Headline,Link
9 News,Melbourne Storm talent sentenced after intervening in city spat,https://www.9news.com.au/national/storm-talent-sentenced-after-intervening-in-city-spat/6a9942a3-57be-4f61-a19a-b900359f1a07
9 News,"exclusiveInfluencers visiting Afghanistan sparked fury, but what about normal Aussies like Jess?an hour ago",https://www.9news.com.au/national/afghanistan-travel-advice-safety-taliban-tourism-influencers/79639e6f-cb06-46f4-b2e4-b17456043d35
9 News,Sydney man caught with replica guns accused of impersonating federal police,https://www.9news.com.au/national/sydney-man-charged-for-impersonating-afp-officers/7df7ff88-be8e-4afd-aade-bb2be623952c
9 News,Reagan Foundation drawn into Donald Trump's controversies2 hours ago,https://www.9news.com.au/world/reagan-foundation-becomes-the-latest-us-institution-drawn-into-donald-trumps-controversies/c978281d-0100-474f-83d6-7932da73b2ec
9 News,Homemade food products believed to be linked to Queensland rat poisoning cases,https://www.9news.com.au/national/logan-news-homemade-food-products-believed-to-be-linked-to-queensland-rat-poisoning-cases/53a33e5f-9c2b-4528-927d-86fb5b2c39d7
9 News,Victims of horror crash that killed young model lash out at system 'in tatters',https://www.9news.com.au/national/beloved-models-parents-grieve-violent-cruel-death/356f163c-dcf4-4a58-a95b-6fa821d92335
9 News,Search for missing 25-year-old after boat capsizes off Victorian coast,https://www.9news.com.au/national/search-underway-for-missing-20-year-old-man/b7dbb066-689d-4bca-9d13-8fdf066b080d
9 News,"Trump isn't the first to remodel the White House, but here's how his ballroom is different",https://www.9news.com.au/world/white-house-renovations-trumps-demolitions-of-east-wing-past-presidential-rebuilds/c5810dda-b818-47c6-9237-e95b757461b2
9 News,Bikie wanted by police in two states arrested after weeks on the run,https://www.9news.com.au/national/balenciaga-bikie-arrested/623c256f-5a51-4aa8-9142-bec616303fdc
9 News,Top banker reveals 'scary' new threat coming for your money,https://www.9news.com.au/national/michele-bullock-warning-quantum-computing/eecf891b-ac66-4d9a-9724-6352b76fc4c5
9 News,Zelenskyy seeks more European help against Russia on London trip,https://www.9news.com.au/world/russia-ukraine-conflict-volodymyr-zelenskyy-seeks-more-european-help-against-russia-on-london-trip/8d609a36-62e2-4a57-9735-efa6fbef8643
9 News,Picasso portrait long hidden from view sells for $57 million,https://www.9news.com.au/world/picasso-portrait-of-muse-dora-maar-in-vivid-hat-long-hidden-from-view-sells-for-48-million/9ec966f3-abea-4c70-bf0b-5b7a77686433
9 News,Fishers furious over new catch limits in South Australia,https://www.9news.com.au/national/fishing-catch-limits-south-australia-reaction/0be7d3ff-8416-4484-b153-f9efdff763af
9 News,Two men dead following car crash in NSW's south,https://www.9news.com.au/national/two-dead-after-fatal-crash-nsw-southern-tablelands/1d2c4c95-146c-468b-a193-9351854b3b07
9 News,Senator Jacqui Lambie to undergo spinal surgery,https://www.9news.com.au/national/jacqui-lambie-spinal-surgery/12c8dbed-659f-4fd9-b053-a43b1c3db6c0
9 News,EXCLUSIVECalls for life-saving treatment for Perth patients with rare cancer,https://www.9news.com.au/videos/national/calls-for-life-saving-treatment-for-perth-patients-with-rare-cancer/cmh4pm2j500090hp5uss5ggr6 
9 News,Women join class action over rates 'widespread and systemic' sexual abuse in the ADF,https://www.9news.com.au/national/class-action-filed-over-rates-of-sexual-violence-in-adf/66c7ed34-a4b0-4b1d-8424-78e657147499
9 News,A Current AffairAussie doctor volunteering in Ukraine captures Russian strike on kindergarten,https://9now.nine.com.au/a-current-affair/aussie-doctor-volunteering-in-ukraine-captures-russian-strike-on-kindergarten/cc350a0f-5402-4866-8400-a2367bb8f568
9 News,Stoush over new laws could jeopardise crucial $13 billion deal: minister,https://www.9news.com.au/national/environment-protection-laws-murray-watt-federal-government-opposition-greens/03afcfe2-4f70-4812-b9dd-6ff5e9efae37
9 News,Sydney man caught with replica guns accused of impersonating federal police,https://www.9news.com.au/national/sydney-man-charged-for-impersonating-afp-officers/7df7ff88-be8e-4afd-aade-bb2be623952c
9 News,Reagan Foundation drawn into Donald Trump's controversies2 hours ago,https://www.9news.com.au/world/reagan-foundation-becomes-the-latest-us-institution-drawn-into-donald-trumps-controversies/c978281d-0100-474f-83d6-7932da73b2ec
9 News,Homemade food products believed to be linked to Queensland rat poisoning cases,https://www.9news.com.au/national/logan-news-homemade-food-products-believed-to-be-linked-to-queensland-rat-poisoning-cases/53a33e5f-9c2b-4528-927d-86fb5b2c39d7
9 News,TODAY IN HISTORYMillions watch 'ghost flight' carry sporting superstar to his end,https://www.9news.com.au/world/today-in-history-october-25-what-happened-on-this-day/1d5ea617-420b-407d-a1b4-fd92d2d2da3d
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,A Current AffairUber driver's money fleeced by hackers,https://9now.nine.com.au/a-current-affair/kristinas-money-was-fleeced-by-hackers-on-uber-and-she-isnt-the-only-one/51fb05cd-fad2-45c3-ac3a-d6908c32f88c
9 News,Gout Gout shatters 400m record during final school race meet,https://www.nine.com.au/sport/athletics/gout-gout-queensland-gps-2025-400m-4x100m-relay-results-20251024-p5n56o.html
9 News,Driver escapes after SUV crushed by fuel tanker against tunnel wall,https://www.9news.com.au/national/burnley-tunnel-crash-melbourne/7cd188f9-1e91-47c8-99fc-b119572e23a1
9 News,SA's public housing waitlist swells as hundreds of properties remain vacant,https://www.9news.com.au/national/south-australia-vacant-social-housing/02f4ad6a-5c3b-415d-91fc-4ed8fd39f759
9 News,WA Police sound alarm for youth crime crackdown,https://www.9news.com.au/videos/national/wa-police-sound-alarm-for-youth-crime-crackdown/cmh4or9ob00030hrrys4vw9it 
9 News,Specialist taskforce to take over search for Dezi Freeman,https://www.9news.com.au/national/dezi-freeman-search-taskforce-to-take-over-manhunt-porepunkah-mount-buffalo-victoria-crime-news/0aaecc4d-293a-4d1a-809d-0af5759dc0af
9 News,NSW launches new crackdown on retail crime,https://www.9news.com.au/national/nsw-government-new-strategy-launched-to-combat-retail-worker-abuse/a2d939b4-35cd-471c-b6e9-f2b1f6753c78
9 News,'Will not be returning': Popular music festival announces sudden cancellation,https://www.9news.com.au/national/changing-tides-music-festival-kiama-cancelled/7fb1b54b-be33-41d2-a6e1-94d8c9393cc9
