Section,Headline,Link
9 News,Australia's largest pharmaceutical exporter expected to dodge Trump's new tariffs,https://www.9news.com.au/national/donald-trump-imposes-100-per-cent-pharmaceutical-tariffs/c1e4352a-4974-4d53-a333-daadbe68aa1f
9 News,NRLRecords shattered as 'Air Jenkins' claims peerless featan hour ago,https://www.nine.com.au/sport/nrl/news-2026-thomas-jenkins-tryscoring-feat-panthers-shatter-records-melbourne-result-video-highlights-20260403-p5zl9g.html
9 News,Traffic chaos as hundreds of cars queued for $100k free fuel stunt,https://www.9news.com.au/national/free-fuel-melbourne-traffic-chaos-as-cars-line-up-for-offer/5c5625ee-2d9a-4e1f-a8cd-810e828f1f3a
9 News,"Brisbane woman spat on, verbally abused by e-scooter riders in brazen attack",https://www.9news.com.au/national/brisbane-woman-attacked-by-e-scooter-riders-on-run/31f8b009-eb47-4ade-9c6d-532c9fdabfde
9 News,'High' chance of cyclone developing off Queensland coast this weekend,https://www.9news.com.au/national/queensland-tropical-cyclone-update-easter-weather-forecast/425d59e0-3873-43f5-93c6-1177f710a526
9 News,Five ways the fuel crisis is about to hit homean hour ago,https://www.9news.com.au/national/five-ways-the-fuel-crisis-is-about-to-hit-home/f052e047-39b5-4494-ba9c-fea253b7eeba
9 News,Child injured in serious farm accident in South Australia,https://www.9news.com.au/national/adelaide-news-child-injured-in-serious-accident-on-farm/46fae5a2-cafb-469d-8b25-8f02c564b3f6
9 News,Man charged with his father's murder after fatal stabbing in Sydney's west,https://www.9news.com.au/national/man-dies-after-fatal-stabbing-in-sydneys-west/475678f3-a4d7-48dc-9f0e-cd32b8d50ecb
9 News,A Current AffairMelbourne community 'under siege' from trucks avoiding tollways,https://9now.nine.com.au/a-current-affair/melbourne-news-kensington-community-under-siege-from-trucks-avoiding-tollways/09a78d01-9144-4a30-b32c-f19e27a7ec53
9 News,Trump says he 'hasn't even started' destroying Iran amid fears of prolonged war,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-3-donald-trump-latest-world-news-headlines/9ae35c37-7ca8-4b1e-ae30-753e5304eff4
9 News,'Too scared to cancel': Hidden cost of health insurance price hike,https://www.9news.com.au/national/health-insurance-price-hike-poll-exclusive-aussies-cant-afford-it/ea54255c-8039-488b-b2c7-d6d2ff9e2b48
9 News,"Dairy producers urge Coles, Woolies to hike price of milk",https://www.9news.com.au/national/price-of-milk-producers-and-farmers-ask-supermarkets-to-raise-prices-as-fuel-crisis-hits-industry/b9ce36de-5549-4eab-b643-10a6d0ae7afa
9 News,"Macron blasts Trump over Strait of Hormuz, marriage mockery",https://www.9news.com.au/world/donald-trump-emmanuel-macron-french-president-rebukes-us-over-strait-of-hormuz-comments-about-wife/26ebc402-a740-427e-99aa-5e31f1511229
9 News,How long will the oil crisis squeeze Aussie pockets?,https://www.9news.com.au/national/fuel-prices-likely-to-remain-high-at-least-six-months/6585ee16-a54a-421f-adca-f578382687c7
9 News,Diesel drops below $3 per litre at fuel stations as excise cut kicks in,https://www.9news.com.au/national/petrol-prices-australia-have-prices-decreases-since-fuel-excise-reduction/967683f0-0c56-42fd-9d48-5309245588c4
9 News,Millions of Aussies will get an extra hour of sleep this long weekend,https://www.9news.com.au/national/daylight-savings-2026-when-does-it-end-australia-what-to-do-clocks-april-explainer/557ba184-b801-488a-8ded-d2e063cf3e21
9 News,Australia joins urgent meeting on Iran's 'weaponisation' of Strait of Hormuz,https://www.9news.com.au/world/us-israel-iran-war-iran-fires-on-israel-and-gulf-neighbours-as-donald-trump-claims-threat-from-tehran-nearly-eliminated/9dad9d32-01b2-49e4-830e-eca9072d0c45
9 News,Dezi Freeman's sister 'ashamed and angry' of police killer's actions,https://www.9news.com.au/national/dezi-freeman-sister-speaks-out-after-fugitive-killed-by-police/feeddbc0-6d8f-42ff-b368-1aaed025ad90
9 News,Pam Bondi out as US attorney general after controversial tenure,https://www.9news.com.au/world/pam-bondi-leaves-us-attorney-general-role-donald-trump-announces/68822fbf-1eb5-4adc-856a-f92caf2c493e
9 News,Traffic chaos as hundreds of cars queued for $100k free fuel stunt,https://www.9news.com.au/national/free-fuel-melbourne-traffic-chaos-as-cars-line-up-for-offer/5c5625ee-2d9a-4e1f-a8cd-810e828f1f3a
9 News,"Brisbane woman spat on, verbally abused by e-scooter riders in brazen attack",https://www.9news.com.au/national/brisbane-woman-attacked-by-e-scooter-riders-on-run/31f8b009-eb47-4ade-9c6d-532c9fdabfde
9 News,'High' chance of cyclone developing off Queensland coast this weekend,https://www.9news.com.au/national/queensland-tropical-cyclone-update-easter-weather-forecast/425d59e0-3873-43f5-93c6-1177f710a526
9 News,Today in HistoryKiller gets away with murder after police forget to ask her one simple question,https://www.9news.com.au/world/today-in-history-what-happened-on-this-day-april-3/f41a9c1c-06d2-41fd-be36-4a24c64eb1d6
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,What six more months of war would mean for Australia,https://www.9news.com.au/national/us-israel-iran-war-australia-to-suffer-sharp-recession-under-prolonged-middle-east-war-oxford-economics-report/8f98c6b1-82c3-4615-bf80-aa21c242542f
9 News,"OpinionWe were all set for prime time, then we were let down with a thud",https://www.9news.com.au/national/deb-knight-opinion-uncertain-times/343e77ac-9608-4858-8bb8-6f9e99c8dad2
