Section,Headline,Link
9 News,Man rams ute into police station during send-off for decorated cop,https://www.9news.com.au/national/mudgee-police-station-man-arrested-new-south-wales-news/6b8820ab-eb07-4802-9a4c-5c42086f4203
9 News,A Current AffairMeet the retirees living in a mobile phone black hole,https://9now.nine.com.au/a-current-affair/meet-the-retirees-living-in-a-mobile-black-hole/0d724673-6897-44b8-a0dd-69af391356c1
9 News,Aussie retail juggernaut slashes hundreds of local jobs,https://www.9news.com.au/national/officeworks-offshores-jobs-overseas-to-philippines-and-india/f2676351-44cf-44d1-899a-f1df17547041
9 News,Couple's 12-month council battle to build mega-mansion,https://www.domain.com.au/news/couple-spent-three-years-building-their-forever-home-now-theyre-moving-on-1520184/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Son locked his dementia-suffering father in blacked-out room to steal his fortune,https://www.9news.com.au/world/new-zealand-christchurch-dementia-torture-elder-neglect-abuse-world-news/8ea3d383-1c19-4bbd-b3f1-6e34d70b516d
9 News,Ex-league star extradited over 1994 armed robbery and shooting,https://www.9news.com.au/national/man-arrested-and-extradited-to-melbourne-over-1994-robbery-and-shooting/91b5726c-cd46-4c33-a496-aa5fe4806732
9 News,What is H3N2? The new flu strain set to smash Aussies this winter,https://www.9news.com.au/national/h3n2-new-flu-strain-to-hit-australians/328251bf-46b6-4297-9add-1f426b6663ac
9 News,Date set for mushroom killer's court appeal,https://www.9news.com.au/national/erin-patterson-mushroom-killer-appeal-date-set-for-august/e77d964f-3946-40cc-8c15-a0da7f8eb697
9 News,EXCLUSIVEPromising new MND drug shown to reduce key disease markers,https://www.9news.com.au/health/health-news-motor-neurone-disease-new-drug-tofersen/5bc74c28-64b1-4d66-9eb2-4ed5c33cf903
9 News,BHP workers strike could cost WA $7 million a day,https://www.9news.com.au/videos/national/bhp-workers-strike-could-cost-wa-7-million-a-day/cmpqt01q500350hulr92s69rl
9 News,'One or two notches tighter': Big four bank's decision spells doom for borrowers,https://www.9news.com.au/national/nab-fixed-rate-increase-bank-hikes-fixed-rate-mortgages-after-may-rba-meeting/b993da99-8e04-46d1-a984-c0dda7406b00
9 News,"Car careens through sign, fence and verandah on busy road",https://www.9news.com.au/videos/national/car-careens-through-sign-fence-and-verandah-on-busy-road/cmpqo0qv600390gmzln5ryv1z
9 News,Heads roll at 'big four' firm after whistleblower report,https://www.9news.com.au/national/kpmg-ceo-resigns-whistleblower-allegations/cf79691c-c96d-41fa-b8ed-d1c6ed0fddab
9 News,"Drone carrying drugs, phone intercepted at Queensland prison",https://www.9news.com.au/national/drone-carrying-one-million-dollars-of-drugs-intercepted-over-townsville-correctional-centre-queensland-news/c472e770-0a19-4ddb-b869-21d66a5cc68a
9 News,Millions face $1000 public transport blow after months of free rides,https://www.9news.com.au/national/free-public-transport-victoria-when-it-ends-and-what-you-need-to-know/672e8cb7-ff15-4f43-b97a-48b69120a879
9 News,Why millions of middle-aged Aussie men are driven to drink,https://www.9news.com.au/national/risky-alcohol-consumption-australia-more-than-2-million-middle-aged-men-drinking-too-much/c75154cf-53ba-423e-b9b6-24f4efe3cd56
9 News,Protesters arrested at new Olympic stadium site Victoria Park,https://www.9news.com.au/national/victoria-park-protesters-clash-with-council-brisbane-olympics-2032-queensland-news/4d52e372-efe2-42d1-a82e-3c61a0ca6257
9 News,Warning bells ringing as market faces biggest test,https://www.domain.com.au/news/auction-clearance-rates-australia-2026-1519947/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,ACCC takes Amazon to court over children's backpacks,https://www.9news.com.au/national/accc-takes-amazon-to-court-over-childrens-backpack--battery-warnings/18b4b073-9a47-4d08-a980-9ae93305ecea
9 News,Aussie retail juggernaut slashes hundreds of local jobs,https://www.9news.com.au/national/officeworks-offshores-jobs-overseas-to-philippines-and-india/f2676351-44cf-44d1-899a-f1df17547041
9 News,Couple's 12-month council battle to build mega-mansion,https://www.domain.com.au/news/couple-spent-three-years-building-their-forever-home-now-theyre-moving-on-1520184/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Son locked his dementia-suffering father in blacked-out room to steal his fortune,https://www.9news.com.au/world/new-zealand-christchurch-dementia-torture-elder-neglect-abuse-world-news/8ea3d383-1c19-4bbd-b3f1-6e34d70b516d
9 News,TODAY IN HISTORYQueen set herself as bait to find would-be assassin,https://www.9news.com.au/world/today-in-history-may-29-what-happened-on-this-day/56c5a29e-fdb9-46cb-960e-f3617c88ce3b
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Inside the Aussie home frozen in time for decade,https://www.domain.com.au/news/sold-before-auction-sydney-jazz-legend-chuck-yates-time-capsule-annandale-home-2-1519969/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"A Current AffairYoung couple paid $21,000 then TikTok builder took off for Bali holiday",https://9now.nine.com.au/a-current-affair/chatchai-rimnongrua-clients-expose-tiktok-builder/cf9e2a60-8b6f-4584-b369-f93585726480
9 News,Blues secure historic Origin first with clinical victory,https://www.nine.com.au/sport/nrl/nrlw/womens-state-of-origin-2026-nsw-blues-historic-clean-sweep-defeat-queensland-maroons-video-20260528-p601te.html
9 News,Spy boss warns MPs about talking in cars,https://www.9news.com.au/national/asio-warning-mps-public-servants-over-talking-in-cars/eebc376f-06cd-4f53-9d57-1824eb47c047
9 News,'Curious' former police officer sought gigabytes of abuse material,https://www.9news.com.au/national/former-police-officer-sought-gigabytes-of-abuse-material/a1fe1ccb-a5f5-4239-b8ba-a70500991340
9 News,"Rents to jump 350 per cent under budget measures, modelling shows",https://www.9news.com.au/national/real-estate-bodies-say-federal-budget-will-increase-rent/fb13f81a-2699-4226-842e-f77544235f5e
9 News,Call for government to go further after $2 billion PFAS lawsuit,https://www.9news.com.au/national/perth-residents-could-benefit-commonwealth-government-sues-3m-forever-chemicals-pfas/5cf3aeae-419d-436b-ac84-8815961902ec
9 News,'I wouldn't be here': Mates saved man from deadly alleged rampage,https://www.9news.com.au/national/queensland-man-charged-murder-alleged-rampage-childers/b4d9ab31-fed2-426a-901d-0c7073cf1e20
