Section,Headline,Link
9 News,ExclusiveSurvivor's frustration as one of SA's most notorious paedophiles to be released2 hours ago,https://www.9news.com.au/national/anthony-munro-parole-one-of-south-australia-most-notorious-paedophile-to-be-released-victim-not-told/1722fe98-f289-4c12-9293-15da2d42fbce
9 News,'Won at capitalism': Family saves $10k by eating from supermarket dumpsters,https://www.9news.com.au/national/cost-of-living-brisbane-family-living-sustainably-dumpster-diving-car-free-how-they-do-it/6bbd9b86-fb71-4dec-bb9d-ed30991460b5
9 News,Artemis II's moonbound astronauts capture Earth's brilliant blue beauty,https://www.9news.com.au/world/artemis-iis-moonbound-astronauts-capture-earth-photos/758d9c27-dcaa-4654-b429-e2ecf227e391
9 News,Iran's chilling threat that could further derail global economy,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-4-donald-trump-latest-world-news-headlines/d8326628-ad7f-4e35-b570-e1e468179734
9 News,Tom bought a plane to fly to his nearest major supermarket,https://www.9news.com.au/national/western-australia-tom-forrest-lives-in-wyndham/351c812e-bb34-48b6-8530-178f350bdace
9 News,Grocery prices expected to climb as shops pass on cost of war,https://www.9news.com.au/national/iran-us-israel-war-grocery-prices-fuel-rise/ec61521e-3af5-480e-bac4-5b20546d1913
9 News,Fuel restocked but farmers 'running on empty' leaders warn,https://www.9news.com.au/national/iran-israel-usa-war-petrol-crisis-diesel/87e69c4c-8166-4484-ba06-ab03c4004002
9 News,Horse racing identities among arrests over alleged drugs plot,https://www.9news.com.au/national/victoria-news-multiple-men-charged-following-alleged-conspiracy-to-import-multiple-tonnes-of-drugs-into-victoria/e1d7a6eb-14f7-48bc-babb-e07d762c7f32
9 News,Man and woman arrested over Dezi Freeman probe,https://www.9news.com.au/national/dezi-freeman-shooting-arrests/8a79e264-7c08-4d25-a41a-26bab8418568
9 News,"Girl, 7, fighting for life after Adelaide crash",https://www.9news.com.au/national/adelaide-news-child-injured-in-serious-accident-on-farm/46fae5a2-cafb-469d-8b25-8f02c564b3f6
9 News,Crew member missing after US fighter plane crashes over Iran,https://www.9news.com.au/world/usa-fighter-jet-crashes-iran-crew-rescued-middle-east-latest-news/f1c5de12-f34a-4fcb-84de-c483127c234d
9 News,Trump asks for $220 million to reopen Alcatraz,https://www.9news.com.au/world/alcatraz-reopening-donald-trump-budget-proposal-usa-politics-news/528a2080-ee5d-4dda-9e4b-b39749bf17f7
9 News,New COVID strain circulating in Australia,https://www.9news.com.au/health/covid-new-variant-cicada-spiking-in-australia/48ca7f2f-e673-4802-8401-8e05ef0bdab6
9 News,Five ways the fuel crisis is about to hit home,https://www.9news.com.au/national/five-ways-the-fuel-crisis-is-about-to-hit-home/f052e047-39b5-4494-ba9c-fea253b7eeba
9 News,ExclusiveQueensland man's brave citizen's arrest captured on CCTV,https://www.9news.com.au/national/queensland-man-brave-citizens-arrest-on-group-of-teens-captured-on-cctv/f940a0d2-0563-496f-a63c-bf50018a1f96
9 News,Trump likes to threaten withdrawing the US from NATO. But can he really do it?,https://www.9news.com.au/world/donald-trump-likes-to-pull-the-nato-card-but-can-he-really-withdraw-the-us/f5e77839-78d4-46e3-949d-cb18b7b0c6f9
9 News,Millions of Aussies will get an extra hour of sleep tomorrow,https://www.9news.com.au/national/daylight-savings-2026-when-does-it-end-australia-what-to-do-clocks-april-explainer/557ba184-b801-488a-8ded-d2e063cf3e21
9 News,Australia's deadliest snakes being driven towards densely populated areas,https://www.9news.com.au/national/deadly-venomous-snakes-pushed-towards-australias-highly-populated-east-coast/2d63af8c-69cd-4fe9-b8ef-5043dfe2a718
9 News,Police searching for group in Sydney's north-west after stolen ute set alight,https://www.9news.com.au/national/police-searching-for-group-in-sydneys-northwest-after-stolen-ute-set-alight/65031e11-bbd6-4afd-b5aa-487ad8e23405
9 News,Artemis II's moonbound astronauts capture Earth's brilliant blue beauty,https://www.9news.com.au/world/artemis-iis-moonbound-astronauts-capture-earth-photos/758d9c27-dcaa-4654-b429-e2ecf227e391
9 News,Iran's chilling threat that could further derail global economy,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-4-donald-trump-latest-world-news-headlines/d8326628-ad7f-4e35-b570-e1e468179734
9 News,Tom bought a plane to fly to his nearest major supermarket,https://www.9news.com.au/national/western-australia-tom-forrest-lives-in-wyndham/351c812e-bb34-48b6-8530-178f350bdace
9 News,TODAY IN HISTORYGangster beaten up by Sean Connery killed by teenage girl,https://www.9news.com.au/world/today-in-history-what-happened-on-this-day-april-4-johnny-stompanato/1cd908b1-5603-4a28-869f-44acfa766ed2
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Couple slapped with $2200 in seatbelt fines by AI cameras,https://www.9news.com.au/national/seatbelt-under-arm-ai-cameras-western-australia-fine-exclusive/d96ac717-5452-411d-89ca-1e3960ef4006
9 News,The $10m mega estate where walking tours are impossible,https://www.domain.com.au/news/oakridge-lake-estate-a-122-year-old-queenslander-turned-luxurious-resort-style-living-1486092/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The multimillion-dollar empire that keeps these A-list exes tied,https://www.domain.com.au/news/the-multimillion-dollar-property-empire-still-linking-hugh-jackman-and-deborra-lee-furness-1501629/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
