Section,Headline,Link
9 News,Matilda's grieving family break down as they speak at Bondi vigilan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-matildas-family-break-down-as-they-farewell-10-year-old-at-vigil/eefccef9-1e1c-417a-b368-aae65fc41a33
9 News,A Current Affair'My hero': Daughter of Bondi terror victim remembers 'incredible' father,https://9now.nine.com.au/a-current-affair/reuven-morrison-my-hero-daughter-of-bondi-terror-victim-remembers-incredible-father/8cb08ba2-0f43-46e1-bda0-0e0669a2993c
9 News,The five questions Australia is asking after the Bondi terror attack,https://www.9news.com.au/national/bondi-beach-shooting-five-key-questions-answered/ea43e596-5ede-44ac-be31-65423acdb565
9 News,'Look for the helpers': Powerful acts of heroism shaped the Bondi terror tragedy,https://www.9news.com.au/national/bondi-beach-shooting-heroes-australians-who-helped-saved-lives-everything-to-know/48030086-c99b-46ca-8e32-2f38a9c99b0e
9 News,"After the Bondi attack, Australia's terror level remains at 'probable'. What does that mean?",https://www.9news.com.au/national/australia-terrorism-threat-level-probable-what-does-that-mean-explainer/9263a225-47d7-4154-a88f-60b8d96f6e10
9 News,As it happened: More victims discharged from hospitalan hour ago,https://www.9news.com.au/national/bondi-beach-shooting-live-updates-december-16-latest-news-headlines/1e42e1a4-555a-47b9-9bcb-d1419bb04980
9 News,Victoria pledges $1.8m to keep Jewish community safe as premier booed at vigil,https://www.9news.com.au/national/jacinta-allan-caulfield-shule-hanukkah-funding/7517d4fe-6d9b-464e-aadd-e632ab850fda
9 News,Husband and wife identified as first victims of Bondi terror attack,https://www.9news.com.au/national/bondi-beach-shooting-terror-attack-victims-named/8e866d73-4e45-4198-b28b-3661b4d8ad58
9 News,Heatwave expected as hot air mass moves across Australia,https://www.9news.com.au/national/australia-weather-news-temperatures-set-to-climb-across-australias-capital-cities/101f3faa-be80-4c68-838d-0f57bb570cb7
9 News,Teens fighting for life after deadly minivan crash near Victoria-NSW borderan hour ago,https://www.9news.com.au/national/muckatah-minivan-crash-at-least-four-killed-in-regional-victoria/29bbea9a-29ed-4f4f-9073-2ec5181a1d85
9 News,Plans for festive events uncertain as Sydney mourns Bondi terror attack,https://www.9news.com.au/national/bondi-beach-shooting-attacks-safe-to-travel-advice-sydney-australia/3328c0cd-e41e-4fd4-9f65-9005a5e8ec32
9 News,Former PM critical of Albanese's leadership,https://www.9news.com.au/national/former-pm-calls-mass-shooting-a-wakeup-call/fb0353c6-cec1-422e-8d2a-ef5b0b6ba826
9 News,FIFO worker who disappeared after failing to board flight found dead,https://www.9news.com.au/national/western-australia-perth-william-carter-found-dead/952cf250-5064-4934-b3ef-057ba98fd6d2
9 News,Hero bystanders killed fighting with accused Bondi gunmen identified,https://www.9news.com.au/national/bondi-shootings-new-video-shows-bystanders-fighting-alleged-gunmen/d90c2bd1-4aa1-4c8b-8918-c6a2b2ec32a7
9 News,'Screaming at the terrorist': Victim hailed as second hero who confronted gunman,https://www.9news.com.au/national/bondi-beach-shooting-reuven-morrison-daughter-reveals-he-died-a-hero-attempting-to-stop-gunmen/d066b689-eb5f-48f9-a004-28f5a27211a0
9 News,Life in jail for Sydney Taekwondo teacher over family's murder,https://www.9news.com.au/national/life-in-jail-for-taekwondo-teacher-over-familys-murder/31d86576-c2a1-47dc-bf59-f2302a971348
9 News,IN PICTURESPrime Minister visits terror attack hero,https://www.9news.com.au/national/bondi-beach-shooting-images-show-terror-attack-at-iconic-sydney-beach/9401f46c-39a3-4a3d-9995-1b27d33bc8b5
9 News,How current Australian gun laws covering rifles and shotguns work,https://www.9news.com.au/national/bondi-shooting-what-are-current-australian-firearm-laws/d6b8fe62-4848-4325-b59f-066f70dfa471
9 News,Diabetic driver's bid for silence in five-death inquest,https://www.9news.com.au/national/william-swale-daylesford-pub-crash-object-to-give-evidence/612a1f05-7a47-4456-aed6-d0951dc59929
9 News,The five questions Australia is asking after the Bondi terror attack,https://www.9news.com.au/national/bondi-beach-shooting-five-key-questions-answered/ea43e596-5ede-44ac-be31-65423acdb565
9 News,'Look for the helpers': Powerful acts of heroism shaped the Bondi terror tragedy,https://www.9news.com.au/national/bondi-beach-shooting-heroes-australians-who-helped-saved-lives-everything-to-know/48030086-c99b-46ca-8e32-2f38a9c99b0e
9 News,"After the Bondi attack, Australia's terror level remains at 'probable'. What does that mean?",https://www.9news.com.au/national/australia-terrorism-threat-level-probable-what-does-that-mean-explainer/9263a225-47d7-4154-a88f-60b8d96f6e10
9 News,Today in HistoryBriefly successful escape undermined central claim of Alcatraz,https://www.9news.com.au/world/today-in-history-december-16-what-happened-on-this-day-alcatraz-escape/7c4c1050-78ea-4543-be27-f01f096cc9b2
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,How to escape the flood of Bondi shooting videos online,https://www.9news.com.au/national/bondi-beach-shooting-how-to-protect-yourself-on-social-media/7976a7c9-f4ef-4629-9778-876154945538
9 News,'We forever remember your smile': Heartbreaking footage of youngest Bondi victim,https://www.9news.com.au/national/bondi-shooting-youngest-victim-matilda-seen-in-video-enjoying-herself-shortly-before-shooting/7e6ddfb3-d301-4eb1-ab46-cb81f98346f3
9 News,Parents of wounded US student say he came here to volunteer and spread love31 minutes ago,https://www.9news.com.au/national/bondi-beach-shooting-injured-40-in-hospitals-across-sydney-news/241a8dfd-ca5f-4939-bab2-4de5478806ba
9 News,Surviving Bondi gunman awakes from coma as Australia mourns victims at vigil5 minutes ago,https://www.9news.com.au/national/bondi-beach-shooting-update-accused-gunman-naveed-akram-wakes-from-coma-police-probe-terror-links-as-australia-mourns-victims/ba4f35fc-75fb-428b-a4c7-d7071721873c
9 News,ExclusiveAlexandra witnessed something 'extraordinary' during the Bondi mass shooting,https://www.9news.com.au/national/bondi-beach-shooting-footage-shows-lifeguard-jackson-doolan-running-barefoot-to-help-exclusive/5dee9c3f-474c-4df1-8709-a5a1a8a7774c
9 News,This house is completely swallowed by its own forest,https://www.domain.com.au/news/thornbury-house-incredibly-engulfed-by-trees-hits-the-market-1466624/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Australia 'under resourced' on fighting terrorism, says security expert",https://www.9news.com.au/national/bondi-beach-shooting-australian-counter-terrorism-under-resourced-security-expert/bc70ab58-dc06-4a1d-a0b9-72eafab7a749
