Section,Headline,Link
ABC,Australia signs 'biggest' defence export deal with Canada for $2.5b radar,https://www.abc.net.au/news/2026-06-22/federal-politics-live-blog-fuel-parliament-cgt-tax-housing-jun22/106825996
ABC,2.7 tonnes of cocaine found in elaborate bunker system at Sydney property,https://www.abc.net.au/news/2026-06-22/australias-biggest-cocaine-seizure-in-londonderry-sydney/106826116
ABC,Gus Lamont's grandmother denies involvement in disappearance,https://www.abc.net.au/news/2026-06-22/gus-grandmother-josie-murray-speaks/106826032
ABC,WiseTech Global shares slump more than 10pc,https://www.abc.net.au/news/2026-06-22/asx-markets-business-news-live-updates-jun22/106825304
ABC,"Tax system favours older Australians over younger, report finds",https://www.abc.net.au/news/2026-06-22/young-workers-taxed-heavily-actuaries-institute-report-june-2026/106813792
ABC,"'ISIS bride' to live 'peaceful existence' if granted bail, court hears",https://www.abc.net.au/news/2026-06-22/isis-bride-kawsar-ahmad-bail-hearing/106826646
ABC,Potential students allege visa scam tied to education consultancy,https://www.abc.net.au/news/2026-06-22/potential-students-lose-visa-money-on-alleged-visa-scam/106772746
ABC,There's more to housing demand than population growth,https://www.abc.net.au/news/2026-06-22/housing-solution-and-economic-stability-will-remain-ellusive/106817754
ABC,Sydney Swan Taylor Adams announces AFL retirement,https://www.abc.net.au/news/2026-06-22/sydney-swan-taylor-adams-announces-afl-retirement/106827200
ABC,Nude swimmers take chilly plunge in Dark Mofo solstice swim,https://www.abc.net.au/news/2026-06-22/winter-solstice-nude-swim-for-dark-mofo-2026/106824842
ABC,Final beanie festival a hit with crowds as $400k worth of caps sold,https://www.abc.net.au/news/2026-06-22/nt-alice-springs-beanie-festival-record-number-of-sales/106824454
ABC,12 rising musicians advance to ABC Young Performers Awards semifinals,https://www.abc.net.au/news/2026-06-22/abc-young-performers-awards-semi-finalists-2026/106805034
ABC,British PM expected to resign after challenger's thumping by-election win,https://www.abc.net.au/news/2026-06-22/keir-starmer-set-to-resign-burnham-uk-prime-minister/106825630
ABC,Auction clearance rates fall to lowest level in six years,https://www.abc.net.au/news/2026-06-21/cotality-auction-results-fall-to-lowest-in-six-years-tim-lawless/106825174
ABC,Think writing off something on tax makes it free? It doesn't,https://www.abc.net.au/news/2026-06-22/eofy-sales-tax-time-tax-deductions/106731522
ABC,Why super will be paid at the same time as wages from next week,https://www.abc.net.au/news/2026-06-22/payday-super-changes-sees-mixed-response-from-businesses/106649250
ABC,Gambling reform consultation slammed as 'charade' by health experts,https://www.abc.net.au/news/2026-06-22/gambling-ad-reform-legislation-betstop-consultation/106824886
