Section,Headline,Link
ABC,PM maintains interpretation of melon hand gesture on podcast was incorrect,https://www.abc.net.au/news/2026-08-14/federal-politics-live-blog-albanese-trump-call/107036180
ABC,Albanese says Trump considering tariff exemption after phone call,https://www.abc.net.au/news/2026-08-14/albanese-trump-tariffs-aukus-phone-call/107036526
ABC,Former Victorian premier Jacinta Allan quitting politics,https://www.abc.net.au/news/2026-08-14/jacinta-allan-former-victorian-premier-quitting-politics/106791250
ABC,Third Sydney Airport incident reported four days later,https://www.abc.net.au/news/2026-08-14/atsb-sydney-airport-third-safety-issue-runway-airservices/107036452
ABC,'A rat's nest of conflicts': Senator's scathing assessment of KPMG saga,https://www.abc.net.au/news/2026-08-14/asx-markets-business-live-news-august-14-2026/107036290
ABC,Doctor forced to apologise after AI makes 'scary' error about illegal drugs,https://www.abc.net.au/news/2026-08-14/ai-medical-scribe-error-leaves-patient-devastated/107031672
ABC,"Australia's child support system is being weaponised, data shows",https://www.abc.net.au/news/2026-08-14/child-support-system-financial-abuse-single-mothers/107026886
ABC,Qantas passengers stranded in Johannesburg for days demand compensation,https://www.abc.net.au/news/2026-08-14/qantas-a380-stranded-johannesburg-flight-cancelled/107032032
ABC,Australian teen golfer Jessica Bang dies in Thailand,https://www.abc.net.au/news/2026-08-14/australian-teen-golfer-jessica-bang-dies-in-thailand/107036160
ABC,Woolworths dumps Farmers' Own milk brand,https://www.abc.net.au/news/2026-08-14/woolworths-dumps-farmers-own-brand-milk/107032730
ABC,"Making Frontline was 'kamikaze telly', says Death of a Salesman star",https://www.abc.net.au/news/2026-08-14/death-of-a-salesman-melbourne-alison-whyte-anthony-lapaglia/106992596
ABC,Research uncovers what determines flavour of Australian chocolate,https://www.abc.net.au/news/2026-08-14/australian-cocoa-and-chocolate-flavour-comes-from-fermentation/107029174
ABC,What a housing downturn would look like in your city,https://www.abc.net.au/news/2026-08-14/cotality-aus-house-price-downturn-scenarios-5pc-10pc-15pc-20pc/107033254
ABC,"Hospital missed critical signs before young dad's death, review finds",https://www.abc.net.au/news/2026-08-14/mackay-base-hospital-mena-tuibua-death-review/106993430
ABC,Voting closes in Farage by-election battle with bin-wearing comedian,https://www.abc.net.au/news/2026-08-14/farage-clacton-election-night-result-2026/107035574
ABC,Christian principal sacked as regulators investigate conduct allegations,https://www.abc.net.au/news/2026-08-14/kings-college-warrnambool-principal-rouse-regulator/107032494
ABC,Aussie travel giant racked up $100 million in overcharging scandal,https://www.abc.net.au/news/2026-08-14/corporate-travel-management-overcharging-scandal-uk-government/107030376
ABC,Small business owners 'overwhelmed' by lack of financial literacy skills,https://www.abc.net.au/news/2026-08-14/taskforce-launched-to-equip-small-business-financial-literacy/107016448
ABC,Baby girl born in driveway of Queensland police station,https://www.abc.net.au/news/2026-08-14/qld-baby-born-in-car-in-driveway-of-police-station/107036140
