Section,Headline,Link
9 News,LIVEElusive supreme leader issues stark threat,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-11-donald-trump-latest-world-news-headlines/1d665b1e-f360-4253-b442-41c8517894e7
9 News,'A real mess': Pauline Hanson reveals reason for One Nation surgean hour ago,https://www.9news.com.au/national/farrer-byelection-2026-results-barnaby-joyce-one-nation-looking-ahead-after-historic-win/bd333a9d-2693-45f9-aeae-bfab0da6247e
9 News,'ISIS brides' on slavery charges to make bid for freedom,https://www.9news.com.au/national/melbourne-isis-brides-bail-application-islamic-state-return-to-australia/ce833ea1-4aee-4d5a-86b6-7713129a5e7b
9 News,EXCLUSIVEExpat Annie decided to move back to the UK. She lasted just six months,https://www.9news.com.au/national/british-expat-why-she-moved-back-to-australia-after-returning-to-england/75109d3d-f00d-416b-bbd3-fdae6d0ca001
9 News,Fugitives fired at bystanders in chaotic cross-border chase,https://www.9news.com.au/national/nsw-queensland-police-officer-honoured-after-chaotic-chase/5c67eab2-8c25-4ba7-8486-8ab5694761b1
9 News,Hantavirus travel warning issued by Australian authorities,https://www.9news.com.au/national/hantavirus-warning-argentina/efd50397-c630-4ee0-acc5-8ecd083331f6
9 News,Major e-commerce company looking to hire hundreds of workers ahead of seasonal sales,https://www.9news.com.au/national/amazon-to-hire-hundreds-of-seasonal-staff-ahead-of-prime-day-july-sale-news/6a7afde5-d333-44a0-a2fd-1e82206b92a9
9 News,Media mogul due to face court on assault charges,https://www.9news.com.au/national/antony-catalano-media-mogul-due-to-face-court-on-assault-charges/3aa5d110-5da3-40b3-b536-2f969c0ad52e
9 News,"Inflation could hit 7 per cent "" this is what it would mean",https://www.9news.com.au/national/inflation-federal-budget-iran-war-supermarket-prices-coles-woolies-groceries-cost-of-living/1fa8fbe3-7021-41c0-97ab-19394c070eb6
9 News,Plane en route to lift Aussies from virus-stricken cruise ship,https://www.9news.com.au/world/hantavirus-cruise-ship-update-mv-hondius-evacuation-canary-islands-spain/e634af59-5258-4fd1-95bf-c178e5f61128
9 News,Iran war to make Trump's big China trip very different,https://www.9news.com.au/world/donald-trump-update-iran-war-could-make-us-presidents-trip-to-see-xi-jinping-in-china-a-bit-chillier-than-his-firstterm-visit/f269600e-d592-4abf-91c1-615aee13a561
9 News,Top Liberal hints he's open to One Nation joining Coalition after byelection triumph,https://www.9news.com.au/national/farrer-byelection-2026-results-existential-crisis-liberal-party-coalition-one-nation/cfb453bc-599a-4991-88cc-3fe74f8a7749
9 News,Mother fighting for life after Melbourne e-scooter hit and run,https://www.9news.com.au/national/woman-fighting-for-life-melton-melbourne-hit-and-run/baefddb9-9491-4c32-9fcc-ae23e1009a03
9 News,Tensions flare at NDIS rally in Melbourne,https://www.9news.com.au/national/ndis-rally-melbourne/ca9bbb4c-d19f-4906-b459-7c434f5799c8
9 News,Woman charged with using antisemitic slur during netball game,https://www.9news.com.au/national/antisemitic-slur-allegedly-used-during-junior-netball-game/1bf9a806-1546-4d77-ae1a-2a9db8b551f6
9 News,Person dies after being hit by plane that was taking off from US airport,https://www.9news.com.au/world/person-dies-hit-frontier-airlines-plane-denver-airport/c59db2ff-1710-4f99-b8e5-466bfd9a4254
9 News,Expect federal budget to be as significant as 'banana republic' warning,https://www.9news.com.au/national/federal-budget-2026-major-reforms-make-for-another-banana-republic-moment/92b24eee-94c3-446f-b595-75541e9f15c7
9 News,True crime podcast fuels probe into student's murder,https://www.9news.com.au/world/usa-murder-kristin-smarts-remains-not-found-search-of-california-home/7ebff4e6-e4ec-44bf-9df1-2f3e3fd381ec
9 News,'A bomb going off in Canberra': What now for One Nation?,https://www.9news.com.au/national/farrer-byelection-2026-results-new-south-wales-federal-politics-barnaby-joyce-pauline-hanson/a4b98e19-fb6c-449b-b57b-c65c431549d2
9 News,'ISIS brides' on slavery charges to make bid for freedom,https://www.9news.com.au/national/melbourne-isis-brides-bail-application-islamic-state-return-to-australia/ce833ea1-4aee-4d5a-86b6-7713129a5e7b
9 News,EXCLUSIVEExpat Annie decided to move back to the UK. She lasted just six months,https://www.9news.com.au/national/british-expat-why-she-moved-back-to-australia-after-returning-to-england/75109d3d-f00d-416b-bbd3-fdae6d0ca001
9 News,Fugitives fired at bystanders in chaotic cross-border chase,https://www.9news.com.au/national/nsw-queensland-police-officer-honoured-after-chaotic-chase/5c67eab2-8c25-4ba7-8486-8ab5694761b1
9 News,TODAY IN HISTORYBank robber's identity a mystery after sniper blows him to smithereens,https://www.9news.com.au/world/today-in-history-may-10-what-happened-on-this-day/3cc6e8dc-46c3-4e10-b5fe-7d07e01830bb
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Holiday home owner shares video of guest trying to ride quad bike into homean hour ago,https://www.9news.com.au/national/broke-every-house-rule-wonga-beach-queensland-guest-ride-quad-bike-into-home/9d756529-56be-4eb7-b8ca-d7807bf4c2f2
9 News,60 MinutesThe dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,The iconic Aussie venue that refused to close,https://www.domain.com.au/living/kings-cross-caffe-roma-1508109/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Kyle slashes price of 'secret' estate amid legal sagaan hour ago,https://www.domain.com.au/living/kyle-sandilands-slashes-price-guide-of-glenorie-estate-by-1-million-1513367/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,PM defends sweeping tax reforms that could hit property investors hard34 minutes ago,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,Rock fisherman dies after being swept into water north of Sydney,https://www.9news.com.au/national/central-coast-nsw-fisherman-died/a21e339b-f05a-488f-89f6-fd9be4043d2c
