Section,Headline,Link
ABC,Eight killed in south Lebanon strike as Israel warns entire city to evacuate,https://www.abc.net.au/news/2026-06-10/israeli-strike-on-tyre-kills-at-least-eight/106778510
ABC,New Apple child safety features 'part inspired' by Australia social media ban,https://www.abc.net.au/news/2026-06-09/apple-child-safety-features-revamped/106777228
ABC,Woman hails 'hero' husband who shot alleged home invader,https://www.abc.net.au/news/2026-06-09/victim-of-suspected-home-invasion-in-torrington-speaks-out/106777086
ABC,Foord scores in game 150 as Matildas beat Mexico,https://www.abc.net.au/news/2026-06-09/live-updates-matildas-vs-mexico-sydney/106777476
ABC,UK police arrest man over 'barbaric' knife attack in Belfast,https://www.abc.net.au/news/2026-06-09/belfast-stabbing/106778482
ABC,Search for survivors as deadly Philippines quake displaces tens of thousands,https://www.abc.net.au/news/2026-06-09/earthquake-philippines-search-and-rescue/106777780
ABC,How the regime is sneaking tankers past Trump's blockade,https://www.abc.net.au/news/2026-06-09/ships-crossing-strait-of-hormuz-iran-us-war/106749220
ABC,"No friends but a Commonwealth Games berth? Worth it, says Sienna Toohey",https://www.abc.net.au/news/2026-06-09/australian-swimming-trials-commonwealth-games-toohey-mckeown/106777740
ABC,"Barbeques Galore to shut, hundreds of workers facing redundancy",https://www.abc.net.au/news/2026-06-09/barbeques-galore-to-close-62-stores-to-wind-up-within-weeks/106777092
ABC,'Slap in the face': Mother's scathing assessment of NDIS bill,https://www.abc.net.au/news/2026-06-09/warning-ndis-changes-could-push-families-into-crisis/106776534
ABC,Western Sydney International Airport opening date announced,https://www.abc.net.au/news/2026-06-09/western-sydney-international-airport-opening-date-october-25/106778500
ABC,Iran says ticket allocation for World Cup withdrawn days before tournament,https://www.abc.net.au/news/2026-06-09/us-removes-iran-ticket-allocation-for-world-cup/106778062
ABC,Year 12 students in Melbourne caught cheating using AI,https://www.abc.net.au/news/2026-06-09/year-12-students-in-melbourne-caught-cheating-using-ai/106777700
ABC,"From the Kimberley to Sweden, how heartbreak helped me take a travel leap",https://www.abc.net.au/news/2026-06-09/why-i-waited-until-almost-30-to-take-my-first-trip-overseas/106489682
ABC,Outpouring of support as ex-NRL player Kane Evans comes out,https://www.abc.net.au/news/2026-06-09/nsw-kane-evans-support-as-former-nrl-star-comes-out-as-gay/106775310
ABC,The criticism Marc Fennell always gets for Stuff the British Stole,https://www.abc.net.au/news/2026-06-09/criticism-marc-fennell-always-gets-for-stuff-the-british-stole/106705240
ABC,Mongols fugitive taken down by dog squad after fleeing traffic stop on foot,https://www.abc.net.au/news/2026-06-09/bikie-brandt-graham-arrested-in-gunn-after-custody-escape/106776612
ABC,Police say 17yo fired 30 shots at wrong funeral venue for Sydney crime boss,https://www.abc.net.au/news/2026-06-09/nsw-police-charge-two-over-punchbowl-funeral-venue-shooting/106776342
ABC,Young couple told by agent that landlords would not rent to 'people like you',https://www.abc.net.au/news/2026-06-09/couple-launches-youth-housing-organisation-sunshine-coast/106726836
ABC,ABC boss confirms ex-news director in the dark about replacement hunt,https://www.abc.net.au/news/2026-06-09/abc-news-hugh-marks-radio-interview-details-justin-stevens-exit/106775434
ABC,Redevelopment of Brisbane milk factory site proposed ahead of Olympics,https://www.abc.net.au/news/2026-06-09/brisbane-olympics-hub-parmalat-milk-factory-development/106777200
ABC,Notre Dame university halts new nursing student enrolments for another year,https://www.abc.net.au/news/2026-06-09/notre-dame-stops-taking-new-nursing-students-for-another-year/106777806
ABC,'Violence brokers' are transforming organised crime in Sydney,https://www.abc.net.au/news/2026-06-09/inside-what-police-say-is-sydneys-new-era-disorganised-crime/106772784
ABC,Fire insiders raise alarm about Melbourne's data centre expansion,https://www.abc.net.au/news/2026-06-09/firefighter-concern-over-data-centres-in-melbourne-west/106762858
ABC,Does being in a 'safe seat' influence whether your hospital gets an upgrade?,https://www.abc.net.au/news/2026-06-08/political-landscape-stalling-vic-hospital-funding-advocates-say/106696034
ABC,Tasmania's population boom has gone bust and it spells trouble,https://www.abc.net.au/news/2026-06-08/people-arent-moving-to-tasmania-anymore/106762906
ABC,"Coalition 'indistinguishable' from One Nation, PM says — as it happened",https://www.abc.net.au/news/2026-06-09/federal-politics-live-blog-david-pocock-ai-centres/106774856
ABC,Six of the most contentious parts of the NDIS bill,https://www.abc.net.au/news/2026-06-09/ndis-bill-explained/106677706
ABC,As One Nation nips at his heels the PM has no choice but to play the long game,https://www.abc.net.au/news/2026-06-08/albanese-long-game-one-nation/106771532
ABC,"From migration to AUKUS, more politicians are speaking out",https://www.abc.net.au/news/2026-06-08/scarr-husic-politicians-speak-out-migration-gambling-aukus/106769404
ABC,Both Israel and Iran seem to be outsmarting Trump,https://www.abc.net.au/news/2026-06-09/netanyahu-looks-to-be-pushing-trump-to-his-limits/106774808
ABC,The bad blood between Poland and Ukraine left over from World War II,https://www.abc.net.au/news/2026-06-09/why-are-poland-and-ukraine-at-odds-about-their-history-/106775122
ABC,The Taiwan crisis nobody is watching,https://www.abc.net.au/news/2026-06-09/taiwan-artificial-intelligence-china-japan-nvidia/106772162
ABC,Iran and Israel stop trading blows but fighting continues in Lebanon,https://www.abc.net.au/news/2026-06-09/iran-and-israel-cease-fighting/106774714
ABC,"ASX loses ground, NAB sees next RBA move as down — as it happened",https://www.abc.net.au/news/2026-06-09/asx-markets-business-live-news-june-9-2026/106774138
ABC,Why a property downturn would be a blessing for the RBA,https://www.abc.net.au/news/2026-06-09/interest-rates-rba-budget-pressures-economic-change/106771540
ABC,We were happier during the COVID-19 pandemic. The reason is money,https://www.abc.net.au/news/2026-06-09/happiness-index-shows-we-were-more-satisfied-in-covid-pandemic/106764966
ABC,Australian dollar dives to two-month low as interest rate fears grip markets,https://www.abc.net.au/news/2026-06-08/australian-dollar-hits-two-month-low-as-us-interest-rates-rise/106773324
ABC,Mickey Mouse and friends freeze Super Netball finals out of prime venue,https://www.abc.net.au/news/2026-06-09/2026-super-netball-round-up-round13/106777830
ABC,Mihocek 'up and walking' after surgery on neck fracture,https://www.abc.net.au/news/2026-06-09/afl-melbourne-demons-magpies-brody-mihocek-neck-fracture-surgery/106776260
ABC,Evans's coming out took extraordinary courage and the NRL must match it,https://www.abc.net.au/news/2026-06-09/kane-evans-comes-out-gay-sydney-roosters-nrl/106774592
ABC,"Blues drop Olakau'atu, Lucas to debut in Origin II",https://www.abc.net.au/news/2026-06-09/state-of-origin-nsw-blues-queensland-maroons/106775660
ABC,"If you've found mould in your rental, here's what you need to do",https://www.abc.net.au/news/2026-06-09/your-rights-and-options-mould-in-rentals/106762758
ABC,"Lentils are healthy, cheap and versatile, and they shine in these recipes",https://www.abc.net.au/news/2026-06-08/tasty-lentil-recipes/106711394
ABC,Love story: Accepting my body is my greatest achievement,https://www.abc.net.au/news/2026-06-07/carly-findlay-on-loving-her-body/106541316
ABC,"A dreamy, creamy chicken soup you'll want to eat out of the pot",https://www.abc.net.au/news/2026-06-06/creamy-soup-chicken-mince-risoni-and-veggies-lina-jebeile/106755310
ABC,A straight woman steals a young gay man's story in Josh Silver's debut novel,https://www.abc.net.au/news/2026-06-09/josh-silver-author-new-book-fruit-fly/106765458
ABC,Secrets of Indigenous astronomy revealed in new exhibition,https://www.abc.net.au/news/2026-06-08/brian-robinson-multiverse-newcastle-art-gallery/106722446
ABC,"Race Around The World has begun "" catch the first round of films",https://www.abc.net.au/news/2026-06-07/race-around-the-world-week-one/106601162
ABC,'Silly revenge fantasy' asks how millennials will ever afford a house,https://www.abc.net.au/news/2026-06-06/zoe-pepper-birthright-movie-fiona-wright-kill-your-boomers-book/106707272
Sky News,Taxpayers slugged $6 billion to cover Labor's renewable energy mess,https://www.skynews.com.au/opinion/taxpayers-slugged-6-billion-to-cover-labors-renewable-energy-mess/video/8518a775c04a8571b708eb2047ef56e1
Sky News,"""End is nigh': Albanese steers clear of Jacinta Allan while visiting her hometown",https://www.skynews.com.au/opinion/peta-credlin/end-is-nigh-albanese-steers-clear-of-jacinta-allan-while-visiting-her-hometown/video/b748c6fa773531c8b220da247724be9a
Sky News,Pauline Hanson immune to criticism as politicians panic over One Nation's surge in polls,https://www.skynews.com.au/opinion/andrew-bolt/pauline-hanson-immune-to-criticism-as-politicians-panic-over-one-nations-surge-in-polls/video/a04d15288fecc428807ad3c63649c337
Sky News,Coalition and One Nation warned to target Labor not each other,https://www.skynews.com.au/opinion/sharri-markson/coalition-and-one-nation-warned-to-target-labor-not-each-other/video/460fdec066ed13a92b31dc8e62b634f7
Sky News,"""Negative economic growth' for 10 of the past 15 quarters in Australia",https://www.skynews.com.au/opinion/negative-economic-growth-for-10-of-the-past-15-quarters-in-australia/video/7ec857ab8ec2116efbb98f4efb9bd17e
Sky News,"""Self-aggrandising': Tony Awards sees rich people congratulate themselves",https://www.skynews.com.au/opinion/rita-panahi/selfaggrandising-tony-awards-sees-rich-people-congratulate-themselves/video/22d82fd5535f72dc4ef105ac68238321
Sky News,"Abbott, Taylor back deal with One Nation amid Coalition slump",https://www.skynews.com.au/australia-news/politics/angus-taylor-and-tony-abbott-endorse-one-nation-preference-swap-after-pauline-hanson-tops-poll/news-story/00275e7c9fa5fed56582ffc17752df84
Sky News,"Henderson backs scrutiny of ABC, SBS and others at Bondi Royal Commission",https://www.skynews.com.au/australia-news/politics/liberal-senator-sarah-henderson-backs-expected-scrutiny-of-abc-sbs-and-major-media-at-bondi-royal-commission/news-story/3571104fa035e09dc8d751faf5315d6b
Sky News,The clues that suggest Anthony Albanese won't run in next election,https://www.skynews.com.au/australia-news/politics/the-clues-that-suggest-anthony-albanese-wont-run-as-labor-leader-in-next-federal-election/news-story/72bdfbffc1dbbd3a36eac833604898a7
Sky News,"Peta Credlin calls out ""double standard' over outrage at ""Ditch the Witch' billboard",https://www.skynews.com.au/australia-news/politics/peta-credlin-labors-double-standards-exposed-after-widespread-condemnation-of-jacinta-allan-ditch-the-witch-billboards/news-story/b36e4a46a0b99255c9133edb73d3d697
Sky News,"Home invasion victim says husband is her ""hero' after he shot intruder",https://www.skynews.com.au/australia-news/crime/deborah-blessing-says-she-would-not-be-alive-if-hero-75yearold-husband-did-not-shield-her-during-home-invasion/news-story/a824efdd7ce33ba5f4d68832dc4b64e3
Sky News,"""Continuous grab': Volunteers set to stage major protest against firefighting ""tax'",https://www.skynews.com.au/australia-news/continuous-grab-cfa-volunteers-set-to-stage-major-protest-against-victorias-firefighting-tax/news-story/0a8207557746f684c860f7d46070be11
Sky News,"Keith drops ""small fortune' on self-care treatments following split",https://www.skynews.com.au/lifestyle/celebrity-life/he-loves-getting-pampered-keith-urban-drops-small-fortune-on-selfcare-treatments-following-nicole-kidman-split/news-story/db3eba8728541595edce98b77c8321c6
Sky News,Former Labor figures charged over alleged funding scheme tied to historic Minns campaign,https://www.skynews.com.au/australia-news/politics/former-labor-figures-charged-over-alleged-election-funding-scheme-tied-to-historic-chris-minns-campaign/news-story/e52056bfb26cbc2b5206ec436c21a919
Sky News,"Bowen spruiks free daytime power at international climate conference, as Australians battle stubborn energy bills",https://www.skynews.com.au/australia-news/politics/the-wind-cant-be-sanctioned-bowen-spruiks-free-daytime-power-at-international-climate-conference-as-australians-battle-stubborn-energy-bills/news-story/e744faf69db20a40cb6955c477c3ce86
Sky News,"ABC, media companies to be hauled before antisemitism Royal Commission",https://www.skynews.com.au/business/media/abc-major-media-outlets-and-social-media-companies-to-be-called-to-give-evidence-at-antisemitism-royal-commission/news-story/71439fb95f2b4aa7e68a34aee24b23b1
Sky News,"""Disgusting': Hanson attacks Labor's plea for donations to stop One Nation surge",https://www.skynews.com.au/australia-news/politics/disgusting-pauline-hanson-attacks-labors-ad-campaign-urging-supporters-to-chip-in-27-to-counter-one-nation-surge/news-story/4c9450bad67bf53739aa8a005eb44a4e
Sky News,Police reveal terrifying weapons allegedly found on 14-year-old boy,https://www.skynews.com.au/australia-news/crime/police-reveal-terrifying-weapons-allegedly-found-on-14yearold-boy-after-reports-of-attempted-vehicle-breakin/news-story/1017fe78a14394520c8f3e26fdef389f
Sky News,"Iconic Aussie company Barbeques Galore to close its doors, hundreds of jobs axed",https://www.skynews.com.au/business/finance/iconic-aussie-company-barbeques-galore-to-close-its-doors-hundreds-of-jobs-axed/news-story/5bf2e208c0687c1be86e953d298cabd8
Sky News,Major warning of 10 per cent price increase for customers at cafes and restaurants across Australia,https://www.skynews.com.au/business/finance/major-warning-of-10-per-cent-price-increase-for-customers-across-australia-at-cafes-and-restaurants-as-owners-up-menu-prices/news-story/a0dbe3ce5594e39f592de1dec551a844
Sky News,Two charged after shocking shooting at funeral site of underworld figure Lorenzo Lemalu,https://www.skynews.com.au/australia-news/crime/teen-among-two-arrested-after-shocking-shooting-at-funeral-site-of-coconut-cartel-leader-lorenzo-lemalu/news-story/b4f15059985551a74deac5fd0948dbd4
Sky News,The Labor state govt outshining Marles on defence as he cops fresh AUKUS blow,https://www.skynews.com.au/insights-and-analysis/wa-labor-government-pushes-for-own-weapons-industry-as-defence-minister-richard-marles-cops-it-over-adf-spending-calculations/news-story/0417e45d35593e9d1620da74460c6e46
Sky News,"Faruqi, the ABC champion Australia's ""anti-racism' charge amid UK policing row",https://www.skynews.com.au/insights-and-analysis/inside-the-antiracism-ideology-embedded-within-the-abcs-ultimo-bubble-as-uk-row-over-the-death-of-henry-nowak-deepens/news-story/da27e9bcb76ce354d15d9e321da253ee
Sky News,The multi-billion-dollar Chinese industry that can help solve Australia's housing crisis,https://www.skynews.com.au/insights-and-analysis/multibilliondollar-chinese-prefabricated-housing-industry-can-help-resurrect-australias-abysmal-home-construction-productivity/news-story/e45d0ab047682c6dbc6051bfb3662815
Sky News,Trump at the NBA Finals: Secret Service transform arena into fortress for President's visit,https://www.skynews.com.au/world-news/united-states/donald-trump-at-the-nba-finals-secret-service-nypd-tsa-transform-madison-square-garden-into-fortress-for-presidents-visit/news-story/052cd89ea648d71ce5f010235bfc9d92
Sky News,"Kamala Harris, Gavin Newsom locked in bitter feud ahead of 2028 White House race",https://www.skynews.com.au/world-news/united-states/democrat-rivals-gavin-newsom-kamala-harris-locked-in-bitter-feud-ahead-of-2028-white-house-race/news-story/9dcbab65f8647b664f01af5d9c6aadc5
Sky News,"Woman breaks down outside house where father ""shot dead twin sons in murder-suicide'",https://www.skynews.com.au/world-news/united-states/father-and-10yearold-twin-sons-shot-dead-in-murdersuicide-at-canoga-park-family-gathering/news-story/de6a36ea52c386526c47aab20173b86e
Sky News,"Trump scolds Netanyahu in testy phone call: ""You could be left alone against Iran very soon'",https://www.skynews.com.au/world-news/global-affairs/donald-trump-scolds-benjamin-netanyahu-in-testy-phone-call-you-could-be-left-alone-against-iran-very-soon/news-story/703ef9bf4e2eef10cfa7482493b8be8c
Sky News,Meteorologist continued live report even as fire broke out in studio,https://www.skynews.com.au/world-news/united-states/weve-got-to-keep-tracking-this-meteorologist-continued-live-report-on-tornado-even-as-fire-broke-out-in-studio/news-story/8cf28ebc3ff1de8f70678be09eef2fde
Sky News,YouTuber who faked livestream to create alibi in pregnant girlfriend's murder learns his fate,https://www.skynews.com.au/world-news/united-kingdom/youtuber-who-faked-livestream-to-create-alibi-in-pregnant-girlfriends-murder-learns-his-fate/news-story/43b4b2fb4f0fddbf4ab0032573e35306
Sky News,Tsunami warning after 7.8 magnitude earthquake rocks the southern Philippines,https://www.skynews.com.au/world-news/global-affairs/tsunami-warning-after-78-magnitude-earthquake-rocks-the-southern-philippines-reports-of-deaths-and-building-damage-emerge/news-story/af762bff4051328d132dcd3081228c25
Sky News,Israel hits Iran despite Trump call for restraint in new threat to peace deal,https://www.skynews.com.au/world-news/global-affairs/israel-retaliates-and-hits-iran-back-depsite-president-trumps-calls-for-restraint-in-latest-threat-to-middle-east-peace-deal/news-story/33f24ebe4d6e10bb81a0081bc5fa28b3
Sky News,"HelloFresh slammed over crude Pride joke about ""prepping' for sex",https://www.skynews.com.au/opinion/hellofresh-slammed-over-crude-pride-joke-about-prepping-for-sex/video/ef1927f62799f67d34aba1621b6632c7
Sky News,"""She wants me gone': Wilson fires back at Hanson's political hit list",https://www.skynews.com.au/opinion/paul-murray/she-wants-me-gone-wilson-fires-back-at-hansons-political-hit-list/video/b5d4983aa3fe68a8318c9bae400d074d
Sky News,"""Iran's puppet': Lebanon encouraged to fight back against Hezbollah forces",https://www.skynews.com.au/opinion/sharri-markson/irans-puppet-lebanon-encouraged-to-fight-back-against-hezbollah-forces/video/0a1810ec46d117c8bb90a6e708bbdf68
Sky News,The Kenny Report | 9 June,https://www.skynews.com.au/stream/opinion-programs/the-kenny-report/the-kenny-report-9-june/video/ea9b7193a2a9d4eabe51c8b7fef809e7
Sky News,Credlin | 9 June,https://www.skynews.com.au/stream/opinion-programs/credlin/credlin-9-june/video/fdea463c3ed4d0069fd020562fd6009e
Sky News,The Bolt Report | 9 June,https://www.skynews.com.au/stream/opinion-programs/the-bolt-report/the-bolt-report-9-june/video/87ff9a95c97536d265e5b69894b5edca
Sky News,Sharri | 9 June,https://www.skynews.com.au/stream/opinion-programs/sharri/sharri-9-june/video/13ccb6c136ce09d76ff89e6cf76a3a81
Sky News,Paul Murray Live | 9 June,https://www.skynews.com.au/stream/opinion-programs/paul-murray-live/paul-murray-live-9-june/video/8f2d3888f553c77eb5cb3dabdabd0c4a
Sky News,The Late Debate | 8 June,https://www.skynews.com.au/stream/opinion-programs/the-late-debate/the-late-debate-8-june/video/d9ac0791e44fc8d14f3a68c0ca5a913b
Sky News,The Rita Panahi Show | 9 June,https://www.skynews.com.au/stream/opinion-programs/the-rita-panahi-show/the-rita-panahi-show-9-june/video/0959d6e80602e7f33a76f86a77caeee8
Sky News,"Iconic Aussie company Barbeques Galore to close its doors, hundreds of jobs axed",https://www.skynews.com.au/business/finance/iconic-aussie-company-barbeques-galore-to-close-its-doors-hundreds-of-jobs-axed/news-story/5bf2e208c0687c1be86e953d298cabd8
Sky News,"ABC, media companies to be hauled before antisemitism Royal Commission",https://www.skynews.com.au/business/media/abc-major-media-outlets-and-social-media-companies-to-be-called-to-give-evidence-at-antisemitism-royal-commission/news-story/71439fb95f2b4aa7e68a34aee24b23b1
Sky News,Major warning of 10 per cent price increase for customers at cafes and restaurants across Australia,https://www.skynews.com.au/business/finance/major-warning-of-10-per-cent-price-increase-for-customers-across-australia-at-cafes-and-restaurants-as-owners-up-menu-prices/news-story/a0dbe3ce5594e39f592de1dec551a844
Sky News,Falling clearance rates hurt first-time buyers despite govt support,https://www.skynews.com.au/business/real-estate/falling-auction-clearance-rates-worsening-conditions-for-firsttime-home-buyers-despite-government-support/news-story/abb224103e221f898c597dc5fd1f8a51
Sky News,Virgin Australia expands pet-friendly flights to another capital city,https://www.skynews.com.au/business/tech-and-innovation/virgin-australia-expands-petfriendly-flights-to-adelaide-with-services-launching-later-this-month/news-story/ba0ce7cc4fba7044bda65f0fac455e48
Sky News,"Australians unhappier now than during Covid lockdowns, shock data reveals",https://www.skynews.com.au/business/finance/australians-life-satisfaction-worse-than-during-covid-with-young-adults-and-families-under-financial-pressure/news-story/0a3f0b9095189a65b59bf34768dda5aa
Sky News,"ABC boss calls news chief's exit ""inevitable' after split on network's future",https://www.skynews.com.au/business/media/abc-managing-director-hugh-marks-reveals-internal-disagreement-over-newsroom-direction-led-to-justin-stevens-resignation/news-story/1ef2aa31c32b0c3ce99bd829954513b9
Sky News,Warning for homeowners as key market statistic sinks to pandemic-era lows,https://www.skynews.com.au/business/real-estate/sydney-melbourne-auction-markets-slump-to-pandemicera-lows-over-the-weekend-as-expert-warns-winter-chill-is-gripping-property-market/news-story/bfd30b74aba56dda267d585f71d09ca3
Sky News,Brewers warn more closures coming as Labor's tax pressures squeeze industry,https://www.skynews.com.au/business/finance/hollowing-out-the-independent-sector-warning-that-australias-tax-burden-is-forcing-closures-across-brewing-industry/news-story/60453fcc86b8e29f4e1007d322f1607c
Sky News,"Keith drops ""small fortune' on self-care treatments following split",https://www.skynews.com.au/lifestyle/celebrity-life/he-loves-getting-pampered-keith-urban-drops-small-fortune-on-selfcare-treatments-following-nicole-kidman-split/news-story/db3eba8728541595edce98b77c8321c6
Sky News,"""People need to have a laugh': Tony Rogers' hilarious love letter to Australia",https://www.skynews.com.au/lifestyle/celebrity-life/people-need-to-have-a-laugh-director-tony-rogers-on-embracing-diversity-celebrating-the-ocker-spirit-and-why-comedy-is-more-important-than-ever-ahead-of-how-to-talk-australians-premiere/news-story/7d1ce23ecebcf278ab21a732eff3b15c
Sky News,I bought my girlfriend a $5k birthday gift ' what happened next left me blindsided,https://www.skynews.com.au/lifestyle/trending/begged-for-it-man-blindsided-by-girlfriends-shocking-response-one-day-after-he-bought-her-a-5k-gift-for-her-birthday/news-story/b649c2101396d2f464db1e43dc00494a
Sky News,"""Strategy': Royal expert exposes Kate's media ""games'",https://www.skynews.com.au/lifestyle/celebrity-life/strategy-expert-accuses-princess-kate-middleton-of-playing-royal-game-with-the-media/news-story/32fae3bfd0eb2210b49beb34cd1334f1
Sky News,Australian renter refuses to move out unless one demand is met,https://www.skynews.com.au/lifestyle/trending/australian-renter-shares-her-housemates-shocking-response-after-asking-her-to-move-out-of-their-home/news-story/f6db4757de0212bb08cd7127f2b403f7
Sky News,Ancient palace discovery challenges the myth behind Sparta's rise to power,https://www.skynews.com.au/lifestyle/travel/ancient-palace-discovery-challenges-the-myth-behind-spartas-rise-to-power/news-story/166bd8d15fa8b77e3718e73686ca68e9
Sky News,Why Sydneysiders can expect to have travel cards checked more often now,https://www.skynews.com.au/lifestyle/travel/why-sydneysiders-can-expect-to-have-their-travel-cards-checked-more-often-now-as-officials-confirm-major-change/news-story/924fe258914058f9f69b6fcbfeaa8601
Sky News,Mystery of the Bible's Garden of Eden river unlocked in major discovery,https://www.skynews.com.au/lifestyle/travel/mystery-of-how-the-bibles-garden-of-eden-river-was-formed-unlocked-in-major-geological-discovery/news-story/71fa2a27319bbef4226c303db1163d59
Sky News,Today's News Headlines: Iran and Israel agree to end attacks on each other,https://www.skynews.com.au/australia-news/todays-news-headlines-iran-and-israel-agree-to-end-attacks-on-each-other/video/95696548633c8bee4b89f76584a16da8
Sky News,"Victoria's spending has ""cooked the state'",https://www.skynews.com.au/australia-news/politics/victorias-spending-has-cooked-the-state/video/001c2b7c0d4bdad7d074a7d427a2a4e7
Sky News,WA Opposition Leader refuses to rule out partnership with One Nation,https://www.skynews.com.au/australia-news/politics/wa-opposition-leader-refuses-to-rule-out-partnership-with-one-nation/video/c54a789ff3f74457808ece0a4de6e191
Sky News,"Angus Taylor says Labor's ""toxic taxes' are ""freezing' the housing market",https://www.skynews.com.au/australia-news/politics/angus-taylor-says-labors-toxic-taxes-are-freezing-the-housing-market/video/1d54dfa2757bf385a822e00f17361306
Sky News,Today's News Headlines: Police charge 16 after major Brisbane drug bust,https://www.skynews.com.au/australia-news/todays-news-headlines-police-charge-16-after-major-brisbane-drug-bust/video/4f76ec0ee5e9ad9e3fbf94ecbfcd8739
Sky News,"Allan blames Labor slump on changing politics, warns of One Nation surge in Victoria",https://www.skynews.com.au/australia-news/politics/allan-blames-labor-slump-on-changing-politics-warns-of-one-nation-surge-in-victoria/video/d77bfd1d8849d35e1eae0832b0737a32
