Section,Headline,Link
9 News,Taxpayers may lose A$333m on Trump's failed prisonan hour ago,https://www.9news.com.au/world/florida-taxpayers-may-lose-218m-on-empty-alligator-alcatraz-as-judge-orders-shutdown/1776f31f-9044-4122-9f84-b545b28078dd
9 News,Recently-liquidated major retailer fined $25m for breaching consumer lawsan hour ago,https://www.9news.com.au/national/mosaic-brands-former-retailer-told-to-pay-25m-in-fines-for-breaching-consumer-laws/2d2d947a-9ef8-4631-90aa-4c7ca913ec7e
9 News,Square of grass down the road from Albanese up for grabs2 hours ago,https://www.domain.com.au/news/vacant-block-down-the-road-from-anthony-albanese-asks-1-2-million-1418622/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Millions warned to expect 100km/h winds and blizzards in polar blast,https://www.9news.com.au/national/australia-weather-update-severe-conditions-for-south-eastern-states/0eec56a9-c53e-4080-9094-b87630694aa0
9 News,"Lisa wanted to retire soon. After losing $60k, that won't happenan hour ago",https://www.9news.com.au/national/superannuation-funds-collapse-first-guardian-master-shield-nurse-lisa-rogers-lost-60000-exclusive/c312d287-7622-4ed8-af18-9a32901cafef
9 News,Man charged over murder of Sydney woman found dead in burnt-out car2 hours ago,https://www.9news.com.au/national/man-charged-over-murder-of-sydney-mum-found-in-burntout-car/e2f274be-5754-49ea-966e-822bfed167c9
9 News,Sydney commuters face more delays and cancellations,https://www.9news.com.au/national/sydney-trains-commuters-face-more-delays-and-cancellations-after-urgent-track-repairs/9d2d0c96-8cd3-421a-9dc4-47c1bcbadf92
9 News,exclusiveStranger steals $120k car in front of Sydney man trying to sell it,https://www.9news.com.au/national/bonnyrigg-heights-holden-gts-stolen-by-facebook-marketplace-thief/9392527c-bdf5-4879-a101-fb7d05e06136
9 News,updatePM says expelled ambassador's pledge to keep Aussies safe can't be trustedan hour ago,https://www.9news.com.au/national/australia-iran-update-expelled-ambassador-flies-home-after-iran-accused-of-antisemitic-attacks/7c8efd55-6f64-4e81-8b1d-2089f42d8886
9 News,Man executed over triple murder motivated by $3000 debtan hour ago,https://www.9news.com.au/world/man-convicted-of-triple-murder-put-to-death-in-floridas-record-11th-execution-this-year/68f412a8-be32-47ab-ab42-1193b03a8c6b
9 News,"US Police examine online videos, writings possibly linked to church shooting suspect",https://www.9news.com.au/world/minneapolis-us-police-examine-online-videos-writings-possibly-linked-to-church-shooting-suspect/53e05335-cdf5-44dc-9d5a-926efa53ab2c
9 News,breakingPolice seek driver over alleged hit and run death,https://www.9news.com.au/national/sydney-police-seek-driver-over-alleged-fatal-hit-and-run/c7a3ef2e-c428-4a3e-8a5b-952525cba00e
9 News,"Loved ones, colleagues gather to remember police officers killed in Porepunkah",https://www.9news.com.au/national/porepunkah-police-shooting-victims-neal-thompson-vadim-de-waart/44e6e519-6e7a-4ba5-869f-ebfe95424f9c
9 News,Any hope of peace falls apart as deadly strike threatens all-out war,https://www.9news.com.au/world/major-russian-attack-includes-rare-strikes-on-the-center-of-kyiv-killing-at-least-21/377f8b8b-06aa-4f23-9846-d33638d81e47
9 News,Call for 'change of approach' following horror Porepunkah shooting,https://www.9news.com.au/national/porepunkah-shooting-national-gun-register-debate/cc7e23cf-f479-4630-ad3d-6a277a52459e
9 News,A Current AffairHunter Valley concreter confronted over claims he took off with deposits before cement was poured,https://9now.nine.com.au/a-current-affair/concreter-confronted-over-claims-he-took-off-with-deposits-before-cement-was-poured/4da6f7a1-dcf4-4f19-bcbc-25a37a2c624d
9 News,Why the health system isn't ready to cater for older mothers giving birth,https://www.9news.com.au/health/australia-baby-mothers-birth-study/852241d5-3693-4d22-884d-125866759194
9 News,Pair charged with murder of man found stabbed outside Melbourne BP,https://www.9news.com.au/national/pair-charged-with-murder-of-man-found-stabbed-outside-melbourne-bp/1105a286-1353-446f-89ab-28f8b8d4eabe
9 News,"MP loses bid to have dozens of theft, fraud convictions overturned",https://www.9news.com.au/national/troy-bell-south-australia-mp-appeal-loss/40d510d8-9355-40ba-ba89-974b0ee572df
9 News,Square of grass down the road from Albanese up for grabs2 hours ago,https://www.domain.com.au/news/vacant-block-down-the-road-from-anthony-albanese-asks-1-2-million-1418622/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Millions warned to expect 100km/h winds and blizzards in polar blast,https://www.9news.com.au/national/australia-weather-update-severe-conditions-for-south-eastern-states/0eec56a9-c53e-4080-9094-b87630694aa0
9 News,"Lisa wanted to retire soon. After losing $60k, that won't happenan hour ago",https://www.9news.com.au/national/superannuation-funds-collapse-first-guardian-master-shield-nurse-lisa-rogers-lost-60000-exclusive/c312d287-7622-4ed8-af18-9a32901cafef
9 News,"TODAY IN HISTORYThe moment popular song would play, innocent people would suffer violent deaths",https://www.9news.com.au/world/today-in-history-august-29-what-happened-on-this-day/b0ae8424-9f20-4189-9943-93a59fee34ac
9 News,What is the 'sovereign citizen' movement?,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,'Revolutionary' terror group behind antisemitic attacks in Australia,https://www.9news.com.au/world/islamic-revolutionary-guard-corps-explainer/38561258-a275-4f50-9153-7e438e160626
9 News,What we know about the fatal police shooting in Porepunkah,https://www.9news.com.au/national/porepunkah-victoria-police-officer-shooting-at-rural-property/fdd5dcce-fb0f-4c32-9d6a-2910db764fe7
9 News,'Caravan chaos' sparks war on Aussie streets2 hours ago,https://www.domain.com.au/news/sunshine-coast-residents-up-in-arms-over-long-term-rvs-and-caravan-stays-1418766/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Dark time': Smith reveals he spent time in psych ward,https://www.nine.com.au/sport/afl/news-2025-bailey-smith-psych-ward-reveal-comments-mentalt-health-acl-injury-geelong-cats-20250828-p5mqru.html
9 News,'I've punched blokes': Demand for Katter to apologise for journo threat,https://www.9news.com.au/national/bob-katter-threatens-journalist-immigration-rallies/5ef3fbd1-976d-4b83-b178-e4e7b2414f8d
9 News,'A whirlwind': Jess Fox reveals shock health news,https://www.nine.com.au/sport/jess-fox-2025-health-scare-update-canoe-slalom-australian-olympic-champion-kidney-tumour-removed-world-cup-events-20250828-p5mqma.html
9 News,Duo charged with torture as search for missing Brisbane man continues,https://www.9news.com.au/national/brisbane-kelvin-grove-andrew-burow-missing-person-loved-ones-fearful/86a6871c-7c4b-4c9b-9dad-950aac7b1fc6
9 News,'Beautiful soul' killed in bus crash was days away from playing in basketball final,https://www.9news.com.au/national/christian-college-geelong-bus-crash-school-mourns-year-7-student-milla-killeen-killed/fc8cbf1b-8144-4089-97b7-f0f3f96d9a8a
9 News,Queensland man with alleged bikie links charged with 28 additional DV offences,https://www.9news.com.au/national/queensland-australia-brisbane-domestic-violence-charges-police/3edbc231-a939-49a8-a12a-18d335ee3295
9 News,Farmhand swears loudly in court after learning sentence for murder,https://www.9news.com.au/national/farmhand-murder-clinton-beau-wrigley-nyngan-nsw-news/3ed99315-88b0-412c-92f0-accd9eb67879
9 News,Aussie government takes aim at Trump with 500 tax cuts,https://www.9news.com.au/national/nuisance-tariffs-treasurer-jim-chalmers-to-cut-tariffs-on-consumer-goods/1b5c068c-301e-4aa3-a38a-2a4bf8c524b3
9 News,Australian warship joins naval exercise off disputed South China Sea shoal,https://www.9news.com.au/national/australian-warship-in-multinational-south-china-sea-naval-drill/1ee4d472-a881-4234-8092-daeb8cc1070c
9 News,"Former AFL great Nicky Winmar fronts court on assault, choking charges",https://www.9news.com.au/national/nicky-winmar-choking-strangling-charges-court-melbourne-victoria-afl-news/ca6dc455-3497-4992-bec2-3cff9063078d
