Section,Headline,Link
9 News,LiveCarlton rejects Sydney's Curnow offer2 hours ago,https://wwos.nine.com.au/afl/trade-news-2025-live-updates-deadline-day-8-rumours-whispers-draft/1d8ebafb-bf4e-433b-8358-72d4c08dbb9e
9 News,Country motel owner tells of alleged stabbing attack by teenageran hour ago,https://www.9news.com.au/national/nsw-motel-owner-describes-alleged-stabbing-by-teenager-on-bail/92346ea2-e5d6-4727-a67f-8af793a0d389
9 News,Sydney councils warn against Halloween decorations,https://www.9news.com.au/national/halloween-decorations-sydney-councils-call-for-environmentally-friendly-decorations/6302e443-ef05-4dad-a9a0-e0a87f214eda
9 News,Warning as bacterial resistance to antibiotics soars on Australia's doorstep,https://www.9news.com.au/national/antibiotic-resistance-rising-in-children-around-the-world-australian-experts-say-whats-next/07458f7b-59b9-4138-a582-5e4b37cd924f
9 News,Grammy-winning R&B singer who became an icon dead at 51,https://www.9news.com.au/world/dangelo-death-grammy-winning-r-and-b-singer-michael-eugene-archer-untitled-how-does-it-feel-dies-at-51/82b694fb-bf70-4503-aab0-ef86f37c28b0
9 News,NSW government to take $70 million from unused Opal cards,https://www.9news.com.au/national/opal-card-sydney-nsw-70-million/fcea8b7c-4b48-443e-a810-c8e68be03871
9 News,breakingBus crashes into home on Sydney's Northern Beaches,https://www.9news.com.au/national/bus-crashes-into-home-north-balgowlah-sydney/58532abf-14cc-49aa-9db1-270e18cfc0e7
9 News,BreakingThree people dead after house fire in central Queensland6 minutes ago,https://www.9news.com.au/national/gladstone-queensland-house-fire/f767b7b3-0dc0-42af-8a56-de66c3317c65
9 News,Spider-Man suit found at property near where William Tyrrell vanished is ruled out,https://www.9news.com.au/national/spider-man-outfit-found-at-beach-property-in-dunbogan-not-linked-to-missing-toddler-william-tyrrell/8227de78-cb93-4bb7-afa9-cde33bc91208
9 News,Elderly woman dies after being hit by ute in western NSW,https://www.9news.com.au/national/coolamon-nsw-death/045a6bf3-a2bd-452b-9e19-d953d8e32b83
9 News,Heat records threatened as one state forecast for 45 degrees,https://www.9news.com.au/national/weather-forecast-australia-october-heat-record/12e10d68-4ba6-4729-afc7-218c1c837563
9 News,Controversial US commentator Candace Owens loses bid to enter Australia22 minutes ago,https://www.9news.com.au/national/candace-owens-australia-visa-rejected/27d4881f-7c22-4b35-bdb7-c6f2ff680204
9 News,'Petrified': Sydney teen's alleged knifepoint carjacking ordeal outside home,https://www.9news.com.au/national/teen-speaks-after-alleged-carjacking-in-enmore-sydney/4c14965a-5970-4693-a2f0-d16c6e045553
9 News,Six killed as US strikes another boat off Venezuela25 minutes ago,https://www.9news.com.au/world/trump-says-boat-strike-off-venezuela-killed-drug-smugglers/2b5bc008-801f-48a3-bb0c-3862bd9949bc
9 News,Trump's warning to Hamas as more dead hostages returned,https://www.9news.com.au/world/israel-gaza-update-trump-demands-hamas-return-dead-hostages/5a03c720-07a9-4369-9c3d-3beda3b3215f
9 News,Study backs controversial plan to lower speed limits in parts of Melbourne to 30km/h,https://www.9news.com.au/national/melbourne-victoria-speed-limit-laws/c8326e54-a13b-4f74-985c-40afa6f0af6a
9 News,Veteran broadcaster Derryn Hinch hospitalised after fall,https://www.9news.com.au/national/derryn-hinch-former-senator-radio-tv-personality-in-hospital/8a589638-7e53-47e8-a3c5-5a1ec45a0200
9 News,Man charged after alleged carjacking rampage in Melbourne,https://www.9news.com.au/national/melbourne-cbd-arrest-man-with-firearm-arrested-after-alleged-car-jackings/21ee0e69-1b4c-49ae-bb75-4904293f2769
9 News,Israel to halve Gaza aid over slow return of dead hostages,https://www.9news.com.au/world/israel-gaza-update-missing-bodies-of-hostages-top-list-of-uncertainties-as-fragile-gaza-ceasefire-holds/0df41f8d-b2f7-49ae-b293-0c1fed4bc332
9 News,Sydney councils warn against Halloween decorations,https://www.9news.com.au/national/halloween-decorations-sydney-councils-call-for-environmentally-friendly-decorations/6302e443-ef05-4dad-a9a0-e0a87f214eda
9 News,Warning as bacterial resistance to antibiotics soars on Australia's doorstep,https://www.9news.com.au/national/antibiotic-resistance-rising-in-children-around-the-world-australian-experts-say-whats-next/07458f7b-59b9-4138-a582-5e4b37cd924f
9 News,Grammy-winning R&B singer who became an icon dead at 51,https://www.9news.com.au/world/dangelo-death-grammy-winning-r-and-b-singer-michael-eugene-archer-untitled-how-does-it-feel-dies-at-51/82b694fb-bf70-4503-aab0-ef86f37c28b0
9 News,TODAY IN HISTORYTradies heard thunderous crack before huge concrete slab fell on them,https://www.9news.com.au/world/today-in-history-october-15-what-happened-on-this-day/d219f7bf-aa9c-4253-b447-6967076a4ccc
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,'Little bastard done it': inquest hears father's claim,https://www.9news.com.au/national/little-bastard-done-it-inquest-hears-fathers-claim/22ef4aa3-4ea9-4bbf-a400-d83b8dfa40fc
9 News,A Current AffairMan's quiet country home turned into bat cave,https://9now.nine.com.au/a-current-affair/mans-quiet-country-home-turned-into-bat-cave/4467e8da-0c68-4d79-aedf-708712b3683d
9 News,Study claims social media is impacting child intelligence,https://www.9news.com.au/national/social-media-study-australia-ban-anika-wells/6e98c23b-3fb6-47ab-9a84-f0dc833a1bcc
9 News,A Current AffairFather tearfully speaks out after mum accused of poisoning their baby,https://9now.nine.com.au/a-current-affair/queensland-father-tearfully-speaks-out-after-mum-accused-of-poisoning-their-baby/045d4521-827c-467a-928c-550a1a8dbe73
9 News,Top executives at childcare chain resign in wake of abuse charges against ex-staffer,https://www.9news.com.au/national/affinity-childcare-two-top-executives-step-down-after-sex-abuse-charges-laid-against-former-employee-joshua-brown/cd3a31a6-7734-4021-b2b8-8ac0f4d2e9c4
9 News,Rabbitohs player charged over alleged domestic violence incident,https://www.9news.com.au/national/sports-nrl-south-sydney-rabbitohs-tyrone-munro-charged-over-alleged-domestic-violence-incident/a4816923-23fd-4303-8a4d-799ca0600152
9 News,National park reopens despite ongoing search for accused gunman Dezi Freeman,https://www.9news.com.au/national/dezi-freeman-updates-mount-buffalo-national-park-reopens-despite-ongoing-search/ccd655cc-f85a-4b80-b823-10eaa45f6dc8
9 News,"A Current AffairVictim of horrifying, unprovoked beach attack still waiting for trial",https://9now.nine.com.au/a-current-affair/kathleen-mckenzie-victim-of-horrifying-unprovoked-beach-attack-still-waiting-for-trial/a52ebbd5-11e8-43f8-b65c-16540d3383df
9 News,No evidence found as ADF joins fresh search for missing Gus,https://www.9news.com.au/national/gus-lamont-missing-updates-fresh-search-ramping-up-taskforce-formed-to-find-four-year-old-south-australia/1e426852-f1cb-4c7f-a945-14890e4285b4
9 News,A Current AffairVictim of millionaire and paedophile hasn't seen a cent of compensation,https://9now.nine.com.au/a-current-affair/victim-of-millionaire-and-paedophile-maurice-van-ryn-hasnt-seen-a-cent-of-compensation/acecc8e8-d790-4d4f-a1ff-a7ad548094f7
9 News,Vouchers and AI submersibles part of $102m plan to tackle algal bloom,https://www.9news.com.au/national/south-australia-algal-bloom-updates-102-million-summer-plan/c8b9a03c-d235-416c-8ff4-4de0cc2f6900
9 News,Slain right-wing activist Charlie Kirk awarded US's highest civilian honour,https://www.9news.com.au/world/charlie-kirk-receives-posthumous-presidential-medal-of-freedom-us/856d1e27-d7d6-4125-9919-537c60530b2c
9 News,"Joy, relief rule for now - but pitfalls could lie ahead for Gaza",https://www.9news.com.au/world/israel-hamas-ceasefire-gaza-what-happens-next-after-hostages-prisoners-freed/c032a48f-343e-4b25-9857-4da0b86270d6
9 News,The Australian film legend buried with six bottles of whisky,https://www.9news.com.au/world/today-in-history-october-14-what-happened-on-this-day/8a90520c-ddb6-4e1d-8fe8-ea3d0b7cefce
9 News,"HOSTAGES HOME: Tears, joy, emotion and praise as freedom granted",https://www.9news.com.au/world/israel-gaza-update-donald-trump-addresses-israeli-knesset-calls-for-benjamin-netanyahu-pardon/3c63614b-9899-4340-bf0f-29b4a6f43dad
9 News,Four dead hostages returned to Israel with psalm and flag ceremony,https://www.9news.com.au/world/israel-hamas-ceasefire-bodies-of-four-dead-hostages-have-been-handed-over/6a687e87-83b2-4344-8e5b-a3e29e154bca
9 News,Trump calls for end to 'old feuds' in Middle East peace speech,https://www.9news.com.au/world/egypt-gaza-peace-summit-donald-trump-calls-for-new-era-in-middle-east/c3ca1d76-f027-4b9b-9a55-ce0b1bd5e282
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,Grammy-winning RnB legend dead at 51,https://9now.nine.com.au/today/d-angelo-four-time-grammy-winning-artist-dead-at-51-other-entertainment-news-on-october-15/c9fd8929-9bfb-4b80-9ab1-69350621f02f
9 News,Netflix shares exciting news for Bridgerton fans,https://9now.nine.com.au/today/bridgerton-season-4-new-look-other-entertainment-news-october-14/74b74e36-5646-4779-a1e5-4a48000d3b11
9 News,Abbott describes Gillard's famous misogyny speech as 'rhetorical triumph',https://9now.nine.com.au/today/tony-abbott-recalls-misogyny-speech-by-julia-gillard/8c8dee65-23e9-4bdf-8738-698162edb605
9 News,Man's quiet country home turned into bat cave,https://9now.nine.com.au/a-current-affair/mans-quiet-country-home-turned-into-bat-cave/4467e8da-0c68-4d79-aedf-708712b3683d
9 News,"Victim of horrifying, unprovoked beach attack still waiting for trial",https://9now.nine.com.au/a-current-affair/kathleen-mckenzie-victim-of-horrifying-unprovoked-beach-attack-still-waiting-for-trial/a52ebbd5-11e8-43f8-b65c-16540d3383df
9 News,Victim of millionaire and child sex abuser hasn't seen a cent of compensation,https://9now.nine.com.au/a-current-affair/victim-of-millionaire-and-paedophile-maurice-van-ryn-hasnt-seen-a-cent-of-compensation/acecc8e8-d790-4d4f-a1ff-a7ad548094f7
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Terrifying moment two astronauts knew they would be stranded in space,https://9now.nine.com.au/60-minutes/butch-and-suni-space-starliner-terrifying-moment-astronauts-knew-they-would-be-stranded/b5d622ac-4e24-45a8-a780-84d5cb2debe5
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,Three people dead after house fire in central Queensland6 minutes ago,https://www.9news.com.au/national/gladstone-queensland-house-fire/f767b7b3-0dc0-42af-8a56-de66c3317c65
9 News,Controversial US commentator Candace Owens loses bid to enter Australia22 minutes ago,https://www.9news.com.au/national/candace-owens-australia-visa-rejected/27d4881f-7c22-4b35-bdb7-c6f2ff680204
9 News,Six killed as US strikes another boat off Venezuela25 minutes ago,https://www.9news.com.au/world/trump-says-boat-strike-off-venezuela-killed-drug-smugglers/2b5bc008-801f-48a3-bb0c-3862bd9949bc
9 News,Australia Post reveals deadline for mailing Christmas parcels35 minutes ago,https://www.9news.com.au/national/australia-post-2025-christmas-cut-off-dates-domestic-and-international-reminder/eb154aec-255f-413d-8581-e93077b3747d
9 News,Slain right-wing activist Charlie Kirk awarded US's highest civilian honouran hour ago,https://www.9news.com.au/world/charlie-kirk-receives-posthumous-presidential-medal-of-freedom-us/856d1e27-d7d6-4125-9919-537c60530b2c
9 News,'Gutted': UK social media personality denied entry into Australiaan hour ago,https://www.9news.com.au/national/big-john-fisher-detained-in-perth-australia-over-visa-issue/8f7a7e7a-60a5-4029-9e16-bdd473dc0071
9 News,Nurses say they are forced to run risks of daily $65 fines just to get to workan hour ago,https://www.9news.com.au/national/hospital-parking-adelaide-nurses-paying-25-per-day/b3f13a5f-dfe8-4f5b-84db-51ebf2f7b346
9 News,Country motel owner tells of alleged stabbing attack by teenageran hour ago,https://www.9news.com.au/national/nsw-motel-owner-describes-alleged-stabbing-by-teenager-on-bail/92346ea2-e5d6-4727-a67f-8af793a0d389
9 News,Man shot in the ankle at Queensland property2 hours ago,https://www.9news.com.au/national/man-shot-in-ankle-ipswich-queensland/bad78863-9308-49f5-bea0-9e844d207748
9 News,Carlton rejects Sydney's Curnow offer2 hours ago,https://wwos.nine.com.au/afl/trade-news-2025-live-updates-deadline-day-8-rumours-whispers-draft/1d8ebafb-bf4e-433b-8358-72d4c08dbb9e
Guardian,Elite military unit says it has seized power in Madagascar,https://www.theguardian.com/world/2025/oct/14/elite-military-unit-says-it-has-seized-power-in-madagascar
Guardian,Cameroon opposition leader declares victory in presidential election,https://www.theguardian.com/world/2025/oct/14/cameroon-opposition-leader-declares-victory-presidential-election
Guardian,Madagascar president says he fled country in fear for his life,https://www.theguardian.com/world/2025/oct/13/madagascar-president-andry-rajoelina-flees-country-capsat
Guardian,"Prosecution of South Sudan""s vice-president raises fears of return to full-scale civil war",https://www.theguardian.com/world/2025/oct/14/prosecution-of-south-sudans-vice-president-raises-fears-of-return-to-full-scale-civil-war
Guardian,"African football""s general secretary accused of creating toxic culture of fear",https://www.theguardian.com/football/2025/oct/14/african-football-general-secretary-accused-of-creating-toxic-culture-of-fear
Guardian,Trump threatens to cut US aid to Argentina if Milei loses election,https://www.theguardian.com/us-news/2025/oct/14/trump-threatens-to-cut-us-aid-to-argentina-if-milei-loses-election
Guardian,Trump says six were killed in US strike on another boat allegedly carrying drugs near Venezuela,https://www.theguardian.com/us-news/2025/oct/14/trump-six-killed-us-strike-boat-venezuela
Guardian,"US revokes visas of at least 50 Mexican officials in Trump""s drug cartel crackdown",https://www.theguardian.com/us-news/2025/oct/14/us-revokes-visas-mexican-trump-drug-cartel-crackdown
Guardian,"Two Venezuelan exiles wounded in ""targeted"" shooting in Colombia",https://www.theguardian.com/world/2025/oct/14/two-venezuelan-exiles-wounded-apparently-targeted-shooting-colombia
