Section,Headline,Link
9 News,US elections suspended so government can redraw the district linesan hour ago,https://www.9news.com.au/world/louisiana-election-suspended-redraw-districts-white-black-supreme-court-voting-rights-act/ce7d3f84-3277-4be5-8613-53ed911cccf8
9 News,LIVETrump's spat with European superpower intensifies19 minutes ago,https://www.9news.com.au/world/us-politics-live-iran-israel-middle-east-war-may-1-donald-trump-king-charles-visit/967c1525-a092-46f8-8202-12d36983ed1d
9 News,Inside a mega-mansion the size of a shopping centre2 hours ago,https://www.domain.com.au/news/the-562-million-mansion-the-size-of-a-shopping-centre-1510180/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Purported Jeffrey Epstein suicide note being kept hidden by court: report,https://www.9news.com.au/world/jeffrey-epstein-suicide-note-cellmate-nicholas-tartaglione-metropolitan-correctional-centre-usa-news/0792b239-41aa-44c8-808c-a06fb474b73e
9 News,Surveillance footage shows gunman charging through officers at Trump event,https://www.9news.com.au/world/white-house-correspondents-dinner-gunman-surveillance-footage/59bbd458-8843-4fe5-bad7-d5beff541d46
9 News,'Coming for you': Police warning to associates of suspected child killer,https://www.9news.com.au/national/body-found-in-search-for-missing-northern-territory-girl/d2aa7d07-20a3-4e85-965b-dcae5f71dd4d
9 News,Rising star suspected of 'fudging' complaint to Rebel,https://www.9news.com.au/national/rebel-wilson-defamation-trial-charlotte-macinnes/6ddceb22-953d-424d-9684-a3ab3f13bd9b
9 News,Multi-agency search underway for Australian missing on Canada hiking trail2 hours ago,https://www.9news.com.au/national/missing-australian-hiker-canada-police-search-nova-scotia/53c00428-2cd5-4864-88a6-d0453e9b6f99
9 News,"Two critical, eight more injured after car 'driven by 14-year-old boy' triggers four-car smash",https://www.9news.com.au/national/ten-injured-in-crash-susan-river-car-driven-by-14-year-old-boy-triggers-four-car-smash-police-news/be97fae5-aed3-4f35-9f0f-0fb88a74e8b8
9 News,Australia's happiest residents revealedan hour ago,https://www.domain.com.au/news/australias-happiest-residents-revealed-1509855/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Family's message after five-year-old murdered,https://www.9news.com.au/national/kumanjayi-little-baby-death-communitys-grief-alice-springs/b8655674-be34-43b4-a340-05a86052d6be
9 News,Rego slashed by $186 for drivers in one state,https://www.9news.com.au/national/victorian-car-registration-rebate-how-will-it-work-everything-to-know-explain/086d756a-6996-41af-9bc8-fde5f0879466
9 News,Aussie travellers warned as Britain raises terror threat level to 'severe'40 minutes ago,https://www.9news.com.au/world/uk-raises-terror-threat-level-as-keir-starmer-heckled/b42f7842-84aa-4f1b-90ce-5647a839e149
9 News,Man charged after paramedic stabbed while stopping for coffee,https://www.9news.com.au/national/melbourne-reservoir-paramedic-stabbing/ffdbd01e-0e7a-4812-a894-e0f249633ec2
9 News,Police search unit owned by partner of ex-premier Annastacia Palaszczuk,https://www.9news.com.au/national/dr-reza-adib-police-search-unit-owned-by-prominent-surgeon-partner-of-annastacia-palaszczuk/bfe9c48b-2f27-4d7b-aa12-afcbe177f567
9 News,Storm coach Craig Bellamy diagnosed with neurodegenerative disorder,https://www.nine.com.au/sport/nrl/news-2026-craig-bellamy-neurodegenerative-disorder-health-melbourne-storm-coach-club-statement-20260430-p5zsqu.html
9 News,Trump celebrates Supreme Court decision that could sway elections for years to come,https://www.9news.com.au/world/supreme-court-vra-voting-rights-act-usa-donald-trump-us-election-news/fb8c4308-6a34-4f36-aa67-81a4688830c7
9 News,Rebel styles herself as 'truth-teller' amid film feud,https://www.9news.com.au/national/rebel-wilson-defamation-case-film-feud-testimony-kicks-off-third-day/99130df3-f3a5-4eec-bc5d-d37dc175e5b1
9 News,Christchurch shooter to remain behind bars for life,https://www.9news.com.au/world/new-zealand-court-rejects-appeal-by-mosque-gunman-to-abandon-his-guilty-pleas/23a50822-486b-455f-8d2b-0711bba3bec2
9 News,Inside a mega-mansion the size of a shopping centre2 hours ago,https://www.domain.com.au/news/the-562-million-mansion-the-size-of-a-shopping-centre-1510180/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Purported Jeffrey Epstein suicide note being kept hidden by court: report,https://www.9news.com.au/world/jeffrey-epstein-suicide-note-cellmate-nicholas-tartaglione-metropolitan-correctional-centre-usa-news/0792b239-41aa-44c8-808c-a06fb474b73e
